

12.7707	4.77795
12.7439	4.97615


14.4536	2.57826
14.65	2.54047


14.65	2.54047
14.8487	2.51779


14.8487	2.51779
15.0365	2.44911


1.94619	5.20761
2.14195	5.24859


8.40452	5.13504
8.54311	5.27923


15.0365	2.44911
15.2244	2.38043


12.7439	4.97615
12.8988	5.10274


2.35959	3.22367
2.31413	3.41843


8.54311	5.27923
8.66516	5.43767


15.2244	2.38043
15.4122	2.31176


2.64935	1.44873
2.56816	1.54045


14.8487	2.51779
14.9095	2.7083


1.84055	6.17272
1.96658	6.14685


1.23423	0.748597
1.15828	0.563577


5.72851	2.80753
5.70851	3.00653


8.66516	5.43767
8.62413	5.63342


1.82607	6.55396
1.6759	6.68606


14.9095	2.7083
15.0332	2.86546


12.8988	5.10274
12.8293	5.29029


1.6759	6.68606
1.75548	6.86955


15.4122	2.31176
15.6	2.24308


1.35482	1.1822
1.30904	1.37689


2.18031	2.23755
2.08036	2.32772


3.04738	1.43815
3.06706	1.23912


15.0332	2.86546
15.1902	2.98942


15.6	2.24308
15.7978	2.27283


15.7978	2.27283
15.9837	2.19896


8.62413	5.63342
8.48397	5.77609


12.8293	5.29029
12.9781	5.42398


2.14195	5.24859
2.33223	5.31019


12.8988	5.10274
13.0944	5.06098


8.66516	5.43767
8.54708	5.40701


12.9781	5.42398
12.8839	5.60045


10.4837	3.14361
10.536	2.95057


2.33223	5.31019
2.34846	5.28758


15.1902	2.98942
15.3555	3.10202


15.9837	2.19896
16.1695	2.12508


14.4536	2.57826
14.3764	2.39375


15.3555	3.10202
15.4756	3.26192


16.1695	2.12508
16.3554	2.05121


8.48397	5.77609
8.53349	5.96987


12.9781	5.42398
13.1623	5.5017


16.3554	2.05121
16.5412	1.97733


16.5412	1.97733
16.6266	1.79646


13.0503	2.97253
13.0785	2.77452


16.3554	2.05121
16.4407	2.23209


1.75548	6.86955
1.91378	6.99178


13.1623	5.5017
13.2896	5.65598


16.4407	2.23209
16.6092	2.3399


1.91378	6.99178
1.89007	7.19037


13.2896	5.65598
13.4626	5.75644


15.4756	3.26192
15.5749	3.43555


14.1457	2.82593
14.2282	3.0081


13.4626	5.75644
13.6177	5.88268


15.5749	3.43555
15.6283	3.62827


12.1734	4.25267
12.0055	4.36133


10.536	2.95057
10.4159	2.79064


12.8839	5.60045
12.8299	5.79301


1.96658	6.14685
2.16125	6.19271


2.34846	5.28758
2.44124	5.1104


8.69991	4.45115
8.87463	4.54849


15.6283	3.62827
15.7796	3.75911


13.6177	5.88268
13.7457	6.03636


15.6283	3.62827
15.4976	3.77964


8.53349	5.96987
8.45467	6.15368


16.6266	1.79646
16.8162	1.73283


15.7796	3.75911
15.8924	3.92428


13.9473	2.85157
13.8276	2.69133


14.3764	2.39375
14.2786	2.21927


16.8162	1.73283
16.9915	1.82917


7.46339	2.53381
7.5079	2.33883


1.30904	1.37689
1.25378	1.5691


16.9915	1.82917
17.1734	1.91214


1.25378	1.5691
1.10015	1.69715


4.83681	2.34
4.75399	2.52205


1.10015	1.69715
1.22522	1.85321


15.8924	3.92428
15.9833	4.1024


7.5079	2.33883
7.4552	2.1459


15.9833	4.1024
16.1567	4.2021


2.16125	6.19271
2.33546	6.29095


16.1567	4.2021
16.3111	4.32924


8.34293	3.21621
8.38855	3.18131


16.5412	1.97733
16.5612	2.1001


3.06706	1.23912
3.05545	1.03945


8.45467	6.15368
8.26131	6.20477


17.1734	1.91214
17.3524	1.82278


17.3524	1.82278
17.5267	1.72473


17.5267	1.72473
17.7062	1.63645


17.7062	1.63645
17.8856	1.54817


17.8856	1.54817
17.9782	1.72548


0.742345	1.2704
0.553845	1.20356


15.4976	3.77964
15.3636	3.92811


8.26131	6.20477
8.24459	6.40407


4.13427	1.07863
4.31581	0.994705


16.3111	4.32924
16.5085	4.36147


2.33546	6.29095
2.50861	6.39104


4.75399	2.52205
4.71303	2.71781


8.75618	2.91769
8.942	2.84372


16.5085	4.36147
16.5643	4.55352


8.942	2.84372
9.14151	2.82969


16.5643	4.55352
16.6433	4.73725


7.4552	2.1459
7.63566	2.05966


8.45467	6.15368
8.63615	6.23774


17.8856	1.54817
18.0651	1.45989


12.8299	5.79301
12.7463	5.97469


13.0785	2.77452
13.0521	2.57627


16.6433	4.73725
16.638	4.93718


10.2475	3.82541
10.2475	4.02541


13.7457	6.03636
13.7549	6.23615


18.0651	1.45989
18.2445	1.37162


18.2445	1.37162
18.3667	1.21323


12.7463	5.97469
12.7149	6.17222


1.89007	7.19037
1.99214	7.36237


13.5717	2.9892
13.6046	3.18648


2.50861	6.39104
2.69725	6.32458


9.14151	2.82969
9.17227	2.63207


16.638	4.93718
16.7194	5.11988


8.24459	6.40407
8.07029	6.50215


17.9782	1.72548
18.0379	1.91633


13.7549	6.23615
13.9116	6.26903


8.07029	6.50215
7.94828	6.66062


17.1734	1.91214
17.2591	2.09288


1.99214	7.36237
2.15421	7.47956


12.7149	6.17222
12.5802	6.32003


2.69725	6.32458
2.84085	6.18537


13.7549	6.23615
13.7021	6.42907


15.3636	3.92811
15.241	4.08612


4.31581	0.994705
4.4744	0.872847


9.58505	3.80397
9.53285	3.99703


7.63566	2.05966
7.69049	1.86732


16.7194	5.11988
16.9182	5.09816


10.8195	3.55739
10.8954	3.74242


12.5802	6.32003
12.5262	6.51261


18.3667	1.21323
18.5562	1.14941


4.35573	2.35729
4.23499	2.51674


11.0024	3.47648
11.1065	3.40198


10.4159	2.79064
10.4062	2.59087


12.3619	3.02786
12.4516	3.20658


18.5562	1.14941
18.7458	1.0856


12.5262	6.51261
12.3925	6.66134


1.94917	1.25563
1.97218	1.05696


18.0379	1.91633
18.1878	2.04876


12.7463	5.97469
12.5766	5.86892


12.3925	6.66134
12.193	6.64795


13.7021	6.42907
13.7898	6.60885


1.15828	0.563577
1.2174	0.443472


16.9182	5.09816
16.9516	5.29534


5.21916	1.82279
5.40704	1.75423


2.15421	7.47956
2.10695	7.67389


16.9516	5.29534
17.0733	5.45407


18.7458	1.0856
18.9353	1.02178


18.9353	1.02178
19	1


