10.9593	3.16394


8.78599	4.48285
8.90052	4.64681


8.90052	4.64681
8.82308	4.83121


2.80833	1.44574
2.78261	1.58419


6.75312	3.51647
6.55313	3.51442


4.98719	3.34078
4.8857	3.51312


11.4162	2.58817
11.6119	2.54718


11.6119	2.54718
11.64	2.34916


11.6119	2.54718
11.7716	2.66756


11.7716	2.66756
11.8983	2.82236


1.36059	2.53556
1.32195	2.73179


11.8983	2.82236
12.0205	2.98068


12.0205	2.98068
12.2129	2.92608


11.64	2.34916
11.6052	2.15221


8.24181	3.25933
8.06244	3.34779


11.6052	2.15221
11.4075	2.12211


12.2129	2.92608
12.3863	3.02571


12.3863	3.02571
12.5045	3.18701


6.59402	4.28817
6.55287	4.48389


4.8857	3.51312
4.71904	3.62368


1.05637	1.70602
0.952346	1.87684


1.32195	2.73179
1.31485	2.93167


12.5045	3.18701
12.6501	3.32418


2.05243	1.22459
1.94124	1.38223


12.6501	3.32418
12.8213	3.42762


11.6052	2.15221
11.7467	2.01083


12.8213	3.42762
12.9073	3.6082


1.31485	2.93167
1.31023	3.13161


12.8213	3.42762
12.9885	3.31795


9.0069	3.03732
8.97414	2.84002


12.9885	3.31795
13.1852	3.28186


4.71904	3.62368
4.54983	3.51705


13.1852	3.28186
13.3667	3.19777


11.7467	2.01083
11.6034	1.87128


6.55287	4.48389
6.49999	4.67677


13.3667	3.19777
13.553	3.12508


11.6034	1.87128
11.6955	1.69375


8.05231	2.57975
8.08365	2.38222


8.82308	4.83121
8.88983	5.01974


8.88983	5.01974
8.78496	5.19004


12.9073	3.6082
13.0044	3.78299


12.3863	3.02571
12.4616	2.84042


13.553	3.12508
13.7393	3.05238


8.88983	5.01974
9.06778	5.11104


13.0044	3.78299
13.0082	3.98296


13.7393	3.05238
13.9376	3.02601


13.9376	3.02601
14.1187	2.94123


8.97414	2.84002
8.9608	2.64047


14.1187	2.94123
14.3122	2.89039


8.78496	5.19004
8.70634	5.37393


13.0082	3.98296
13.1024	4.1594


9.06778	5.11104
9.22572	5.23374


6.49999	4.67677
6.38123	4.83769


1.31023	3.13161
1.18366	3.28647


14.3122	2.89039
14.4085	2.71512


1.18366	3.28647
1.20939	3.48481


13.1024	4.1594
13.1404	4.35576


11.4075	2.12211
11.209	2.14618


14.4085	2.71512
14.5879	2.62676


14.5879	2.62676
14.7756	2.55757


8.70634	5.37393
8.70785	5.57393


4.54983	3.51705
4.42798	3.67565


14.4085	2.71512
14.3256	2.53314


14.7756	2.55757
14.9353	2.43716


14.9353	2.43716
15.0707	2.58431


13.1404	4.35576
13.102	4.55205


13.102	4.55205
13.2597	4.67507


8.62349	3.55285
8.53486	3.54427


15.0707	2.58431
15.2348	2.69869


15.2348	2.69869
15.3439	2.86628


11.209	2.14618
11.0817	1.99193


12.4616	2.84042
12.4185	2.64513


1.20939	3.48481
1.20217	3.68468


15.3439	2.86628
15.5221	2.77535


13.2597	4.67507
13.3618	4.84704


13.3618	4.84704
13.5405	4.93698


5.96963	2.22209
6.09047	2.06272


1.20217	3.68468
1.20938	3.88455


11.0817	1.99193
10.9394	1.85132


8.70785	5.57393
8.82997	5.73232


7.05977	2.92309
7.17587	3.06611


15.5221	2.77535
15.6893	2.88511


8.82997	5.73232
8.98359	5.86038


9.22572	5.23374
9.40386	5.32465


15.6893	2.88511
15.8631	2.78615


8.98359	5.86038
8.94874	6.05732


1.20938	3.88455
1.39475	3.95962


8.82997	5.73232
8.80487	5.70459


10.2719	3.09617
10.1355	2.94983


1.20217	3.68468
1.00237	3.69374


10.9394	1.85132
10.8024	1.70567


15.8631	2.78615
16.0264	2.90163


13.5405	4.93698
13.5771	5.1336


4.42798	3.67565
4.2324	3.71745


13.5771	5.1336
13.6162	5.32973


6.68455	4.10983
6.87709	4.05573


13.3618	4.84704
13.2032	4.96881


8.94874	6.05732
8.91261	6.25403


9.40386	5.32465
9.54187	5.17989


16.0264	2.90163
16.1948	2.79388


9.19895	2.98149
9.22906	2.97147


16.1948	2.79388
16.3633	2.68613


16.3633	2.68613
16.5318	2.57838


8.91261	6.25403
8.85733	6.44624


16.5318	2.57838
16.6825	2.70997


13.6162	5.32973
13.7113	5.50569


9.98256	3.60654
9.8105	3.70849


6.38123	4.83769
6.23677	4.976


16.0264	2.90163
16.119	3.07887


13.7113	5.50569
13.8823	5.60944


10.1355	2.94983
10.1734	2.91083


8.66503	3.92256
8.63804	3.9727


14.3122	2.89039
14.4174	3.06044


1.39475	3.95962
1.37347	4.15848


13.8823	5.60944
13.9057	5.80807


1.37347	4.15848
1.5731	4.14626


13.9057	5.80807
14.0443	5.95224


11.6955	1.69375
11.7594	1.50422


14.0443	5.95224
14.0999	6.14434


8.85733	6.44624
8.78884	6.63415


1.18366	3.28647
1.00231	3.20214


1.5731	4.14626
1.61985	4.34072


13.2597	4.67507
13.2219	4.6762


1.61985	4.34072
1.78021	4.46024


8.08365	2.38222
7.89308	2.32154


1.31023	3.13161
1.49856	3.06429


8.08365	2.38222
8.17822	2.20599


1.78021	4.46024
1.85627	4.64522


13.102	4.55205
12.9169	4.62777


8.78884	6.63415
8.75741	6.83166


1.85627	4.64522
1.8033	4.83808


16.6825	2.70997
16.815	2.56019


6.23677	4.976
6.11155	5.13195


14.0999	6.14434
14.249	6.27767


4.74538	2.29491
4.63832	2.43021


6.55313	3.51442
6.46006	3.3374


14.249	6.27767
14.4244	6.37389


16.815	2.56019
16.9778	2.44397


14.4244	6.37389
14.6233	6.39485


10.8024	1.70567
10.6027	1.71658


16.9778	2.44397
17.1109	2.29472


17.1109	2.29472
17.2476	2.14869


17.2476	2.14869
17.2661	1.94955


1.8033	4.83808
1.79856	5.03802


14.6233	6.39485
14.8205	6.4277


1.79856	5.03802
1.86165	5.22781


9.55779	3.03026
9.61909	2.83989


6.09047	2.06272
6.0893	1.86273


8.75741	6.83166
8.87936	6.99018


17.2661	1.94955
17.4415	1.85349


8.17822	2.20599
8.18894	2.00628


6.0893	1.86273
6.28885	1.87618


5.39243	2.44748
5.46443	2.31102


1.49856	3.06429
1.69193	3.11534


4.47232	1.88314
4.52861	1.80577


1.86165	5.22781
1.92928	5.41603


8.75741	6.83166
8.59082	6.94232


17.2661	1.94955
17.1082	1.82681


2.2397	1.29479
2.19624	1.21354


11.7594	1.50422
11.8884	1.35136


16.6825	2.70997
16.7793	2.88498


6.11155	5.13195
6.05128	5.32266


17.4415	1.85349
17.6158	1.75536


11.7467	2.01083
11.7245	1.90956


6.59402	4.28817
6.39913	4.24324


14.8205	6.4277
15.0144	6.37873


8.87936	6.99018
9.01439	7.13772


15.0144	6.37873
15.035	6.57768


6.05128	5.32266
6.04649	5.5226


1.78021	4.46024
1.87029	4.50568


16.119	3.07887
16.2025	3.2606


13.2032	4.96881
13.0986	5.13927


17.6158	1.75536
17.7913	1.65956


11.8884	1.35136
11.8702	1.15219


3.87633	2.15958
3.67752	2.13779


8.91261	6.25403
9.11229	6.26528


6.28885	1.87618
6.48402	1.91985


17.7913	1.65956
17.7875	1.45959


14.249	6.27767
14.127	6.43614


17.7875	1.45959
17.9745	1.3887


17.9745	1.3887
18.1615	1.31782


11.8702	1.15219
12.0265	1.02736


8.59082	6.94232
8.49715	7.11903


12.9169	4.62777
12.7182	4.64991


10.8024	1.70567
10.8825	1.52242


9.01439	7.13772
9.1478	7.28672


16.2025	3.2606
16.1245	3.44474


8.59082	6.94232
8.46853	6.78407


12.7182	4.64991
12.6138	4.82052


15.035	6.57768
14.9817	6.77044


9.1478	7.28672
9.33089	7.3672


1.87029	4.50568
2.06904	4.48335


6.04649	5.5226
5.94912	5.6973


18.1615	1.31782
18.3485	1.24693


8.6736	4.31741
8.47466	4.33794


16.7793	2.88498
16.9154	3.03149


9.54187	5.17989
9.73867	5.21551


18.3485	1.24693
18.5356	1.17604


18.5356	1.17604
18.6652	1.3283


14.127	6.43614
14.0143	6.60137


4.2324	3.71745
4.04042	3.66139


1.37347	4.15848
1.19635	4.25137


15.0144	6.37873
15.1731	6.25698


5.94912	5.6973
5.79942	5.82993


18.6652	1.3283
18.808	1.18826


13.0986	5.13927
12.9926	5.30889


1.36059	2.53556
1.16703	2.57054


12.6138	4.82052
12.4143	4.8351


18.808	1.18826
18.9508	1.04822


18.9508	1.04822
19	1


2.43123	1.35238
2.62651	1.39558


2.62651	1.39558
2.82565	1.37709


2.82565	1.37709
2.99615	1.48164


2.43123	1.35238
2.39753	1.54952


2.39753	1.54952
2.19828	1.56676


2.19828	1.56676
2.00458	1.6166


2.00458	1.6166
2.02157	1.81588


2.02157	1.81588
1.88709	1.96391


1.88709	1.96391
1.9799	2.14107


1.9799	2.14107
2.09388	2.30541


2.09388	2.30541
2.21876	2.46163


2.21876	2.46163
2.37757	2.58321


2.37757	2.58321
2.28414	2.76005


2.43123	1.35238
2.48958	1.16108


2.28414	2.76005
2.42198	2.90496


2.42198	2.90496
2.60217	2.99175


2.60217	2.99175
2.79423	3.04756


2.79423	3.04756
2.84743	3.24035


2.84743	3.24035
3.01304	3.35247


3.01304	3.35247
3.20753	3.3991


3.20753	3.3991
3.40746	3.3939


3.40746	3.3939
3.6014	3.44279


3.6014	3.44279
3.78754	3.51593


3.01304	3.35247
2.92635	3.53271


3.78754	3.51593
3.98614	3.5396


3.98614	3.5396
4.06309	3.35499


3.98614	3.5396
4.11843	3.68959


4.11843	3.68959
4.31122	3.74278


4.31122	3.74278
4.50355	3.79764


4.50355	3.79764
4.69993	3.75974


4.69993	3.75974
4.89631	3.72184


4.89631	3.72184
5.06455	3.6137


5.06455	3.6137
5.26112	3.57684


5.26112	3.57684
5.36602	3.74712


4.50355	3.79764
4.49932	3.9976


5.36602	3.74712
5.54192	3.84229


2.92635	3.53271
2.8483	3.71685


5.54192	3.84229
5.73583	3.79331


5.73583	3.79331
5.90581	3.8987


4.49932	3.9976
4.4594	4.19357


5.90581	3.8987
6.1025	3.93495


6.1025	3.93495
6.29751	3.89058


6.29751	3.89058
6.49253	3.8462


2.8483	3.71685
2.79519	3.90967


6.49253	3.8462
6.60127	4.01405


6.60127	4.01405
6.79749	4.05277


6.79749	4.05277
6.99473	4.08586


6.99473	4.08586
7.13198	4.23133


7.13198	4.23133
7.32496	4.17879


7.32496	4.17879
7.52341	4.15391


7.52341	4.15391
7.71626	4.10091


7.71626	4.10091
7.88277	3.99013


7.88277	3.99013
8.03433	3.85964


8.03433	3.85964
8.15498	3.70013


8.15498	3.70013
8.30048	3.56291


2.79519	3.90967
2.77232	4.10836


8.30048	3.56291
8.47086	3.66766


7.13198	4.23133
7.17442	4.42678


8.47086	3.66766
8.6694	3.69174


8.6694	3.69174
8.86901	3.70434


8.86901	3.70434
8.96542	3.87956


8.96542	3.87956
9.16438	3.85916


9.16438	3.85916
9.34564	3.94369


9.34564	3.94369
9.54536	3.9542


5.26112	3.57684
5.33369	3.39047


9.54536	3.9542
9.72972	3.87666


8.86901	3.70434
8.89912	3.50662


4.11843	3.68959
3.98337	3.83711


9.72972	3.87666
9.91888	3.81171


2.77232	4.10836
2.68682	4.28916


9.91888	3.81171
10.0743	3.93756


2.42198	2.90496
2.31169	3.0718


10.0743	3.93756
10.2518	4.0297


7.71626	4.10091
7.75175	4.29774


8.30048	3.56291
8.27107	3.36508


10.2518	4.0297
10.227	4.22815


8.27107	3.36508
8.32085	3.17137


10.2518	4.0297
10.4408	3.96425


5.73583	3.79331
5.71174	3.6731


10.4408	3.96425
10.6352	4.01131


1.88709	1.96391
1.69019	1.99901


10.6352	4.01131
10.8188	3.93205


10.8188	3.93205
11.0183	3.94716


11.0183	3.94716
11.2179	3.93505


7.17442	4.42678
7.16172	4.62638


11.2179	3.93505
11.3435	4.09072


4.4594	4.19357
4.56942	4.36059


11.3435	4.09072
11.5114	4.19937


10.227	4.22815
10.1817	4.42295


10.1817	4.42295
10.2171	4.61981


11.5114	4.19937
11.7023	4.13988


11.7023	4.13988
11.8906	4.20739


5.33369	3.39047
5.22556	3.22222


11.2179	3.93505
11.2701	3.74199


7.75175	4.29774
7.75889	4.49761


2.68682	4.28916
2.56595	4.4485


11.8906	4.20739
12.0539	4.09193


2.56595	4.4485
2.47172	4.62491


12.0539	4.09193
12.2366	4.0106


7.16172	4.62638
7.19035	4.82432


12.2366	4.0106
12.3993	4.12695


5.71174	3.6731
5.75362	3.47754


11.2701	3.74199
11.2807	3.54227


12.2366	4.0106
12.3546	3.84909


4.56942	4.36059
4.5624	4.56046


7.19035	4.82432
7.19329	5.0243


2.47172	4.62491
2.34067	4.77599


4.5624	4.56046
4.55958	4.76044


4.55958	4.76044
4.71868	4.88163


12.3993	4.12695
12.5205	4.28601


2.34067	4.77599
2.22614	4.93995


2.22614	4.93995
2.19176	5.13698


7.19329	5.0243
7.02656	5.13475


4.06309	3.35499
4.05489	3.15516


9.34564	3.94369
9.27471	4.1307


12.5205	4.28601
12.6862	4.39797


2.19176	5.13698
2.1703	5.33582


8.89912	3.50662
8.97809	3.32287


12.6862	4.39797
12.8856	4.38227


8.32085	3.17137
8.26655	2.97889


11.2807	3.54227
11.4007	3.38223


8.27107	3.36508
8.07339	3.33471


10.2171	4.61981
10.1437	4.80588


7.02656	5.13475
7.11686	5.3132


12.8856	4.38227
13.0272	4.52352


12.3546	3.84909
12.4657	3.68283


13.0272	4.52352
12.9809	4.7181


12.4657	3.68283
12.6406	3.58572


2.31169	3.0718
2.22621	3.25261


6.29751	3.89058
6.16963	3.74877


11.4007	3.38223
11.3887	3.18259


12.9809	4.7181
13.1583	4.81055


5.54192	3.84229
5.57512	4.03952


2.1703	5.33582
2.18183	5.53549


2.18183	5.53549
2.14891	5.73276


12.6406	3.58572
12.8258	3.51039


7.11686	5.3132
6.95842	5.43526


2.84743	3.24035
2.90859	3.21017


13.1583	4.81055
13.3576	4.79347


2.14891	5.73276
2.30037	5.86338


1.69019	1.99901
1.54263	2.13401


4.05489	3.15516
4.14317	2.9757


13.3576	4.79347
13.5346	4.88649


13.5346	4.88649
13.699	4.77252


2.22621	3.25261
2.04114	3.32844


2.22614	4.93995
2.02857	4.90888


12.8258	3.51039
12.7395	3.32997


13.699	4.77252
13.8928	4.72336


6.95842	5.43526
7.00107	5.63066


2.18183	5.53549
2.14296	5.5214


7.88277	3.99013
8.05443	4.09275


12.8258	3.51039
13.0038	3.41912


13.8928	4.72336
14.0928	4.72286


3.20753	3.3991
3.26669	3.53564


11.3887	3.18259
11.2939	3.00651


2.04114	3.32844
1.84864	3.3827


14.0928	4.72286
14.2522	4.60198


5.90581	3.8987
5.81497	3.92694


7.00107	5.63066
7.04969	5.82466


14.2522	4.60198
14.4253	4.5019


8.07339	3.33471
7.8949	3.42492


13.5346	4.88649
13.5783	5.08166


10.1437	4.80588
9.97571	4.91434


2.14891	5.73276
1.99724	5.86313


1.54263	2.13401
1.3699	2.0332


7.04969	5.82466
6.9717	6.00882


14.4253	4.5019
14.572	4.63791


14.572	4.63791
14.7265	4.51095


6.49253	3.8462
6.47697	3.64681


6.47697	3.64681
6.49755	3.44787


2.14296	5.5214
2.11083	5.43036


14.7265	4.51095
14.881	4.38399


6.9717	6.00882
6.82956	6.14952


6.82956	6.14952
6.95076	6.30862


14.881	4.38399
15.0721	4.32491


13.0038	3.41912
13.1032	3.24559


15.0721	4.32491
15.1773	4.49501


14.2522	4.60198
14.1788	4.63776


10.8188	3.93205
10.8812	4.12209


15.1773	4.49501
15.291	4.65959


2.30037	5.86338
2.39398	6.04012


6.1025	3.93495
6.12112	4.13409


15.291	4.65959
15.4069	4.82252


13.1032	3.24559
13.1954	3.0681


1.3699	2.0332
1.19323	1.93946


6.95076	6.30862
6.90033	6.50215


13.5783	5.08166
13.513	5.27069


5.57512	4.03952
5.44054	4.18747


15.4069	4.82252
15.4379	5.02011


2.39398	6.04012
2.50455	6.20678


2.14891	5.73276
2.17451	5.8085


11.3887	3.18259
11.3845	3.11295


6.90033	6.50215
6.78853	6.66799


15.0721	4.32491
15.2248	4.19569


2.50455	6.20678
2.60647	6.37886


15.2248	4.19569
15.3931	4.08762


13.1954	3.0681
13.0932	2.89623


15.3931	4.08762
15.545	3.95756


13.513	5.27069
13.3768	5.41715


15.4069	4.82252
15.5984	4.76483


15.545	3.95756
15.6721	3.80315


15.6721	3.80315
15.8251	3.6743


8.26655	2.97889
8.14455	2.8204


4.50355	3.79764
4.48851	3.87463


15.8251	3.6743
15.978	3.54545


5.22556	3.22222
5.30888	3.0404


15.978	3.54545
16.1198	3.40435


2.21876	2.46163
2.36982	2.38001


6.49755	3.44787
6.48045	3.2486


15.4379	5.02011
15.5837	5.15698


15.978	3.54545
15.8362	3.40443


13.1954	3.0681
13.3936	3.09537


2.60647	6.37886
2.8018	6.42183


15.5837	5.15698
15.7352	5.28764


4.14317	2.9757
4.05147	2.79797


16.1198	3.40435
16.3024	3.48578


16.3024	3.48578
16.4495	3.35025


8.14455	2.8204
8.18902	2.62541


11.2939	3.00651
11.1648	2.85378


16.3024	3.48578
16.4419	3.62912


16.4495	3.35025
16.3936	3.15823


11.5114	4.19937
11.5153	4.39933


6.78853	6.66799
6.67431	6.83216


9.97571	4.91434
9.79681	5.00375


8.15498	3.70013
8.16548	3.76896


13.3768	5.41715
13.1894	5.4872


11.1648	2.85378
11.2251	2.66312


15.7352	5.28764
15.9341	5.30816


11.2251	2.66312
11.1262	2.48928


6.67431	6.83216
6.5769	7.00684


13.1894	5.4872
13.225	5.68401


5.26112	3.57684
5.20324	3.567


9.97571	4.91434
10.0601	5.09567


8.18902	2.62541
8.1467	2.42994


16.4419	3.62912
16.6277	3.70319


1.84864	3.3827
1.65115	3.41429


2.92635	3.53271
2.8796	3.56592


13.8928	4.72336
13.8304	4.53336


16.3936	3.15823
16.5476	3.03068


13.3936	3.09537
13.5575	2.98087


6.5769	7.00684
6.73741	7.12615


11.1262	2.48928
11.1253	2.28928


2.8018	6.42183
2.9618	6.54183


13.5575	2.98087
13.6375	2.79754


16.5476	3.03068
16.4793	2.84273


4.69993	3.75974
4.60837	3.6902


6.5769	7.00684
6.38082	7.04624


8.1467	2.42994
8.16693	2.23096


2.02857	4.90888
1.95133	4.75437


16.4793	2.84273
16.6163	2.69705


13.225	5.68401
13.0815	5.82333


2.36982	2.38001
2.50874	2.2702


16.6277	3.70319
16.8254	3.73376


11.1253	2.28928
10.9616	2.17434


2.60647	6.37886
2.51254	6.55543


2.00458	1.6166
1.80877	1.57587


16.6163	2.69705
16.7792	2.58106


6.95076	6.30862
7.15023	6.32312


16.7792	2.58106
16.9421	2.46506


13.6375	2.79754
13.7847	2.66216


16.9421	2.46506
17.1051	2.34907


6.73741	7.12615
6.92136	7.20465


16.8254	3.73376
17.0214	3.77343


7.11686	5.3132
7.31399	5.34696


1.99724	5.86313
1.80713	5.80099


8.16693	2.23096
8.14835	2.03183


17.1051	2.34907
17.1579	2.15616


8.14835	2.03183
8.31646	1.92349


17.1579	2.15616
17.3273	2.04984


7.8949	3.42492
7.70215	3.47828


17.3273	2.04984
17.4967	1.94353


2.9618	6.54183
3.13704	6.63823


3.13704	6.63823
3.10884	6.83623


17.4967	1.94353
17.6661	1.83721


17.6661	1.83721
17.8355	1.73089


17.0214	3.77343
17.2213	3.76938


6.92136	7.20465
6.92331	7.40464


7.75889	4.49761
7.69675	4.65888


15.5837	5.15698
15.6919	5.04894


13.0815	5.82333
13.1864	5.97504


17.8355	1.73089
18.0049	1.62457


15.9341	5.30816
15.9122	5.50696


2.50874	2.2702
2.70466	2.23004


9.54536	3.9542
9.61562	4.13945


1.80713	5.80099
1.61007	5.76684


1.61007	5.76684
1.4272	5.68585


15.9122	5.50696
16.0477	5.65413


6.38082	7.04624
6.28671	7.22271


13.6375	2.79754
13.5726	2.65206


6.92331	7.40464
7.12172	7.42976


2.8483	3.71685
2.64934	3.69642


13.0815	5.82333
12.8914	5.88551


17.1579	2.15616
17.0332	1.99977


4.05147	2.79797
4.06014	2.59815


13.7847	2.66216
13.9655	2.57665


4.71868	4.88163
4.89208	4.98129


2.99615	1.48164
2.92553	1.66876


17.2213	3.76938
17.3961	3.86655


3.10884	6.83623
3.13591	7.03439


5.75362	3.47754
5.95246	3.45602


9.97571	4.91434
10.0919	4.91594


3.13591	7.03439
3.05864	7.21886


18.0049	1.62457
18.1743	1.51825


10.9616	2.17434
11.0561	1.99805


7.12172	7.42976
7.13749	7.62914


17.3961	3.86655
17.5005	3.69595


18.0049	1.62457
18.1176	1.78974


12.8856	4.38227
12.8237	4.54097


16.6277	3.70319
16.5418	3.88381


3.05864	7.21886
2.89706	7.33672


12.7395	3.32997
12.6432	3.15472


13.9655	2.57665
14.0687	2.40533


17.3961	3.86655
17.5012	4.03673


7.13749	7.62914
7.05004	7.80901


17.0332	1.99977
17.0877	1.80735


18.1743	1.51825
18.267	1.34103


2.89706	7.33672
2.9801	7.51867


17.5012	4.03673
17.5914	4.21523


14.7265	4.51095
14.6756	4.31752


18.267	1.34103
18.4483	1.25667


10.0601	5.09567
10.1339	5.28156


2.9801	7.51867
3.00314	7.71734


18.4483	1.25667
18.6296	1.17231


18.6296	1.17231
18.811	1.08794


6.28671	7.22271
6.22155	7.4118


14.0687	2.40533
14.1831	2.2413


1.80877	1.57587
1.73753	1.38899


16.8254	3.73376
16.8938	3.61672


16.5418	3.88381
16.3853	4.00835


