
6.42413	2.89495
6.33972	2.71363


4.72038	2.79379
4.79411	2.60787


7.0394	5.10694
7.21368	5.20506


1.76552	3.58448
1.5657	3.59294


7.21368	5.20506
7.30493	5.38303


1.76552	3.58448
1.78815	3.7832


1.78815	3.7832
1.76791	3.98217


7.30493	5.38303
7.49694	5.43902


7.49694	5.43902
7.60415	5.60785


5.9847	1.99496
5.8224	1.8781


1.96398	2.98064
2.14037	3.07491


1.76791	3.98217
1.7307	4.17868


7.60415	5.60785
7.7273	5.76543


1.05689	0.449485
1.02351	0.252291


7.30493	5.38303
7.10672	5.40967


1.48433	1.63374
1.38638	1.80811


7.7273	5.76543
7.84255	5.92889


7.10672	5.40967
6.92365	5.49022


7.84255	5.92889
8.03492	5.98362


8.03492	5.98362
8.23163	5.94753


7.84255	5.92889
7.78702	6.12103


1.7307	4.17868
1.70352	4.37682


8.23163	5.94753
8.42343	6.00423


1.70352	4.37682
1.65161	4.56996


7.04942	4.77341
6.8557	4.82311


7.78702	6.12103
7.62775	6.242


8.42343	6.00423
8.6133	5.94141


8.6133	5.94141
8.81196	5.96455


8.81196	5.96455
9.00462	5.91086


1	1
0.855867	1.13866


9.00462	5.91086
9.17933	6.00821


7.62775	6.242
7.69201	6.4314


1.72899	0.57729
1.92276	0.527771


1.65161	4.56996
1.7698	4.7313


9.17933	6.00821
9.34431	6.12127


1.5657	3.59294
1.36681	3.57186


9.34431	6.12127
9.51697	6.02034


1.92276	0.527771
2.11759	0.482584


6.10923	1.83846
6.24956	1.69596


9.51697	6.02034
9.71532	6.04604


0.855867	1.13866
0.789562	1.32735


1.36681	3.57186
1.30394	3.382


9.71532	6.04604
9.90506	5.98283


9.90506	5.98283
10.0494	5.84437


3.86075	2.56905
3.89751	2.37246


7.69201	6.4314
7.65109	6.62717


10.0494	5.84437
10.2298	5.93071


2.11759	0.482584
2.25066	0.631894


10.2298	5.93071
10.405	5.83433


5.74863	3.21863
5.77136	3.41733


10.405	5.83433
10.5947	5.7709


1.7698	4.7313
1.96724	4.76316


10.5947	5.7709
10.7686	5.67218


4.73937	3.63905
4.54929	3.70126


10.7686	5.67218
10.9684	5.68292


1.96724	4.76316
1.94888	4.96232


7.65109	6.62717
7.74507	6.80372


7.74507	6.80372
7.57684	6.91188


7.57684	6.91188
7.67585	7.08566


1.76441	2.99379
1.56466	3.00361


7.57684	6.91188
7.44349	7.06094


2.31343	1.69399
2.30484	1.49418


6.92365	5.49022
6.75113	5.5914


10.9684	5.68292
11.1551	5.75441


11.1551	5.75441
11.2643	5.92197


7.67585	7.08566
7.81776	7.22658


11.1551	5.75441
11.2812	5.5991


10.7686	5.67218
10.7868	5.47301


11.2643	5.92197
11.4481	6.00093


1.72899	0.57729
1.57516	0.449478


11.4481	6.00093
11.6396	5.94323


1.94888	4.96232
2.14089	5.01828


1.94888	4.96232
1.87173	5.14684


11.6396	5.94323
11.8056	5.83172


11.8056	5.83172
11.9559	5.96366


5.77136	3.41733
5.74966	3.61615


11.8056	5.83172
11.9194	5.6672


1.87173	5.14684
1.81492	5.3386


11.9194	5.6672
12.0863	5.55714


11.9559	5.96366
12.1335	6.05572


1.81492	5.3386
1.74795	5.52705


12.0863	5.55714
12.2533	5.44707


6.24956	1.69596
6.41158	1.5787


12.2533	5.44707
12.4427	5.38271


12.4427	5.38271
12.5582	5.21945


12.5582	5.21945
12.7255	5.10987


12.7255	5.10987
12.8927	5.2196


7.81776	7.22658
7.94962	7.37696


12.8927	5.2196
13.0053	5.05431


1.96724	4.76316
2.14209	4.66607


1.74795	5.52705
1.86148	5.69171


1.93757	1.60737
1.87556	1.79751


1.58873	0.719869
1.5549	0.916986


13.0053	5.05431
12.9752	4.85659


12.9752	4.85659
13.0491	4.67072


12.8927	5.2196
13.0816	5.28531


13.0491	4.67072
13.0169	4.47333


9.71532	6.04604
9.54347	6.14836


13.0491	4.67072
13.2473	4.64416


5.8224	1.8781
5.71491	1.70945


1.86148	5.69171
1.75773	5.8627


2.14089	5.01828
2.3313	5.07947


5.71491	1.70945
5.54114	1.61042


7.94962	7.37696
7.93786	7.57662


13.2473	4.64416
13.4458	4.66884


13.4458	4.66884
13.6231	4.57633


1.65161	4.56996
1.45391	4.5397


13.0169	4.47333
13.0417	4.27487


1.56466	3.00361
1.38173	3.08446


4.54929	3.70126
4.56621	3.90054


1.75773	5.8627
1.74502	6.06229


13.0417	4.27487
13.0263	4.07546


13.0816	5.28531
13.2117	5.43722


2.25066	0.631894
2.43495	0.709573


13.0263	4.07546
13.161	3.92762


1.02351	0.252291
0.829443	0.300636


13.2117	5.43722
13.3961	5.5146


13.6231	4.57633
13.7915	4.46843


13.7915	4.46843
13.958	4.35757


5.86638	2.37361
6.06184	2.41602


13.958	4.35757
14.1244	4.24672


14.1244	4.24672
14.2909	4.13587


13.3961	5.5146
13.578	5.59789


2.14037	3.07491
2.34014	3.06526


5.74966	3.61615
5.82002	3.80337


1.74502	6.06229
1.55329	6.11922


1.55329	6.11922
1.3958	6.24248


14.2909	4.13587
14.4574	4.02501


1.3958	6.24248
1.32454	6.42936


7.93786	7.57662
8.1088	7.68044


6.41158	1.5787
6.59402	1.49674


14.4574	4.02501
14.6443	3.95382


14.4574	4.02501
14.3671	3.84655


9.54347	6.14836
9.52768	6.34774


13.161	3.92762
13.1301	3.73001


2.43495	0.709573
2.55067	0.546448


14.6443	3.95382
14.7582	3.78945


14.6443	3.95382
14.8073	4.06962


13.578	5.59789
13.6392	5.78828


1.32454	6.42936
1.13139	6.48125


14.7582	3.78945
14.9253	3.67956


1.13139	6.48125
1.14384	6.68086


7.98331	3.36368
7.91701	3.55237


8.1088	7.68044
8.27914	7.78524


14.8073	4.06962
14.9974	4.13185


11.2643	5.92197
11.072	5.86728


14.9974	4.13185
15.1969	4.14681


1.38173	3.08446
1.30897	2.89816


1.14384	6.68086
1.26603	6.83919


15.1969	4.14681
15.2646	4.335


14.9253	3.67956
15.0443	3.51877


1.26603	6.83919
1.27221	7.0391


8.27914	7.78524
8.28759	7.98506


6.75113	5.5914
6.595	5.71639


15.0443	3.51877
15.213	3.41135


8.6133	5.94141
8.64971	5.74475


2.3313	5.07947
2.53015	5.05797


15.2646	4.335
15.4565	4.39125


7.44349	7.06094
7.24614	7.09335


15.213	3.41135
15.3817	3.30393


10.5947	5.7709
10.4855	5.60338


7.24614	7.09335
7.09599	7.22547


15.3817	3.30393
15.4967	3.14034


13.6392	5.78828
13.7951	5.91359


13.7951	5.91359
13.9075	6.07905


8.28759	7.98506
8.45825	8.08935


15.4565	4.39125
15.6558	4.40739


1.27221	7.0391
1.38218	7.20615


2.3313	5.07947
2.44376	5.24486


1.38218	7.20615
1.22111	7.32471


1.78815	3.7832
1.69041	3.60871


15.4967	3.14034
15.6674	3.03607


15.6674	3.03607
15.8381	2.9318


12.1335	6.05572
12.0916	6.25128


13.6392	5.78828
13.6017	5.98472


0.789562	1.32735
0.601198	1.26012


1	1
0.88116	0.839136


6.85104	3.0062
6.93268	2.82362


2.53015	5.05797
2.6932	4.94216


1.22111	7.32471
1.21014	7.52441


8.27914	7.78524
8.4724	7.73374


15.8381	2.9318
16.0316	2.98214


16.0316	2.98214
16.198	2.87108


1.3958	6.24248
1.2447	6.11145


1.26603	6.83919
1.0686	6.87117


1.38218	7.20615
1.53532	7.33478


1.21014	7.52441
1.09877	7.69053


3.75058	2.73597
3.80063	2.92961


12.0916	6.25128
12.112	6.45023


13.9075	6.07905
14.0466	6.22267


1.90288	2.84947
1.84439	2.65822


6.10923	1.83846
6.29441	1.914


5.82002	3.80337
5.94994	3.95541


14.0466	6.22267
14.2042	6.34589


11.1551	5.75441
11.217	5.9446


8.28759	7.98506
8.1431	8.12335


8.1431	8.12335
8.01249	8.2748


13.1301	3.73001
13.1925	3.53997


14.2042	6.34589
14.3594	6.47206


9.34431	6.12127
9.29151	5.92836


15.6558	4.40739
15.8233	4.5167


5.54114	1.61042
5.48714	1.41785


16.198	2.87108
16.396	2.8986


16.396	2.8986
16.5577	2.78077


1.53532	7.33478
1.71452	7.42361


14.8073	4.06962
14.8387	4.26714


1.36681	3.57186
1.40291	3.76858


16.5577	2.78077
16.7409	2.861


8.01249	8.2748
7.90125	8.44102


6.595	5.71639
6.65752	5.90636


12.112	6.45023
11.915	6.41597


8.45825	8.08935
8.59309	8.23705


1.27843	1.19919
1.13297	1.33645


7.90125	8.44102
7.71541	8.51493


8.59309	8.23705
8.7253	8.38712


16.7409	2.861
16.9181	2.95372


14.8387	4.26714
14.7598	4.45092


1.38218	7.20615
1.49796	7.04307


0.829443	0.300636
0.62961	0.308801


12.112	6.45023
12.2673	6.5763


7.71541	8.51493
7.5298	8.58941


5.48714	1.41785
5.31078	1.32352


6.59402	1.49674
6.77786	1.41799


4.56621	3.90054
4.61483	4.09454


4.54929	3.70126
4.35108	3.67454


16.9181	2.95372
17.0639	2.81686


17.0639	2.81686
17.2639	2.81602


6.47232	3.28478
6.44685	3.48315


1.30394	3.382
1.1141	3.44492


1.02351	0.252291
1.20039	0.158935


14.3671	3.84655
14.2949	3.66004


15.8233	4.5167
15.9516	4.67012


1.09877	7.69053
0.985979	7.8557


17.2639	2.81602
17.3921	2.96951


6.8557	4.82311
6.65841	4.85595


14.3594	6.47206
14.5303	6.57589


1.71452	7.42361
1.90639	7.36718


1.90639	7.36718
2.07781	7.47021


7.5298	8.58941
7.33496	8.63454


17.3921	2.96951
17.5768	2.89263


14.5303	6.57589
14.714	6.6549


14.714	6.6549
14.9121	6.62742


7.5298	8.58941
7.46916	8.39883


17.5768	2.89263
17.6954	2.73163


6.06184	2.41602
6.00894	2.60889


17.6954	2.73163
17.8157	2.57189


17.8157	2.57189
17.9576	2.43091


17.9576	2.43091
18.0754	2.26925


7.33496	8.63454
7.1449	8.69682


12.2673	6.5763
12.3046	6.77279


12.3046	6.77279
12.3027	6.97278


8.4724	7.73374
8.5057	7.53653


4.78946	3.44542
4.97032	3.5308


13.1925	3.53997
13.1156	3.35534


12.3027	6.97278
12.3788	7.15775


18.0754	2.26925
18.2752	2.27663


7.07019	4.27285
7.26918	4.29293


14.2949	3.66004
14.2612	3.4629


6.77786	1.41799
6.74827	1.22019


18.2752	2.27663
18.3601	2.09551


7.93786	7.57662
7.78589	7.70664


13.1156	3.35534
13.0611	3.16291


4.88035	3.07447
4.97683	2.89928


14.9121	6.62742
15.0797	6.51818


14.714	6.6549
14.7467	6.85221


18.3601	2.09551
18.5588	2.07304


2.6932	4.94216
2.85502	5.0597


7.1449	8.69682
7.2145	8.88431


9.29151	5.92836
9.37355	5.74596


10.7868	5.47301
10.9824	5.43125


18.5588	2.07304
18.6349	1.88807


13.2117	5.43722
13.0708	5.57916


15.0797	6.51818
15.2643	6.59492


10.2298	5.93071
10.149	6.11368


14.7582	3.78945
14.7264	3.59199


17.6954	2.73163
17.8488	2.85997


11.2812	5.5991
11.403	5.44051


13.0611	3.16291
13.0322	2.96501


0.601198	1.26012
0.422102	1.1711


18.6349	1.88807
18.7109	1.70309


13.0816	5.28531
13.2597	5.19428


4.61483	4.09454
4.46112	4.2225


18.7109	1.70309
18.553	1.58042


15.2643	6.59492
15.3292	6.78411


5.94994	3.95541
5.98686	4.15198


0.985979	7.8557
0.895048	8.03383


18.7109	1.70309
18.9097	1.72547


11.915	6.41597
11.7585	6.5405


18.9097	1.72547
18.9344	1.527


16.9181	2.95372
16.8369	3.1365


18.5588	2.07304
18.6708	2.23873


12.3788	7.15775
12.3476	7.35532


16.198	2.87108
16.1259	2.68453


13.0611	3.16291
13.1955	3.0148


14.3594	6.47206
14.2536	6.64179


14.7467	6.85221
14.7397	7.05209


2.07781	7.47021
2.13771	7.66103


18.6708	2.23873
18.8304	2.35931


17.8488	2.85997
17.9555	3.0291


7.09599	7.22547
6.89755	7.20054


14.7582	3.78945
14.8626	3.96004


11.217	5.9446
11.1506	6.13325


2.13771	7.66103
2.2726	7.80869


13.0322	2.96501
13.0368	2.76506


18.9344	1.527
18.9591	1.32853


14.7397	7.05209
14.862	7.2103


2.2726	7.80869
2.45662	7.88704


18.9591	1.32853
18.9838	1.13007


18.9838	1.13007
19	1


7.84255	5.92889
7.64528	5.89597


7.64528	5.89597
7.48702	5.77369


7.48702	5.77369
7.48513	5.5737


7.48513	5.5737
7.36009	5.4176


7.36009	5.4176
7.16289	5.38425


7.48513	5.5737
7.67962	5.52708


7.67962	5.52708
7.8545	5.43003


7.16289	5.38425
6.96318	5.39495


6.96318	5.39495
6.85285	5.22813


6.85285	5.22813
6.65544	5.26022


6.65544	5.26022
6.48901	5.14931


6.48901	5.14931
6.34022	5.28295


6.34022	5.28295
6.17027	5.17752


6.17027	5.17752
6.03342	5.03167


6.03342	5.03167
5.88335	5.16388


5.88335	5.16388
5.80744	5.34891


5.80744	5.34891
5.67861	5.50189


5.88335	5.16388
5.7097	5.06465


5.67861	5.50189
5.55496	5.65909


5.55496	5.65909
5.37691	5.75018


5.37691	5.75018
5.18463	5.80519


5.18463	5.80519
5.03739	5.94055


7.84255	5.92889
7.84483	6.12888


5.7097	5.06465
5.66974	4.86869


5.66974	4.86869
5.68286	4.66912


7.84483	6.12888
7.76157	6.31072


5.03739	5.94055
4.91326	6.09737


6.34022	5.28295
6.46172	5.44181


4.91326	6.09737
4.88008	6.29459


4.91326	6.09737
4.71363	6.08508


7.76157	6.31072
7.94172	6.39759


4.88008	6.29459
4.76655	6.45925


6.85285	5.22813
6.90747	5.03573


6.90747	5.03573
6.94043	4.83847


4.71363	6.08508
4.51365	6.08286


7.8545	5.43003
7.9147	5.23931


5.68286	4.66912
5.70788	4.47069


5.70788	4.47069
5.55851	4.33769


7.94172	6.39759
7.94253	6.59758


7.94253	6.59758
8.1425	6.60108


5.55851	4.33769
5.43558	4.17993


4.76655	6.45925
4.77427	6.6591


8.1425	6.60108
8.33351	6.66039


5.43558	4.17993
5.24437	4.12128


8.33351	6.66039
8.53239	6.63925


8.53239	6.63925
8.72583	6.69006


8.72583	6.69006
8.92046	6.64403


4.51365	6.08286
4.31724	6.12061


8.92046	6.64403
9.09497	6.54631


4.31724	6.12061
4.15583	6.23871


9.09497	6.54631
9.29314	6.51936


4.15583	6.23871
3.95854	6.20592


7.16289	5.38425
7.0701	5.20708


3.95854	6.20592
3.81989	6.06177


4.77427	6.6591
4.936	6.77676


3.81989	6.06177
3.65243	5.95243


9.29314	6.51936
9.491	6.54852


9.491	6.54852
9.67335	6.63069


6.46172	5.44181
6.32254	5.58543


7.94253	6.59758
7.75495	6.66696


7.9147	5.23931
7.99581	5.05649


5.24437	4.12128
5.22893	3.92188


7.75495	6.66696
7.59039	6.78062


9.67335	6.63069
9.84404	6.52645


7.59039	6.78062
7.53017	6.97134


5.22893	3.92188
5.14415	3.74074


7.53017	6.97134
7.33224	7.00008


3.95854	6.20592
3.90993	6.39992


9.67335	6.63069
9.74856	6.81601


5.55496	5.65909
5.75232	5.69152


9.74856	6.81601
9.89832	6.94856


9.89832	6.94856
10.0875	7.01333


5.22893	3.92188
5.03598	3.97451


10.0875	7.01333
10.1854	7.18775


3.90993	6.39992
3.7929	6.5621


10.1854	7.18775
10.3776	7.24307


10.3776	7.24307
10.5396	7.12577


7.94253	6.59758
7.88434	6.78893


10.5396	7.12577
10.7163	7.03214


10.7163	7.03214
10.9139	7.00117


10.9139	7.00117
11.0576	6.86209


5.14415	3.74074
5.0085	3.59377


11.0576	6.86209
11.1969	6.71854


11.1969	6.71854
11.3582	6.60032


5.0085	3.59377
5.1373	3.44076


5.1373	3.44076
5.13696	3.24076


5.13696	3.24076
5.01058	3.08575


4.936	6.77676
4.91544	6.9757


5.0085	3.59377
4.8085	3.59369


11.3582	6.60032
11.5555	6.56764


5.01058	3.08575
4.83706	2.9863


5.03739	5.94055
5.13976	6.11237


7.53017	6.97134
7.62562	7.14709


4.83706	2.9863
4.66947	2.87715


4.66947	2.87715
4.48094	2.81038


5.13696	3.24076
5.29826	3.12252


3.65243	5.95243
3.52129	5.80143


4.31724	6.12061
4.12496	6.0656


11.5555	6.56764
11.7504	6.61283


11.7504	6.61283
11.9407	6.67412


11.9407	6.67412
12.1034	6.55782


3.7929	6.5621
3.60443	6.62902


5.29826	3.12252
5.48661	3.05524


12.1034	6.55782
12.288	6.63488


3.52129	5.80143
3.3511	5.69638


12.288	6.63488
12.4412	6.50628


3.3511	5.69638
3.18941	5.57866


3.18941	5.57866
3.03245	5.70261


3.03245	5.70261
2.8481	5.62504


12.4412	6.50628
12.5944	6.37768


7.33224	7.00008
7.20422	7.15373


7.20422	7.15373
7.19471	7.35351


5.03598	3.97451
4.87959	4.09917


12.5944	6.37768
12.7475	6.24909


12.7475	6.24909
12.9321	6.32622


12.9321	6.32622
13.1065	6.22831


3.60443	6.62902
3.57707	6.82714


13.1065	6.22831
13.2053	6.05447


4.66947	2.87715
4.79768	2.72366


13.2053	6.05447
13.3388	5.90553


13.3388	5.90553
13.49	5.77455


6.65544	5.26022
6.5657	5.08149


10.3776	7.24307
10.4035	7.44138


13.1065	6.22831
13.2543	6.363


7.19471	7.35351
7.19991	7.55344


2.8481	5.62504
2.68691	5.50664


4.48094	2.81038
4.29302	2.74193


13.49	5.77455
13.6877	5.74486


3.57707	6.82714
3.58199	7.02708


13.2543	6.363
13.3767	6.52114


13.3767	6.52114
13.3535	6.71979


4.29302	2.74193
4.11054	2.66006


13.6877	5.74486
13.8369	5.61163


13.3535	6.71979
13.4389	6.90065


10.4035	7.44138
10.4826	7.62507


13.8369	5.61163
14.019	5.69446


14.019	5.69446
14.1593	5.55201


2.68691	5.50664
2.60303	5.32508


3.58199	7.02708
3.40627	7.12258


4.15583	6.23871
3.96091	6.28351


14.1593	5.55201
14.3556	5.51372


13.49	5.77455
13.3865	5.60338


14.3556	5.51372
14.548	5.45899


4.91544	6.9757
5.00129	7.15634


3.18941	5.57866
3.15464	5.38171


14.548	5.45899
14.6982	5.59103


2.60303	5.32508
2.4043	5.3026


14.548	5.45899
14.621	5.27277


14.6982	5.59103
14.8622	5.70561


14.621	5.27277
14.7641	5.1331


14.7641	5.1331
14.9072	4.99342


14.7641	5.1331
14.8874	5.29054


2.4043	5.3026
2.30838	5.1271


7.19991	7.55344
7.02705	7.65404


12.7475	6.24909
12.6018	6.11216


14.9072	4.99342
14.9332	4.79512


13.4389	6.90065
13.4617	7.09935


14.7641	5.1331
14.6611	4.96166


3.60443	6.62902
3.40933	6.58502


5.48661	3.05524
5.49848	3.25488


3.58199	7.02708
3.78197	7.03023


14.9332	4.79512
15.0795	4.65866


7.02705	7.65404
7.12849	7.82641


14.6611	4.96166
14.5344	4.80687


3.40627	7.12258
3.42733	7.32147


10.7163	7.03214
10.7801	6.84259


13.3865	5.60338
13.3136	5.41714


5.48661	3.05524
5.64227	2.92966


15.0795	4.65866
15.2257	4.52221


15.2257	4.52221
15.3719	4.38576


13.4617	7.09935
13.4971	7.29619


3.42733	7.32147
3.27574	7.45193


13.4971	7.29619
13.5871	7.47478


3.27574	7.45193
3.18425	7.62978


15.3719	4.38576
15.3987	4.18757


15.3987	4.18757
15.5553	4.06315


10.4826	7.62507
10.3379	7.76306


4.11054	2.66006
3.94135	2.55342


7.99581	5.05649
7.97183	4.85793


15.5553	4.06315
15.7278	4.16432


15.5553	4.06315
15.5841	3.86524


14.8622	5.70561
14.9535	5.88354


15.5841	3.86524
15.7374	3.73671


3.94135	2.55342
3.93182	2.35365


13.5871	7.47478
13.4505	7.62086


13.5871	7.47478
13.7708	7.55389


6.94043	4.83847
7.02023	4.65508


7.99581	5.05649
7.91182	4.87498


15.7374	3.73671
15.822	3.55548


5.68286	4.66912
5.48494	4.69788


3.93182	2.35365
4.03006	2.17944


15.822	3.55548
15.9778	3.43015


4.03006	2.17944
4.17034	2.03688


15.9778	3.43015
16.161	3.34987


3.94135	2.55342
3.80793	2.70241


16.161	3.34987
16.1362	3.15141


16.1362	3.15141
15.9733	3.03544


16.161	3.34987
16.3579	3.38475


7.12849	7.82641
7.20306	8.01199


5.00129	7.15634
4.99328	7.35618


3.18425	7.62978
3.00588	7.5393


3.00588	7.5393
2.80747	7.56446


5.37691	5.75018
5.46248	5.93095


16.3579	3.38475
16.5064	3.25075


5.00129	7.15634
5.18694	7.08196


3.80793	2.70241
3.6326	2.79864


16.5064	3.25075
16.6549	3.11674


16.6549	3.11674
16.8033	2.98273


5.64227	2.92966
5.81907	3.02317


4.51365	6.08286
4.55476	6.27859


16.8033	2.98273
16.9518	2.84873


2.30838	5.1271
2.14687	5.00915


4.17034	2.03688
4.04092	1.88441


4.99328	7.35618
5.03382	7.55203


10.3379	7.76306
10.3783	7.95893


8.72583	6.69006
8.79993	6.87582


16.9518	2.84873
17.1003	2.71472


15.9733	3.03544
15.801	2.93393


15.801	2.93393
15.6299	2.83027


16.9518	2.84873
17.0968	2.98647


2.80747	7.56446
2.74839	7.75554


4.04092	1.88441
4.17024	1.73185


17.1003	2.71472
17.0217	2.53081


17.0217	2.53081
17.1798	2.40842


17.1798	2.40842
17.338	2.28602


14.9535	5.88354
15.1243	5.98751


3.6326	2.79864
3.45986	2.69783


15.6299	2.83027
15.5806	2.63644


5.81907	3.02317
5.96114	2.8824


17.338	2.28602
17.5014	2.17062


15.7278	4.16432
15.8174	4.34315


17.0968	2.98647
17.2122	3.14984


3.15464	5.38171
3.29933	5.24364


2.74839	7.75554
2.5572	7.69685


17.5014	2.17062
17.7001	2.14787


15.5806	2.63644
15.3858	2.5913


17.7001	2.14787
17.85	2.01549


4.17024	1.73185
4.28769	1.56997


3.45986	2.69783
3.2902	2.59192


5.96114	2.8824
6.14431	2.8021


17.85	2.01549
17.9999	1.88311


6.14431	2.8021
6.24104	2.62704


15.1243	5.98751
15.318	6.03741


6.32254	5.58543
