5.35457	4.63108
5.5256	4.73476


9.48411	5.71985
9.68039	5.68148


4.60685	5.5587
4.40756	5.54187


4.26937	3.69038
4.10658	3.57419


9.68039	5.68148
9.87896	5.70537


4.26937	3.69038
4.29074	3.88924


9.87896	5.70537
10.0757	5.66946


7.83464	4.41151
7.64253	4.35589


4.78029	6.20717
4.88404	6.37815


10.0757	5.66946
10.2615	5.59551


4.43917	3.58472
4.2833	3.4594


10.2615	5.59551
10.461	5.60953


10.461	5.60953
10.6478	5.68117


10.6478	5.68117
10.8475	5.69065


4.88404	6.37815
4.99256	6.54615


10.8475	5.69065
11.042	5.73724


4.99256	6.54615
4.82915	6.66146


11.042	5.73724
11.0757	5.93439


11.0757	5.93439
11.2294	6.06228


11.2294	6.06228
11.4041	5.96488


11.4041	5.96488
11.5589	6.09153


11.5589	6.09153
11.724	5.97859


6.47514	1.91903
6.66855	1.86813


11.5589	6.09153
11.6205	6.28182


11.6205	6.28182
11.6731	6.47476


4.82915	6.66146
4.69536	6.81012


11.724	5.97859
11.9195	5.93646


11.9195	5.93646
12.0566	5.79089


12.0566	5.79089
12.1848	5.63736


4.69536	6.81012
4.6643	7.00769


12.1848	5.63736
12.3502	5.52484


11.6731	6.47476
11.8567	6.5542


3.77972	2.45219
3.67909	2.62503


12.3502	5.52484
12.3464	5.32488


8.17263	5.45947
8.09236	5.64266


12.3502	5.52484
12.5296	5.61321


11.8567	6.5542
12.0137	6.6781


12.5296	5.61321
12.7291	5.59904


12.7291	5.59904
12.8904	5.48076


4.6643	7.00769
4.7798	7.17097


12.0137	6.6781
11.9496	6.86756


12.7291	5.59904
12.7524	5.79768


11.9496	6.86756
12.0774	7.02143


12.8904	5.48076
13.0754	5.40484


13.0754	5.40484
13.2359	5.28551


13.2359	5.28551
13.4057	5.17992


13.4057	5.17992
13.5381	5.02996


12.0774	7.02143
11.9576	7.1816


13.5381	5.02996
13.7079	4.92437


13.7079	4.92437
13.8686	4.80524


13.8686	4.80524
14.0091	4.66297


11.9576	7.1816
11.8396	7.34306


0.725536	0.467536
0.529199	0.505642


11.8396	7.34306
11.6945	7.48076


4.6643	7.00769
4.50629	7.1303


1.26165	3.9991
1.07348	3.93131


11.6945	7.48076
11.5328	7.59836


14.0091	4.66297
14.1899	4.57729


7.31168	2.09835
7.36998	1.90704


14.1899	4.57729
14.3469	4.70109


14.1899	4.57729
14.2864	4.40214


14.2864	4.40214
14.159	4.24801


14.159	4.24801
14.2218	4.05814


4.99256	6.54615
5.18485	6.60116


4.50629	7.1303
4.34427	7.24756


14.2218	4.05814
14.3903	3.95033


14.3903	3.95033
14.5876	3.91768


6.97975	2.38863
7.13892	2.26754


14.5876	3.91768
14.7544	3.80737


11.5328	7.59836
11.3468	7.67192


14.3903	3.95033
14.3149	3.76508


4.37014	1.70022
4.28322	1.52009


5.18485	6.60116
5.36062	6.69657


11.3468	7.67192
11.2674	7.85551


14.7544	3.80737
14.7955	3.61163


14.7955	3.61163
14.9654	3.5061


5.35114	1.71783
5.31905	1.52042


5.31905	1.52042
5.22948	1.34161


11.2674	7.85551
11.3951	8.00948


14.3469	4.70109
14.4525	4.87097


5.36062	6.69657
5.54343	6.61544


14.4525	4.87097
14.6389	4.94345


14.9654	3.5061
15.1353	3.40057


15.1353	3.40057
15.1233	3.20093


1.07348	3.93131
0.873491	3.93325


14.6389	4.94345
14.8385	4.93159


4.7798	7.17097
4.91289	7.32025


11.3951	8.00948
11.3986	8.20945


14.8385	4.93159
14.8903	5.12477


5.35457	4.63108
5.47535	4.47166


4.34427	7.24756
4.14603	7.22107


15.1233	3.20093
15.2972	3.10219


12.7524	5.79768
12.6515	5.62497


15.2972	3.10219
15.4595	3.21914


4.91289	7.32025
4.93451	7.51908


5.45999	2.01673
5.32608	2.16528


1.29172	4.57072
1.27146	4.76969


5.47535	4.47166
5.67534	4.47269


15.4595	3.21914
15.6339	3.31704


15.6339	3.31704
15.7986	3.20364


0.873491	3.93325
0.685589	4.00175


15.7986	3.20364
15.9633	3.09024


15.2972	3.10219
15.1963	2.9295


11.8567	6.5542
12.0093	6.42489


3.40557	1.67871
3.58683	1.59419


11.2674	7.85551
11.0843	7.93587


5.5256	4.73476
5.68906	4.85


11.0843	7.93587
10.8869	7.96837


4.64154	5.75567
4.60566	5.95242


11.3986	8.20945
11.5831	8.28673


4.14603	7.22107
3.98493	7.33959


15.9633	3.09024
16.1281	2.97684


4.93451	7.51908
5.04437	7.68621


14.8903	5.12477
15.0447	5.2519


8.09236	5.64266
8.13037	5.83901


16.1281	2.97684
16.3215	2.92585


14.6389	4.94345
14.5525	5.12381


15.1963	2.9295
15.2038	2.72964


16.3215	2.92585
16.5207	2.94363


5.04437	7.68621
5.05463	7.88595


4.29074	3.88924
4.14638	4.02765


15.6339	3.31704
15.6218	3.51667


10.8869	7.96837
10.7389	8.10284


15.0447	5.2519
15.204	5.37287


15.204	5.37287
15.2574	5.56561


16.5207	2.94363
16.4619	3.13481


15.2038	2.72964
15.0326	2.62621


1.4235	3.88161
1.57366	4.01372


10.7389	8.10284
10.5666	8.20444


16.5207	2.94363
16.6781	2.82024


7.36998	1.90704
7.45249	1.72485


11.5831	8.28673
11.7433	8.40648


14.9654	3.5061
15.0554	3.68469


7.37041	2.28954
7.1769	2.34008


15.0326	2.62621
14.8905	2.48551


8.56288	5.54683
8.57493	5.74647


5.05463	7.88595
5.06113	8.08584


16.6781	2.82024
16.7928	2.6564


16.7928	2.6564
16.9528	2.53636


9.1463	5.68198
9.13725	5.88178


8.13037	5.83901
8.09224	6.03535


15.2574	5.56561
15.2906	5.76284


8.09224	6.03535
8.15042	6.2267


3.26324	1.37367
3.29582	1.17634


4.37014	1.70022
4.54777	1.79213


5.54343	6.61544
5.69979	6.49074


16.9528	2.53636
17.1127	2.41631


15.2906	5.76284
15.422	5.9136


17.1127	2.41631
17.2727	2.29626


15.422	5.9136
15.4995	6.09798


5.69979	6.49074
5.69465	6.2908


14.8905	2.48551
14.6909	2.49799


5.06113	8.08584
5.25009	8.15137


17.2727	2.29626
17.4239	2.16542


1.27146	4.76969
1.16085	4.93632


5.04437	7.68621
4.90402	7.54372


5.67534	4.47269
5.87056	4.42921


1.57366	4.01372
1.76855	3.96878


17.4239	2.16542
17.6162	2.22044


5.06113	8.08584
4.95106	8.25283


17.6162	2.22044
17.739	2.06252


7.45249	1.72485
7.6398	1.65476


5.25009	8.15137
5.28441	8.34841


5.69979	6.49074
5.88456	6.56731


15.4995	6.09798
15.676	6.19207


14.6909	2.49799
14.5304	2.37868


1.16085	4.93632
0.963898	4.90155


5.69465	6.2908
5.59563	6.11704


5.59563	6.11704
5.64013	5.92205


3.98493	7.33959
3.78958	7.38244


3.78958	7.38244
3.59215	7.35042


6.66855	1.86813
6.695	1.66989


17.6162	2.22044
17.7681	2.35056


11.2294	6.06228
11.1465	6.24426


4.40756	5.54187
4.21689	5.60222


17.739	2.06252
17.8919	1.93365


5.35114	1.71783
5.52435	1.61784


5.88456	6.56731
6.08436	6.55843


14.5304	2.37868
14.3312	2.39735


15.676	6.19207
15.8218	6.32891


15.8218	6.32891
16.0211	6.31176


1.402	3.29339
1.23133	3.18912


17.8919	1.93365
18.0449	1.80478


8.09236	5.64266
7.89272	5.63068


14.5304	2.37868
14.6098	2.19512


0.725536	0.467536
0.896345	0.363497


1.46909	3.10498
1.28658	3.0232


10.0757	5.66946
10.0971	5.86831


16.1281	2.97684
16.101	2.77868


6.695	1.66989
6.6938	1.46989


7.6398	1.65476
7.56353	1.46987


14.6098	2.19512
14.7438	2.04667


13.2359	5.28551
13.4355	5.29809


4.95106	8.25283
4.84737	8.42385


6.08436	6.55843
6.20671	6.71663


11.7433	8.40648
11.9429	8.39483


3.59215	7.35042
3.42702	7.46326


12.0774	7.02143
12.2703	7.07413


18.0449	1.80478
18.2428	1.83368


1.23034	4.38038
1.03039	4.38489


18.2428	1.83368
18.3772	1.68563


5.88456	6.56731
5.78558	6.7411


14.7438	2.04667
14.8539	1.87973


14.3149	3.76508
14.1807	3.6168


18.3772	1.68563
18.5117	1.53759


1.16085	4.93632
1.12718	5.13347


16.0211	6.31176
16.1059	6.49288


17.7681	2.35056
17.7664	2.55055


15.204	5.37287
15.3902	5.29993


5.64013	5.92205
5.83181	5.86498


4.50629	7.1303
4.32773	7.04021


18.5117	1.53759
18.6462	1.38954


17.7664	2.55055
17.9259	2.67119


15.6218	3.51667
15.6634	3.71229


9.13725	5.88178
9.18257	6.07657


16.1059	6.49288
16.2907	6.56933


4.40756	5.54187
4.34938	5.73322


18.6462	1.38954
18.7862	1.24672


15.2574	5.56561
15.1425	5.72933


1.7869	1.25438
1.6081	1.344


5.28441	8.34841
5.48194	8.37974


3.42702	7.46326
3.49653	7.65079


8.15042	6.2267
8.3031	6.09751


18.7862	1.24672
18.9172	1.09558


18.9172	1.09558
19	1


