4.00632	1.39338


7.99454	3.4122
7.89244	3.58417


7.89244	3.58417
7.94906	3.77599


0.770048	3.26512
0.570123	3.25966


3.38597	3.83959
3.24603	3.92559


2.83419	1.67001
2.65322	1.75516


3.56241	2.58227
3.5122	2.61629


7.94906	3.77599
7.89022	3.96714


6.46957	2.71841
6.43599	2.69418


3.37667	4.03937
3.42995	4.23214


3.42995	4.23214
3.44179	4.43179


7.89022	3.96714
7.69386	3.92914


3.44179	4.43179
3.45724	4.6312


2.30814	1.24651
2.40207	1.06993


7.89022	3.96714
7.99059	4.14014


6.35701	2.45508
6.4332	2.27015


7.99059	4.14014
7.98562	4.34007


3.45724	4.6312
3.36056	4.80627


4.00632	1.39338
4.19768	1.3352


3.42995	4.23214
3.62811	4.20509


6.4332	2.27015
6.60352	2.16532


3.45724	4.6312
3.64714	4.69397


0.570123	3.25966
0.420837	3.39275


2.69797	1.3056
2.80329	1.13558


3.64714	4.69397
3.77003	4.85176


6.60352	2.16532
6.73254	2.0125


3.36056	4.80627
3.34006	5.00522


7.98562	4.34007
7.99105	4.54


3.77003	4.85176
3.94369	4.95097


7.87531	3.03165
7.88051	2.83172


3.34006	5.00522
3.14054	5.01905


3.43855	3.48518
3.63664	3.45755


3.94369	4.95097
4.12023	5.04495


1.43933	0.797864
1.55016	0.631375


4.12023	5.04495
4.19351	5.23104


6.46957	2.71841
6.40134	2.90642


3.14054	5.01905
3.10385	5.21566


2.30814	1.24651
2.29192	1.44585


3.34006	5.00522
3.37104	4.97591


1.19438	0.952928
1.13299	0.980279


4.19351	5.23104
4.37849	5.155


1.43933	0.797864
1.32582	0.731891


3.42603	1.73474
3.3367	1.91368


4.19351	5.23104
4.23314	5.42707


4.23314	5.42707
4.15358	5.61057


7.99105	4.54
7.94504	4.73464


3.10385	5.21566
2.99704	5.38475


2.99704	5.38475
2.97033	5.58296


5.09691	2.08872
5.2051	1.92051


7.94504	4.73464
7.9481	4.93461


6.73254	2.0125
6.7847	1.81942


2.97033	5.58296
2.7839	5.65538


4.19768	1.3352
4.13725	1.14454


2.7839	5.65538
2.59139	5.70959


4.15358	5.61057
4.13467	5.80967


7.9481	4.93461
8.01571	5.12284


2.59139	5.70959
2.51509	5.89446


8.01571	5.12284
8.20646	5.18294


8.20646	5.18294
8.36083	5.31011


8.36083	5.31011
8.56066	5.31845


8.56066	5.31845
8.76027	5.33087


8.76027	5.33087
8.95088	5.27032


3.23291	1.68274
3.32765	1.5066


2.51509	5.89446
2.57522	6.08521


2.57522	6.08521
2.61253	6.2817


8.95088	5.27032
9.13495	5.1921


9.13495	5.1921
9.33478	5.18373


7.94504	4.73464
7.74694	4.70715


0.805197	3.46201
0.796982	3.66184


9.33478	5.18373
9.49324	5.30576


9.49324	5.30576
9.69321	5.30884


9.69321	5.30884
9.85685	5.42383


9.85685	5.42383
10.0326	5.51924


10.0326	5.51924
10.2299	5.55245


3.14054	5.01905
2.96105	4.93083


10.2299	5.55245
10.3799	5.42018


8.36083	5.31011
8.35401	5.50999


10.3799	5.42018
10.5593	5.33187


0.843709	2.47239
0.749453	2.50989


10.2299	5.55245
10.3298	5.72568


10.5593	5.33187
10.755	5.37307


10.755	5.37307
10.944	5.43864


0.420837	3.39275
0.313801	3.2238


2.61253	6.2817
2.53111	6.46438


10.944	5.43864
11.111	5.54863


4.13467	5.80967
4.21833	5.99133


2.53111	6.46438
2.4963	6.66132


2.65322	1.75516
2.70149	1.94925


11.111	5.54863
11.2669	5.42338


10.3298	5.72568
10.3801	5.91925


1.39056	0.991826
1.46127	1.00363


11.2669	5.42338
11.4017	5.27562


11.4017	5.27562
11.563	5.15733


0.853854	2.67213
0.905006	2.65344


6.7847	1.81942
6.93332	1.68559


11.563	5.15733
11.7554	5.10265


0.796982	3.66184
0.819891	3.86052


8.01571	5.12284
7.83557	5.20972


3.23938	3.27186
3.07478	3.38546


8.35401	5.50999
8.35716	5.70997


11.111	5.54863
11.2235	5.71402


11.7554	5.10265
11.9044	5.23598


4.37849	5.155
4.5766	5.18243


11.9044	5.23598
12.0762	5.13347


12.0762	5.13347
12.2183	5.27413


8.35716	5.70997
8.31878	5.90625


12.2183	5.27413
12.2969	5.45808


12.2183	5.27413
12.4015	5.19389


12.4015	5.19389
12.5735	5.0917


12.5735	5.0917
12.7715	5.11957


12.7715	5.11957
12.9362	5.00605


11.2235	5.71402
11.2526	5.91189


2.4963	6.66132
2.5015	6.86126


12.9362	5.00605
12.9914	4.81382


12.9914	4.81382
13.0703	4.63006


13.0703	4.63006
13.2409	4.52563


13.2409	4.52563
13.4337	4.57863


0.819891	3.86052
0.770725	4.05439


11.2526	5.91189
11.3425	6.09054


13.2409	4.52563
13.2292	4.32597


11.3425	6.09054
11.1687	6.18945


8.31878	5.90625
8.31984	6.10625


2.5015	6.86126
2.31403	6.93093


2.53111	6.46438
2.66136	6.43671


13.4337	4.57863
13.5982	4.69244


4.13725	1.14454
4.0756	0.954284


13.5982	4.69244
13.7633	4.57957


6.93332	1.68559
7.13321	1.67887


6.73254	2.0125
6.90312	2.11691


7.13321	1.67887
7.24791	1.51503


0.770725	4.05439
0.595292	3.95835


13.7633	4.57957
13.8777	4.74361


11.1687	6.18945
11.2426	6.37529


4.21833	5.99133
4.36333	6.12908


13.8777	4.74361
14.0236	4.88044


0.696604	1.89542
0.496626	1.89838


14.0236	4.88044
14.1761	4.75105


14.1761	4.75105
14.3732	4.71689


12.2969	5.45808
12.3816	5.63922


14.3732	4.71689
14.5369	4.60205


14.5369	4.60205
14.6471	4.43513


1.55016	0.631375
1.68711	0.48562


8.31984	6.10625
8.1332	6.17812


14.0236	4.88044
14.1105	5.0606


2.31403	6.93093
2.211	7.10235


14.1105	5.0606
14.2308	5.22037


14.6471	4.43513
14.8041	4.31123


14.2308	5.22037
14.3394	5.38831


14.8041	4.31123
14.9971	4.25884


4.5766	5.18243
4.7593	5.10106


0.805629	3.06831
0.971256	3.12161


3.62811	4.20509
3.82802	4.19894


8.1332	6.17812
8.01142	6.33677


14.9971	4.25884
15.1522	4.13257


11.2426	6.37529
11.3075	6.56446


12.3816	5.63922
12.4653	5.82088


10.3801	5.91925
10.34	6.11519


4.12023	5.04495
4.07832	5.1558


3.82802	4.19894
4.00612	4.10794


14.3394	5.38831
14.4125	5.57444


0.796982	3.66184
0.996945	3.65799


2.31403	6.93093
2.14046	6.83157


6.93332	1.68559
6.83533	1.51124


11.3075	6.56446
11.4307	6.72203


2.59139	5.70959
2.42641	5.59653


6.60352	2.16532
6.47078	2.01572


8.01142	6.33677
7.82867	6.41802


7.82867	6.41802
7.77091	6.6095


7.24791	1.51503
7.20447	1.3198


14.4125	5.57444
14.4287	5.77379


2.211	7.10235
2.32559	7.26628


15.1522	4.13257
15.2672	3.9689


15.2672	3.9689
15.4671	3.9701


6.83533	1.51124
6.7126	1.35332


15.2672	3.9689
15.1722	3.79287


15.4671	3.9701
15.6652	3.99762


2.211	7.10235
2.0449	7.21376


15.1722	3.79287
15.1828	3.59315


15.6652	3.99762
15.8591	4.04663


15.8591	4.04663
16.0027	3.90738


4.36333	6.12908
4.40603	6.32447


7.77091	6.6095
7.89063	6.7697


16.0027	3.90738
16.1463	3.76813


16.1463	3.76813
16.3164	3.87326


5.2051	1.92051
5.28627	1.73772


7.77091	6.6095
7.58514	6.53539


10.34	6.11519
10.1772	6.23139


14.4287	5.77379
14.5951	5.88484


14.5951	5.88484
14.6042	6.08463


16.3164	3.87326
16.437	4.03278


7.74694	4.70715
7.78627	4.84984


13.2292	4.32597
13.1338	4.15021


1.73062	1.335
1.53442	1.35708


7.20447	1.3198
7.31616	1.1539


13.1338	4.15021
13.0529	3.96731


2.66136	6.43671
2.86125	6.43022


10.1772	6.23139
10.0606	6.22065


7.89063	6.7697
7.84885	6.96529


2.32559	7.26628
2.3749	7.4601


14.6042	6.08463
14.5708	6.28183


4.13467	5.80967
3.9377	5.77501


14.5708	6.28183
14.7672	6.31958


16.3164	3.87326
16.4529	3.7271


13.0529	3.96731
13.0695	3.768


16.4529	3.7271
16.6455	3.67321


16.6455	3.67321
16.7777	3.52313


3.24603	3.92559
3.04916	3.89032


13.0695	3.768
13.0553	3.5685


2.0449	7.21376
1.90037	7.352


2.3749	7.4601
2.51914	7.59865


14.7672	6.31958
14.9432	6.41462


0.770048	3.26512
0.825283	3.31433


11.1687	6.18945
11.064	6.20849


3.9377	5.77501
4.01688	5.65691


14.9432	6.41462
15.1431	6.41021


15.1431	6.41021
15.2369	6.58687


3.6112	1.81031
3.59284	1.74274


2.51914	7.59865
2.61644	7.77338


2.42641	5.59653
2.22815	5.62283


15.2369	6.58687
15.3974	6.70611


13.0553	3.5685
13.0433	3.36886


16.7777	3.52313
16.9656	3.45471


13.0433	3.36886
12.9683	3.18346


2.80329	1.13558
2.98326	1.04833


15.3974	6.70611
15.4505	6.89896


14.9432	6.41462
14.8466	6.58975


15.4505	6.89896
15.4988	7.09303


16.7777	3.52313
16.6973	3.34002


7.31616	1.1539
7.47393	1.03098


4.40603	6.32447
4.42821	6.52324


8.35716	5.70997
8.52809	5.8138


15.4988	7.09303
15.359	7.23609


15.1522	4.13257
15.1944	4.26377


15.4988	7.09303
15.6612	7.20972


15.1828	3.59315
15.176	3.39326


16.9656	3.45471
17.0933	3.30072


14.8466	6.58975
14.7152	6.74058


9.69321	5.30884
9.62713	5.47775


11.2526	5.91189
11.4403	5.84275


17.0933	3.30072
17.2209	3.14673


5.49761	2.70306
5.47079	2.90125


17.2209	3.14673
17.3485	2.99274


17.3485	2.99274
17.4761	2.83875


17.4761	2.83875
17.5077	2.64125


7.58514	6.53539
7.38959	6.49347


2.61644	7.77338
2.57188	7.96836


2.57188	7.96836
2.76198	8.03049


16.437	4.03278
16.5136	4.21753


7.84885	6.96529
7.85165	7.16527


15.176	3.39326
15.0031	3.29283


7.85165	7.16527
7.98115	7.31769


1.90037	7.352
1.7216	7.44166


15.6612	7.20972
15.8424	7.29429


2.5015	6.86126
2.68403	6.943


15.1722	3.79287
15.3205	3.76464


11.4307	6.72203
11.5495	6.88294


7.89063	6.7697
8.08923	6.79329


1.7216	7.44166
1.58577	7.58846


17.5077	2.64125
17.6422	2.49328


11.3075	6.56446
11.1504	6.68818


12.9683	3.18346
13.0846	3.02077


8.52809	5.8138
8.70542	5.9063


4.42821	6.52324
4.6046	6.61751


17.6422	2.49328
17.8321	2.43058


7.85165	7.16527
7.68121	7.26991


17.8321	2.43058
17.9586	2.27565


17.9586	2.27565
17.8857	2.08942


15.0031	3.29283
15.0281	3.0944


4.6046	6.61751
4.77561	6.72122


15.8424	7.29429
16.0225	7.38138


8.95088	5.27032
8.8784	5.30629


16.0225	7.38138
16.1691	7.51746


6.60352	2.16532
6.65523	2.35852


17.9586	2.27565
17.9268	2.3609


4.36333	6.12908
4.50661	6.08227


2.76198	8.03049
2.95581	7.98119


11.2426	6.37529
11.206	6.47727


17.4761	2.83875
17.6325	2.96342


4.42821	6.52324
4.3171	6.68953


11.5495	6.88294
11.74	6.94383


1.53442	1.35708
1.39066	1.49612


17.8857	2.08942
17.8067	1.90567


4.00612	4.10794
4.20465	4.08373


17.8067	1.90567
17.966	1.78476


5.72084	2.45747
5.79069	2.27007


11.1504	6.68818
11.0549	6.86392


14.4287	5.77379
14.2341	5.81983


5.2367	2.23175
5.10557	2.37622


4.3171	6.68953
4.25074	6.54552


13.0846	3.02077
13.0466	2.82441


17.966	1.78476
17.8582	1.61631


11.74	6.94383
11.8199	7.12718


7.13321	1.67887
7.21097	1.86313


7.38959	6.49347
7.24228	6.35818


17.8582	1.61631
18.0342	1.52132


4.37849	5.155
4.45012	5.07463


17.8857	2.08942
18.0806	2.04467


18.0342	1.52132
18.2102	1.42632


16.0225	7.38138
16.1416	7.2207


2.80329	1.13558
2.74038	0.945733


15.0281	3.0944
15.0493	2.89552


13.0466	2.82441
12.9632	2.64265


5.28627	1.73772
5.41826	1.58746


13.0553	3.5685
12.8601	3.52462


16.1691	7.51746
16.3455	7.61172


16.3455	7.61172
16.5421	7.64821


2.68403	6.943
2.85276	7.05038


11.8199	7.12718
11.8863	7.31582


18.2102	1.42632
18.3862	1.33132


12.9632	2.64265
13.0677	2.47214


16.5421	7.64821
16.6797	7.79334


2.96105	4.93083
2.7633	4.96076


11.8863	7.31582
12.0116	7.47173


7.69386	3.92914
7.73044	4.12576


16.9656	3.45471
17.0282	3.64467


7.68121	7.26991
7.53338	7.40462


4.77561	6.72122
4.97377	6.74827


6.40134	2.90642
6.33111	3.09368


17.6325	2.96342
17.7826	3.09557


17.0282	3.64467
17.2279	3.65568


1.58577	7.58846
1.42137	7.70236


12.4653	5.82088
12.4029	6.01089


0.803597	0.96224
0.627156	0.868068


16.5136	4.21753
16.7102	4.25467


18.3862	1.33132
18.5622	1.23632


5.79069	2.27007
5.91741	2.11533


17.7826	3.09557
17.9236	3.23741


7.53338	7.40462
7.56677	7.60182


18.5622	1.23632
18.7382	1.14132


6.2849	2.64162
6.26698	2.67869


16.6797	7.79334
16.642	7.98976


3.66381	2.00327
3.61029	1.94726


0.803597	0.96224
0.897092	0.785439


14.7152	6.74058
14.576	6.88419


14.8466	6.58975
14.7934	6.54465


2.86125	6.43022
3.05262	6.3721


7.98115	7.31769
8.14549	7.43167


8.14549	7.43167
8.3186	7.53183


8.36083	5.31011
8.24595	5.32888


13.0677	2.47214
13.249	2.38781


12.0116	7.47173
12.2049	7.52293


17.2279	3.65568
17.3166	3.49052


17.9236	3.23741
18.0025	3.4212


14.576	6.88419
14.4153	7.00319


7.53338	7.40462
7.42662	7.3902


16.642	7.98976
16.827	8.06569


16.7102	4.25467
16.6868	4.45329


2.74038	0.945733
2.83588	0.770009


18.7382	1.14132
18.9142	1.04632


18.9142	1.04632
19	1


7.9481	4.93461
7.84724	5.10732


7.84724	5.10732
7.97842	5.25828


7.97842	5.25828
8.17133	5.31106


8.17133	5.31106
8.3685	5.34457


8.3685	5.34457
8.5685	5.34438


8.5685	5.34438
8.76116	5.39808


8.76116	5.39808
8.89305	5.24773


7.9481	4.93461
7.79953	4.80072


8.89305	5.24773
9.07743	5.17024


7.97842	5.25828
7.86548	5.42334


7.79953	4.80072
7.59962	4.79475


8.76116	5.39808
8.69153	5.58557


7.59962	4.79475
7.40148	4.76755


7.40148	4.76755
7.20553	4.8076


7.20553	4.8076
7.03179	4.90666


8.69153	5.58557
8.84446	5.71447


7.79953	4.80072
7.81247	4.60113


9.07743	5.17024
9.27335	5.13009


9.27335	5.13009
9.46086	5.19967


7.59962	4.79475
7.61076	4.77963


8.84446	5.71447
8.92946	5.8955


7.81247	4.60113
7.78336	4.40326


9.46086	5.19967
9.66085	5.19718


9.66085	5.19718
9.85288	5.14129


9.85288	5.14129
10.0288	5.23634


7.03179	4.90666
6.83518	4.94335


8.92946	5.8955
8.98896	6.08645


6.83518	4.94335
6.68043	5.07005


7.86548	5.42334
7.77381	5.6011


10.0288	5.23634
10.2097	5.151


8.98896	6.08645
8.90344	6.26724


6.68043	5.07005
6.50964	4.96598


10.2097	5.151
10.3127	5.32248


8.90344	6.26724
9.03704	6.41608


10.3127	5.32248
10.4849	5.22092


6.50964	4.96598
6.31206	4.93496


6.31206	4.93496
6.17999	4.78477


10.4849	5.22092
10.6819	5.18632


10.6819	5.18632
10.8696	5.25557


10.8696	5.25557
11.0557	5.32866


11.0557	5.32866
11.2318	5.42355


11.2318	5.42355
11.4056	5.32458


7.84724	5.10732
7.66436	5.1883


6.17999	4.78477
6.05153	4.63148


6.17999	4.78477
6.02662	4.91313


9.03704	6.41608
8.98947	6.61034


11.4056	5.32458
11.5794	5.22561


6.05153	4.63148
5.86349	4.56335


6.02662	4.91313
5.95375	5.09939


5.95375	5.09939
5.80538	5.23349


5.80538	5.23349
5.60624	5.25211


11.5794	5.22561
11.7788	5.21106


8.98947	6.61034
8.84446	6.74808


11.2318	5.42355
11.274	5.61903


11.7788	5.21106
11.9516	5.11031


11.274	5.61903
11.3853	5.7852


11.3853	5.7852
11.5325	5.92065


5.86349	4.56335
5.73132	4.41325


8.84446	6.74808
8.73705	6.91679


7.77381	5.6011
7.85664	5.53646


5.60624	5.25211
5.40883	5.28419


11.9516	5.11031
12.1241	5.21147


12.1241	5.21147
12.2782	5.08392


12.2782	5.08392
12.4491	4.98007


5.73132	4.41325
5.55172	4.32525


12.4491	4.98007
12.6388	4.91669


8.73705	6.91679
8.88134	7.05528


12.6388	4.91669
12.8282	4.98083


12.8282	4.98083
12.9932	4.86769


12.9932	4.86769
13.1702	4.77461


10.6819	5.18632
10.6563	5.38467


5.55172	4.32525
5.35283	4.30424


12.2782	5.08392
12.2117	5.13994


11.5325	5.92065
11.6924	6.04081


13.1702	4.77461
13.3381	4.66591


5.35283	4.30424
5.18458	4.19612


13.3381	4.66591
13.506	4.55722


13.506	4.55722
13.6738	4.44852


13.6738	4.44852
13.8084	4.59644


13.8084	4.59644
13.9728	4.48254


11.6924	6.04081
11.6129	6.22432


11.6129	6.22432
11.7193	6.39361


13.9728	4.48254
14.1435	4.5869


8.73705	6.91679
8.58437	7.04598


14.1435	4.5869
14.3209	4.49455


8.88134	7.05528
9.06962	7.12274


5.18458	4.19612
5.0095	4.2928


11.7193	6.39361
11.9166	6.36036


14.3209	4.49455
14.4811	4.37487


5.18458	4.19612
5.24271	4.00475


5.0095	4.2928
4.8257	4.37165


14.4811	4.37487
14.4026	4.19091


14.4026	4.19091
14.5489	4.05452


13.1702	4.77461
13.31	4.8428


14.5489	4.05452
14.7487	4.0455


8.58437	7.04598
8.42721	7.16967


4.8257	4.37165
4.67425	4.24103


14.7487	4.0455
14.9113	3.92902


14.3209	4.49455
14.4123	4.67243


5.24271	4.00475
5.34542	3.83314


13.6738	4.44852
13.6174	4.25664


11.9166	6.36036
12.0294	6.52548


7.78336	4.40326
7.75254	4.20565


5.34542	3.83314
5.36846	3.63447


14.4123	4.67243
14.5849	4.77348


14.9113	3.92902
14.9669	3.73692


4.67425	4.24103
4.54991	4.08438


4.54991	4.08438
4.43134	3.92332


14.5849	4.77348
14.7072	4.93174


13.6174	4.25664
13.4968	4.09713


14.7072	4.93174
14.7746	5.12005


9.07743	5.17024
9.14602	5.35811


8.42721	7.16967
8.31993	7.33846


13.4968	4.09713
13.3629	3.94857


7.77381	5.6011
7.61365	5.72089


14.9669	3.73692
15.1324	3.62461


13.3629	3.94857
13.3085	3.75611


4.43134	3.92332
4.28423	3.78782


11.0557	5.32866
11.0109	5.16942


14.7746	5.12005
14.8787	5.29082


13.3085	3.75611
13.3139	3.55618


4.28423	3.78782
4.31508	3.59021


5.40883	5.28419
5.22619	5.36568


7.75254	4.20565
7.65356	4.03187


9.03704	6.41608
9.23024	6.36438


5.18458	4.19612
5.15825	4.1113


6.68043	5.07005
6.73363	5.26285


14.8787	5.29082
15.075	5.32875


7.65356	4.03187
7.61973	3.83475


4.28423	3.78782
4.12089	3.90323


4.12089	3.90323
3.94291	3.99445


8.31993	7.33846
8.12768	7.39361


15.075	5.32875
15.2749	5.32172


15.1324	3.62461
15.2979	3.51231


15.2979	3.51231
15.4414	3.37294


15.4414	3.37294
15.6301	3.43909


11.7193	6.39361
11.6488	6.58077


15.2749	5.32172
15.4227	5.4565


13.3139	3.55618
13.2909	3.35752


5.36846	3.63447
5.34655	3.43567


15.4414	3.37294
15.4632	3.17414


11.6488	6.58077
11.6764	6.70765


3.94291	3.99445
3.82608	4.15679


13.2909	3.35752
13.2769	3.15801


15.4632	3.17414
15.5606	2.99941


5.34655	3.43567
5.53397	3.36587


15.5606	2.99941
15.7335	2.8989


5.22619	5.36568
5.07813	5.50014


15.7335	2.8989
15.6753	2.70755


15.6301	3.43909
15.7498	3.59928


15.6753	2.70755
15.8678	2.65319


8.12768	7.39361
7.93393	7.44324


12.0294	6.52548
12.1373	6.69387


5.07813	5.50014
5.09131	5.45384


13.4968	4.09713
13.5039	4.02439


3.82608	4.15679
3.68404	4.29759


15.8678	2.65319
16.0446	2.55984


16.0446	2.55984
16.2215	2.46648


5.07813	5.50014
4.90899	5.60687


13.2769	3.15801
13.3118	2.96107


15.4227	5.4565
15.5438	5.61567


7.93393	7.44324
7.76151	7.54458


7.61973	3.83475
7.62674	3.63487


16.2215	2.46648
16.3984	2.37313


3.68404	4.29759
3.50992	4.39598


13.3118	2.96107
13.3409	2.76321


16.3984	2.37313
16.5753	2.27977


16.5753	2.27977
16.5692	2.07986


15.5438	5.61567
15.5742	5.81333


15.5742	5.81333
15.7629	5.87978


12.1373	6.69387
12.1895	6.88695


9.46086	5.19967
9.37605	5.33596


14.4811	4.37487
14.5172	4.42071


3.50992	4.39598
3.54232	4.59334


4.90899	5.60687
4.70966	5.59047


16.5692	2.07986
16.752	1.99867


5.34655	3.43567
5.28273	3.24613


7.76151	7.54458
7.64883	7.70982


4.70966	5.59047
4.56024	5.7234


15.5742	5.81333
15.4666	5.98193


16.752	1.99867
16.915	2.11457


9.06962	7.12274
9.20668	7.26839


4.70966	5.59047
4.54028	5.48412


3.54232	4.59334
3.38557	4.71756


4.31508	3.59021
4.24539	3.40275


8.12768	7.39361
8.14017	7.194


15.7629	5.87978
15.8977	6.02748


4.24539	3.40275
4.21495	3.20508


15.8977	6.02748
16.0977	6.02803


12.1895	6.88695
12.3368	7.02218


4.56024	5.7234
4.41062	5.85613


16.0977	6.02803
16.2299	5.87791


16.5692	2.07986
16.4075	1.96213


16.915	2.11457
17.1039	2.18014


7.64883	7.70982
7.61353	7.90668


7.61353	7.90668
7.48274	8.05799


16.4075	1.96213
16.2123	2.00542


16.2299	5.87791
16.4268	5.84279


8.98947	6.61034
9.0857	6.75531


7.64883	7.70982
7.4596	7.64506


4.21495	3.20508
4.14584	3.0174


13.3409	2.76321
13.3457	2.56326


4.41062	5.85613
4.31208	6.03016


4.31208	6.03016
4.28451	6.22826


5.53397	3.36587
5.61249	3.18193


17.1039	2.18014
17.2737	2.07446


7.48274	8.05799
7.62196	8.20158


17.2737	2.07446
17.4435	1.96878


3.38557	4.71756
3.22005	4.82983


16.2123	2.00542
16.056	1.88056


7.62674	3.63487
7.766	3.49132


3.22005	4.82983
3.12321	5.00482


