6.43453	4.32712


6.43453	4.32712
6.2975	4.47279


9.74084	5.1457
9.86651	5.30129


6.2975	4.47279
6.18834	4.64038


6.58316	2.34959
6.39768	2.27479


6.18834	4.64038
6.00837	4.72761


6.00837	4.72761
6.10111	4.9048


9.86651	5.30129
10.0518	5.37663


6.00837	4.72761
5.8084	4.72389


9.74084	5.1457
9.54341	5.17766


10.0518	5.37663
10.2061	5.50385


10.2061	5.50385
10.3755	5.61013


6.39768	2.27479
6.20928	2.34191


6.20928	2.34191
6.02452	2.26533


10.3755	5.61013
10.4906	5.77373


10.4906	5.77373
10.6352	5.91187


6.10111	4.9048
6.0252	5.08984


5.8084	4.72389
5.61897	4.78805


9.70061	4.79392
9.66854	4.73599


10.6352	5.91187
10.7919	6.03612


5.61897	4.78805
5.42954	4.72389


8.31125	2.90699
8.31335	2.707


6.0252	5.08984
6.04364	5.28898


6.02452	2.26533
5.83454	2.32783


5.83454	2.32783
5.6374	2.29411


5.42954	4.72389
5.23039	4.74232


10.7919	6.03612
10.9902	6.06267


5.6374	2.29411
5.47273	2.1806


7.07029	2.85998
6.97085	2.87386


5.23039	4.74232
5.04902	4.8266


5.83454	2.32783
5.78958	2.52271


5.04902	4.8266
4.95058	5.0007


10.2451	1.87457
10.1752	1.68719


5.04902	4.8266
4.87777	4.72328


5.47273	2.1806
5.2993	2.08099


9.53922	4.45527
9.34046	4.4775


9.69642	4.08757
9.88665	4.14931


5.78958	2.52271
5.85308	2.71236


5.2993	2.08099
5.13392	2.19345


6.76082	2.44144
6.85352	2.26422


4.95058	5.0007
4.76827	5.08295


10.1752	1.68719
9.98355	1.74429


6.04364	5.28898
6.01818	5.48736


6.01818	5.48736
6.10522	5.66742


6.10522	5.66742
6.16408	5.85857


6.16408	5.85857
6.2794	6.02197


5.6374	2.29411
5.53782	2.30825


4.87777	4.72328
4.68555	4.66803


10.9619	3.053
10.8386	3.21049


5.13392	2.19345
4.9511	2.11236


6.2794	6.02197
6.31815	6.21818


6.31815	6.21818
6.42861	6.38491


10.2061	5.50385
10.2859	5.44742


4.9511	2.11236
4.7595	2.055


10.2451	1.87457
10.1208	2.03117


4.7595	2.055
4.56352	2.01507


5.85308	2.71236
5.94055	2.89222


6.42861	6.38491
6.50904	6.56803


6.85352	2.26422
7.01052	2.14031


9.093	3.37722
9.10259	3.57699


7.01052	2.14031
7.06211	1.94708


8.31335	2.707
8.36025	2.51258


6.50904	6.56803
6.48241	6.76625


4.56352	2.01507
4.40864	1.88853


4.40864	1.88853
4.21136	1.85563


10.7919	6.03612
10.7177	6.22186


9.093	3.37722
8.92191	3.41342


5.13392	2.19345
5.19937	2.25775


4.21136	1.85563
4.01236	1.8357


4.01236	1.8357
3.82224	1.77361


4.40864	1.88853
4.48212	1.70252


3.82224	1.77361
3.6467	1.67777


3.6467	1.67777
3.44807	1.65441


6.48241	6.76625
6.67528	6.81918


3.44807	1.65441
3.24873	1.63821


9.81318	4.95924
9.99058	4.87441


3.24873	1.63821
3.06376	1.56214


5.2993	2.08099
5.21708	1.89867


9.10259	3.57699
8.95779	3.71495


10.7177	6.22186
10.6359	6.40437


6.67528	6.81918
6.85744	6.90176


5.19937	2.25775
5.10968	2.43651


10.6359	6.40437
10.7818	6.54121


4.68555	4.66803
4.48562	4.67336


4.68555	4.66803
4.74445	4.4769


5.10968	2.43651
5.09931	2.63624


10.6359	6.40437
10.436	6.40608


3.06376	1.56214
2.94292	1.40277


10.7818	6.54121
10.9635	6.62473


8.36025	2.51258
8.38706	2.31438


2.94292	1.40277
2.74327	1.41466


2.74327	1.41466
2.57153	1.31217


10.8546	2.50921
10.9624	2.41345


2.57153	1.31217
2.40243	1.20538


6.02452	2.26533
6.06244	2.06895


2.40243	1.20538
2.44084	1.0091


3.6467	1.67777
3.65496	1.47794


10.2859	5.44742
10.4753	5.38303


6.48241	6.76625
6.3049	6.73535


10.2061	5.50385
10.2056	5.67681


6.85744	6.90176
6.9642	7.07089


3.82224	1.77361
3.89191	1.62743


2.40243	1.20538
2.27843	1.3623


10.9635	6.62473
10.9636	6.82473


10.1752	1.68719
10.2015	1.48892


2.44084	1.0091
2.30169	0.865446


5.2993	2.08099
5.18143	2.06985


6.9642	7.07089
7.08857	7.22751


7.08857	7.22751
7.25756	7.33448


7.25756	7.33448
7.37087	7.49928


10.436	6.40608
10.3336	6.5779


7.37087	7.49928
7.54321	7.60076


10.9636	6.82473
10.9329	7.02237


7.06211	1.94708
6.98384	1.76303


8.38706	2.31438
8.42261	2.11757


7.01052	2.14031
7.19079	2.22692


4.48212	1.70252
4.55622	1.51675


8.42261	2.11757
8.45551	1.9203


4.48562	4.67336
4.28563	4.67199


10.9329	7.02237
11.1236	7.08269


6.3049	6.73535
6.14491	6.85538


4.28563	4.67199
4.09659	4.7373


7.08857	7.22751
6.95133	7.373


2.30169	0.865446
2.10196	0.854974


5.21708	1.89867
5.27721	1.70792


4.09659	4.7373
3.90262	4.78603


6.95133	7.373
6.87155	7.5564


3.65496	1.47794
3.59997	1.28565


3.90262	4.78603
3.75145	4.91699


11.1236	7.08269
11.306	7.16485


11.306	7.16485
11.4964	7.22597


4.55622	1.51675
4.64308	1.3366


4.74445	4.4769
4.64339	4.30431


11.4964	7.22597
11.6956	7.20765


11.6956	7.20765
11.8923	7.17151


6.10522	5.66742
6.29532	5.60528


11.8923	7.17151
12.0724	7.25841


12.0724	7.25841
12.2709	7.23414


10.9329	7.02237
10.8123	7.18189


12.2709	7.23414
12.4641	7.18235


12.4641	7.18235
12.642	7.09093


3.75145	4.91699
3.55346	4.88876


3.82224	1.77361
3.76661	1.96572


5.27721	1.70792
5.38397	1.5388


7.54321	7.60076
7.55389	7.80048


5.09931	2.63624
5.16266	2.82594


3.76661	1.96572
3.63225	2.11386


12.642	7.09093
12.8319	7.15361


10.7136	1.9374
10.6877	1.7954


2.27843	1.3623
2.26078	1.56152


12.8319	7.15361
12.9937	7.03599


3.55346	4.88876
3.35538	4.91643


3.35538	4.91643
3.18094	5.01425


5.38397	1.5388
5.39009	1.33889


12.9937	7.03599
13.1833	7.09958


10.2015	1.48892
10.0654	1.34236


13.1833	7.09958
13.3433	6.97954


7.25756	7.33448
7.30789	7.30431


12.9937	7.03599
12.9218	7.07735


4.64308	1.3366
4.71919	1.15165


10.8123	7.18189
10.7138	7.35594


2.30169	0.865446
2.28745	0.665954


10.7138	7.35594
10.5427	7.45949


2.26078	1.56152
2.06118	1.57422


13.3433	6.97954
13.4703	7.13405


9.98355	1.74429
9.829	1.87123


13.4703	7.13405
13.6577	7.20374


10.3336	6.5779
10.1378	6.61858


11.306	7.16485
11.2827	7.18657


10.5427	7.45949
10.5172	7.65787


13.4703	7.13405
13.4652	7.12259


9.70061	4.79392
9.56061	4.91755


13.6577	7.20374
13.8348	7.29679


3.18094	5.01425
3.00242	4.92408


13.8348	7.29679
13.9616	7.14216


5.38397	1.5388
5.56482	1.6242


4.71919	1.15165
4.57775	1.01024


13.4703	7.13405
13.406	7.32345


13.9616	7.14216
14.0885	6.98753


10.5172	7.65787
10.4047	7.82318


14.0885	6.98753
14.2799	7.04544


2.10196	0.854974
1.91294	0.789637


3.00242	4.92408
2.84962	5.05312


7.54321	7.60076
7.55111	7.62464


10.0654	1.34236
9.98067	1.16118


13.406	7.32345
13.3514	7.51583


7.9482	3.04435
7.86397	2.86295


14.2799	7.04544
14.4233	6.90603


10.4047	7.82318
10.2982	7.99251


6.87155	7.5564
6.72319	7.69052


6.72319	7.69052
6.67475	7.88457


2.84962	5.05312
2.67388	5.14859


9.98838	3.02892
10.031	2.8335


9.66854	4.73599
9.7442	4.57854


14.4233	6.90603
14.6163	6.9583


14.6163	6.9583
14.7668	7.09008


6.76082	2.44144
6.70581	2.44362


10.4753	5.38303
10.651	5.47855


14.7668	7.09008
14.957	7.0283


5.23039	4.74232
5.20819	4.87559


14.957	7.0283
15.1278	6.92424


6.67475	7.88457
6.61626	8.07582


15.1278	6.92424
15.2372	6.75682


7.19079	2.22692
7.21087	2.34224


15.2372	6.75682
15.3711	6.60826


1.91294	0.789637
1.72018	0.842958


15.3711	6.60826
15.5217	6.47663


13.3514	7.51583
13.3398	7.7155


7.55389	7.80048
7.64208	7.97998


10.2982	7.99251
10.105	7.9407


6.2975	4.47279
6.15917	4.32834


15.5217	6.47663
15.5594	6.28021


2.67388	5.14859
2.48316	5.08837


5.16266	2.82594
4.97596	2.89765


6.06244	2.06895
6.17499	1.90363


15.5594	6.28021
15.7555	6.3192


3.00242	4.92408
2.99522	4.72421


15.1278	6.92424
15.2692	7.06569


15.7555	6.3192
15.868	6.15382


15.868	6.15382
15.9719	5.9829


15.9719	5.9829
16.0108	5.78673


11.8923	7.17151
11.8702	6.97414


16.0108	5.78673
16.023	5.5871


2.74327	1.41466
2.73564	1.61451


16.023	5.5871
16.1797	5.46276


16.1797	5.46276
16.2127	5.2655


6.61626	8.07582
6.52617	8.25438


4.76827	5.08295
4.56851	5.07332


9.34046	4.4775
9.14046	4.47801


4.55622	1.51675
4.48007	1.56809


4.64339	4.30431
4.59524	4.24042


7.9482	3.04435
7.94163	3.05345


16.2127	5.2655
16.287	5.07982


3.63225	2.11386
3.54564	2.29414


16.287	5.07982
16.2893	4.87983


6.91618	2.73251
6.74149	2.82989


16.2893	4.87983
16.185	4.70916


10.105	7.9407
10.0171	8.12034


2.06118	1.57422
1.86211	1.59351


4.40864	1.88853
4.48424	1.87239


15.2692	7.06569
15.4249	7.19115


2.48316	5.08837
2.39982	5.27018


16.287	5.07982
16.4795	5.13411


2.28745	0.665954
2.31711	0.468166


7.64208	7.97998
7.5292	7.97487


16.185	4.70916
16.3279	4.56926


16.3279	4.56926
16.5146	4.49744


10.2982	7.99251
10.2737	7.91486


15.868	6.15382
16.0324	6.26766


4.87777	4.72328
4.98435	4.55405


5.94055	2.89222
5.86993	3.07934


12.0724	7.25841
12.0399	7.45576


13.3398	7.7155
13.4507	7.88192


2.39982	5.27018
2.32391	5.45522


2.32391	5.45522
2.22649	5.62989


16.5146	4.49744
16.6923	4.40563


16.6923	4.40563
16.8045	4.24006


16.4795	5.13411
16.6795	5.13063


2.48316	5.08837
2.32969	4.96013


16.6795	5.13063
16.873	5.18094


2.32969	4.96013
2.16148	4.85193


15.4249	7.19115
15.6032	7.28179


16.8045	4.24006
16.8234	4.04095


10.8123	7.18189
10.91	7.22106


9.88665	4.14931
10.0167	3.99737


16.3279	4.56926
16.1996	4.41586


13.4507	7.88192
13.336	8.04572


10.0171	8.12034
9.91612	8.29296


16.8234	4.04095
16.9398	3.87832


13.336	8.04572
13.1406	8.08878


13.336	8.04572
13.4529	8.208


6.52617	8.25438
6.70287	8.34807


14.0885	6.98753
14.1002	6.98512


3.54564	2.29414
3.35147	2.34209


12.0399	7.45576
11.8404	7.46929


16.9398	3.87832
17.0562	3.71569


10.8386	3.21049
10.7402	3.14807


3.35147	2.34209
3.36025	2.21558


16.873	5.18094
16.8417	5.01628


17.0562	3.71569
17.1726	3.55306


7.30789	7.30431
7.41358	7.13452


1.72018	0.842958
1.54683	0.942714


7.64208	7.97998
7.69559	8.17269


2.22649	5.62989
2.22257	5.82985


17.1726	3.55306
17.289	3.39042


17.0562	3.71569
17.2195	3.83115


17.289	3.39042
17.3006	3.19076


15.6032	7.28179
15.7397	7.42801


7.69559	8.17269
7.78463	8.35178


17.3006	3.19076
17.4232	3.03273


10.2515	2.87953
10.2055	2.7476


7.22973	2.98072
7.10698	3.13862


15.7397	7.42801
15.9396	7.42214


15.9396	7.42214
16.1328	7.4739


17.4232	3.03273
17.5083	2.85175


7.78463	8.35178
7.71514	8.53932


14.7668	7.09008
14.7624	7.29003


8.95779	3.71495
8.77486	3.79579


6.57748	4.18724
6.57427	3.98726


2.22649	5.62989
2.02685	5.61792


17.5083	2.85175
17.3608	2.71676


17.3608	2.71676
17.3454	2.51736


13.4529	8.208
13.3648	8.38756


6.74149	2.82989
6.67263	3.01766


4.28563	4.67199
4.23924	4.76213


2.22257	5.82985
2.21729	6.02978


3.63225	2.11386
3.73051	2.21237


2.02685	5.61792
1.83306	5.56848


3.59997	1.28565
3.40202	1.31424


4.09659	4.7373
4.06536	4.9253


17.3454	2.51736
17.5158	2.41278


4.95058	5.0007
5.03311	5.03063


16.873	5.18094
17.0678	5.22651


2.31711	0.468166
2.50928	0.412736


7.71514	8.53932
7.68672	8.73729


9.91612	8.29296
9.83776	8.47697


2.94292	1.40277
3.00644	1.21313


16.1328	7.4739
16.1499	7.67317


10.2737	7.91486
10.2271	7.75659


9.98067	1.16118
10.0818	0.988656


16.1499	7.67317
16.1514	7.87317


3.59997	1.28565
3.65942	1.09469


2.16148	4.85193
2.03733	4.69513


16.1514	7.87317
15.9649	7.94518


10.1378	6.61858
10.2132	6.67277


13.3398	7.7155
13.29	7.67604


17.5158	2.41278
17.6607	2.27489


2.21729	6.02978
2.13746	6.21315


17.289	3.39042
17.3986	3.36178


17.0678	5.22651
17.2481	5.31305


17.1726	3.55306
17.0345	3.50495


17.6607	2.27489
17.8421	2.19065


7.26416	4.24921
7.35762	4.42603


1.86211	1.59351
1.70467	1.71685


17.3454	2.51736
17.2041	2.37579


16.1514	7.87317
16.2975	8.00977


10.2055	2.7476
10.262	2.61271


17.2041	2.37579
17.1761	2.17776


7.41358	7.13452
7.61357	7.13295


17.8421	2.19065
17.9815	2.04727


9.83776	8.47697
9.96322	8.63272


17.9815	2.04727
18.121	1.90389


1.70467	1.71685
1.63081	1.90271


9.83776	8.47697
9.63873	8.49668


10.0818	0.988656
10.2034	0.82986


6.93826	2.53373
6.99997	2.40028


4.9511	2.11236
5.04848	2.04741


16.185	4.70916
15.9853	4.69796


18.121	1.90389
18.2604	1.76051


10.2034	0.82986
10.4028	0.813688


5.39009	1.33889
5.3433	1.14444


17.1761	2.17776
17.0667	2.01034


3.73051	2.21237
3.68274	2.3035


2.13746	6.21315
2.17582	6.40944


2.26078	1.56152
2.27505	1.76101


16.2975	8.00977
16.3162	8.2089


2.27505	1.76101
2.15008	1.91716


18.2604	1.76051
18.3998	1.61714


4.48212	1.70252
4.56866	1.71914


2.17582	6.40944
2.08044	6.58523


9.829	1.87123
9.79336	2.06803


2.03733	4.69513
1.87598	4.57695


7.35762	4.42603
7.55005	4.48056


17.2481	5.31305
17.2481	5.51305


5.16266	2.82594
5.33308	2.74696


7.55005	4.48056
7.46125	4.65977


11.1236	7.08269
11.0409	7.0274


15.9396	7.42214
16.0387	7.24843


1.87598	4.57695
1.68099	4.62142


18.3998	1.61714
18.5393	1.47376


10.4028	0.813688
10.5995	0.777582


17.2481	5.31305
17.4481	5.31332


17.0667	2.01034
16.9758	1.8322


7.86397	2.86295
7.87996	2.66359


16.873	5.18094
16.8557	5.20001


13.3648	8.38756
13.2609	8.55846


7.35762	4.42603
7.44318	4.43044


5.10968	2.43651
5.27743	2.45074


2.15008	1.91716
2.18449	2.11418


18.5393	1.47376
18.6787	1.33038


16.1328	7.4739
16.3081	7.37758


7.64208	7.97998
7.82207	7.89277


18.6787	1.33038
18.8181	1.187


4.74445	4.4769
4.73828	4.51405


12.642	7.09093
12.6287	7.04752


9.79336	2.06803
9.62043	2.1685


2.40243	1.20538
2.53162	1.15753


10.0518	5.37663
9.98333	5.56456


15.9649	7.94518
15.7666	7.97121


18.2604	1.76051
18.1214	1.61669


16.3162	8.2089
16.5034	8.27918


10.0167	3.99737
10.0176	3.79737


10.105	7.9407
9.92767	7.8483


4.57775	1.01024
4.61592	0.813918


18.8181	1.187
18.9576	1.04362


18.9576	1.04362
19	1


