6.07207	7.49971
6.09082	7.56279


8.34417	4.38778
8.54318	4.40765


8.54318	4.40765
8.70511	4.29027


6.44186	7.82525
6.39748	8.02026


8.70511	4.29027
8.89477	4.22679


4.73739	7.85569
4.57011	7.96531


8.89477	4.22679
9.09121	4.26434


8.89477	4.22679
8.85262	4.03128


8.85262	4.03128
8.91614	3.84164


9.09121	4.26434
9.28117	4.20176


9.28117	4.20176
9.46809	4.2729


4.25234	4.66959
4.05392	4.64447


9.46809	4.2729
9.65725	4.20795


9.65725	4.20795
9.85556	4.23392


4.25234	4.66959
4.31542	4.4798


9.85556	4.23392
10.0441	4.16724


10.0441	4.16724
10.2166	4.26846


10.0441	4.16724
10.1469	3.99566


10.2166	4.26846
10.361	4.40688


10.1469	3.99566
10.3009	3.8681


10.3009	3.8681
10.4909	3.80548


3.7977	6.16726
3.60127	6.12962


5.0565	7.41476
5.24228	7.48884


6.99648	6.07832
6.82438	5.97643


10.4909	3.80548
10.6277	3.65958


10.6277	3.65958
10.8183	3.59903


10.8183	3.59903
10.9988	3.68509


10.9988	3.68509
11.1941	3.64203


4.31542	4.4798
4.37905	4.29019


4.37905	4.29019
4.48998	4.12377


4.57011	7.96531
4.68519	8.12888


11.1941	3.64203
11.3667	3.74311


4.48998	4.12377
4.68171	4.18069


10.8183	3.59903
10.7637	3.40664


8.34417	4.38778
8.36279	4.18865


11.3667	3.74311
11.5287	3.86036


11.5287	3.86036
11.7141	3.78524


11.7141	3.78524
11.8956	3.86921


4.48998	4.12377
4.41596	3.93797


11.8956	3.86921
12.0871	3.81147


7.85875	4.29812
7.76201	4.12307


12.0871	3.81147
12.2324	3.94887


4.41596	3.93797
4.37969	3.74129


4.05392	4.64447
3.99007	4.834


10.7637	3.40664
10.646	3.24492


4.37969	3.74129
4.23347	3.60483


4.23347	3.60483
4.0402	3.65628


12.2324	3.94887
12.4158	3.86898


12.4158	3.86898
12.5795	3.98384


7.78734	4.57606
7.58734	4.57683


12.5795	3.98384
12.7609	3.89956


12.7609	3.89956
12.9494	3.83274


12.9494	3.83274
13.1116	3.71574


3.60127	6.12962
3.40185	6.14477


3.40185	6.14477
3.21272	6.2098


4.23347	3.60483
4.18185	3.41161


13.1116	3.71574
13.1013	3.516


9.28117	4.20176
9.41454	4.05272


4.0402	3.65628
3.84063	3.6693


13.1116	3.71574
13.3002	3.78214


13.3002	3.78214
13.4827	3.70027


8.91614	3.84164
8.87642	3.64562


3.84063	3.6693
3.65013	3.60839


3.21272	6.2098
3.06913	6.34903


13.4827	3.70027
13.6623	3.61235


13.6623	3.61235
13.842	3.52443


13.3002	3.78214
13.3636	3.97184


7.11906	7.94923
7.17695	7.84962


13.842	3.52443
14.0216	3.43652


4.57011	7.96531
4.41018	7.84522


14.0216	3.43652
14.2013	3.3486


13.3636	3.97184
13.4262	4.16178


13.4262	4.16178
13.5612	4.30932


10.646	3.24492
10.5395	3.07564


3.65013	3.60839
3.61635	3.41126


10.5395	3.07564
10.4133	2.92046


8.87642	3.64562
8.8249	3.45237


13.5612	4.30932
13.7227	4.42731


10.4133	2.92046
10.3666	2.72598


4.68519	8.12888
4.7793	8.30536


14.2013	3.3486
14.3694	3.24023


14.3694	3.24023
14.4167	3.04591


8.70511	4.29027
8.63655	4.11463


13.7227	4.42731
13.876	4.55575


7.97541	8.57964
7.9136	8.76985


14.4167	3.04591
14.5744	2.92295


13.876	4.55575
13.8325	4.75096


4.41018	7.84522
4.26764	7.98551


6.39748	8.02026
6.33782	8.21116


4.7793	8.30536
4.8313	8.49848


14.5744	2.92295
14.7567	2.84063


4.26764	7.98551
4.08585	8.0689


13.8325	4.75096
14.006	4.85044


5.75367	7.26255
5.78712	7.2856


4.08585	8.0689
3.90402	8.15219


14.006	4.85044
14.0484	5.04591


14.0484	5.04591
14.2162	5.15462


5.75367	7.26255
5.78858	7.06562


3.61635	3.41126
3.6118	3.21131


14.7567	2.84063
14.9402	2.76104


7.9136	8.76985
7.77517	8.9142


13.6623	3.61235
13.779	3.69028


14.3694	3.24023
14.4618	3.32018


13.1013	3.516
13.0761	3.3176


14.2162	5.15462
14.3848	5.26222


3.06913	6.34903
2.87509	6.39747


14.3848	5.26222
14.5516	5.15183


13.0761	3.3176
12.9698	3.14814


14.9402	2.76104
15.1237	2.68145


15.1237	2.68145
15.3071	2.60186


14.5744	2.92295
14.4953	2.73924


12.9698	3.14814
12.938	2.95069


11.7141	3.78524
11.6883	3.5869


14.5516	5.15183
14.6931	5.29315


15.3071	2.60186
15.4906	2.52227


14.6931	5.29315
14.8905	5.32521


3.90402	8.15219
3.71077	8.2037


15.4906	2.52227
15.6723	2.60579


6.33782	8.21116
6.41799	8.39438


14.8905	5.32521
14.9889	5.15107


14.9889	5.15107
15.1834	5.19776


3.6118	3.21131
3.46975	3.07053


8.8249	3.45237
8.67313	3.32212


8.67313	3.32212
8.5299	3.18253


4.26764	7.98551
4.15699	7.81891


12.938	2.95069
12.8186	2.79025


7.11906	7.94923
7.14551	7.94797


14.3848	5.26222
14.3247	5.45298


4.85107	6.14062
4.91361	5.95065


12.8186	2.79025
12.9064	2.61055


4.37969	3.74129
4.57932	3.7291


8.5299	3.18253
8.3713	3.06069


15.6723	2.60579
15.8525	2.51887


15.8525	2.51887
16.0384	2.59252


15.1834	5.19776
15.3826	5.21569


8.3713	3.06069
8.20337	2.95206


15.3826	5.21569
15.5238	5.35726


4.05392	4.64447
3.99119	4.62978


16.0384	2.59252
16.2139	2.49665


2.87509	6.39747
2.85721	6.59667


15.5238	5.35726
15.5589	5.55416


3.46975	3.07053
3.27124	3.04615


7.58734	4.57683
7.59798	4.44078


16.2139	2.49665
16.4056	2.55372


16.4056	2.55372
16.411	2.75365


4.57932	3.7291
4.70966	3.5774


15.5589	5.55416
15.6953	5.7004


2.85721	6.59667
2.65991	6.62942


3.21272	6.2098
3.0983	6.04576


14.8905	5.32521
14.9967	5.49469


15.6953	5.7004
15.8302	5.8481


16.4056	2.55372
16.5772	2.45097


16.5772	2.45097
16.7726	2.49371


15.6953	5.7004
15.5354	5.82054


3.46975	3.07053
3.52449	2.87817


16.7726	2.49371
16.9523	2.58147


6.41799	8.39438
6.5895	8.49727


16.9523	2.58147
17.1106	2.45922


17.1106	2.45922
17.2689	2.33697


12.9064	2.61055
13.0437	2.46517


3.99119	4.62978
3.82479	4.51882


15.5354	5.82054
15.5021	6.01775


15.5021	6.01775
15.3981	6.18854


13.0437	2.46517
12.9818	2.27498


4.91361	5.95065
5.1019	5.88321


17.2689	2.33697
17.4272	2.21472


2.65991	6.62942
2.46701	6.68224


8.20337	2.95206
8.1983	2.75212


4.70966	3.5774
4.77168	3.38726


2.85721	6.59667
2.96798	6.76319


3.71077	8.2037
3.61694	8.38032


15.8302	5.8481
16.0248	5.89408


13.0761	3.3176
12.8846	3.37549


17.4272	2.21472
17.5855	2.09247


17.5855	2.09247
17.7615	1.99758


7.85359	8.42102
7.69957	8.54861


16.0248	5.89408
16.1798	6.02049


2.46701	6.68224
2.28516	6.599


6.8003	7.04507
6.83647	7.06038


16.1798	6.02049
16.2171	6.21699


10.3666	2.72598
10.4161	2.53219


15.3981	6.18854
15.3213	6.37321


17.7615	1.99758
17.9173	1.87212


11.6883	3.5869
11.7847	3.41166


3.27124	3.04615
3.0713	3.051


2.28516	6.599
2.10445	6.68471


6.95163	6.54971
6.90267	6.55668


16.2171	6.21699
16.4067	6.28047


12.9818	2.27498
12.9702	2.07532


16.4067	6.28047
16.5852	6.37075


16.5852	6.37075
16.4859	6.54436


17.9173	1.87212
18.073	1.74666


14.4167	3.04591
14.2421	2.94832


12.9064	2.61055
13.0868	2.66829


4.91361	5.95065
4.93906	5.95715


6.5895	8.49727
6.57412	8.69668


2.10445	6.68471
1.99323	6.85093


14.0484	5.04591
13.891	5.16937


18.073	1.74666
18.2288	1.6212


4.77168	3.38726
4.82305	3.19397


5.24228	7.48884
5.29055	7.68293


3.0983	6.04576
2.9591	5.90216


18.2288	1.6212
18.3845	1.49574


3.52449	2.87817
3.48926	2.68129


15.5238	5.35726
15.7029	5.26814


3.0713	3.051
2.95235	2.89022


18.3845	1.49574
18.5403	1.37028


18.2288	1.6212
18.3582	1.77372


11.5287	3.86036
11.5919	4.05011


17.5855	2.09247
17.489	1.91729


15.3213	6.37321
15.2735	6.56743


15.1237	2.68145
15.2033	2.66657


11.7847	3.41166
11.6786	3.24218


2.95235	2.89022
2.76445	2.82169


4.37905	4.29019
4.17914	4.29634


1.99323	6.85093
1.89321	7.02413


2.76445	2.82169
2.71739	2.62731


6.82438	5.97643
6.6437	5.89067


18.5403	1.37028
18.6961	1.24483


7.77517	8.9142
7.84617	9.10118


2.96798	6.76319
2.99992	6.96063


16.4859	6.54436
16.5791	6.72133


10.3666	2.72598
10.1706	2.68654


17.4272	2.21472
17.534	2.38383


15.7029	5.26814
15.8946	5.21133


16.4859	6.54436
16.3331	6.67341


16.2139	2.49665
16.163	2.30325


8.1983	2.75212
8.11724	2.56928


16.163	2.30325
16.0865	2.11846


16.5791	6.72133
16.7529	6.82021


16.7529	6.82021
16.7503	7.0202


8.11724	2.56928
7.99401	2.41176


15.8946	5.21133
16.0809	5.13846


10.9988	3.68509
11.1148	3.848


7.99401	2.41176
7.79959	2.36483


18.6961	1.24483
18.8518	1.11937


18.8518	1.11937
19	1


