7.98596	2.83778


16.0874	2.76737
16.2626	2.671


9.70037	1.49885
9.7822	1.31635


6.98447	2.22439
6.88799	2.0492


5.41268	6.0717
5.50695	6.24809


16.2626	2.671
16.4333	2.56679


15.4196	4.19211
15.5228	4.36341


9.83809	1.13703
9.65185	1.06414


6.3366	8.38115
6.29448	8.18564


14.0197	1.44362
14.2097	1.38146


5.10566	9.18182
5.01531	9.36025


6.88799	2.0492
6.87567	1.84958


16.4333	2.56679
16.6041	2.46258


15.1899	2.8481
15.2847	2.67202


15.5228	4.36341
15.4468	4.54839


15.4468	4.54839
15.3131	4.69715


15.2847	2.67202
15.4253	2.52974


5.13477	2.50964
4.98833	2.64586


11.2976	1.77616
11.1675	1.62422


16.6041	2.46258
16.7748	2.35838


4.99218	1.26028
5.19155	1.24442


4.98833	2.64586
5.09031	2.47381


5.99617	8.87897
6.17715	8.79385


15.3131	4.69715
15.282	4.89472


16.7748	2.35838
16.9455	2.25417


1.8553	3.31086
1.74175	3.14622


16.9455	2.25417
16.9345	2.05447


15.282	4.89472
15.1652	5.0571


16.9345	2.05447
17.0473	1.88929


8.77856	1.94315
8.79393	1.74374


14.8171	4.08397
14.6345	4.16562


3.36962	7.01638
3.56917	7.00292


17.0473	1.88929
17.2293	1.8064


1.50173	7.73864
1.34205	7.85907


15.1652	5.0571
15.135	5.2548


4.79736	8.49192
4.86289	8.30296


12.6548	2.62596
12.5353	2.78632


4.85397	1.11571
4.86536	0.916033


17.2293	1.8064
17.4113	1.72351


15.135	5.2548
15.2514	5.41746


6.87567	1.84958
7.01228	1.7035


2.27593	6.4029
2.08325	6.34926


4.98833	2.64586
4.94683	2.8415


5.47108	3.26644
5.43605	3.06953


17.4113	1.72351
17.5933	1.64062


2.08325	6.34926
1.88332	6.35427


17.5933	1.64062
17.7753	1.55773


14.2097	1.38146
14.3749	1.2687


1.74175	3.14622
1.85538	2.98164


4.65425	1.12624
4.45491	1.14248


1.85538	2.98164
1.79026	2.79254


8.12963	2.37408
8.25017	2.53367


3.23941	4.95521
3.43413	5.00086


17.7753	1.55773
17.9573	1.47484


9.83809	1.13703
10.0077	1.03104


15.5228	4.36341
15.7065	4.44259


12.5353	2.78632
12.505	2.98402


15.2514	5.41746
15.1909	5.6081


15.1909	5.6081
15.3028	5.77389


17.9573	1.47484
18.1393	1.39195


18.1393	1.39195
18.3214	1.30906


18.3214	1.30906
18.5034	1.22617


6.82727	2.47849
7.02055	2.4271


17.0473	1.88929
16.9002	1.75373


10.5692	2.2915
10.5339	2.48836


16.9002	1.75373
16.7755	1.59735


15.3028	5.77389
15.4948	5.82973


7.49553	7.13198
7.38438	6.96571


15.4948	5.82973
15.6339	5.97349


14.6345	4.16562
14.4345	4.16516


10.5339	2.48836
10.6466	2.65358


10.6466	2.65358
10.704	2.84517


15.6339	5.97349
15.6618	6.17153


15.6618	6.17153
15.8437	6.25457


18.5034	1.22617
18.6854	1.14328


2.61839	4.58335
2.54218	4.39844


18.6854	1.14328
18.8674	1.06039


18.8674	1.06039
19	1


