11.8255	10.8867	10.9598
11.8319	10.8858	10.959
11.8384	10.8847	10.9579
11.845	10.8832	10.9566
11.8517	10.8814	10.955
11.8584	10.8794	10.9531
11.8653	10.877	10.9509
11.8722	10.8743	10.9484
11.8792	10.8712	10.9455
11.8863	10.8679	10.9423
11.8935	10.8642	10.9388
11.9008	10.8601	10.935
11.9081	10.8557	10.9308
11.9156	10.8509	10.9262
11.9232	10.8458	10.9212
11.9309	10.8403	10.9159
11.9387	10.8344	10.9102
11.9466	10.8282	10.9041
11.9546	10.8215	10.8975
11.9628	10.8145	10.8906
11.971	10.807	10.8832
11.9794	10.7991	10.8754
11.9879	10.7909	10.8672
11.9965	10.7822	10.8585
12.0053	10.773	10.8493
12.0142	10.7634	10.8397
12.0232	10.7534	10.8296
12.0324	10.743	10.819
12.0417	10.7321	10.8079
12.0511	10.7207	10.7963
12.0607	10.7088	10.7842
12.0704	10.6965	10.7716
12.0803	10.6837	10.7585
12.0903	10.6704	10.7448
12.1005	10.6567	10.7306
12.1108	10.6424	10.7158
12.1213	10.6276	10.7004
12.132	10.6123	10.6845
12.1428	10.5965	10.668
12.1538	10.5802	10.6509
12.165	10.5633	10.6332
12.1763	10.5459	10.6149
12.1878	10.5279	10.596
12.1995	10.5094	10.5765
12.2113	10.4904	10.5563
12.2234	10.4707	10.5355
12.2356	10.4506	10.5141
12.248	10.4298	10.492
12.2606	10.4084	10.4692
12.2734	10.3865	10.4457
12.2864	10.364	10.4216
12.2996	10.3408	10.3968
12.313	10.3171	10.3712
12.3266	10.2927	10.345
12.3404	10.2677	10.318
12.3544	10.2421	10.2903
12.3686	10.2159	10.2619
12.383	10.189	10.2327
12.3976	10.1615	10.2028
12.4125	10.1333	10.1721
12.4276	10.1045	10.1406
12.4429	10.075	10.1084
12.4584	10.0449	10.0755
12.4741	10.0141	10.0418
12.4901	9.98272	10.0074
12.5063	9.95073	9.97232
12.5227	9.91814	9.93656
12.5393	9.88496	9.90013
12.5562	9.8512	9.86305
12.5732	9.81687	9.82534
12.5906	9.78197	9.787
12.6081	9.74652	9.74807
12.6258	9.71053	9.70854
12.6438	9.674	9.66844
12.662	9.63695	9.62779
12.6805	9.59939	9.58659
12.6992	9.56132	9.54486
12.7181	9.52275	9.50261
12.7372	9.4837	9.45987
12.7566	9.44418	9.41665
12.7761	9.40418	9.37296
12.796	9.36374	9.32882
12.816	9.32284	9.28424
12.8363	9.28151	9.23924
12.8568	9.23975	9.19383
12.8776	9.19757	9.14803
12.8986	9.15499	9.10186
12.9198	9.112	9.05532
12.9413	9.06863	9.00844
12.963	9.02488	8.96122
12.9849	8.98075	8.9137
13.0071	8.93627	8.86587
13.0295	8.89144	8.81775
13.0521	8.84627	8.76937
13.075	8.80076	8.72072
13.0982	8.75494	8.67184
13.1215	8.7088	8.62274
13.1451	8.66236	8.57343
13.169	8.61563	8.52392
13.1931	8.56862	8.47423
13.2174	8.52133	8.42438
13.242	8.47378	8.37438
13.2668	8.42598	8.32425
13.2919	8.37793	8.27399
13.3172	8.32965	8.22364
13.3428	8.28114	8.1732
13.3686	8.23242	8.12268
13.3946	8.18349	8.07211
13.4209	8.13437	8.02149
13.4474	8.08506	7.97085
13.4742	8.03557	7.92019
13.5013	7.98592	7.86954
13.5286	7.93611	7.81891
13.5561	7.88615	7.76831
13.5839	7.83605	7.71775
13.6119	7.78583	7.66727
13.6402	7.73549	7.61686
13.6687	7.68504	7.56654
13.6975	7.63449	7.51634
13.7266	7.58385	7.46625
13.7559	7.53313	7.41631
13.7854	7.48233	7.36653
13.8153	7.43148	7.31691
13.8453	7.38058	7.26748
13.8756	7.32964	7.21825
13.9062	7.27866	7.16923
13.9371	7.22766	7.12045
13.9682	7.17665	7.07191
13.9995	7.12564	7.02363
14.0311	7.07464	6.97563
14.063	7.02365	6.92792
14.0951	6.97268	6.88051
14.1275	6.92176	6.83343
14.1602	6.87087	6.78669
14.1931	6.82005	6.74029
14.2262	6.76929	6.69427
14.2597	6.7186	6.64863
14.2934	6.668	6.60338
14.3273	6.61749	6.55855
14.3616	6.56708	6.51414
14.3961	6.51679	6.47018
14.4308	6.46662	6.42668
14.4658	6.41658	6.38365
14.5011	6.36668	6.34111
14.5367	6.31694	6.29907
14.5725	6.26736	6.25756
14.6086	6.21794	6.21657
14.645	6.16871	6.17614
14.6816	6.11967	6.13627
14.7185	6.07083	6.09698
14.7557	6.0222	6.05829
14.7931	5.97379	6.0202
14.8308	5.9256	5.98275
14.8688	5.87766	5.94593
14.9071	5.82996	5.90977
14.9456	5.78252	5.87427
14.9844	5.73535	5.83947
15.0235	5.68846	5.80536
15.0629	5.64185	5.77198
15.1025	5.59554	5.73932
15.1424	5.54953	5.70741
15.1826	5.50383	5.67623
15.223	5.45843	5.64579
15.2638	5.41332	5.61607
15.3047	5.36851	5.58707
15.346	5.32398	5.55878
15.3875	5.27975	5.53119
15.4293	5.2358	5.5043
15.4713	5.19213	5.47809
15.5136	5.14874	5.45256
15.5561	5.10563	5.4277
15.5988	5.06279	5.40351
15.6418	5.02021	5.37998
15.6851	4.97791	5.35709
15.7286	4.93587	5.33485
15.7723	4.89408	5.31324
15.8162	4.85256	5.29226
15.8604	4.81129	5.2719
15.9048	4.77027	5.25215
15.9495	4.7295	5.23301
15.9943	4.68897	5.21446
16.0394	4.64868	5.19651
16.0847	4.60864	5.17913
16.1302	4.56883	5.16233
16.1759	4.52925	5.1461
16.2218	4.4899	5.13043
16.2679	4.45078	5.11531
16.3142	4.41188	5.10074
16.3607	4.3732	5.0867
16.4075	4.33474	5.0732
16.4544	4.29649	5.06022
16.5015	4.25846	5.04775
16.5487	4.22063	5.03579
16.5962	4.18301	5.02433
16.6439	4.14559	5.01336
16.6917	4.10837	5.00288
16.7397	4.07134	4.99288
16.7879	4.03451	4.98335
16.8363	3.99786	4.97428
16.8848	3.96141	4.96566
16.9335	3.92514	4.9575
16.9823	3.88905	4.94977
17.0313	3.85313	4.94248
17.0805	3.81739	4.93561
17.1298	3.78182	4.92916
17.1793	3.74642	4.92312
17.2289	3.71119	4.91749
17.2787	3.67612	4.91225
17.3286	3.6412	4.9074
17.3787	3.60645	4.90293
17.4289	3.57184	4.89884
17.4792	3.53739	4.8951
17.5297	3.50308	4.89173
17.5802	3.46892	4.88871
17.631	3.4349	4.88603
17.6818	3.40101	4.88369
17.7328	3.36726	4.88168
17.7839	3.33364	4.87999
17.8351	3.30015	4.87861
17.8864	3.26679	4.87754
17.9378	3.23355	4.87677
17.9893	3.20043	4.87628
18.041	3.16742	4.87609
18.0927	3.13453	4.87616
18.1445	3.10175	4.87651
18.1965	3.06907	4.87712
18.2485	3.0365	4.87798
18.3006	3.00403	4.87909
18.3528	2.97166	4.88044
18.4051	2.93938	4.88202
18.4575	2.90719	4.88382
18.5099	2.8751	4.88584
18.5625	2.84309	4.88807
18.6151	2.81116	4.8905
18.6678	2.77931	4.89312
18.7205	2.74754	4.89594
18.7733	2.71584	4.89893
18.8262	2.68421	4.90209
18.8791	2.65265	4.90542
18.9321	2.62115	4.9089
18.9852	2.58971	4.91253
19.0383	2.55834	4.91631
19.0914	2.52702	4.92022
19.1446	2.49574	4.92425
19.1979	2.46452	4.92841
19.2512	2.43335	4.93267
19.3045	2.40222	4.93705
19.3579	2.37112	4.94152
19.4113	2.34007	4.94607
19.4647	2.30904	4.95072
19.5181	2.27805	4.95543
19.5716	2.24709	4.96021
19.6251	2.21615	4.96506
19.6786	2.18523	4.96995
19.7322	2.15433	4.97489
19.7857	2.12345	4.97987
19.8393	2.09257	4.98487
19.8928	2.06171	4.9899
19.9464	2.03085	4.99495
20	2	5
