6.32708	17.7292
6.33747	17.6297


6.33747	17.6297
6.43725	17.6231


6.43725	17.6231
6.48863	17.5373


1.54944	20.4806
1.64314	20.5155


6.48863	17.5373
6.46322	17.4406


6.46322	17.4406
6.55948	17.4135


6.55948	17.4135
6.65368	17.447


6.65368	17.447
6.72717	17.3792


6.72717	17.3792
6.7992	17.3098


5.27663	18.6975
5.36966	18.7342


6.7992	17.3098
6.89624	17.2857


6.89624	17.2857
6.9497	17.2012


6.9497	17.2012
7.04928	17.1921


6.9497	17.2012
6.92421	17.1045


6.92421	17.1045
6.89209	17.0098


7.04928	17.1921
7.14653	17.1688


6.89209	17.0098
6.8847	16.9101


6.8847	16.9101
6.94291	16.8287


7.14653	17.1688
7.23746	17.1272


6.94291	16.8287
6.99391	16.7427


6.99391	16.7427
7.02541	16.6478


7.23746	17.1272
7.33572	17.1086


1.88441	20.0378
1.92993	20.1268


7.02541	16.6478
6.95473	16.5771


6.95473	16.5771
6.95485	16.4771


6.95485	16.4771
6.92392	16.382


7.33572	17.1086
7.43393	17.0897


6.92392	16.382
6.97734	16.2974


6.97734	16.2974
7.04491	16.2237


6.97734	16.2974
6.89815	16.2364


7.04491	16.2237
7.11248	16.15


7.11248	16.15
7.13404	16.0524


6.89815	16.2364
6.8017	16.2099


7.13404	16.0524
7.16399	15.9569


7.16399	15.9569
7.16132	15.857


7.43393	17.0897
7.53234	17.072


7.53234	17.072
7.63134	17.0861


6.8017	16.2099
6.71625	16.158


6.71625	16.158
6.64933	16.0837


7.16132	15.857
7.23398	15.7883


7.23398	15.7883
7.19229	15.6974


6.64933	16.0837
6.57173	16.1468


7.19229	15.6974
7.15455	15.6048


7.15455	15.6048
7.22335	15.5322


7.22335	15.5322
7.20348	15.4342


5.24953	19.0407
5.2729	19.1379


7.20348	15.4342
7.12739	15.3693


7.12739	15.3693
7.17698	15.2825


7.17698	15.2825
7.26164	15.2292


7.26164	15.2292
7.35156	15.1855


0.936725	21.0774
0.878265	21.1586


7.35156	15.1855
7.42907	15.1223


7.17698	15.2825
7.10972	15.2085


7.42907	15.1223
7.4996	15.0514


7.4996	15.0514
7.49142	14.9517


5.2729	19.1379
5.32946	19.2204


7.10972	15.2085
7.01998	15.1643


7.49142	14.9517
7.47682	14.8528


7.63134	17.0861
7.72369	17.1245


7.72369	17.1245
7.81655	17.1616


7.47682	14.8528
7.45541	14.7551


7.47682	14.8528
7.5757	14.8379


7.45541	14.7551
7.39446	14.6759


7.5757	14.8379
7.65802	14.7811


7.81655	17.1616
7.91653	17.1633


7.01998	15.1643
6.92593	15.1304


7.39446	14.6759
7.34392	14.5896


7.65802	14.7811
7.73375	14.7158


7.73375	14.7158
7.80347	14.6441


7.80347	14.6441
7.90066	14.6206


0.878265	21.1586
0.786156	21.1975


6.92593	15.1304
6.84991	15.0654


6.84991	15.0654
6.75268	15.042


7.90066	14.6206
7.96589	14.5448


7.34392	14.5896
7.30485	14.4975


1.46501	20.6439
1.50309	20.7012


7.30485	14.4975
7.25171	14.4128


7.25171	14.4128
7.18219	14.3409


7.18219	14.3409
7.13622	14.2521


0.786156	21.1975
0.704624	21.2554


6.75268	15.042
6.65849	15.0084


7.13622	14.2521
7.0618	14.1853


7.0618	14.1853
6.97052	14.1445


6.97052	14.1445
6.8924	14.082


6.8924	14.082
6.85771	13.9883


6.33678	17.8287
6.41908	17.8855


6.85771	13.9883
6.81749	13.8967


1.63963	20.0742
1.53976	20.0792


6.81749	13.8967
6.74547	13.8273


6.74547	13.8273
6.79008	13.7378


1.92993	20.1268
2.00498	20.1929


6.74547	13.8273
6.65388	13.7872


7.11248	16.15
7.20957	16.174


7.91653	17.1633
7.99594	17.2241


6.65388	13.7872
6.56774	13.7364


5.32946	19.2204
5.4198	19.2632


6.65849	15.0084
6.55877	15.0159


6.56774	13.7364
6.53124	13.6433


6.53124	13.6433
6.51584	13.5445


6.55877	15.0159
6.46388	14.9843


6.51584	13.5445
6.43937	13.4801


6.43937	13.4801
6.37874	13.4005


6.37874	13.4005
6.35737	13.3028


6.35737	13.3028
6.36208	13.2029


6.36208	13.2029
6.40427	13.1123


6.40427	13.1123
6.31362	13.07


6.31362	13.07
6.31241	12.9701


6.31241	12.9701
6.26815	12.8804


6.26815	12.8804
6.27675	12.7807


7.23746	17.1272
7.16714	17.0602


6.27675	12.7807
6.23442	12.6901


6.23442	12.6901
6.29225	12.6086


5.4198	19.2632
5.38611	19.3574


6.29225	12.6086
6.37075	12.5466


5.38611	19.3574
5.45608	19.4288


6.37075	12.5466
6.44597	12.4807


6.44597	12.4807
6.44447	12.3807


6.44447	12.3807
6.527	12.3243


6.527	12.3243
6.56545	12.2319


6.56545	12.2319
6.51312	12.1467


6.51312	12.1467
6.43274	12.0872


6.43274	12.0872
6.401	11.9924


6.23442	12.6901
6.13495	12.6799


6.401	11.9924
6.33679	11.9157


6.401	11.9924
6.48089	11.9323


6.48089	11.9323
6.56712	11.8816


6.56712	11.8816
6.64697	11.8214


6.64697	11.8214
6.63415	11.7222


6.63415	11.7222
6.72176	11.674


6.72176	11.674
6.70304	11.5758


6.70304	11.5758
6.78343	11.5163


6.78343	11.5163
6.86383	11.4568


7.99594	17.2241
7.96256	17.3184


6.86383	11.4568
6.94422	11.3974


6.94422	11.3974
6.97517	11.3023


6.97517	11.3023
6.96212	11.2031


6.96212	11.2031
6.91415	11.1154


6.91415	11.1154
6.99541	11.0571


5.85605	18.2482
5.79324	18.1704


6.33679	11.9157
6.24986	11.8663


7.96589	14.5448
7.99156	14.4482


6.99541	11.0571
7.09213	11.0317


7.09213	11.0317
7.19139	11.0196


6.44597	12.4807
6.5151	12.553


6.13495	12.6799
6.03528	12.6881


6.91415	11.1154
6.84071	11.0475


6.24986	11.8663
6.16858	11.8081


6.97517	11.3023
7.07157	11.3289


4.09027	19.1005
4.08048	19.2001


6.03528	12.6881
5.93567	12.6969


7.19139	11.0196
7.28982	11.0019


6.33747	17.6297
6.25271	17.5767


6.16858	11.8081
6.08773	11.7492


6.08773	11.7492
6.00877	11.6879


5.93567	12.6969
5.83921	12.7233


5.83921	12.7233
5.73922	12.7251


7.28982	11.0019
7.38982	11.0018


5.45608	19.4288
5.51797	19.5074


5.73922	12.7251
5.64133	12.7047


6.00877	11.6879
5.94559	11.6103


7.38982	11.0018
7.4855	11.0308


7.4855	11.0308
7.58532	11.0248


5.94559	11.6103
5.84671	11.5954


5.84671	11.5954
5.8002	11.5069


7.58532	11.0248
7.67714	11.0644


7.67714	11.0644
7.77555	11.0821


4.08048	19.2001
4.07552	19.2999


7.77555	11.0821
7.85508	11.0215


7.30485	14.4975
7.27301	14.5234


5.8002	11.5069
5.7715	11.4111


7.85508	11.0215
7.95353	11.004


5.7715	11.4111
5.72537	11.3224


3.71493	19.013
3.71423	19.113


5.72537	11.3224
5.70431	11.2246


5.51797	19.5074
5.50017	19.6058


5.64133	12.7047
5.54226	12.6911


5.70431	11.2246
5.6742	11.1293


1.53976	20.0792
1.44777	20.04


5.50017	19.6058
5.42504	19.6718


4.07552	19.2999
4.0365	19.392


5.6742	11.1293
5.62453	11.0425


7.99156	14.4482
7.99454	14.3482


5.62453	11.0425
5.53186	11.0049


7.95353	11.004
8.05282	11.0159


5.53186	11.0049
5.43188	11.0069


5.51797	19.5074
5.61666	19.5235


5.43188	11.0069
5.3563	10.9414


5.3563	10.9414
5.27884	10.8782


7.23398	15.7883
7.33397	15.7867


8.05282	11.0159
8.14874	11.0441


5.27884	10.8782
5.25472	10.7811


5.94984	18.2829
6.00574	18.3658


5.42504	19.6718
5.37656	19.7593


5.27884	10.8782
5.18308	10.907


5.25472	10.7811
5.26281	10.6814


8.14874	11.0441
8.24064	11.0047


5.26281	10.6814
5.21287	10.5948


6.36208	13.2029
6.45747	13.233


8.24064	11.0047
8.34016	11.0145


6.46388	14.9843
6.36408	14.9907


5.54226	12.6911
5.45773	12.7446


5.21287	10.5948
5.17581	10.5019


5.45773	12.7446
5.35783	12.7401


5.17581	10.5019
5.14698	10.4062


8.34016	11.0145
8.43818	11.0343


8.43818	11.0343
8.53708	11.0491


5.14698	10.4062
5.08844	10.3251


8.53708	11.0491
8.61676	11.1096


8.61676	11.1096
8.6843	11.0358


5.08844	10.3251
5.08395	10.2252


5.08395	10.2252
5.04074	10.135


8.6843	11.0358
8.77896	11.0681


5.04074	10.135
5.02242	10.0367


8.77896	11.0681
8.85614	11.0045


8.85614	11.0045
8.95455	11.0223


8.95455	11.0223
9.04422	11.0665


5.79324	18.1704
5.70196	18.1296


6.45747	13.233
6.55699	13.2427


5.02242	10.0367
4.95645	9.96156


9.04422	11.0665
9.1433	11.0531


9.1433	11.0531
9.16166	10.9548


4.95645	9.96156
4.86144	9.99274


5.61666	19.5235
5.69632	19.584


4.95645	9.96156
4.93026	9.86505


4.86144	9.99274
4.76788	10.028


4.0365	19.392
4.01191	19.4889


4.93026	9.86505
4.93684	9.76527


9.1433	11.0531
9.24071	11.0757


5.18308	10.907
5.10872	10.9738


6.81749	13.8967
6.90558	13.8494


4.76788	10.028
4.67346	10.061


4.93684	9.76527
4.90007	9.67227


9.16166	10.9548
9.19103	10.8592


9.24071	11.0757
9.33105	11.1186


9.19103	10.8592
9.27428	10.8038


4.90007	9.67227
4.90048	9.57227


9.27428	10.8038
9.34163	10.7299


9.33105	11.1186
9.4248	11.1534


9.34163	10.7299
9.41841	10.6658


9.41841	10.6658
9.51836	10.6689


9.51836	10.6689
9.61673	10.6869


5.83921	12.7233
5.86792	12.8191


4.90048	9.57227
4.87762	9.47492


9.61673	10.6869
9.66799	10.601


9.66799	10.601
9.74813	10.5412


1.64314	20.5155
1.74235	20.503


9.74813	10.5412
9.84635	10.5224


9.84635	10.5224
9.93982	10.558


9.93982	10.558
10.0155	10.4926


10.0155	10.4926
10.0846	10.4203


10.0155	10.4926
9.92489	10.4558


10.0846	10.4203
10.1579	10.4883


4.87762	9.47492
4.88619	9.37529


10.1579	10.4883
10.2481	10.5314


4.88619	9.37529
4.89343	9.27555


10.2481	10.5314
10.3315	10.4762


10.3315	10.4762
10.4063	10.4098


10.4063	10.4098
10.4906	10.356


4.89343	9.27555
4.83678	9.19315


10.4906	10.356
10.5463	10.273


10.4906	10.356
10.5716	10.4146


4.83678	9.19315
4.81203	9.09626


10.5463	10.273
10.6399	10.2377


10.6399	10.2377
10.7395	10.2295


9.4248	11.1534
9.46586	11.2446


10.5716	10.4146
10.636	10.4911


10.7395	10.2295
10.8383	10.245


10.8383	10.245
10.9327	10.278


4.81203	9.09626
4.77851	9.00205


4.77851	9.00205
4.72178	8.9197


10.9327	10.278
11.0165	10.3327


11.0165	10.3327
11.1014	10.3854


4.72178	8.9197
4.77589	8.8356


11.1014	10.3854
11.174	10.3166


9.4248	11.1534
9.52086	11.1256


11.174	10.3166
11.2466	10.2478


11.2466	10.2478
11.3175	10.1773


11.3175	10.1773
11.4001	10.2338


11.4001	10.2338
11.4774	10.2972


11.4774	10.2972
11.5574	10.3572


11.5574	10.3572
11.6284	10.2868


4.67346	10.061
4.57442	10.0748


4.72178	8.9197
4.62178	8.9204


11.6284	10.2868
11.7147	10.2363


11.7147	10.2363
11.7886	10.1689


5.35783	12.7401
5.25854	12.752


9.92489	10.4558
9.89218	10.3613


11.7886	10.1689
11.8743	10.2204


9.46586	11.2446
9.53449	11.3173


4.77589	8.8356
4.76383	8.73633


4.76383	8.73633
4.73208	8.6415


11.8743	10.2204
11.9446	10.1494


5.25854	12.752
5.15902	12.7618


11.9446	10.1494
12.0431	10.1666


12.0431	10.1666
12.1288	10.2182


4.57442	10.0748
4.47946	10.1062


1.44777	20.04
1.36186	19.9888


12.1288	10.2182
12.227	10.2367


11.1014	10.3854
11.1237	10.4829


4.73208	8.6415
4.78334	8.55564


1.0153	20.9012
0.937896	20.8379


12.227	10.2367
12.3249	10.2572


12.3249	10.2572
12.4016	10.193


12.4016	10.193
12.4173	10.0943


4.78334	8.55564
4.86792	8.50229


4.86792	8.50229
4.87284	8.40241


4.47946	10.1062
4.37968	10.1127


5.37656	19.7593
5.3157	19.8386


12.4173	10.0943
12.486	10.0215


12.486	10.0215
12.5546	9.94881


4.93684	9.76527
5.03349	9.73962


6.41908	17.8855
6.48436	17.9613


6.56545	12.2319
6.66104	12.2613


5.94559	11.6103
6.02419	11.5669


5.3157	19.8386
5.37761	19.9171


4.37968	10.1127
4.29214	10.1611


4.87284	8.40241
4.90566	8.30795


12.5546	9.94881
12.5715	9.85026


12.5715	9.85026
12.5699	9.75027


9.89218	10.3613
9.82951	10.2834


4.90566	8.30795
4.92301	8.20947


12.5699	9.75027
12.6196	9.66353


12.5546	9.94881
12.644	9.99362


6.8847	16.9101
6.78773	16.8857


12.6196	9.66353
12.6919	9.5944


4.67346	10.061
4.7159	10.0866


4.92301	8.20947
4.94464	8.11184


12.6919	9.5944
12.7601	9.52129


4.29214	10.1611
4.24669	10.2502


7.81655	17.1616
7.76937	17.2497


12.7601	9.52129
12.8162	9.43847


9.82951	10.2834
9.86692	10.1907


12.644	9.99362
12.7288	10.0466


4.94464	8.11184
4.88877	8.0289


12.3249	10.2572
12.375	10.3437


4.24669	10.2502
4.14885	10.2708


12.8162	9.43847
12.887	9.36792


6.48436	17.9613
6.55915	18.0277


12.7288	10.0466
12.7985	10.1183


12.887	9.36792
12.9626	9.30238


12.9626	9.30238
13.0321	9.23053


5.17581	10.5019
5.27059	10.47


13.0321	9.23053
13.0322	9.13053


13.0322	9.13053
13.1157	9.07554


12.7985	10.1183
12.8588	10.1981


4.88877	8.0289
4.8379	7.9428


13.1157	9.07554
13.1903	9.00901


12.8588	10.1981
12.9415	10.2543


12.9415	10.2543
13.0127	10.3245


9.53449	11.3173
9.50414	11.4126


5.15902	12.7618
5.07231	12.712


5.37761	19.9171
5.39885	20.0149


4.8379	7.9428
4.74073	7.91922


13.0127	10.3245
13.1103	10.3464


4.14885	10.2708
4.06232	10.3209


5.39885	20.0149
5.47968	20.0737


4.8379	7.9428
4.86645	7.84697


13.1903	9.00901
13.2602	8.93741


13.1103	10.3464
13.1173	10.4461


4.86645	7.84697
4.85042	7.74826


13.2602	8.93741
13.33	8.86582


13.33	8.86582
13.2904	8.77396


5.47968	20.0737
5.42952	20.1602


13.2904	8.77396
13.3656	8.708


4.85042	7.74826
4.87937	7.65254


4.87937	7.65254
4.89522	7.55381


5.42952	20.1602
5.37624	20.2449


13.1173	10.4461
13.1629	10.5351


13.3656	8.708
13.345	8.61014


4.01191	19.4889
3.95597	19.4747


13.1629	10.5351
13.2328	10.6066


13.345	8.61014
13.4159	8.53963


13.4159	8.53963
13.4869	8.46913


2.00498	20.1929
2.0881	20.2485


13.4869	8.46913
13.5802	8.43314


13.5802	8.43314
13.563	8.33462


13.2328	10.6066
13.2182	10.7055


4.89522	7.55381
4.92158	7.45735


5.08844	10.3251
5.04541	10.3438


13.563	8.33462
13.6342	8.2644


6.5151	12.553
6.60309	12.6005


13.6342	8.2644
13.7054	8.19418


5.69632	19.584
5.79503	19.6


13.7054	8.19418
13.7771	8.12449


5.37624	20.2449
5.44994	20.3124


13.2182	10.7055
13.2435	10.8022


4.36875	19.0326
4.39199	19.1298


11.3175	10.1773
11.272	10.0883


13.2435	10.8022
13.2543	10.9017


13.2543	10.9017
13.2989	10.9912


13.7771	8.12449
13.8052	8.02851


4.06232	10.3209
3.96567	10.2953


4.62178	8.9204
4.52261	8.90754


13.8052	8.02851
13.8767	7.95863


13.2989	10.9912
13.3664	11.0649


13.3664	11.0649
13.4504	11.1192


13.8767	7.95863
13.9482	7.88876


13.4504	11.1192
13.4421	11.2188


9.86692	10.1907
9.85446	10.0914


3.95597	19.4747
3.91363	19.5653


3.96567	10.2953
3.87914	10.3454


13.9482	7.88876
14.0198	7.81888


14.0198	7.81888
13.9915	7.72295


6.56774	13.7364
6.48831	13.7971


13.4421	11.2188
13.4749	11.3133


5.03349	9.73962
5.12848	9.70835


13.9915	7.72295
14.0811	7.67847


6.55915	18.0277
6.63112	18.0971


7.04491	16.2237
7.12579	16.2406


14.0811	7.67847
14.0839	7.57851


14.0839	7.57851
14.1563	7.50959


5.07231	12.712
4.97629	12.7399


13.4749	11.3133
13.5611	11.364


4.92158	7.45735
4.96139	7.36561


3.87914	10.3454
3.80535	10.4129


4.96139	7.36561
4.93334	7.26962


14.1563	7.50959
14.2288	7.44067


11.1237	10.4829
11.1654	10.5738


13.5611	11.364
13.6347	11.4316


13.6347	11.4316
13.6252	11.5312


4.94464	8.11184
5.02903	8.05819


4.93334	7.26962
4.93598	7.16966


11.272	10.0883
11.182	10.0447


1.36186	19.9888
1.30904	20.0737


13.6252	11.5312
13.5729	11.6164


4.93598	7.16966
4.87483	7.09054


4.87483	7.09054
4.83368	6.9994


2.90369	19.3949
2.94237	19.4871


5.15902	12.7618
5.16233	12.8617


13.5729	11.6164
13.6357	11.6943


14.2288	7.44067
14.3237	7.40928


13.6357	11.6943
13.7173	11.7521


14.3237	7.40928
14.3959	7.34003


6.00877	11.6879
5.94934	11.7683


7.4996	15.0514
7.54877	15.0787


13.7173	11.7521
13.7509	11.8463


4.90566	8.30795
5.00182	8.3354


4.83368	6.9994
4.73391	6.99254


14.3959	7.34003
14.468	7.27078


14.468	7.27078
14.5658	7.24999


13.7509	11.8463
13.8491	11.8274


1.93368	19.7417
1.88605	19.6538


11.1654	10.5738
11.2571	10.6135


13.8491	11.8274
13.9466	11.8495


14.468	7.27078
14.4254	7.18029


7.14653	17.1688
7.17072	17.2658


7.0618	14.1853
7.12755	14.11


3.80535	10.4129
3.72962	10.4782


14.5658	7.24999
14.6375	7.18031


13.9466	11.8495
14.0089	11.9278


14.0089	11.9278
14.0658	12.01


6.25271	17.5767
6.1941	17.4956


14.0658	12.01
14.1012	12.1035


8.61676	11.1096
8.62253	11.2094


3.72962	10.4782
3.62966	10.4755


5.79503	19.6
5.88537	19.6429


14.6375	7.18031
14.6989	7.10138


14.6989	7.10138
14.7708	7.03182


14.7708	7.03182
14.8223	6.94613


4.73391	6.99254
4.65387	6.93259


4.65387	6.93259
4.60817	6.84365


4.60817	6.84365
4.63643	6.74772


4.63643	6.74772
4.59821	6.65531


14.1012	12.1035
14.1582	12.1857


5.07231	12.712
5.04785	12.6241


4.59821	6.65531
4.56373	6.56145


4.56373	6.56145
4.54465	6.46328


4.54465	6.46328
4.54096	6.36335


14.8223	6.94613
14.9222	6.95033


6.36408	14.9907
6.30538	15.0717


14.1582	12.1857
14.249	12.2277


4.54096	6.36335
4.48437	6.2809


14.9222	6.95033
14.9989	6.88615


5.16233	12.8617
5.13733	12.9586


14.9989	6.88615
15.0703	6.81613


15.0703	6.81613
15.0359	6.72226


6.51312	12.1467
6.57474	12.1253


4.48437	6.2809
4.54304	6.19992


4.74073	7.91922
4.6412	7.90949


4.54304	6.19992
4.4908	6.11465


4.4908	6.11465
4.52256	6.01983


15.0359	6.72226
15.108	6.65303


6.60309	12.6005
6.66749	12.524


14.249	12.2277
14.3155	12.3024


4.52256	6.01983
4.58756	5.94383


14.3155	12.3024
14.3636	12.39


14.3636	12.39
14.4492	12.4417


15.108	6.65303
15.1802	6.5838


1.44489	20.8244
1.51021	20.9001


4.52261	8.90754
4.42818	8.94043


9.85446	10.0914
9.81424	9.99988


14.4492	12.4417
14.4647	12.5405


13.1103	10.3464
13.2035	10.3103


4.58756	5.94383
4.647	5.86342


15.1802	6.5838
15.2744	6.55022


15.2744	6.55022
15.3462	6.48062


14.4647	12.5405
14.5015	12.6335


5.04785	12.6241
4.98826	12.5438


15.1802	6.5838
15.1154	6.50758


5.44994	20.3124
5.54228	20.3508


15.3462	6.48062
15.418	6.41102


4.4908	6.11465
4.39461	6.08731


15.418	6.41102
15.4898	6.34142


15.4898	6.34142
15.4703	6.24334


15.4703	6.24334
15.5632	6.20642


3.62966	10.4755
3.53002	10.484


14.5015	12.6335
14.5527	12.7194


12.375	10.3437
12.4005	10.4404


5.16233	12.8617
5.18603	12.8885


9.53449	11.3173
9.63395	11.3069


4.647	5.86342
4.59263	5.7795


15.5632	6.20642
15.6354	6.13726


4.93598	7.16966
5.0333	7.14664


15.6354	6.13726
15.5837	6.0517


15.5837	6.0517
15.6568	5.98349


3.91363	19.5653
3.88486	19.6611


14.5658	7.24999
14.6271	7.32904


4.54465	6.46328
4.44513	6.47309


5.44994	20.3124
5.38375	20.3874


5.86792	12.8191
5.80887	12.8998


11.2571	10.6135
11.2731	10.7123


13.9466	11.8495
14.0171	11.7786


15.6568	5.98349
15.7299	5.91528


14.5527	12.7194
14.6057	12.8041


15.7299	5.91528
15.8033	5.84738


0.704624	21.2554
0.724838	21.3533


15.8033	5.84738
15.8765	5.77917


6.63112	18.0971
6.70921	18.1595


4.6412	7.90949
4.54183	7.92075


14.6057	12.8041
14.704	12.8226


4.89522	7.55381
4.99416	7.56836


13.345	8.61014
13.2727	8.54111


6.75268	15.042
6.69128	15.0755


14.704	12.8226
14.7591	12.906


5.47968	20.0737
5.57924	20.0831


5.8002	11.5069
5.70249	11.5282


15.8765	5.77917
15.9501	5.71151


15.9501	5.71151
16.0232	5.6433


14.7591	12.906
14.8233	12.9827


6.48831	13.7971
6.45369	13.891


5.13733	12.9586
5.09831	13.0506


5.09831	13.0506
4.99993	13.0686


6.90558	13.8494
6.98612	13.7901


14.8233	12.9827
14.8314	13.0824


16.0232	5.6433
16.0963	5.57508


5.00182	8.3354
5.09563	8.37002


4.99416	7.56836
5.08515	7.60983


14.8314	13.0824
14.7582	13.1505


4.59263	5.7795
4.53881	5.69521


14.7582	13.1505
14.6926	13.226


14.0171	11.7786
14.11	11.7417


14.6926	13.226
14.7447	13.3114


16.0963	5.57508
16.1694	5.50686


14.7447	13.3114
14.7475	13.4113


6.66104	12.2613
6.62549	12.238


16.1694	5.50686
16.2426	5.43864


14.8314	13.0824
14.9314	13.0784


16.2426	5.43864
16.2765	5.34457


15.1154	6.50758
15.0513	6.43086


4.53881	5.69521
4.44279	5.66729


4.44279	5.66729
4.34653	5.64019


16.2765	5.34457
