10.6501	8.36122	8.92267


10.6501	8.36122	8.92267
10.4781	8.46451	9.26869


11.1687	8.0329	1.93056
11.5489	8.13187	1.85537


10.4781	8.46451	9.26869
10.8105	8.55402	9.47237


10.8105	8.55402	9.47237
10.6682	8.37532	9.80074


9.94224	11.3334	4.98125
10.1616	11.1664	5.27102


8.40117	8.30032	5.41077
8.12908	8.51646	5.60888


10.4701	8.28939	8.29406
10.843	8.27763	8.14999


9.94224	11.3334	4.98125
10.1763	11.6469	4.89799


10.6682	8.37532	9.80074
10.6128	8.15935	10.1328


10.6128	8.15935	10.1328
10.5538	8.38945	10.4547


10.5538	8.38945	10.4547
10.4177	8.42874	10.8287


8.12908	8.51646	5.60888
7.88687	8.37562	5.89436


9.25207	11.3819	4.30021
9.20328	11.6618	4.01865


11.5489	8.13187	1.85537
11.77	8.39797	1.65453


10.4177	8.42874	10.8287
10.209	8.74582	10.9548


10.209	8.74582	10.9548
10.1689	9.01789	11.2453


10.1689	9.01789	11.2453
10.1636	9.33374	11.4907


10.1636	9.33374	11.4907
10.1488	9.73001	11.5431


7.88687	8.37562	5.89436
7.75218	8.7124	6.063


10.1488	9.73001	11.5431
9.94629	9.69729	11.8865


9.94629	9.69729	11.8865
10.1636	9.76239	12.216


10.8105	8.55402	9.47237
10.9609	8.91114	9.37326


10.1763	11.6469	4.89799
10.302	11.9989	4.75547


11.1687	8.0329	1.93056
11.0368	7.75351	1.67652


10.843	8.27763	8.14999
11.1337	8.0086	8.20586


9.8543	7.00197	3.04064
10.196	6.81178	3.12476


10.1636	9.76239	12.216
10.1579	10.0848	12.4527


10.1579	10.0848	12.4527
10.176	10.2509	12.8161


10.176	10.2509	12.8161
10.1694	10.5775	13.047


9.20328	11.6618	4.01865
9.02857	11.8219	3.6964


10.1694	10.5775	13.047
10.1361	10.9596	13.1604


10.1361	10.9596	13.1604
10.1306	11.2833	13.3954


9.02857	11.8219	3.6964
8.91142	11.9875	3.35166


10.1694	10.5775	13.047
10.1121	10.3641	13.3804


8.91142	11.9875	3.35166
8.62022	12.259	3.31302


10.1121	10.3641	13.3804
10.2744	10.0591	13.5818


11.1337	8.0086	8.20586
11.4805	8.0462	8.01007


10.1306	11.2833	13.3954
9.95911	11.4618	13.7096


10.6128	8.15935	10.1328
10.9155	7.92037	10.2387


10.9609	8.91114	9.37326
11.1878	9.21976	9.48859


9.95911	11.4618	13.7096
9.96088	11.7892	13.9394


9.96088	11.7892	13.9394
9.96756	12.0352	14.2547


10.2744	10.0591	13.5818
10.4802	10.063	13.9248


11.4805	8.0462	8.01007
11.5134	8.424	7.88283


10.4177	8.42874	10.8287
10.1592	8.16773	10.9871


10.4802	10.063	13.9248
10.3557	9.80851	14.2072


8.62022	12.259	3.31302
8.32572	12.4894	3.4551


9.96756	12.0352	14.2547
9.96722	12.3172	14.5384


9.64203	11.6675	5.47874
9.5512	11.8468	5.82457


9.96722	12.3172	14.5384
9.96885	12.6498	14.7605


7.75218	8.7124	6.063
7.64665	9.03077	6.28095


9.99607	7.99844	7.89412
9.98115	7.6106	7.79738


9.96885	12.6498	14.7605
9.97049	12.9825	14.9826


10.302	11.9989	4.75547
10.5205	12.1759	4.47108


10.1592	8.16773	10.9871
9.786	8.02389	10.9881


9.5597	7.34922	5.06174
9.34461	7.06869	5.24893


9.97049	12.9825	14.9826
9.65833	12.9243	15.2259


10.1694	10.5775	13.047
10.5673	10.5372	13.036


10.3557	9.80851	14.2072
10.7355	9.68827	14.2435


11.1878	9.21976	9.48859
11.3263	9.58309	9.39475


9.65833	12.9243	15.2259
9.67742	13.2637	15.4367


10.5673	10.5372	13.036
10.9046	10.7493	13.0715


11.77	8.39797	1.65453
12.0786	8.32968	1.40937


11.5134	8.424	7.88283
11.8731	8.55823	7.77059


10.7355	9.68827	14.2435
10.8575	9.70507	14.6241


10.5514	8.13614	2.28186
10.259	8.34218	2.1029


9.67742	13.2637	15.4367
9.6965	13.6031	15.6475


9.5512	11.8468	5.82457
9.38978	12.073	6.11224


10.8575	9.70507	14.6241
11.1302	9.41274	14.612


8.00647	10.1599	3.91278
7.68605	10.3097	4.09957


9.786	8.02389	10.9881
9.62334	7.83775	11.3026


9.38978	12.073	6.11224
9.07683	12.1423	6.35154


7.88687	8.37562	5.89436
7.56356	8.36166	5.65926


8.62022	12.259	3.31302
8.50726	12.2063	2.93294


11.1302	9.41274	14.612
11.2559	9.04079	14.6885


12.0786	8.32968	1.40937
12.386	8.10488	1.53174


8.50726	12.2063	2.93294
8.47454	12.5566	2.74273


9.48059	8.39062	6.06368
9.50186	8.69596	5.80616


9.34461	7.06869	5.24893
9.39448	6.74619	5.48025


10.5205	12.1759	4.47108
10.7713	12.2254	4.16343


9.6965	13.6031	15.6475
9.71559	13.9425	15.8584


9.07683	12.1423	6.35154
8.90033	11.9028	6.61889


11.2559	9.04079	14.6885
11.2639	8.64993	14.7732


11.3263	9.58309	9.39475
11.5341	9.91117	9.4906


11.8731	8.55823	7.77059
12.2609	8.48814	7.8393


8.32572	12.4894	3.4551
8.55188	12.6902	3.71688


8.55188	12.6902	3.71688
8.28035	12.919	3.90107


9.71559	13.9425	15.8584
9.51613	13.8628	16.1958


10.7713	12.2254	4.16343
11.1151	12.4051	4.06584


9.51613	13.8628	16.1958
9.26177	13.6877	16.45


10.302	11.9989	4.75547
10.2759	12.3622	4.92062


12.0786	8.32968	1.40937
12.1585	8.67284	1.22


9.26177	13.6877	16.45
8.87584	13.6577	16.3493


11.1151	12.4051	4.06584
11.4296	12.3998	3.81867


8.47454	12.5566	2.74273
8.16141	12.6934	2.5348


11.4296	12.3998	3.81867
11.6444	12.6678	4.0237


9.51613	13.8628	16.1958
9.54908	14.2127	16.3868


10.9155	7.92037	10.2387
11.2901	7.78327	10.2086


9.94629	9.69729	11.8865
9.54875	9.72875	11.8553


7.64665	9.03077	6.28095
7.35895	9.30851	6.29027


11.2639	8.64993	14.7732
11.0789	8.40404	15.0288


11.5341	9.91117	9.4906
11.6686	10.2874	9.47092


11.0789	8.40404	15.0288
11.2752	8.53135	15.3532


9.62334	7.83775	11.3026
9.50776	7.64926	11.6359


8.28035	12.919	3.90107
7.96844	12.9706	4.14612


7.35895	9.30851	6.29027
7.15045	9.44169	6.60458


11.0789	8.40404	15.0288
10.7386	8.21564	15.1221


9.92069	7.28218	3.77995
10.2128	7.08679	3.971


9.98115	7.6106	7.79738
9.63019	7.4225	7.83537


8.87584	13.6577	16.3493
8.51738	13.6591	16.5268


9.54908	14.2127	16.3868
9.58204	14.5626	16.5778


11.1302	9.41274	14.612
11.4697	9.57152	14.7519


8.16141	12.6934	2.5348
7.94263	12.4042	2.36605


12.1585	8.67284	1.22
12.442	8.95495	1.21672


10.9046	10.7493	13.0715
11.2822	10.8646	13.1354


11.6444	12.6678	4.0237
11.9481	12.607	4.2768


8.00647	10.1599	3.91278
7.78087	9.94909	3.65852


9.58204	14.5626	16.5778
9.615	14.9125	16.7688


7.78087	9.94909	3.65852
7.4798	9.78755	3.45052


9.96088	11.7892	13.9394
9.61671	11.8958	13.7656


11.2752	8.53135	15.3532
11.5123	8.21744	15.4258


9.615	14.9125	16.7688
9.64796	15.2624	16.9598


11.9481	12.607	4.2768
12.1969	12.7678	4.54554


12.2609	8.48814	7.8393
12.4994	8.34152	7.5536


9.54875	9.72875	11.8553
9.18035	9.57396	11.8733


9.07683	12.1423	6.35154
8.97807	12.4982	6.50511


9.71559	13.9425	15.8584
10.1029	13.9516	15.9579


10.1616	11.1664	5.27102
10.5035	11.0507	5.44347


9.39448	6.74619	5.48025
9.04167	6.5952	5.36743


11.5123	8.21744	15.4258
11.7353	8.06175	15.7191


7.56356	8.36166	5.65926
7.21208	8.173	5.62983


9.64796	15.2624	16.9598
9.68091	15.6123	17.1508


10.7386	8.21564	15.1221
10.6572	8.02837	14.7782


9.68091	15.6123	17.1508
9.71387	15.9622	17.3418


7.68605	10.3097	4.09957
7.33039	10.4143	4.24983


11.6686	10.2874	9.47092
11.6866	10.6796	9.39487


9.71387	15.9622	17.3418
9.74683	16.3121	17.5328


11.2901	7.78327	10.2086
11.3028	7.40798	10.3465


9.74683	16.3121	17.5328
9.77979	16.662	17.7238


9.77979	16.662	17.7238
9.81274	17.0119	17.9148


11.4697	9.57152	14.7519
11.75	9.85076	14.8105


11.6866	10.6796	9.39487
12.015	10.8992	9.45764


12.4994	8.34152	7.5536
12.819	8.10102	7.55561


8.90033	11.9028	6.61889
8.66036	11.8773	6.9379


11.7353	8.06175	15.7191
11.7459	7.66205	15.7303


10.1029	13.9516	15.9579
10.3104	13.7873	16.2578


8.51738	13.6591	16.5268
8.19718	13.426	16.4709


10.2759	12.3622	4.92062
10.368	12.2745	5.29986


9.63019	7.4225	7.83537
9.48389	7.10191	8.02463


10.3104	13.7873	16.2578
10.6676	13.882	16.1047


11.7459	7.66205	15.7303
11.9325	7.32042	15.8224


7.94263	12.4042	2.36605
7.6856	12.2222	2.11943


11.7353	8.06175	15.7191
11.648	8.25942	16.0557


10.6572	8.02837	14.7782
10.3542	7.78761	14.8794


9.81274	17.0119	17.9148
9.8457	17.3619	18.1058


9.8457	17.3619	18.1058
9.87866	17.7118	18.2968


11.9325	7.32042	15.8224
12.0014	7.06534	15.5221


8.97807	12.4982	6.50511
8.74688	12.7472	6.71614


7.4798	9.78755	3.45052
7.2055	9.57296	3.25377


11.75	9.85076	14.8105
12.0566	9.74248	14.5775


8.74688	12.7472	6.71614
8.59595	12.8234	7.07867


9.61671	11.8958	13.7656
9.51348	12.2568	13.6277


12.015	10.8992	9.45764
12.1034	10.9509	9.07098


10.259	8.34218	2.1029
10.0108	8.48109	1.82158


11.648	8.25942	16.0557
11.7727	8.44632	16.3866


9.87866	17.7118	18.2968
9.91162	18.0617	18.4878


8.59595	12.8234	7.07867
8.63672	12.787	7.47492


11.2822	10.8646	13.1354
11.6266	10.7823	12.9494


8.63672	12.787	7.47492
8.44629	12.9401	7.79161


8.44629	12.9401	7.79161
8.51684	13.3327	7.82206


11.4296	12.3998	3.81867
11.3465	12.4962	3.43946


9.63019	7.4225	7.83537
9.32844	7.31789	7.59452


9.91162	18.0617	18.4878
9.94458	18.4116	18.6788


7.96844	12.9706	4.14612
7.66529	13.1585	4.32722


9.94458	18.4116	18.6788
9.97753	18.7615	18.8698


9.97753	18.7615	18.8698
10	19	19


