9.41766	8.44308	7.77957
9.03877	8.33111	7.84206


9.04087	9.90995	13.4436
8.84721	9.64545	13.6728


10.9724	7.76594	5.93057
11.3593	7.7718	5.82951


9.56924	7.06083	3.62133
9.27848	7.23565	3.40944


9.07674	10.2499	13.6514
9.37594	10.3969	13.8724


10.8016	9.57921	6.45921
11.0533	9.75018	6.71889


8.84721	9.64545	13.6728
9.01975	9.36385	13.8985


9.46835	9.27025	12.7511
9.85821	9.25133	12.8385


10.1841	8.24337	8.22369
10.3748	7.89176	8.22454


9.03877	8.33111	7.84206
8.64677	8.25897	7.87567


9.37594	10.3969	13.8724
9.40082	10.7399	14.0768


10.425	8.89745	11.4302
10.5844	8.53146	11.4051


9.61546	5.92553	2.52902
9.22067	5.88271	2.48096


9.40082	10.7399	14.0768
9.4257	11.0828	14.2812


9.4257	11.0828	14.2812
9.45057	11.4257	14.4856


9.45057	11.4257	14.4856
9.47545	11.7687	14.69


9.01975	9.36385	13.8985
9.09658	9.31219	14.2876


9.47545	11.7687	14.69
9.50032	12.1116	14.8944


11.3593	7.7718	5.82951
11.3622	7.84907	5.43706


9.50032	12.1116	14.8944
9.86827	12.2613	14.8473


9.27848	7.23565	3.40944
9.1178	7.5642	3.24746


9.758	6.25177	3.21062
10.1526	6.18658	3.20646


9.45057	11.4257	14.4856
9.0903	11.5239	14.3422


11.0533	9.75018	6.71889
11.1998	10.0078	6.45026


11.1998	10.0078	6.45026
11.3442	10.2891	6.20529


9.09658	9.31219	14.2876
9.32293	9.08177	14.5236


9.68416	8.14478	7.7793
9.60825	7.75337	7.74708


8.64677	8.25897	7.87567
8.32234	8.02824	7.8369


9.32293	9.08177	14.5236
9.41066	9.14961	14.9079


9.41066	9.14961	14.9079
9.51096	8.88649	15.192


9.86827	12.2613	14.8473
10.0935	12.1634	15.1631


8.32234	8.02824	7.8369
8.35256	7.74118	7.55998


11.3442	10.2891	6.20529
11.7311	10.2826	6.10392


9.51096	8.88649	15.192
9.67254	8.69466	15.5036


9.86827	12.2613	14.8473
9.79576	12.4925	14.5291


10.0935	12.1634	15.1631
10.0887	12.5121	15.3588


9.67254	8.69466	15.5036
9.88957	8.70252	15.8395


8.97482	9.57697	12.7553
8.76946	9.83982	12.5346


9.90813	6.50112	4.32668
10.2698	6.63097	4.21573


9.51096	8.88649	15.192
9.7282	8.63963	14.9642


9.7282	8.63963	14.9642
10.0572	8.67026	14.7387


10.0887	12.5121	15.3588
9.94014	12.5704	15.7256


9.1178	7.5642	3.24746
8.72825	7.59727	3.16286


10.3748	7.89176	8.22454
10.7316	7.75158	8.33886


10.5333	8.07852	6.19406
10.3506	8.33132	5.94363


9.79576	12.4925	14.5291
10.1683	12.5731	14.4077


8.64677	8.25897	7.87567
8.44068	8.5932	7.79938


10.7316	7.75158	8.33886
11.0541	7.51591	8.35909


9.0903	11.5239	14.3422
9.09528	11.6093	13.9514


9.1178	7.5642	3.24746
9.24992	7.89395	3.06359


9.32293	9.08177	14.5236
9.10398	8.75223	14.4647


9.94014	12.5704	15.7256
9.94345	12.9269	15.9071


9.88957	8.70252	15.8395
10.0056	8.53227	16.1824


9.94345	12.9269	15.9071
10.2286	12.9424	16.1872


10.0272	5.29485	0.719476
10.3474	5.53334	0.694734


9.0903	11.5239	14.3422
8.79635	11.5217	14.6134


9.94345	12.9269	15.9071
9.72804	13.2457	16.0163


10.7767	9.20896	9.76374
10.9723	9.55597	9.72701


10.0056	8.53227	16.1824
10.3176	8.28787	16.236


11.3593	7.7718	5.82951
11.6648	7.51407	5.84658


11.6648	7.51407	5.84658
11.9244	7.363	5.58242


8.44068	8.5932	7.79938
8.12165	8.74717	7.98516


9.90813	6.50112	4.32668
10.117	6.4288	4.66006


10.3474	5.53334	0.694734
10.386	5.91567	0.583683


10.386	5.91567	0.583683
10.2396	6.27639	0.491737


10.0572	8.67026	14.7387
10.423	8.80604	14.6508


9.98227	9.69255	10.1108
10.1347	10.0312	10.2595


10.1347	10.0312	10.2595
10.3432	10.3689	10.3089


11.7311	10.2826	6.10392
11.9194	10.4126	5.77578


9.72804	13.2457	16.0163
9.74481	13.6005	16.2002


10.423	8.80604	14.6508
10.5747	8.52071	14.8865


11.9194	10.4126	5.77578
11.8233	10.7939	5.70259


11.9194	10.4126	5.77578
12.2761	10.348	5.60685


9.24992	7.89395	3.06359
9.41534	8.00956	2.71823


9.74481	13.6005	16.2002
9.76158	13.9553	16.3842


10.9723	9.55597	9.72701
11.2653	9.63766	9.98674


11.9244	7.363	5.58242
12.082	7.42731	5.22045


10.386	5.91567	0.583683
10.7832	5.88304	0.618159


8.76946	9.83982	12.5346
8.43962	9.63125	12.4468


10.0056	8.53227	16.1824
9.64606	8.47902	16.3495


9.76158	13.9553	16.3842
9.77835	14.3101	16.5682


11.8233	10.7939	5.70259
11.8223	11.0194	5.37219


9.77835	14.3101	16.5682
9.79511	14.6649	16.7521


9.8931	7.55419	5.12745
10.1266	7.42159	5.4239


10.0272	5.29485	0.719476
9.64494	5.37502	0.633287


11.8223	11.0194	5.37219
11.5667	11.2206	5.13933


8.43962	9.63125	12.4468
8.28315	9.26448	12.4152


10.3176	8.28787	16.236
10.6567	8.40746	16.4113


10.1683	12.5731	14.4077
10.2741	12.9529	14.3404


9.79511	14.6649	16.7521
9.79775	14.6906	17.1513


11.9244	7.363	5.58242
12.2324	7.5688	5.73325


9.79775	14.6906	17.1513
9.81499	15.0579	17.3089


11.0541	7.51591	8.35909
10.8811	7.20159	8.53593


8.72825	7.59727	3.16286
8.38363	7.39588	3.18884


8.43962	9.63125	12.4468
8.10542	9.83877	12.5192


9.81499	15.0579	17.3089
9.83222	15.4252	17.4664


10.8811	7.20159	8.53593
11.1838	7.06182	8.75694


10.5844	8.53146	11.4051
10.8747	8.26941	11.4891


10.7832	5.88304	0.618159
11.027	6.19927	0.642275


9.41534	8.00956	2.71823
9.44092	8.29382	2.43798


11.6648	7.51407	5.84658
11.4136	7.20547	5.80555


10.2741	12.9529	14.3404
10.5704	13.0924	14.1107


9.83222	15.4252	17.4664
9.84946	15.7924	17.624


8.10542	9.83877	12.5192
7.72595	9.714	12.4983


9.10398	8.75223	14.4647
9.19419	8.41774	14.2648


8.38363	7.39588	3.18884
8.08506	7.50256	3.43272


10.8747	8.26941	11.4891
11.2508	8.39953	11.5298


10.5704	13.0924	14.1107
10.3304	13.2715	13.8454


9.84946	15.7924	17.624
9.8667	16.1597	17.7815


9.8667	16.1597	17.7815
9.88393	16.5269	17.9391


11.1838	7.06182	8.75694
11.013	6.8029	9.00949


10.6567	8.40746	16.4113
11.0489	8.48241	16.4356


9.88393	16.5269	17.9391
9.90117	16.8942	18.0966


11.027	6.19927	0.642275
11.3549	6.39955	0.75338


9.90117	16.8942	18.0966
9.91841	17.2615	18.2542


9.44092	8.29382	2.43798
9.21631	8.61956	2.49663


12.082	7.42731	5.22045
12.385	7.6276	5.05294


10.2286	12.9424	16.1872
10.6226	12.9457	16.1181


9.44092	8.29382	2.43798
9.81564	8.42746	2.39648


10.0935	12.1634	15.1631
10.4558	12.0141	15.2433


11.2653	9.63766	9.98674
11.5534	9.91508	9.99283


10.3304	13.2715	13.8454
10.5569	13.5669	13.699


9.91841	17.2615	18.2542
9.93564	17.6287	18.4117


11.5667	11.2206	5.13933
11.403	11.4662	5.4093


11.5667	11.2206	5.13933
11.7488	11.3606	4.81183


10.6226	12.9457	16.1181
10.9421	12.8672	16.3456


11.013	6.8029	9.00949
10.7186	6.66102	9.24016


9.93564	17.6287	18.4117
9.95288	17.996	18.5693


9.64606	8.47902	16.3495
9.32214	8.63958	16.5206


9.95288	17.996	18.5693
9.97012	18.3632	18.7268


11.7488	11.3606	4.81183
11.9248	11.3742	4.45289


8.08506	7.50256	3.43272
8.04519	7.14893	3.61536


9.79775	14.6906	17.1513
9.47074	14.548	17.3322


11.9248	11.3742	4.45289
12.2639	11.5849	4.42804


9.19419	8.41774	14.2648
8.8245	8.28493	14.3402


8.08506	7.50256	3.43272
7.69838	7.47561	3.33398


7.72595	9.714	12.4983
7.41371	9.47322	12.5656


8.08506	7.50256	3.43272
8.03114	7.86903	3.58371


7.41371	9.47322	12.5656
7.27145	9.11111	12.6586


9.79576	12.4925	14.5291
9.55472	12.809	14.4872


10.9421	12.8672	16.3456
11.0587	12.7058	16.6925


10.5747	8.52071	14.8865
10.4737	8.13603	14.8439


8.43962	9.63125	12.4468
8.4806	9.70294	12.0554


11.0587	12.7058	16.6925
11.366	12.4989	16.8435


8.12165	8.74717	7.98516
7.87683	9.06328	7.99678


8.8245	8.28493	14.3402
8.5162	8.03066	14.3575


11.0489	8.48241	16.4356
11.3527	8.5785	16.6774


11.403	11.4662	5.4093
11.0387	11.6298	5.38776


11.0387	11.6298	5.38776
10.7019	11.8191	5.28422


9.86827	12.2613	14.8473
9.63471	12.5787	14.7787


9.21631	8.61956	2.49663
9.24654	8.92809	2.24386


9.32214	8.63958	16.5206
8.95569	8.79979	16.5274


8.35256	7.74118	7.55998
7.99045	7.61427	7.673


10.4558	12.0141	15.2433
10.5804	11.7022	15.4605


10.117	6.4288	4.66006
10.1443	6.21461	4.99677


8.95569	8.79979	16.5274
8.62043	8.90562	16.7182


8.79635	11.5217	14.6134
8.47516	11.5687	14.3797


10.7019	11.8191	5.28422
10.342	11.8507	5.11241


7.99045	7.61427	7.673
7.90378	7.36409	7.97283


9.55472	12.809	14.4872
9.23322	13.0383	14.4236


7.27145	9.11111	12.6586
7.00681	9.10501	12.9585


7.87683	9.06328	7.99678
7.58764	9.20061	7.75697


11.027	6.19927	0.642275
10.875	6.17594	1.01153


9.50032	12.1116	14.8944
9.12365	12.2034	14.9928


8.03114	7.86903	3.58371
7.70832	8.06223	3.71958


11.3527	8.5785	16.6774
11.4526	8.37264	17.0055


10.2286	12.9424	16.1872
10.2132	13.2535	16.4381


11.4526	8.37264	17.0055
11.7884	8.21799	16.8528


11.403	11.4662	5.4093
11.6146	11.6784	5.67426


9.97012	18.3632	18.7268
9.98735	18.7305	18.8844


9.98735	18.7305	18.8844
10	19	19


