9.48741	16.1719	18.9269
10.0902	15.6657	19.0697


11.9759	12.8331	9.90942
12.6196	12.893	10.3808


4.55205	15.2693	4.08623
4.5339	15.2124	3.28846


11.8509	12.1537	9.50598
11.7812	11.6154	8.91827


11.7812	11.6154	8.91827
12.3015	11.2514	8.43171


10.0902	15.6657	19.0697
10.8428	15.4754	18.8767


12.3015	11.2514	8.43171
12.2364	10.4705	8.27057


10.8428	15.4754	18.8767
11.2104	14.8183	19.1471


8.38586	18.8545	14.8157
9.15507	19.0661	14.7562


11.9759	12.8331	9.90942
11.4702	12.58	10.4753


9.15507	19.0661	14.7562
9.76097	19.0416	15.2781


12.2364	10.4705	8.27057
11.6388	9.94077	8.3182


9.28261	16.9157	18.7151
9.91332	17.2452	19.0807


11.6388	9.94077	8.3182
11.3439	9.2421	8.57289


11.3439	9.2421	8.57289
11.3201	8.74882	9.20226


4.5339	15.2124	3.28846
4.47804	15.9204	2.9202


11.3201	8.74882	9.20226
10.7003	8.34226	9.50327


8.13989	16.4642	4.64081
8.69308	15.9013	4.50992


10.7539	15.2185	9.22142
11.0469	15.2822	8.47976


10.7003	8.34226	9.50327
10.3679	7.85925	10.0475


11.448	15.0408	9.57734
12.183	15.2454	9.81779


10.3679	7.85925	10.0475
10.2874	7.19853	10.4913


10.2874	7.19853	10.4913
10.4598	7.14671	11.2708


3.31442	15.6675	4.64803
3.6889	15.9949	5.27456


10.2874	7.19853	10.4913
10.8382	6.62207	10.4257


10.8382	6.62207	10.4257
10.6155	5.85428	10.3959


11.4702	12.58	10.4753
11.9548	12.0409	10.8137


10.6155	5.85428	10.3959
10.5733	5.18506	10.8322


10.6155	5.85428	10.3959
10.0773	5.58259	9.87005


4.55757	17.1563	9.68658
3.96623	17.6047	9.38783


3.38869	20.1944	15.8855
3.48236	20.1712	15.0913


10.5733	5.18506	10.8322
10.0731	4.82271	11.3407


9.29569	18.2454	5.00094
9.24165	18.0008	5.76069


9.91332	17.2452	19.0807
10.6898	17.1576	19.2521


10.0731	4.82271	11.3407
9.98253	4.08913	11.0347


11.2104	14.8183	19.1471
11.1876	14.1367	19.5653


9.98253	4.08913	11.0347
9.37637	3.90385	11.5228


9.37637	3.90385	11.5228
9.01127	3.61182	12.172


9.29569	18.2454	5.00094
9.32524	18.567	4.26901


10.0773	5.58259	9.87005
10.4088	5.27315	9.211


12.183	15.2454	9.81779
12.1632	15.9859	10.1199


9.32524	18.567	4.26901
9.73123	18.745	3.60306


9.01127	3.61182	12.172
9.44415	3.55017	12.8419


9.44415	3.55017	12.8419
8.80839	3.3617	13.2894


11.1876	14.1367	19.5653
11.9318	13.9154	19.3723


3.6889	15.9949	5.27456
3.09642	15.9696	5.81152


12.1632	15.9859	10.1199
12.4731	16.6218	9.74618


9.15507	19.0661	14.7562
9.73419	19.349	14.2823


7.28437	18.2099	16.4867
7.39398	18.9075	16.1107


12.4731	16.6218	9.74618
12.4235	17.4174	9.81391


3.48236	20.1712	15.0913
3.97121	20.3809	14.4938


4.47804	15.9204	2.9202
4.0228	16.5424	2.70612


11.3439	9.2421	8.57289
11.6979	8.90169	7.94137


11.6979	8.90169	7.94137
11.3028	8.52687	8.52736


8.80839	3.3617	13.2894
8.0671	3.08762	13.1655


7.28437	18.2099	16.4867
7.68243	17.6225	16.8562


9.73123	18.745	3.60306
10.5027	18.5383	3.64818


9.44415	3.55017	12.8419
9.98976	3.8358	13.3525


10.4598	7.14671	11.2708
10.7097	7.19298	12.0293


9.37637	3.90385	11.5228
8.73209	3.7068	11.0914


10.5027	18.5383	3.64818
10.6796	17.7596	3.69791


8.80839	3.3617	13.2894
8.65346	3.37105	14.0742


9.73123	18.745	3.60306
9.11948	19.1193	3.24859


8.73209	3.7068	11.0914
8.25619	3.5402	10.4703


12.2364	10.4705	8.27057
12.3661	10.5384	7.48408


8.25619	3.5402	10.4703
7.7803	3.37361	9.84923


7.76119	18.4655	18.2177
7.30369	18.0346	18.7127


7.7803	3.37361	9.84923
7.00516	3.28132	9.67416


3.48236	20.1712	15.0913
2.83478	20.1537	14.6219


9.73419	19.349	14.2823
10.2965	18.9453	13.8813


11.6979	8.90169	7.94137
11.9348	8.51479	7.28245


7.00516	3.28132	9.67416
6.27465	3.02535	9.87621


6.27465	3.02535	9.87621
5.87361	2.87136	9.20134


5.87361	2.87136	9.20134
5.25033	2.60415	8.77693


12.3661	10.5384	7.48408
12.6156	10.9684	6.8573


8.69308	15.9013	4.50992
9.03538	15.6298	3.83975


5.25033	2.60415	8.77693
4.65882	2.44323	9.29094


7.90673	20.0644	16.554
8.46309	20.5505	16.247


3.81369	15.5721	4.03027
4.04816	15.5561	4.79497


8.65346	3.37105	14.0742
8.03079	3.19362	14.5441


5.25033	2.60415	8.77693
4.8728	2.46167	8.08615


10.2965	18.9453	13.8813
11.0755	18.8407	13.7321


2.83478	20.1537	14.6219
2.25626	20.0334	15.1612


11.9318	13.9154	19.3723
12.4438	13.6598	18.8133


4.8728	2.46167	8.08615
4.49527	2.31918	7.39538


5.66913	16.108	13.1307
6.43589	16.331	13.1793


4.0228	16.5424	2.70612
3.4726	17.1128	2.59695


4.8728	2.46167	8.08615
5.3771	1.91844	7.78516


8.03079	3.19362	14.5441
8.4116	3.42688	15.2079


7.28437	18.2099	16.4867
6.68152	18.2124	17.0126


9.98976	3.8358	13.3525
10.748	3.7768	13.1044


12.4438	13.6598	18.8133
12.5278	12.9081	19.0739


3.4726	17.1128	2.59695
2.93523	17.6475	2.85249


11.0755	18.8407	13.7321
11.7409	18.4057	13.6422


10.6796	17.7596	3.69791
11.3478	17.3211	3.66397


6.43589	16.331	13.1793
6.67267	16.4634	12.4267


8.4116	3.42688	15.2079
8.42484	3.60462	15.9878


8.03079	3.19362	14.5441
7.35779	2.93748	14.8926


7.35779	2.93748	14.8926
6.62294	3.25358	14.9006


11.9548	12.0409	10.8137
11.2738	12.005	11.232


4.65882	2.44323	9.29094
4.1312	2.54095	9.8843


10.6898	17.1576	19.2521
11.2835	17.6926	19.2166


5.3771	1.91844	7.78516
5.88801	1.82927	7.17605


10.7097	7.19298	12.0293
11.1488	7.64062	12.5262


2.17508	20.1347	19.2311
1.398	20.0605	19.056


11.7409	18.4057	13.6422
12.1347	18.259	14.323


11.9348	8.51479	7.28245
12.1089	8.03909	6.66326


4.49527	2.31918	7.39538
4.11774	2.17669	6.7046


11.4702	12.58	10.4753
10.6985	12.581	10.2646


2	20	20
2.54323	20.3421	20.4773


4.11774	2.17669	6.7046
4.21068	1.85209	5.97935


11.1488	7.64062	12.5262
11.3849	7.57775	13.288


4.21068	1.85209	5.97935
3.78156	1.73821	5.31385


3.78156	1.73821	5.31385
3.35245	1.62432	4.64834


7.68243	17.6225	16.8562
8.13238	17.0816	16.4754


6.62294	3.25358	14.9006
6.25757	3.33963	15.6071


2.25626	20.0334	15.1612
2.13086	19.3652	14.7396


11.3849	7.57775	13.288
11.8461	7.02997	13.6447


11.2835	17.6926	19.2166
11.9164	17.9393	19.6392


11.3478	17.3211	3.66397
12.1261	17.1362	3.65711


2.93523	17.6475	2.85249
2.15707	17.4867	2.94526


10.4088	5.27315	9.211
10.9416	4.68585	9.10541


2.25626	20.0334	15.1612
1.77698	19.599	15.6319


8.73209	3.7068	11.0914
9.12014	3.01883	10.9645


12.1089	8.03909	6.66326
12.2757	7.60426	6.01279


4.47804	15.9204	2.9202
4.81542	15.9779	2.19711


9.24165	18.0008	5.76069
9.68441	18.1938	6.39843


10.9416	4.68585	9.10541
11.4957	4.14354	8.90811


5.22954	18.0082	10.4224
5.58133	18.7137	10.2863


4.40218	17.025	10.4603
3.94929	16.4354	10.1648


8.42484	3.60462	15.9878
9.02665	3.41547	16.4797


11.9164	17.9393	19.6392
12.0281	17.5615	20.3355


12.5278	12.9081	19.0739
12.9628	12.2803	18.8359


12.9628	12.2803	18.8359
13.6541	12.135	19.2114


12.9628	12.2803	18.8359
13.0803	11.7467	18.2516


4.1312	2.54095	9.8843
4.05733	3.30569	9.66135


7.95554	18.1567	16.0546
8.66985	18.287	16.3904


4.05733	3.30569	9.66135
3.29983	3.26789	9.40687


2.61914	19.1253	18.1162
2.57041	18.4337	18.5152


5.58133	18.7137	10.2863
6.3664	18.6515	10.1456


7.72682	19.6301	18.421
7.29456	20.1936	18.7892


3.35245	1.62432	4.64834
2.61588	1.41405	4.41757


2.93523	17.6475	2.85249
2.98883	18.1994	2.27584


11.6388	9.94077	8.3182
11.0743	10.1874	7.80784


6.62294	3.25358	14.9006
6.50961	4.0329	15.0414


11.4957	4.14354	8.90811
11.2948	4.06118	8.13815


5.3771	1.91844	7.78516
5.88012	1.5365	8.27617


12.1261	17.1362	3.65711
12.3321	17.5378	4.31764


11.0755	18.8407	13.7321
11.6052	19.4287	13.6151


2.15707	17.4867	2.94526
1.6914	17.8031	2.37687


9.02665	3.41547	16.4797
8.52092	3.28448	17.0856


8.23061	16.0289	7.99857
8.31314	16.6378	8.51078


3.96623	17.6047	9.38783
3.78696	18.2611	8.96717


12.4235	17.4174	9.81391
12.8964	18.0616	9.84996


11.3849	7.57775	13.288
11.5189	8.36472	13.2357


10.748	3.7768	13.1044
11.0546	3.32983	13.6928


13.0803	11.7467	18.2516
12.9971	10.9675	18.4128


5.88801	1.82927	7.17605
6.35711	1.67637	6.54631


11.2738	12.005	11.232
11.5416	11.7209	11.9302


2.61588	1.41405	4.41757
2.27596	1.32695	3.69864


12.1347	18.259	14.323
12.2892	19.0115	14.5464


11.9164	17.9393	19.6392
12.597	17.6633	19.322


5.58133	18.7137	10.2863
5.19134	19.407	10.2015


12.4438	13.6598	18.8133
12.5218	14.1376	18.1764


10.5027	18.5383	3.64818
10.8382	19.1199	3.21323


12.2757	7.60426	6.01279
12.3007	7.27223	5.28538


6.62294	3.25358	14.9006
5.93317	2.9983	14.5859


2.27596	1.32695	3.69864
1.93604	1.23985	2.97971


4.47287	17.811	10.5914
3.93584	18.0953	11.1118


6.25757	3.33963	15.6071
5.73269	3.48524	16.193


8.31314	16.6378	8.51078
8.57651	17.3917	8.55864


6.3664	18.6515	10.1456
6.54572	19.2722	9.67387


1.93604	1.23985	2.97971
1.59611	1.15275	2.26077


11.0743	10.1874	7.80784
10.3464	9.89054	7.65932


11.6052	19.4287	13.6151
11.7606	20.0807	13.1784


1.59611	1.15275	2.26077
1.25619	1.06565	1.54184


1.25619	1.06565	1.54184
1	1	1


