3.97835	3.36022	1.62411
3.97688	3.37535	1.72295


3.97688	3.37535	1.72295
3.97958	3.38488	1.82246


3.97958	3.38488	1.82246
3.97843	3.35979	1.91925


3.81871	1.60717	1.50643
3.79558	1.57934	1.59966


3.81871	1.60717	1.50643
3.77154	1.53621	1.45409


4.01188	3.36647	1.22723
3.92218	3.40624	1.20794


3.97843	3.35979	1.91925
3.96544	3.34193	2.01679


3.79558	1.57934	1.59966
3.77601	1.51895	1.67692


3.96544	3.34193	2.01679
3.94066	3.35911	2.11213


3.94066	3.35911	2.11213
3.92044	3.32171	2.20265


3.92044	3.32171	2.20265
3.89334	3.32162	2.2989


3.77601	1.51895	1.67692
3.75723	1.50362	1.77394


3.89334	3.32162	2.2989
3.87962	3.27523	2.38642


3.75723	1.50362	1.77394
3.7057	1.52581	1.85672


3.77154	1.53621	1.45409
3.69632	1.49579	1.40205


3.69632	1.49579	1.40205
3.63716	1.44866	1.33663


3.87962	3.27523	2.38642
3.84722	3.28163	2.48081


3.63716	1.44866	1.33663
3.53875	1.43136	1.34046


3.7057	1.52581	1.85672
3.6708	1.52399	1.95041


3.84722	3.28163	2.48081
3.82163	3.27274	2.57707


3.6708	1.52399	1.95041
3.71234	1.51191	2.04057


3.71234	1.51191	2.04057
3.66826	1.51342	2.13032


3.66826	1.51342	2.13032
3.64351	1.48611	2.22328


3.89334	3.32162	2.2989
3.79685	3.33591	2.27687


3.64351	1.48611	2.22328
3.62929	1.48514	2.32226


4.17697	3.44278	0.578716
4.08118	3.44357	0.550015


3.62929	1.48514	2.32226
3.63167	1.44362	2.4132


3.63167	1.44362	2.4132
3.64947	1.42858	2.51045


3.82163	3.27274	2.57707
3.84427	3.19524	2.63608


3.64947	1.42858	2.51045
3.6175	1.43137	2.60516


3.84427	3.19524	2.63608
3.83376	3.12349	2.70494


3.83376	3.12349	2.70494
3.79946	3.11238	2.79821


3.79946	3.11238	2.79821
3.80375	3.12668	2.89709


3.92218	3.40624	1.20794
3.82814	3.37235	1.21087


3.80375	3.12668	2.89709
3.79207	3.1154	2.99576


3.79207	3.1154	2.99576
3.7796	3.08176	3.08911


3.7796	3.08176	3.08911
3.7692	3.0714	3.18802


3.7692	3.0714	3.18802
3.71907	3.08832	3.27288


3.71907	3.08832	3.27288
3.69271	3.05031	3.36154


3.69271	3.05031	3.36154
3.67034	3.0347	3.45775


3.67034	3.0347	3.45775
3.66575	3.03123	3.55758


3.66575	3.03123	3.55758
3.58366	2.99859	3.60444


3.58366	2.99859	3.60444
3.56392	3.00733	3.70208


3.56392	3.00733	3.70208
3.55556	2.96411	3.79186


3.55556	2.96411	3.79186
3.54072	2.94948	3.88967


3.54072	2.94948	3.88967
3.57375	3.02645	3.94431


3.57375	3.02645	3.94431
3.5716	2.99431	4.03898


3.5716	2.99431	4.03898
3.51477	2.92522	4.08368


3.55556	2.96411	3.79186
3.58847	2.87255	3.76874


3.82814	3.37235	1.21087
3.7728	3.29251	1.18715


3.51477	2.92522	4.08368
3.43987	2.86099	4.06745


3.43987	2.86099	4.06745
3.45257	2.82369	4.15936


3.45257	2.82369	4.15936
3.43897	2.76801	4.2413


3.43897	2.76801	4.2413
3.42291	2.70303	4.3156


3.42291	2.70303	4.3156
3.37905	2.67002	4.39919


3.37905	2.67002	4.39919
3.34768	2.6216	4.48087


3.34768	2.6216	4.48087
3.33684	2.53609	4.53156


3.33684	2.53609	4.53156
3.35792	2.50368	4.62378


3.35792	2.50368	4.62378
3.33347	2.46236	4.71151


3.6175	1.43137	2.60516
3.52507	1.46953	2.60424


3.33347	2.46236	4.71151
3.36164	2.52164	4.78696


3.36164	2.52164	4.78696
3.3878	2.54848	4.87967


3.52507	1.46953	2.60424
3.45744	1.43082	2.66691


3.3878	2.54848	4.87967
3.3926	2.4759	4.9483


3.3926	2.4759	4.9483
3.40847	2.39297	5.00187


3.40847	2.39297	5.00187
3.43431	2.44243	5.08485


3.79685	3.33591	2.27687
3.70179	3.33987	2.24608


3.43431	2.44243	5.08485
3.39269	2.49166	5.1613


3.79207	3.1154	2.99576
3.84144	3.19505	3.03069


3.39269	2.49166	5.1613
3.40679	2.52843	5.25322


3.79946	3.11238	2.79821
3.70091	3.12921	2.80007


3.40847	2.39297	5.00187
3.38829	2.2983	5.02698


3.58366	2.99859	3.60444
3.4927	3.03214	3.57991


3.38829	2.2983	5.02698
3.39702	2.20569	5.06369


3.39702	2.20569	5.06369
3.37306	2.11415	5.09604


3.37306	2.11415	5.09604
3.35223	2.0513	5.17097


3.35223	2.0513	5.17097
3.34016	1.95436	5.19236


3.40679	2.52843	5.25322
3.38517	2.56715	5.34285


3.7728	3.29251	1.18715
3.68529	3.24565	1.17506


3.45744	1.43082	2.66691
3.37032	1.47989	2.66822


3.34016	1.95436	5.19236
3.34667	1.86504	5.23686


3.34667	1.86504	5.23686
3.33543	1.77673	5.28241


3.33684	2.53609	4.53156
3.36876	2.46648	4.46725


3.33543	1.77673	5.28241
3.34464	1.68541	5.32211


3.34464	1.68541	5.32211
3.40724	1.63113	5.26613


3.40724	1.63113	5.26613
3.40878	1.5477	5.32124


4.2	3.5	0.5
4.17036	3.59461	0.513072


3.68529	3.24565	1.17506
3.60714	3.30734	1.16572


3.40878	1.5477	5.32124
3.42257	1.47693	5.39053


3.40878	1.5477	5.32124
3.40151	1.47746	5.25044


3.40151	1.47746	5.25044
3.32719	1.42292	5.21167


3.42257	1.47693	5.39053
3.40677	1.38989	5.43717


3.34464	1.68541	5.32211
3.24637	1.66752	5.32691


3.82292	1.73252	1.42895
3.86982	1.65732	1.38261


3.40677	1.38989	5.43717
3.41027	1.29873	5.47812


3.70179	3.33987	2.24608
3.60206	3.33346	2.24952


3.40724	1.63113	5.26613
3.50036	1.66703	5.27242


3.41027	1.29873	5.47812
3.37433	1.23846	5.54937


3.37433	1.23846	5.54937
3.32079	1.27023	5.62763


3.32079	1.27023	5.62763
3.35751	1.31357	5.70993


3.66575	3.03123	3.55758
3.72309	3.06498	3.63224


4.08118	3.44357	0.550015
4.02927	3.38178	0.49097


3.38517	2.56715	5.34285
3.3529	2.5839	5.43601


3.35751	1.31357	5.70993
3.28074	1.3144	5.774


3.37032	1.47989	2.66822
3.29391	1.44415	2.61452


3.91455	2.15609	1.28478
3.8907	2.22974	1.34809


3.37032	1.47989	2.66822
3.3529	1.56563	2.71664


3.4927	3.03214	3.57991
3.43082	3.08873	3.52542


3.28074	1.3144	5.774
3.27405	1.33722	5.87113


3.6708	1.52399	1.95041
3.62039	1.61034	1.94928


3.27405	1.33722	5.87113
3.30109	1.37059	5.96144


3.30109	1.37059	5.96144
3.32293	1.43221	6.03711


3.32719	1.42292	5.21167
3.28322	1.34848	5.16142


3.42257	1.47693	5.39053
3.49294	1.53829	5.42634


3.43082	3.08873	3.52542
3.33913	3.06821	3.4912


3.32293	1.43221	6.03711
3.3452	1.44537	6.13371


3.32293	1.43221	6.03711
3.42275	1.42713	6.03367


3.3452	1.44537	6.13371
3.3286	1.40719	6.22463


3.60206	3.33346	2.24952
3.52488	3.31885	2.3114


3.3286	1.40719	6.22463
3.26806	1.3471	6.27682


3.26806	1.3471	6.27682
3.26299	1.26883	6.33886


3.3286	1.40719	6.22463
3.34432	1.47025	6.30062


3.8907	2.22974	1.34809
3.79584	2.25316	1.32681


3.34432	1.47025	6.30062
3.30948	1.5354	6.36802


3.3529	2.5839	5.43601
3.39183	2.6739	5.45561


3.53875	1.43136	1.34046
3.50829	1.45317	1.24774


3.39702	2.20569	5.06369
3.4883	2.18597	5.0279


3.30948	1.5354	6.36802
3.23236	1.59699	6.38413


3.39183	2.6739	5.45561
3.3484	2.73475	5.52203


3.53875	1.43136	1.34046
3.4478	1.42276	1.38114


3.62039	1.61034	1.94928
3.54234	1.67255	1.95557


3.60714	3.30734	1.16572
3.51907	3.35457	1.1694


3.51907	3.35457	1.1694
3.45568	3.30462	1.22845


4.10228	2.92851	0.854534
4.09059	2.94498	0.756595


3.23236	1.59699	6.38413
3.13964	1.60155	6.34696


3.28074	1.3144	5.774
3.18153	1.30188	5.77327


3.30948	1.5354	6.36802
3.35316	1.50837	6.45382


3.52488	3.31885	2.3114
3.4304	3.29062	2.29473


3.4304	3.29062	2.29473
3.34455	3.24026	2.28508


3.34016	1.95436	5.19236
3.31881	1.93648	5.09632


3.34455	3.24026	2.28508
3.25198	3.22439	2.25076


3.36164	2.52164	4.78696
3.27404	2.56889	4.79663


3.70091	3.12921	2.80007
3.653	3.17988	2.72838


3.33684	2.53609	4.53156
3.42599	2.50242	4.56187


3.3878	2.54848	4.87967
3.46503	2.6106	4.89296


3.7796	3.08176	3.08911
3.75754	2.9931	3.04847


3.33913	3.06821	3.4912
3.26823	3.00508	3.45977


3.26823	3.00508	3.45977
3.18235	2.96189	3.43222


3.39183	2.6739	5.45561
3.47829	2.72414	5.45669


3.3484	2.73475	5.52203
3.36737	2.81714	5.57543


3.35316	1.50837	6.45382
3.37992	1.48259	6.54666


3.35223	2.0513	5.17097
3.25611	2.07616	5.18287


3.36737	2.81714	5.57543
3.29015	2.86871	5.61254


4.08361	2.75025	0.907697
3.99111	2.74352	0.870299


3.25198	3.22439	2.25076
3.19843	3.15038	2.29145


3.82262	1.92773	1.42303
3.733	1.91868	1.3796


3.36737	2.81714	5.57543
3.4447	2.8604	5.62178


3.37992	1.48259	6.54666
3.38452	1.53408	6.63226


3.80375	3.12668	2.89709
3.78533	3.22477	2.89085


3.4447	2.8604	5.62178
3.48162	2.81637	5.70363


3.38452	1.53408	6.63226
3.41604	1.52687	6.72689


3.13964	1.60155	6.34696
3.09646	1.67877	6.30035


3.09646	1.67877	6.30035
3.02477	1.6943	6.36832


3.41604	1.52687	6.72689
3.39532	1.59334	6.79867


3.45568	3.30462	1.22845
3.37943	3.27067	1.17336


3.50829	1.45317	1.24774
3.48766	1.54217	1.20708


3.70179	3.33987	2.24608
3.70499	3.43754	2.22482


3.19843	3.15038	2.29145
3.12009	3.09391	2.31742


3.18235	2.96189	3.43222
3.08665	2.98577	3.44871


3.37943	3.27067	1.17336
3.28613	3.23575	1.18207


3.02477	1.6943	6.36832
2.95395	1.76273	6.35092


3.28613	3.23575	1.18207
3.19604	3.27904	1.18493


3.40151	1.47746	5.25044
3.48381	1.47202	5.1939


3.18153	1.30188	5.77327
3.09429	1.33737	5.73967


3.48381	1.47202	5.1939
3.47532	1.48264	5.09483


3.39532	1.59334	6.79867
3.38397	1.67829	6.85019


3.09429	1.33737	5.73967
2.99789	1.35754	5.72231


3.75754	2.9931	3.04847
3.81237	2.94654	2.979


3.28613	3.23575	1.18207
3.2771	3.13684	1.19368


3.38397	1.67829	6.85019
3.31164	1.69749	6.91652


3.31164	1.69749	6.91652
3.2977	1.63434	6.9928


3.3529	1.56563	2.71664
3.29841	1.53421	2.79438


3.2977	1.63434	6.9928
3.22312	1.68016	7.04117


3.5716	2.99431	4.03898
3.54224	3.07458	4.09089


3.25198	3.22439	2.25076
3.1698	3.2787	2.23351


3.43082	3.08873	3.52542
3.44721	3.17752	3.56841


3.48766	1.54217	1.20708
3.43912	1.50421	1.12832


4.02927	3.38178	0.49097
3.92996	3.37714	0.501766


3.19604	3.27904	1.18493
3.10656	3.26816	1.22825


3.62929	1.48514	2.32226
3.60978	1.58289	2.33022


3.29841	1.53421	2.79438
3.32027	1.60689	2.85948


3.22312	1.68016	7.04117
3.17204	1.74568	7.09682


3.32027	1.60689	2.85948
3.23984	1.66582	2.85186


3.42291	2.70303	4.3156
3.39088	2.64304	4.24229


3.25611	2.07616	5.18287
3.22102	2.07818	5.2765


2.99789	1.35754	5.72231
2.9289	1.3086	5.66896


3.54224	3.07458	4.09089
3.45781	3.1213	4.11713


3.36876	2.46648	4.46725
3.36119	2.39848	4.39433


3.23984	1.66582	2.85186
3.17372	1.65424	2.92599


3.17372	1.65424	2.92599
3.16118	1.63913	3.02404


3.43912	1.50421	1.12832
3.35976	1.4822	1.07159


3.18235	2.96189	3.43222
3.22583	2.87189	3.42905


3.28322	1.34848	5.16142
3.21271	1.34584	5.23228


3.4447	2.8604	5.62178
3.46164	2.95883	5.62665


3.84144	3.19505	3.03069
3.92588	3.1563	3.06769


3.17204	1.74568	7.09682
3.12213	1.82511	7.13146


3.34768	2.6216	4.48087
3.25142	2.62058	4.45379


3.17204	1.74568	7.09682
3.12394	1.69112	7.16545


3.10656	3.26816	1.22825
3.02212	3.31114	1.19626


3.16118	1.63913	3.02404
3.10519	1.56663	3.06415


3.02212	3.31114	1.19626
2.96677	3.25197	1.13765


3.29015	2.86871	5.61254
3.22989	2.89675	5.68726


3.47532	1.48264	5.09483
3.50712	1.41236	5.03119


3.51907	3.35457	1.1694
3.48227	3.44582	1.15159


3.12394	1.69112	7.16545
3.06593	1.61003	7.17317


3.46503	2.6106	4.89296
3.45226	2.70789	4.91224


3.25142	2.62058	4.45379
3.171	2.59982	4.39809


3.36119	2.39848	4.39433
3.35823	2.30811	4.43706


3.12213	1.82511	7.13146
3.09687	1.91493	7.16743


3.06593	1.61003	7.17317
3.06531	1.5159	7.20692


3.16118	1.63913	3.02404
3.21946	1.70098	3.07676


3.83376	3.12349	2.70494
3.87585	3.04253	2.66403


3.06531	1.5159	7.20692
3.02255	1.44517	7.26322


3.48162	2.81637	5.70363
3.51233	2.82675	5.79823


3.10519	1.56663	3.06415
3.03886	1.55399	3.13791


3.02255	1.44517	7.26322
2.98032	1.35604	7.2797


2.98032	1.35604	7.2797
2.99978	1.31911	7.37057


3.24637	1.66752	5.32691
3.16122	1.67829	5.2756


3.68529	3.24565	1.17506
3.66462	3.19791	1.26046


3.22989	2.89675	5.68726
3.1439	2.94403	5.66804


3.1439	2.94403	5.66804
3.06368	2.88644	5.65227


3.81871	1.60717	1.50643
3.91125	1.60601	1.54431


2.96677	3.25197	1.13765
2.90363	3.17888	1.11175


3.09687	1.91493	7.16743
3.14547	1.97367	7.23215


3.1439	2.94403	5.66804
3.09881	2.9917	5.7435


3.51233	2.82675	5.79823
3.49764	2.84414	5.8956


3.03886	1.55399	3.13791
2.95536	1.59484	3.1748


2.90363	3.17888	1.11175
2.84626	3.11494	1.16295


3.43897	2.76801	4.2413
3.51885	2.79786	4.29353


3.14547	1.97367	7.23215
3.10456	2.03516	7.29957


3.10456	2.03516	7.29957
3.12063	2.12102	7.34826


2.90363	3.17888	1.11175
2.84673	3.23661	1.0532


3.09881	2.9917	5.7435
3.03467	3.06628	5.76151


3.78533	3.22477	2.89085
3.75966	3.31956	2.90971


3.48227	3.44582	1.15159
3.50369	3.52707	1.20581


3.50712	1.41236	5.03119
3.52111	1.31433	5.01726


2.98032	1.35604	7.2797
2.93271	1.28762	7.22445


2.84673	3.23661	1.0532
2.78252	3.31326	1.0539


3.12063	2.12102	7.34826
3.09652	2.21576	7.36928


3.41604	1.52687	6.72689
3.3827	1.43406	6.74348


3.35976	1.4822	1.07159
3.35765	1.52098	0.97944


3.09652	2.21576	7.36928
3.19028	2.23042	7.40081


3.12009	3.09391	2.31742
3.02537	3.11235	2.34363


3.19028	2.23042	7.40081
3.15907	2.25202	7.49332


3.92996	3.37714	0.501766
3.91935	3.43157	0.418552


3.15907	2.25202	7.49332
3.1757	2.24244	7.59146


3.2771	3.13684	1.19368
3.24794	3.04282	1.17606


3.03467	3.06628	5.76151
3.04266	3.16343	5.78379


2.99978	1.31911	7.37057
2.98512	1.30263	7.46811


3.42275	1.42713	6.03367
3.48918	1.47085	5.97304


3.21946	1.70098	3.07676
3.28055	1.67094	3.15001


3.49764	2.84414	5.8956
3.51831	2.82183	5.99087


3.1757	2.24244	7.59146
3.12947	2.30977	7.64915


3.51831	2.82183	5.99087
3.55378	2.88493	6.05986


3.04266	3.16343	5.78379
3.11409	3.23238	5.79579


4.09059	2.94498	0.756595
4.04288	2.90755	0.677082


3.10656	3.26816	1.22825
3.10718	3.26693	1.32824


2.78252	3.31326	1.0539
2.74359	3.37133	1.12541


3.02537	3.11235	2.34363
2.94617	3.05821	2.3154


2.9289	1.3086	5.66896
2.83498	1.27857	5.68557


3.12947	2.30977	7.64915
3.20486	2.3728	7.66771


3.04266	3.16343	5.78379
2.95087	3.19991	5.79938


3.11409	3.23238	5.79579
3.15981	3.29292	5.73063


2.84626	3.11494	1.16295
2.77361	3.0854	1.22499


3.15981	3.29292	5.73063
3.2321	3.3601	5.7145


3.20486	2.3728	7.66771
3.22302	2.40911	7.7591


3.653	3.17988	2.72838
3.59118	3.2577	2.73937


3.171	2.59982	4.39809
3.07755	2.56661	4.38532


3.10718	3.26693	1.32824
3.02649	3.29862	1.37807


3.35765	1.52098	0.97944
3.26729	1.48282	0.959972


2.98512	1.30263	7.46811
2.89447	1.31873	7.50714


2.89447	1.31873	7.50714
2.85183	1.32099	7.59756


3.97835	3.36022	1.62411
3.93248	3.27529	1.65022


3.07755	2.56661	4.38532
3.00417	2.62802	4.35626


2.95087	3.19991	5.79938
2.92679	3.19372	5.89624


3.54234	1.67255	1.95557
3.4979	1.76171	1.96427


2.95395	1.76273	6.35092
2.96592	1.83462	6.28245


2.96592	1.83462	6.28245
2.88098	1.79917	6.24336


3.22302	2.40911	7.7591
3.15076	2.43602	7.82277


3.55378	2.88493	6.05986
3.58441	2.93687	6.13963


3.3827	1.43406	6.74348
3.41463	1.33966	6.75173


3.26729	1.48282	0.959972
3.20557	1.5299	0.896934


3.45781	3.1213	4.11713
3.44615	3.21931	4.10109


3.2321	3.3601	5.7145
3.21204	3.42228	5.63881


3.22302	2.40911	7.7591
3.3017	2.3685	7.80557


3.58441	2.93687	6.13963
3.56486	2.985	6.22508


3.09652	2.21576	7.36928
3.06105	2.27173	7.29439


2.95536	1.59484	3.1748
2.88549	1.57489	3.1061


2.83498	1.27857	5.68557
2.81325	1.18485	5.65828


2.84673	3.23661	1.0532
2.91603	3.21342	0.984931


3.15076	2.43602	7.82277
3.10473	2.5236	7.83734


3.10473	2.5236	7.83734
3.07477	2.61873	7.83016


3.6175	1.43137	2.60516
3.64922	1.44163	2.69944


3.06368	2.88644	5.65227
2.97399	2.84852	5.62953


3.92588	3.1563	3.06769
3.93906	3.23916	3.12211


3.22102	2.07818	5.2765
3.1261	2.09713	5.30159


2.89447	1.31873	7.50714
2.85972	1.2255	7.49715


3.02477	1.6943	6.36832
2.98236	1.61787	6.31973


3.3017	2.3685	7.80557
3.39172	2.34579	7.84272


3.59118	3.2577	2.73937
3.52512	3.29181	2.80625


2.88549	1.57489	3.1061
2.8166	1.5758	3.17858


2.77361	3.0854	1.22499
2.70762	3.1237	1.28963


3.91935	3.43157	0.418552
3.83428	3.47056	0.383296


2.93271	1.28762	7.22445
2.84284	1.3311	7.21865


3.93248	3.27529	1.65022
3.85287	3.23185	1.69236


3.28055	1.67094	3.15001
3.37648	1.64864	3.16732


3.07477	2.61873	7.83016
3.00412	2.60644	7.89985


3.06105	2.27173	7.29439
2.98072	2.29934	7.24162


3.44615	3.21931	4.10109
3.45533	3.31869	4.10743


4.04226	2.28473	0.994899
3.95832	2.2738	0.941655


2.98072	2.29934	7.24162
2.89374	2.28009	7.28705


2.78252	3.31326	1.0539
2.72528	3.31368	0.971895


2.85183	1.32099	7.59756
2.79653	1.27468	7.66683


2.79653	1.27468	7.66683
2.79692	1.1855	7.71207


2.95087	3.19991	5.79938
2.89289	3.25943	5.74374


3.51885	2.79786	4.29353
3.58893	2.73581	4.25834


2.72528	3.31368	0.971895
2.76897	3.37362	0.904829


3.45226	2.70789	4.91224
3.44511	2.80553	4.93259


2.8166	1.5758	3.17858
2.72512	1.53667	3.18864


3.20557	1.5299	0.896934
3.20125	1.51682	0.797888


3.44511	2.80553	4.93259
3.3548	2.84315	4.91189


3.39172	2.34579	7.84272
3.39775	2.34541	7.94254


2.84284	1.3311	7.21865
2.78557	1.31284	7.13874


2.74359	3.37133	1.12541
2.74667	3.45834	1.17459


2.79653	1.27468	7.66683
2.74072	1.31556	7.73904


2.72512	1.53667	3.18864
2.7122	1.43824	3.20064


3.56486	2.985	6.22508
3.5676	2.88992	6.25594


3.47829	2.72414	5.45669
3.57742	2.72025	5.44419


3.41463	1.33966	6.75173
3.46112	1.25388	6.77365


3.39775	2.34541	7.94254
3.43071	2.41571	8.00556


3.00412	2.60644	7.89985
2.92995	2.67245	7.91176


2.89374	2.28009	7.28705
2.83359	2.27576	7.36682


3.19028	2.23042	7.40081
3.248	2.28217	7.33763


3.52512	3.29181	2.80625
3.54221	3.36658	2.87042


2.94617	3.05821	2.3154
2.84672	3.04802	2.31312


3.58893	2.73581	4.25834
3.67544	2.68578	4.25475


2.78557	1.31284	7.13874
2.73037	1.24313	7.09297


3.29391	1.44415	2.61452
3.19948	1.46958	2.5936


3.00412	2.60644	7.89985
2.9532	2.54838	7.96338


3.02649	3.29862	1.37807
2.98804	3.20726	1.36489


3.08665	2.98577	3.44871
3.07432	3.02596	3.35798


2.74072	1.31556	7.73904
2.76095	1.35369	7.82924


3.07477	2.61873	7.83016
3.06957	2.69866	7.77029


2.70762	3.1237	1.28963
2.61873	3.10217	1.33008


3.67544	2.68578	4.25475
3.73799	2.71173	4.32833


3.73799	2.71173	4.32833
3.79226	2.62817	4.33685


3.57375	3.02645	3.94431
3.66692	3.02912	3.90807


3.52111	1.31433	5.01726
3.58395	1.32613	4.94038


2.92995	2.67245	7.91176
2.84337	2.70861	7.94636


3.20557	1.5299	0.896934
3.1179	1.54393	0.942937


3.83428	3.47056	0.383296
3.78413	3.39171	0.347697


3.45781	3.1213	4.11713
3.41879	3.10672	4.20805


2.89289	3.25943	5.74374
2.8098	3.31272	5.75972


3.3548	2.84315	4.91189
3.30024	2.92526	4.89513


2.76095	1.35369	7.82924
2.75026	1.30672	7.91687


3.1261	2.09713	5.30159
3.0272	2.11123	5.29709


3.02649	3.29862	1.37807
3.03774	3.39512	1.4018


2.74667	3.45834	1.17459
2.73887	3.55668	1.15821


4.17036	3.59461	0.513072
4.15834	3.64113	0.425373


3.58395	1.32613	4.94038
3.57197	1.34243	4.84244


3.06957	2.69866	7.77029
3.11794	2.76954	7.82163


3.89334	3.32162	2.2989
3.9372	3.4028	2.33746


2.76095	1.35369	7.82924
2.68246	1.4155	7.83357


2.8098	3.31272	5.75972
2.73797	3.38032	5.77619


3.51831	2.82183	5.99087
3.42344	2.85088	6.00338


3.45533	3.31869	4.10743
3.5379	3.33924	4.15997


2.84337	2.70861	7.94636
2.75657	2.73629	7.98757


2.81325	1.18485	5.65828
2.76715	1.12002	5.5977


2.84672	3.04802	2.31312
2.7917	2.96465	2.30827


2.98512	1.30263	7.46811
3.07561	1.32373	7.50508


2.76715	1.12002	5.5977
2.75585	1.03644	5.54396


3.4979	1.76171	1.96427
3.46961	1.85632	1.9485


3.20125	1.51682	0.797888
3.28126	1.52745	0.738862


2.75657	2.73629	7.98757
2.70398	2.68774	7.91773


2.75585	1.03644	5.54396
2.72715	0.947111	5.50937


2.73797	3.38032	5.77619
2.74247	3.48017	5.7794


2.72512	1.53667	3.18864
2.6658	1.61715	3.1906


2.92679	3.19372	5.89624
2.94857	3.15042	5.98371


2.72715	0.947111	5.50937
2.74302	0.85314	5.53966


3.5676	2.88992	6.25594
3.64927	2.83275	6.26381


2.74302	0.85314	5.53966
2.70513	0.772715	5.49388


2.73037	1.24313	7.09297
2.69244	1.17151	7.03439


3.28126	1.52745	0.738862
3.27409	1.45497	0.67034


2.95395	1.76273	6.35092
2.9708	1.81717	6.4331


3.57742	2.72025	5.44419
3.67199	2.74612	5.46392


3.0272	2.11123	5.29709
3.0135	2.16182	5.38225


3.38397	1.67829	6.85019
3.47911	1.70546	6.83569


3.28126	1.52745	0.738862
3.23942	1.59346	0.676485


3.35823	2.30811	4.43706
3.32002	2.22411	4.39854


3.1698	3.2787	2.23351
3.21729	3.35099	2.18332


3.07561	1.32373	7.50508
3.11939	1.32419	7.59499


2.70513	0.772715	5.49388
2.7404	0.696167	5.54769


3.37648	1.64864	3.16732
3.4496	1.63431	3.23401


