7.78105	15.4585	6.74659
7.29862	15.5024	6.10994


6.07838	19.3043	17.5315
6.33125	19.6934	18.1831


3.55337	18.0482	18.5402
3.97303	17.5007	18.9454


5.4032	19.4506	17.1281
5.86226	19.6821	16.5152


3.27276	20.0965	19.7907
3.73936	20.4083	20.3609


6.2861	16.7272	7.16221
5.75105	16.6122	6.5787


5.75105	16.6122	6.5787
5.58322	16.9934	5.89571


4.53953	17.7351	14.1617
3.82418	17.403	14.296


9.34692	17.3533	6.67341
9.80251	17.9814	6.86805


6.33125	19.6934	18.1831
7.11065	19.8552	18.1032


5.99126	17.459	7.29454
6.3056	18.1592	7.52028


3.97303	17.5007	18.9454
4.32728	17.6048	19.6551


6.3056	18.1592	7.52028
6.72901	18.8254	7.65026


7.11065	19.8552	18.1032
7.83503	19.6339	18.3607


6.77747	16.4868	13.2181
6.43098	15.7768	13.0921


6.72901	18.8254	7.65026
6.14112	19.2453	7.30672


9.15938	17.6909	13.244
9.85059	17.3804	13.5005


7.83503	19.6339	18.3607
8.62851	19.5721	18.2796


7.29862	15.5024	6.10994
7.55724	15.554	5.35466


9.80251	17.9814	6.86805
10.2755	18.5592	6.58102


9.85059	17.3804	13.5005
10.205	16.6919	13.7014


7.83503	19.6339	18.3607
7.78014	19.9713	19.084


10.2755	18.5592	6.58102
10.9886	18.7005	6.24705


10.9886	18.7005	6.24705
11.2965	19.0361	6.90472


8.519	15.1649	6.65043
8.31996	15.7661	7.13927


10.205	16.6919	13.7014
10.5916	16.0303	13.4714


10.5916	16.0303	13.4714
10.5306	15.3204	13.1076


5.58322	16.9934	5.89571
5.6085	17.1664	5.11505


8.62851	19.5721	18.2796
9.37454	19.3804	18.4957


9.25216	18.0645	12.5427
9.63403	18.7109	12.819


5.77608	15.0493	16.3217
6.48045	15.2529	16.6417


7.55724	15.554	5.35466
7.83315	15.7005	4.61817


5.18821	16.8419	16.4935
5.2489	16.0554	16.6267


9.63403	18.7109	12.819
9.29055	19.432	12.7733


10.5306	15.3204	13.1076
10.8864	14.7328	13.5175


5.6085	17.1664	5.11505
5.17953	17.4759	4.51487


9.37454	19.3804	18.4957
10.0797	19.6434	18.7669


9.29055	19.432	12.7733
8.84764	19.9236	12.3237


7.78014	19.9713	19.084
7.17083	20.3829	19.3991


7.78014	19.9713	19.084
7.58867	19.3607	19.5641


4.53953	17.7351	14.1617
3.83479	18.0869	14.0218


6.48045	15.2529	16.6417
6.74906	15.3416	17.39


10.8864	14.7328	13.5175
11.0467	14.0299	13.8643


7.58867	19.3607	19.5641
7.13701	19.2733	20.2186


10.205	16.6919	13.7014
10.9064	17.0722	13.6432


2.35016	18.3749	17.8512
1.88981	17.7734	17.5937


1.51547	20.62	19.8555
1.56595	21.1226	19.2352


11.0467	14.0299	13.8643
11.1565	13.2454	13.753


11.2965	19.0361	6.90472
12.0499	18.8522	7.10131


10.9886	18.7005	6.24705
10.8657	19.0027	5.51662


11.0467	14.0299	13.8643
10.523	14.4723	14.2767


11.1565	13.2454	13.753
11.1735	12.4514	13.6563


3.83479	18.0869	14.0218
3.10601	18.2295	13.7243


12.0499	18.8522	7.10131
12.7131	19.2336	7.335


11.1735	12.4514	13.6563
10.9681	11.6809	13.5913


5.24421	17.4933	14.4532
5.71781	18.0466	14.1222


5.17953	17.4759	4.51487
4.5056	17.0474	4.56187


5.17953	17.4759	4.51487
5.56084	17.3972	3.816


5.56084	17.3972	3.816
5.73533	18.1779	3.82096


3.10601	18.2295	13.7243
2.37667	17.9979	13.9575


7.13701	19.2733	20.2186
7.82115	19.109	20.5994


3.10601	18.2295	13.7243
2.82967	18.6773	13.1217


4.32728	17.6048	19.6551
5.01261	17.5363	20.0621


7.83315	15.7005	4.61817
8.23704	15.2173	4.12479


4.14909	18.6943	17.1107
4.239	19.1335	16.4482


10.9681	11.6809	13.5913
10.8655	10.9862	13.2081


6.14112	19.2453	7.30672
5.34866	19.2458	7.19719


10.8655	10.9862	13.2081
11.3081	10.3206	13.2407


11.3081	10.3206	13.2407
10.8997	9.88623	12.7074


11.3081	10.3206	13.2407
11.6968	9.68152	13.5243


5.34866	19.2458	7.19719
4.65408	19.5935	7.38867


10.8657	19.0027	5.51662
10.6058	19.7592	5.5034


10.8997	9.88623	12.7074
10.9204	9.57482	11.9708


6.43098	15.7768	13.0921
6.92694	15.3017	13.5022


10.9204	9.57482	11.9708
11.1688	8.95775	11.5263


11.6968	9.68152	13.5243
11.8264	9.14539	14.1038


11.1688	8.95775	11.5263
11.1503	8.46129	10.8993


10.0797	19.6434	18.7669
10.7735	19.3711	19.0576


11.1503	8.46129	10.8993
10.6435	8.08873	10.405


11.1735	12.4514	13.6563
11.5806	12.192	13.0183


8.84764	19.9236	12.3237
8.85051	20.2703	11.6027


10.6435	8.08873	10.405
10.4134	7.36118	10.6453


12.0499	18.8522	7.10131
12.448	18.1893	6.89615


10.4134	7.36118	10.6453
10.9923	6.83856	10.4673


11.8264	9.14539	14.1038
11.8175	8.64927	14.7313


11.8175	8.64927	14.7313
12.0641	7.89775	14.8514


10.9923	6.83856	10.4673
10.8882	6.14137	10.8455


10.8882	6.14137	10.8455
10.318	5.83829	10.3733


12.448	18.1893	6.89615
13.0977	17.9777	6.48008


5.73533	18.1779	3.82096
5.2171	18.7753	3.70046


5.2171	18.7753	3.70046
4.60861	18.5349	3.2401


7.0463	16.1699	10.7526
7.75472	15.8099	10.8448


3.73936	20.4083	20.3609
4.42121	20.6438	20.7067


10.9064	17.0722	13.6432
11.1982	17.7936	13.8288


4.5056	17.0474	4.56187
4.22298	16.4157	4.96323


10.318	5.83829	10.3733
10.1758	5.73577	9.59278


12.0641	7.89775	14.8514
11.7274	7.36401	15.3431


8.84764	19.9236	12.3237
8.86937	19.3609	11.7555


10.1758	5.73577	9.59278
10.9078	5.51419	9.3582


10.9078	5.51419	9.3582
11.1873	5.3843	8.61993


11.1873	5.3843	8.61993
11.741	4.90657	8.94416


11.7274	7.36401	15.3431
11.0432	7.06805	15.6332


1.56595	21.1226	19.2352
1.42262	21.1909	18.4511


5.86226	19.6821	16.5152
6.63354	19.4707	16.4933


11.0432	7.06805	15.6332
11.0569	6.28796	15.4564


11.1873	5.3843	8.61993
10.7404	4.97871	8.09472


4.60861	18.5349	3.2401
4.69489	19.2599	2.91312


8.23704	15.2173	4.12479
8.55441	15.7699	3.64118


11.1982	17.7936	13.8288
11.9221	18.1191	13.729


10.7404	4.97871	8.09472
10.1264	4.72789	7.64747


10.1264	4.72789	7.64747
10.577	4.52776	7.01748


10.577	4.52776	7.01748
9.93036	4.28956	6.61117


10.7735	19.3711	19.0576
11.5142	19.0749	18.9975


11.5806	12.192	13.0183
12.359	12.0482	12.9023


11.8175	8.64927	14.7313
11.7696	8.84646	15.5051


11.7696	8.84646	15.5051
11.8919	9.07069	16.2633


4.65408	19.5935	7.38867
4.01063	19.5037	6.92187


9.93036	4.28956	6.61117
9.26517	3.89217	6.41218


10.1264	4.72789	7.64747
9.68226	4.2321	8.09123


7.58867	19.3607	19.5641
7.47351	18.5724	19.4913


9.26517	3.89217	6.41218
8.62285	3.66741	5.99157


10.9923	6.83856	10.4673
11.791	6.85966	10.5088


12.0641	7.89775	14.8514
12.5268	7.45252	14.3742


9.93036	4.28956	6.61117
10.1497	4.60678	5.91026


7.82115	19.109	20.5994
7.21356	19.152	21.118


11.0569	6.28796	15.4564
11.1896	6.06919	14.6984


11.0569	6.28796	15.4564
10.335	5.94359	15.4393


8.62285	3.66741	5.99157
7.98053	3.44264	5.57097


4.69489	19.2599	2.91312
4.0931	19.7543	3.09595


10.335	5.94359	15.4393
10.3162	5.34312	15.9675


13.0977	17.9777	6.48008
13.277	17.2158	6.64563


7.98053	3.44264	5.57097
7.42274	3.19853	6.08989


7.98053	3.44264	5.57097
7.87906	3.35612	4.78216


7.42274	3.19853	6.08989
6.95938	2.97804	6.70364


11.1735	12.4514	13.6563
11.5513	12.3092	14.3469


13.277	17.2158	6.64563
13.3086	16.4495	6.4181


11.8919	9.07069	16.2633
11.6517	9.49068	16.9004


10.3162	5.34312	15.9675
10.4041	4.78446	16.5334


11.5142	19.0749	18.9975
11.3055	18.3485	19.2598


6.72901	18.8254	7.65026
7.44777	18.5966	7.91678


10.4041	4.78446	16.5334
9.93823	4.65387	17.1705


10.577	4.52776	7.01748
11.1614	4.02866	6.79518


11.9221	18.1191	13.729
12.4326	17.8949	14.3027


11.5142	19.0749	18.9975
11.8297	19.648	18.5371


11.2965	19.0361	6.90472
11.3458	19.7168	7.32219


13.3086	16.4495	6.4181
13.5872	16.0315	5.79545


11.741	4.90657	8.94416
11.985	4.14471	8.93775


4.22298	16.4157	4.96323
4.25035	15.967	5.62496


10.1497	4.60678	5.91026
10.1758	4.653	5.11202


9.93823	4.65387	17.1705
9.14274	4.65702	17.2553


7.98053	3.44264	5.57097
7.33307	3.58345	6.01927


11.5513	12.3092	14.3469
12.151	12.779	14.5912


2.82967	18.6773	13.1217
2.30445	19.0479	12.6454


7.87906	3.35612	4.78216
7.20762	3.12615	4.413


12.7131	19.2336	7.335
13.2629	18.9809	7.85838


10.1758	4.653	5.11202
10.3959	3.9945	4.71464


10.1758	4.653	5.11202
10.9243	4.90906	4.99275


1.88981	17.7734	17.5937
1.24611	18.139	17.897


9.26517	3.89217	6.41218
8.65205	3.65764	6.86943


5.2489	16.0554	16.6267
4.95339	15.7895	17.3209


7.20762	3.12615	4.413
6.53618	2.89618	4.04384


6.95938	2.97804	6.70364
6.4063	3.09069	7.27057


7.83315	15.7005	4.61817
7.37039	16.3501	4.67978


6.53618	2.89618	4.04384
6.04025	2.8153	3.42134


9.37454	19.3804	18.4957
9.52093	20.1669	18.4992


6.04025	2.8153	3.42134
5.35438	2.56828	3.09184


6.53618	2.89618	4.04384
6.00678	2.52825	4.51751


5.35438	2.56828	3.09184
4.66851	2.32126	2.76235


4.66851	2.32126	2.76235
3.98264	2.07423	2.43286


4.01063	19.5037	6.92187
3.23765	19.3374	6.79993


3.98264	2.07423	2.43286
3.42614	2.07143	3.00757


4.69489	19.2599	2.91312
5.38178	19.3759	2.51974


4.239	19.1335	16.4482
3.82901	19.7503	16.1457


4.65408	19.5935	7.38867
4.31776	19.1131	7.93282


11.1503	8.46129	10.8993
11.7287	8.8537	10.51


2.57118	19.93	19.4443
2.4305	20.2485	18.724


10.8864	14.7328	13.5175
11.6625	14.8692	13.3795


10.3959	3.9945	4.71464
10.9317	3.51418	4.36491


6.33125	19.6934	18.1831
5.86219	20.3389	18.2413


3.42614	2.07143	3.00757
2.84264	1.81374	2.52474


9.93823	4.65387	17.1705
10.0459	4.04502	17.6782


10.9243	4.90906	4.99275
11.5913	5.32734	5.13444


11.1896	6.06919	14.6984
11.2009	5.31997	14.9786


11.5142	19.0749	18.9975
12.2197	18.8406	18.7018


2.82967	18.6773	13.1217
3.14085	18.197	12.5627


7.11065	19.8552	18.1032
7.24074	20.567	18.4444


10.0459	4.04502	17.6782
9.99574	3.33953	18.052


12.5268	7.45252	14.3742
12.5812	8.08044	13.8815


2.84264	1.81374	2.52474
2.43634	2.45989	2.76435


5.38178	19.3759	2.51974
5.55141	18.7598	2.03843


6.4063	3.09069	7.27057
5.70016	2.74158	7.13094


4.22298	16.4157	4.96323
3.63355	16.2954	4.43589


5.38178	19.3759	2.51974
5.78625	19.7941	1.97062


9.14274	4.65702	17.2553
8.39807	4.37484	17.1789


10.9317	3.51418	4.36491
11.2535	2.93147	4.80859


3.82901	19.7503	16.1457
3.31108	20.3334	15.9674


11.791	6.85966	10.5088
12.2289	6.29112	10.8624


13.2629	18.9809	7.85838
13.6186	19.3653	8.46314


9.68226	4.2321	8.09123
10.1631	3.60513	8.21668


2.37667	17.9979	13.9575
2.14299	17.6903	14.6581


11.5913	5.32734	5.13444
11.8412	6.01266	4.8059


5.03963	16.2799	15.9439
4.43699	15.915	15.5648


11.7274	7.36401	15.3431
12.2437	7.09373	15.8912


11.7696	8.84646	15.5051
12.5511	9.00755	15.4473


2.84264	1.81374	2.52474
2.25914	1.55606	2.04191


10.1631	3.60513	8.21668
10.2526	3.06932	8.80395


8.39807	4.37484	17.1789
7.65826	4.26761	16.894


5.01261	17.5363	20.0621
5.49976	18.1708	20.0731


2.25914	1.55606	2.04191
1.67564	1.29838	1.55908


1.67564	1.29838	1.55908
1.09214	1.04069	1.07624


1.09214	1.04069	1.07624
1	1	1


