11.1917	14.5823	9.87989	1.29325e-05
11.2472	14.5031	9.84464	7.90119e-06
11.3015	14.4232	9.81158	4.64863e-06
11.3545	14.3426	9.78072	2.63802e-06
11.4063	14.2612	9.75208	1.44634e-06
11.4567	14.1792	9.72569	7.67513e-07
11.5059	14.0964	9.7015	3.95012e-07
11.5538	14.0129	9.67947	1.97735e-07
11.6004	13.9287	9.65955	9.66869e-08
11.6458	13.8439	9.64171	4.64788e-08
11.6898	13.7584	9.62589	2.21704e-08
11.7326	13.6723	9.61205	1.06225e-08
11.7741	13.5856	9.60015	5.18354e-09
11.8144	13.4983	9.59015	2.60828e-09
11.8534	13.4104	9.58199	1.36387e-09
11.8912	13.3219	9.57564	7.44744e-10
11.9276	13.2329	9.57105	4.31772e-10
11.9629	13.1434	9.56817	2.82583e-10
11.9969	13.0533	9.56696	2.35985e-10
12.0296	12.9628	9.56738	2.69678e-10
12.0611	12.8717	9.56938	3.81966e-10
12.0913	12.7802	9.57292	5.85179e-10
12.1203	12.6883	9.57795	9.07549e-10
12.1481	12.5959	9.58443	1.40387e-09
12.1747	12.5031	9.59232	2.17373e-09
12.2	12.4099	9.60156	3.37952e-09
12.2241	12.3163	9.61212	5.24846e-09
12.247	12.2223	9.62394	8.04048e-09
12.2686	12.128	9.637	1.19764e-08
12.289	12.0334	9.65123	1.71499e-08
12.3083	11.9384	9.66661	2.34809e-08
12.3263	11.8431	9.68307	3.07774e-08
12.3431	11.7476	9.70058	3.89341e-08
12.3587	11.6518	9.7191	4.82012e-08
12.3731	11.5557	9.73858	5.93555e-08
12.3863	11.4594	9.75897	7.35754e-08
12.3983	11.3629	9.78023	9.19239e-08
12.4091	11.2661	9.80231	1.14584e-07
12.4187	11.1692	9.82518	1.4023e-07
12.4271	11.0721	9.84878	1.66005e-07
12.4344	10.9749	9.87308	1.88338e-07
12.4404	10.8775	9.89802	2.0437e-07
12.4453	10.78	9.92357	2.13294e-07
12.4491	10.6824	9.94967	2.16795e-07
12.4516	10.5847	9.97629	2.18189e-07
12.453	10.487	10.0034	2.20593e-07
12.4532	10.3891	10.0309	2.25097e-07
12.4522	10.2913	10.0588	2.30009e-07
12.4501	10.1934	10.087	2.31651e-07
12.4468	10.0955	10.1155	2.26276e-07
12.4424	9.99766	10.1443	2.12042e-07
12.4368	9.89982	10.1733	1.89962e-07
12.4301	9.80202	10.2024	1.63399e-07
12.4223	9.70428	10.2317	1.36529e-07
12.4132	9.60662	10.261	1.12666e-07
12.4031	9.50905	10.2903	9.32975e-08
12.3918	9.41159	10.3196	7.81215e-08
12.3794	9.31426	10.3489	6.58198e-08
12.3658	9.21706	10.3781	5.50062e-08
12.3512	9.12003	10.407	4.48623e-08
12.3354	9.02318	10.4358	3.52766e-08
12.3185	8.92651	10.4644	2.65999e-08
12.3004	8.83006	10.4927	1.927e-08
12.2813	8.73382	10.5206	1.35311e-08
12.261	8.63783	10.5482	9.3406e-09
12.2396	8.5421	10.5753	6.43586e-09
12.2172	8.44664	10.602	4.46847e-09
12.1936	8.35148	10.6282	3.12169e-09
12.1689	8.25662	10.6538	2.16914e-09
12.1431	8.16208	10.6788	1.47691e-09
12.1163	8.06788	10.7032	9.75059e-10
12.0883	7.97404	10.7269	6.25382e-10
12.0593	7.88058	10.7498	4.0038e-10
12.0291	7.7875	10.772	2.76173e-10
11.9979	7.69483	10.7934	2.34989e-10
11.9656	7.60258	10.8139	2.72831e-10
11.9322	7.51077	10.8335	4.11748e-10
11.8978	7.41942	10.8521	7.21249e-10
11.8623	7.32853	10.8697	1.35861e-09
11.8257	7.23814	10.8863	2.6435e-09
11.7881	7.14825	10.9018	5.1907e-09
11.7494	7.05888	10.9162	1.01407e-08
11.7096	6.97005	10.9294	1.95665e-08
11.6688	6.88177	10.9414	3.72343e-08
11.6269	6.79406	10.9521	7.01514e-08
11.584	6.70694	10.9615	1.31945e-07
11.54	6.62042	10.9696	2.50475e-07
11.495	6.53453	10.9762	4.84844e-07
11.449	6.44927	10.9814	9.62217e-07
11.4019	6.36466	10.9851	1.95386e-06
11.3538	6.28072	10.9873	4.0244e-06
11.3046	6.19747	10.9879	8.31037e-06
11.2545	6.11491	10.9869	1.70181e-05
11.2033	6.03308	10.9843	3.42896e-05
11.151	5.95199	10.9799	6.77039e-05
11.0978	5.87164	10.9737	0.000130963
11.0435	5.79206	10.9658	0.000248962
10.9883	5.71327	10.956	0.000467879
10.932	5.63528	10.9444	0.000875769
10.8747	5.5581	10.9308	0.00164409
10.8164	5.48176	10.9152	0.00310797
10.7571	5.40627	10.8976	0.00591171
10.6968	5.33164	10.8779	0.0112514
10.6356	5.2579	10.8562	0.021241
10.5733	5.18506	10.8322	0.0393996
10.51	5.11313	10.8061	0.0711934
10.4458	5.04211	10.7778	0.124473
10.3806	4.97198	10.7474	0.209551
10.3144	4.90275	10.7148	0.338611
10.2473	4.83439	10.6801	0.524225
10.1792	4.7669	10.6433	0.77697
10.1102	4.70028	10.6045	1.10246
10.0403	4.6345	10.5636	1.49839
9.9695	4.56957	10.5207	1.95223
9.89778	4.50547	10.4758	2.43999
9.82517	4.4422	10.4289	2.9265
9.75168	4.37974	10.38	3.36713
9.67732	4.31809	10.3292	3.71195
9.60211	4.25724	10.2765	3.91258
9.52604	4.19717	10.2219	3.93204
9.44913	4.13788	10.1655	3.75543
9.37139	4.07936	10.1072	3.39761
9.29283	4.0216	10.047	2.9036
9.21345	3.9646	9.98508	2.33953
9.13328	3.90833	9.92136	1.7765
9.05232	3.8528	9.85588	1.27347
8.97057	3.79799	9.78867	0.865757
8.88806	3.7439	9.71973	0.562867
8.80478	3.69051	9.64911	0.354398
8.72075	3.63782	9.57681	0.219702
8.63598	3.58581	9.50287	0.136588
8.55047	3.53448	9.4273	0.0865262
8.46425	3.48383	9.35012	0.0563019
8.37731	3.43383	9.27136	0.0374942
8.28967	3.38448	9.19103	0.0251887
8.20134	3.33577	9.10917	0.0167337
8.11233	3.2877	9.02579	0.0107873
8.02264	3.24024	8.94092	0.00666114
7.9323	3.1934	8.85457	0.00392369
7.84129	3.14717	8.76677	0.00221827
7.74965	3.10153	8.67754	0.00122408
7.65737	3.05648	8.5869	0.00067623
7.56447	3.012	8.49488	0.000384236
7.47096	2.9681	8.4015	0.000228462
7.37685	2.92475	8.30677	0.000141859
7.28214	2.88195	8.21072	9.00659e-05
7.18684	2.83969	8.11338	5.67373e-05
7.09098	2.79796	8.01476	3.45173e-05
6.99455	2.75676	7.91489	1.99569e-05
6.89756	2.71607	7.81378	1.09517e-05
6.80004	2.67588	7.71147	5.78996e-06
6.70197	2.63619	7.60797	3.03731e-06
6.60339	2.59698	7.5033	1.63863e-06
6.50429	2.55825	7.39749	9.3302e-07
6.40469	2.51998	7.29056	5.61043e-07
6.30459	2.48218	7.18253	3.47321e-07
6.204	2.44482	7.07342	2.1326e-07
6.10295	2.4079	6.96325	1.25791e-07
6.00142	2.37142	6.85206	7.01648e-08
5.89945	2.33535	6.73985	3.71991e-08
5.79702	2.2997	6.62665	1.92349e-08
5.69417	2.26445	6.51248	1.00829e-08
5.59088	2.22959	6.39737	5.54044e-09
5.48718	2.19512	6.28133	3.22131e-09
5.38308	2.16102	6.16439	1.94435e-09
5.27858	2.12729	6.04658	1.17576e-09
5.1737	2.09392	5.9279	6.8831e-10
5.06844	2.0609	5.80839	3.83144e-10
4.96281	2.02821	5.68807	2.04017e-10
4.85683	1.99586	5.56695	1.06879e-10
4.7505	1.96382	5.44506	5.70462e-11
4.64383	1.9321	5.32243	3.16551e-11
4.53684	1.90068	5.19907	1.82094e-11
4.42954	1.86955	5.07501	1.06641e-11
4.32192	1.8387	4.95026	6.20615e-12
4.21401	1.80814	4.82486	3.51577e-12
4.10581	1.77783	4.69882	1.93002e-12
3.99734	1.74778	4.57216	1.04425e-12
3.8886	1.71799	4.44491	5.70853e-13
3.7796	1.68842	4.31708	3.18092e-13
3.67035	1.65909	4.18871	1.78648e-13
3.56087	1.62998	4.05981	9.98323e-14
3.45116	1.60108	3.9304	5.5304e-14
3.34123	1.57238	3.80051	3.04218e-14
3.2311	1.54387	3.67016	1.67265e-14
3.12076	1.51554	3.53937	9.32413e-15
3.01024	1.48739	3.40816	5.31886e-15
2.89954	1.45941	3.27655	3.05814e-15
2.78867	1.43158	3.14457	1.71753e-15
2.67765	1.40389	3.01224	9.24678e-16
2.56647	1.37635	2.87958	4.81375e-16
2.45516	1.34893	2.74661	2.49682e-16
2.34372	1.32163	2.61336	1.33682e-16
2.23216	1.29444	2.47984	7.55668e-17
2.12049	1.26735	2.34608	4.46375e-17
2.00872	1.24036	2.2121	2.63495e-17
1.89687	1.21344	2.07792	1.47962e-17
1.78493	1.1866	1.94356	7.72635e-18
1.67293	1.15983	1.80905	3.80963e-18
1.56086	1.1331	1.67441	1.86272e-18
1.44875	1.10643	1.53966	9.59866e-19
1.3366	1.07979	1.40482	5.3791e-19
1.22441	1.05318	1.26992	3.18949e-19
1.11221	1.02658	1.13497	1.87534e-19
1	1	1	1.03388e-19
