2.75426	0.621014	5.34831
2.75507	0.601496	5.34238
2.75584	0.581691	5.33662
2.75657	0.56161	5.33102
2.75726	0.541263	5.32558
2.7579	0.520658	5.3203
2.75851	0.499808	5.31518
2.75907	0.47872	5.31022
2.75958	0.457407	5.30543
2.76006	0.435876	5.3008
2.7605	0.414139	5.29633
2.76089	0.392204	5.29202
2.76125	0.370083	5.28788
2.76156	0.347786	5.28389
2.76183	0.325321	5.28008
2.76206	0.302699	5.27642
2.76225	0.279931	5.27293
2.7624	0.257025	5.26961
2.76252	0.233992	5.26645
2.76259	0.210842	5.26345
2.76262	0.187585	5.26062
2.76261	0.164231	5.25795
2.76256	0.140789	5.25545
2.76247	0.11727	5.25312
2.76234	0.0936843	5.25095
2.76217	0.0700408	5.24894
2.76197	0.0463498	5.24711
2.76172	0.0226214	5.24544
2.76144	-0.00113455	5.24393
2.76111	-0.024908	5.2426
2.76075	-0.0486891	5.24143
2.76035	-0.0724679	5.24043
2.75991	-0.0962343	5.23959
2.75943	-0.119978	5.23892
2.75892	-0.14369	5.23843
2.75837	-0.16736	5.2381
2.75778	-0.190978	5.23794
2.75715	-0.214533	5.23795
2.75648	-0.238017	5.23812
2.75578	-0.261418	5.23847
2.75504	-0.284728	5.23899
2.75426	-0.307935	5.23967
2.75345	-0.331031	5.24053
2.7526	-0.354005	5.24156
2.75171	-0.376847	5.24275
2.75078	-0.399547	5.24412
2.74982	-0.422095	5.24566
2.74882	-0.444482	5.24737
2.74779	-0.466698	5.24926
2.74672	-0.488731	5.25131
2.74562	-0.510573	5.25354
2.74448	-0.532214	5.25594
2.7433	-0.553643	5.25851
2.74209	-0.574851	5.26125
2.74084	-0.595827	5.26417
2.73956	-0.616563	5.26726
2.73824	-0.637046	5.27052
2.73689	-0.657269	5.27396
2.7355	-0.67722	5.27757
2.73408	-0.696891	5.28136
2.73262	-0.71627	5.28532
2.73113	-0.735348	5.28945
2.7296	-0.754115	5.29376
2.72804	-0.772561	5.29825
2.72645	-0.790676	5.30291
2.72482	-0.808451	5.30774
2.72316	-0.825874	5.31276
2.72147	-0.842937	5.31794
2.71974	-0.859629	5.32331
2.71798	-0.87594	5.32885
2.71619	-0.89186	5.33457
2.71436	-0.90738	5.34046
2.7125	-0.92249	5.34654
2.71061	-0.937178	5.35279
2.70868	-0.951437	5.35921
2.70672	-0.965254	5.36582
2.70473	-0.978622	5.3726
2.70271	-0.991529	5.37957
2.70065	-1.00397	5.38671
2.69857	-1.01592	5.39403
2.69645	-1.02739	5.40153
2.6943	-1.03838	5.40919
2.69213	-1.0489	5.41702
2.68993	-1.05895	5.425
2.68771	-1.06855	5.43312
2.68547	-1.0777	5.44137
2.68321	-1.08642	5.44974
2.68094	-1.09472	5.45822
2.67866	-1.10259	5.46681
2.67637	-1.11006	5.47548
2.67407	-1.11713	5.48424
2.67177	-1.12381	5.49307
2.66947	-1.13011	5.50197
2.66716	-1.13604	5.51092
2.66486	-1.1416	5.51991
2.66257	-1.14681	5.52894
2.66028	-1.15168	5.53799
2.65801	-1.15621	5.54706
2.65575	-1.16042	5.55613
2.6535	-1.16431	5.5652
2.65127	-1.16789	5.57425
2.64906	-1.17117	5.58328
2.64688	-1.17417	5.59228
2.64472	-1.17688	5.60123
2.64259	-1.17932	5.61013
2.64049	-1.1815	5.61897
2.63843	-1.18343	5.62774
2.6364	-1.18511	5.63642
2.63441	-1.18656	5.64502
2.63246	-1.18779	5.65351
2.63055	-1.18879	5.66189
2.62869	-1.18959	5.67016
2.62688	-1.1902	5.67829
2.62511	-1.19061	5.68628
2.62341	-1.19084	5.69413
2.62175	-1.1909	5.70181
2.62016	-1.1908	5.70933
2.61863	-1.19055	5.71666
2.61716	-1.19016	5.72381
2.61575	-1.18963	5.73077
2.61442	-1.18897	5.73751
2.61315	-1.1882	5.74404
2.61196	-1.18733	5.75034
2.61084	-1.18635	5.7564
2.60981	-1.18529	5.76222
2.60885	-1.18415	5.76779
2.60798	-1.18293	5.77309
2.60719	-1.18166	5.77811
2.60649	-1.18033	5.78285
2.60589	-1.17897	5.78729
2.60537	-1.17756	5.79144
2.60495	-1.17613	5.79526
2.60463	-1.17469	5.79877
2.60441	-1.17324	5.80194
2.6043	-1.1718	5.80477
2.60429	-1.17036	5.80724
2.60439	-1.16895	5.80936
2.6046	-1.16756	5.8111
2.60492	-1.16622	5.81246
2.60536	-1.16492	5.81344
2.60592	-1.16368	5.81401
2.6066	-1.16251	5.81417
2.6074	-1.16142	5.81391
2.60833	-1.16041	5.81322
2.60939	-1.15949	5.81209
2.61058	-1.15867	5.81052
2.6119	-1.15797	5.80848
2.61336	-1.15739	5.80598
2.61495	-1.15694	5.803
2.61669	-1.15663	5.79953
2.61857	-1.15647	5.79556
2.6206	-1.15647	5.79109
2.62277	-1.15663	5.7861
2.6251	-1.15697	5.78059
2.62758	-1.1575	5.77454
2.63022	-1.15822	5.76794
2.63301	-1.15914	5.76079
2.63597	-1.16028	5.75308
2.63909	-1.16163	5.74479
2.64237	-1.16322	5.73591
2.64583	-1.16505	5.72644
2.64945	-1.16713	5.71637
2.65325	-1.16947	5.70569
2.65723	-1.17207	5.69438
2.66138	-1.17495	5.68244
2.66572	-1.17812	5.66986
2.67023	-1.18158	5.65663
2.67494	-1.18534	5.64273
2.67983	-1.18942	5.62817
2.68491	-1.19382	5.61292
2.69019	-1.19855	5.59699
2.69567	-1.20363	5.58035
2.70134	-1.20905	5.563
2.70721	-1.21483	5.54494
2.71329	-1.22098	5.52614
2.71957	-1.2275	5.50661
2.72607	-1.23442	5.48633
2.73277	-1.24172	5.46529
2.73969	-1.24944	5.44348
2.74682	-1.25756	5.4209
2.75417	-1.26611	5.39753
2.76174	-1.27507	5.37338
2.76952	-1.28445	5.34846
2.77752	-1.29424	5.32278
2.78572	-1.30443	5.29634
2.79413	-1.31503	5.26915
2.80275	-1.32602	5.24123
2.81157	-1.33741	5.21257
2.82059	-1.34918	5.18319
2.82981	-1.36134	5.15309
2.83923	-1.37388	5.12229
2.84884	-1.3868	5.09078
2.85865	-1.40009	5.05858
2.86864	-1.41374	5.0257
2.87883	-1.42776	4.99214
2.88919	-1.44214	4.95791
2.89975	-1.45687	4.92302
2.91048	-1.47196	4.88748
2.9214	-1.48739	4.85129
2.93249	-1.50316	4.81446
2.94375	-1.51927	4.77701
2.95519	-1.53572	4.73893
2.9668	-1.5525	4.70024
2.97858	-1.5696	4.66094
2.99052	-1.58702	4.62105
3.00263	-1.60476	4.58056
3.0149	-1.62281	4.5395
3.02733	-1.64117	4.49785
3.03991	-1.65983	4.45565
3.05266	-1.6788	4.41288
3.06555	-1.69806	4.36956
3.0786	-1.71761	4.3257
3.09179	-1.73745	4.2813
3.10513	-1.75757	4.23638
3.11862	-1.77798	4.19093
3.13224	-1.79865	4.14498
3.14601	-1.8196	4.09852
3.15992	-1.84081	4.05157
3.17396	-1.86229	4.00412
3.18813	-1.88402	3.9562
3.20244	-1.90601	3.90781
3.21687	-1.92824	3.85895
3.23143	-1.95073	3.80963
3.24612	-1.97345	3.75987
3.26093	-1.99641	3.70967
3.27586	-2.0196	3.65903
3.2909	-2.04302	3.60797
3.30607	-2.06666	3.55649
3.32134	-2.09053	3.5046
3.33673	-2.11461	3.45231
3.35223	-2.1389	3.39962
3.36783	-2.16339	3.34656
3.38354	-2.18809	3.29311
3.39935	-2.21299	3.23929
3.41527	-2.23809	3.18511
3.43128	-2.26337	3.13058
3.44739	-2.28884	3.0757
3.46359	-2.31449	3.02048
3.47988	-2.34032	2.96494
3.49626	-2.36632	2.90906
3.51273	-2.3925	2.85288
3.52929	-2.41883	2.79639
3.54593	-2.44533	2.7396
3.56265	-2.47198	2.68251
3.57945	-2.49879	2.62515
3.59632	-2.52574	2.56751
3.61327	-2.55284	2.5096
3.63029	-2.58007	2.45143
3.64738	-2.60745	2.39301
3.66454	-2.63495	2.33434
3.68177	-2.66258	2.27544
3.69906	-2.69033	2.21631
3.71641	-2.7182	2.15696
3.73381	-2.74619	2.0974
3.75128	-2.77428	2.03764
3.7688	-2.80248	1.97767
3.78637	-2.83078	1.91752
3.804	-2.85918	1.85719
3.82167	-2.88767	1.79668
3.83938	-2.91625	1.73601
3.85714	-2.94492	1.67518
3.87495	-2.97367	1.6142
3.89279	-3.00249	1.55308
3.91067	-3.03138	1.49183
3.92858	-3.06034	1.43045
3.94653	-3.08937	1.36895
3.96451	-3.11845	1.30735
3.98251	-3.14759	1.24564
4.00054	-3.17678	1.18383
4.0186	-3.20601	1.12194
4.03668	-3.23529	1.05997
4.05477	-3.26461	0.99793
4.07289	-3.29396	0.935827
4.09102	-3.32334	0.873668
4.10916	-3.35274	0.811462
4.12732	-3.38217	0.749217
4.14548	-3.41161	0.68694
4.16365	-3.44107	0.62464
4.18182	-3.47053	0.562324
4.2	-3.5	0.5
