10.7985	13.9964	9.18507
10.8311	13.8901	9.24074
10.8628	13.7831	9.29864
10.8935	13.6752	9.35868
10.9232	13.5665	9.4208
10.952	13.4571	9.48492
10.9797	13.3469	9.55097
11.0065	13.2361	9.61888
11.0323	13.1246	9.68857
11.0571	13.0124	9.75996
11.081	12.8997	9.83299
11.1038	12.7863	9.90758
11.1256	12.6724	9.98365
11.1465	12.558	10.0611
11.1663	12.443	10.14
11.1852	12.3276	10.2201
11.203	12.2117	10.3013
11.2199	12.0954	10.3837
11.2357	11.9787	10.4672
11.2506	11.8616	10.5516
11.2645	11.7441	10.6369
11.2773	11.6264	10.7231
11.2891	11.5083	10.8099
11.2999	11.39	10.8975
11.3098	11.2715	10.9857
11.3186	11.1527	11.0744
11.3263	11.0338	11.1635
11.3331	10.9147	11.253
11.3389	10.7955	11.3429
11.3436	10.6761	11.4329
11.3473	10.5567	11.5232
11.35	10.4373	11.6135
11.3516	10.3178	11.7038
11.3523	10.1983	11.7941
11.3519	10.0789	11.8842
11.3505	9.95948	11.9741
11.348	9.84018	12.0637
11.3445	9.72099	12.153
11.34	9.60194	12.2419
11.3344	9.48306	12.3302
11.3278	9.36437	12.418
11.3202	9.2459	12.5051
11.3115	9.12768	12.5915
11.3018	9.00973	12.6771
11.291	8.89208	12.7618
11.2792	8.77476	12.8456
11.2664	8.6578	12.9284
11.2525	8.54121	13.01
11.2375	8.42504	13.0905
11.2215	8.3093	13.1698
11.2044	8.19402	13.2477
11.1863	8.07924	13.3243
11.1671	7.96497	13.3994
11.1469	7.85124	13.473
11.1256	7.73808	13.5449
11.1032	7.62552	13.6152
11.0798	7.51359	13.6837
11.0553	7.4023	13.7504
11.0297	7.2917	13.8151
11.0031	7.1818	13.8779
10.9754	7.07263	13.9387
10.9466	6.96422	13.9973
10.9167	6.85659	14.0537
10.8858	6.74978	14.1079
10.8538	6.64381	14.1597
10.8207	6.53871	14.2091
10.7865	6.4345	14.256
10.7513	6.33121	14.3003
10.715	6.22886	14.342
10.6775	6.12749	14.381
10.639	6.02713	14.4172
10.5994	5.92779	14.4505
10.5587	5.8295	14.4809
10.517	5.7323	14.5082
10.4741	5.63621	14.5325
10.4301	5.54126	14.5537
10.385	5.44746	14.5716
10.3389	5.35486	14.5862
10.2916	5.26348	14.5974
10.2432	5.17333	14.6052
10.1937	5.08446	14.6094
10.1432	4.99689	14.6101
10.0915	4.91064	14.607
10.0387	4.82575	14.6003
9.98477	4.74222	14.5897
9.92976	4.66006	14.5754
9.87366	4.57925	14.5573
9.81649	4.49978	14.5355
9.75825	4.42163	14.51
9.69895	4.34479	14.4809
9.63861	4.26925	14.4482
9.57723	4.19499	14.412
9.51484	4.122	14.3722
9.45143	4.05026	14.329
9.38702	3.97976	14.2823
9.32163	3.91049	14.2322
9.25525	3.84244	14.1788
9.18791	3.77558	14.122
9.11962	3.70991	14.062
9.05038	3.64541	13.9987
8.9802	3.58207	13.9322
8.90911	3.51987	13.8625
8.8371	3.4588	13.7897
8.7642	3.39885	13.7138
8.6904	3.34001	13.6349
8.61573	3.28225	13.5529
8.54019	3.22557	13.468
8.4638	3.16994	13.3801
8.38656	3.11537	13.2893
8.30849	3.06183	13.1956
8.22959	3.00931	13.0991
8.14989	2.9578	12.9999
8.06938	2.90728	12.8979
7.98809	2.85774	12.7931
7.90602	2.80916	12.6857
7.82318	2.76154	12.5757
7.73959	2.71485	12.463
7.65525	2.66908	12.3478
7.57018	2.62423	12.2301
7.48438	2.58027	12.1099
7.39788	2.5372	11.9872
7.31068	2.49499	11.8622
7.22278	2.45364	11.7347
7.13421	2.41312	11.605
7.04498	2.37344	11.4729
6.95508	2.33457	11.3386
6.86455	2.2965	11.2021
6.77338	2.25921	11.0634
6.68159	2.2227	10.9226
6.58918	2.18694	10.7797
6.49618	2.15193	10.6347
6.40259	2.11765	10.4876
6.30842	2.08409	10.3386
6.21368	2.05123	10.1877
6.11839	2.01906	10.0348
6.02255	1.98756	9.88005
5.92619	1.95673	9.72348
5.82929	1.92654	9.56511
5.73189	1.89699	9.40499
5.63399	1.86806	9.24314
5.5356	1.83974	9.07961
5.43673	1.81201	8.91445
5.33739	1.78485	8.74767
5.2376	1.75827	8.57933
5.13737	1.73223	8.40947
5.0367	1.70673	8.23811
4.93561	1.68176	8.0653
4.83411	1.65729	7.89108
4.7322	1.63332	7.71548
4.62991	1.60984	7.53855
4.52725	1.58682	7.36031
4.42421	1.56426	7.18082
4.32082	1.54214	7.0001
4.21709	1.52045	6.8182
4.11302	1.49917	6.63515
4.00863	1.47829	6.451
3.90393	1.45779	6.26578
3.79892	1.43767	6.07952
3.69363	1.41791	5.89227
3.58807	1.39849	5.70407
3.48223	1.3794	5.51495
3.37614	1.36063	5.32495
3.26981	1.34217	5.13411
3.16324	1.32399	4.94247
3.05645	1.30609	4.75006
2.94945	1.28845	4.55693
2.84225	1.27105	4.36311
2.73486	1.2539	4.16864
2.62729	1.23696	3.97356
2.51956	1.22023	3.77791
2.41167	1.20369	3.58172
2.30363	1.18733	3.38504
2.19546	1.17114	3.1879
2.08717	1.1551	2.99033
1.97877	1.1392	2.79239
1.87027	1.12342	2.5941
1.76168	1.10775	2.39551
1.65302	1.09218	2.19665
1.54428	1.07669	1.99755
1.43549	1.06127	1.79827
1.32666	1.0459	1.59884
1.21779	1.03058	1.39929
1.1089	1.01528	1.19966
1	1	1
