10.7394	4.38544	11.1644
10.6737	4.3172	11.0701
10.607	4.24999	10.9754
10.5391	4.18381	10.8803
10.4701	4.11864	10.785
10.4001	4.05448	10.6892
10.3289	3.99131	10.5931
10.2567	3.92912	10.4967
10.1835	3.8679	10.3999
10.1092	3.80764	10.3028
10.0338	3.74833	10.2054
9.95749	3.68996	10.1076
9.88013	3.63251	10.0095
9.80177	3.57598	9.91106
9.72244	3.52036	9.81232
9.64213	3.46563	9.71327
9.56086	3.41178	9.61391
9.47865	3.3588	9.51425
9.3955	3.30669	9.41428
9.31142	3.25543	9.31401
9.22644	3.205	9.21345
9.14055	3.15541	9.1126
9.05378	3.10663	9.01146
8.96613	3.05866	8.91003
8.87761	3.01148	8.80833
8.78824	2.9651	8.70636
8.69803	2.91948	8.60411
8.60699	2.87463	8.50159
8.51514	2.83053	8.39881
8.42248	2.78717	8.29577
8.32902	2.74454	8.19247
8.23479	2.70264	8.08893
8.13978	2.66144	7.98513
8.04401	2.62094	7.88109
7.9475	2.58112	7.7768
7.85026	2.54199	7.67228
7.75229	2.50351	7.56753
7.65361	2.4657	7.46254
7.55424	2.42852	7.35734
7.45417	2.39198	7.25191
7.35343	2.35606	7.14626
7.25203	2.32075	7.04039
7.14998	2.28604	6.93432
7.04728	2.25191	6.82804
6.94396	2.21837	6.72156
6.84002	2.18539	6.61488
6.73548	2.15297	6.508
6.63035	2.1211	6.40093
6.52464	2.08976	6.29368
6.41835	2.05894	6.18624
6.31151	2.02863	6.07862
6.20413	1.99883	5.97083
6.09621	1.96952	5.86286
5.98778	1.94068	5.75473
5.87883	1.91232	5.64643
5.76938	1.88441	5.53797
5.65945	1.85695	5.42935
5.54905	1.82993	5.32058
5.43818	1.80333	5.21166
5.32687	1.77715	5.1026
5.21511	1.75137	4.99339
5.10293	1.72598	4.88405
4.99034	1.70097	4.77457
4.87734	1.67634	4.66496
4.76395	1.65206	4.55523
4.65018	1.62814	4.44537
4.53604	1.60455	4.3354
4.42155	1.58129	4.22531
4.30672	1.55834	4.11511
4.19155	1.5357	4.0048
4.07607	1.51336	3.89439
3.96028	1.4913	3.78388
3.84419	1.46951	3.67328
3.72781	1.44798	3.56258
3.61117	1.4267	3.45179
3.49426	1.40567	3.34092
3.3771	1.38486	3.22997
3.25971	1.36427	3.11895
3.14209	1.34389	3.00785
3.02426	1.3237	2.89668
2.90623	1.3037	2.78545
2.78801	1.28387	2.67415
2.66961	1.26421	2.5628
2.55105	1.2447	2.4514
2.43233	1.22533	2.33994
2.31347	1.20609	2.22844
2.19447	1.18698	2.1169
2.07536	1.16797	2.00532
1.95615	1.14906	1.8937
1.83684	1.13024	1.78206
1.71744	1.11149	1.67038
1.59798	1.09281	1.55869
1.47845	1.07418	1.44697
1.35888	1.0556	1.33524
1.23927	1.03705	1.2235
1.11964	1.01852	1.11175
1	1	1
