11.9307	8.19028	3.52131
11.9115	8.08417	3.52488
11.8911	7.97852	3.52865
11.8696	7.87337	3.53259
11.8469	7.76873	3.53666
11.823	7.66463	3.54086
11.798	7.56108	3.54513
11.7719	7.45812	3.54947
11.7445	7.35576	3.55383
11.716	7.25402	3.5582
11.6864	7.15294	3.56253
11.6556	7.05253	3.56682
11.6236	6.95281	3.57102
11.5904	6.85381	3.57511
11.556	6.75555	3.57907
11.5205	6.65806	3.58285
11.4838	6.56135	3.58645
11.4459	6.46545	3.58982
11.4068	6.37038	3.59294
11.3665	6.27616	3.59578
11.325	6.18282	3.59832
11.2823	6.09038	3.60052
11.2385	5.99887	3.60237
11.1934	5.90829	3.60382
11.1471	5.81869	3.60485
11.0997	5.73007	3.60544
11.051	5.64247	3.60556
11.0011	5.55591	3.60517
10.95	5.4704	3.60426
10.8977	5.38597	3.60278
10.8442	5.30265	3.60073
10.7894	5.22046	3.59805
10.7335	5.13941	3.59474
10.6763	5.05953	3.59077
10.6179	4.98081	3.58613
10.5583	4.90324	3.58083
10.4975	4.82681	3.57489
10.4356	4.7515	3.56831
10.3725	4.6773	3.56108
10.3082	4.60421	3.55323
10.2428	4.53221	3.54476
10.1763	4.46128	3.53567
10.1086	4.39142	3.52598
10.0399	4.32262	3.51568
9.97008	4.25486	3.50478
9.89918	4.18813	3.4933
9.82721	4.12242	3.48123
9.75419	4.05772	3.46859
9.68013	3.99402	3.45538
9.60505	3.9313	3.44161
9.52895	3.86955	3.42728
9.45184	3.80876	3.4124
9.37375	3.74892	3.39699
9.29468	3.69003	3.38103
9.21464	3.63205	3.36455
9.13365	3.57499	3.34755
9.05172	3.51884	3.33003
8.96885	3.46357	3.312
8.88507	3.40918	3.29347
8.80039	3.35566	3.27444
8.71481	3.303	3.25493
8.62835	3.25118	3.23493
8.54103	3.20019	3.21446
8.45285	3.15003	3.19352
8.36382	3.10067	3.17212
8.27396	3.05211	3.15027
8.18329	3.00433	3.12796
8.0918	2.95733	3.10522
7.99952	2.91109	3.08204
7.90646	2.8656	3.05843
7.81263	2.82084	3.0344
7.71804	2.77682	3.00995
7.62271	2.73351	2.9851
7.52664	2.6909	2.95985
7.42985	2.64899	2.9342
7.33235	2.60775	2.90816
7.23415	2.56718	2.88174
7.13527	2.52727	2.85495
7.03571	2.488	2.82778
6.9355	2.44937	2.80026
6.83464	2.41136	2.77238
6.73314	2.37395	2.74416
6.63102	2.33715	2.71559
6.52828	2.30093	2.68669
6.42495	2.26528	2.65746
6.32103	2.2302	2.62791
6.21653	2.19567	2.59804
6.11148	2.16168	2.56787
6.00587	2.12821	2.53739
5.89972	2.09526	2.50663
5.79305	2.06282	2.47557
5.68587	2.03087	2.44423
5.57818	1.99939	2.41262
5.47001	1.96839	2.38074
5.36135	1.93784	2.3486
5.25224	1.90774	2.31621
5.14267	1.87807	2.28356
5.03266	1.84883	2.25068
4.92222	1.81999	2.21756
4.81137	1.79156	2.18422
4.70011	1.76351	2.15065
4.58846	1.73583	2.11687
4.47644	1.70852	2.08289
4.36404	1.68156	2.0487
4.25129	1.65494	2.01432
4.1382	1.62865	1.97975
4.02478	1.60268	1.945
3.91104	1.577	1.91007
3.797	1.55163	1.87498
3.68266	1.52653	1.83973
3.56804	1.5017	1.80432
3.45315	1.47714	1.76877
3.338	1.45281	1.73308
3.22261	1.42872	1.69725
3.10699	1.40486	1.66129
2.99115	1.3812	1.62522
2.8751	1.35775	1.58903
2.75885	1.33448	1.55273
2.64242	1.31139	1.51634
2.52582	1.28846	1.47985
2.40906	1.26569	1.44327
2.29216	1.24305	1.40661
2.17512	1.22055	1.36988
2.05795	1.19816	1.33309
1.94068	1.17587	1.29623
1.82331	1.15368	1.25932
1.70585	1.13158	1.22236
1.58832	1.10954	1.18536
1.47073	1.08756	1.14833
1.35309	1.06563	1.11127
1.23541	1.04373	1.07419
1.11771	1.02186	1.0371
1	1	1
