0.14853	-0.274235	0.150827
0.14789	-0.278396	0.149084
0.1473	-0.282471	0.147372
0.146761	-0.286461	0.145692
0.146273	-0.290364	0.144044
0.145838	-0.294178	0.142428
0.145454	-0.297904	0.140845
0.145124	-0.30154	0.139295
0.144847	-0.305086	0.137778
0.144624	-0.30854	0.136295
0.144454	-0.311904	0.134845
0.144338	-0.315178	0.133428
0.144273	-0.318364	0.132044
0.144261	-0.321461	0.130692
0.1443	-0.324471	0.129372
0.14439	-0.327396	0.128084
0.14453	-0.330235	0.126827
0.14472	-0.33299	0.125601
0.144959	-0.335662	0.124405
0.145247	-0.338252	0.12324
0.145582	-0.34076	0.122105
0.145966	-0.343187	0.121
0.146396	-0.345535	0.119924
0.146873	-0.347804	0.118876
0.147396	-0.349995	0.117858
0.147964	-0.35211	0.116867
0.148577	-0.354148	0.115905
0.149234	-0.356112	0.11497
0.149935	-0.358001	0.114063
0.15068	-0.359817	0.113182
0.151467	-0.361561	0.112328
0.152296	-0.363233	0.1115
0.153167	-0.364835	0.110698
0.154079	-0.366368	0.109922
0.155031	-0.367831	0.109171
0.156024	-0.369227	0.108445
0.157055	-0.370556	0.107744
0.158126	-0.37182	0.107066
0.159235	-0.373018	0.106413
0.160382	-0.374152	0.105783
0.161567	-0.375223	0.105177
0.162788	-0.376232	0.104593
0.164045	-0.37718	0.104032
0.165338	-0.378067	0.103493
0.166666	-0.378894	0.102976
0.168029	-0.379663	0.102481
0.169425	-0.380375	0.102007
0.170856	-0.381029	0.101553
0.172319	-0.381628	0.10112
0.173814	-0.382172	0.100708
0.175342	-0.382662	0.100315
0.176901	-0.383099	0.0999417
0.17849	-0.383483	0.0995877
0.18011	-0.383817	0.0992525
0.18176	-0.3841	0.0989358
0.183439	-0.384333	0.0986373
0.185146	-0.384518	0.0983566
0.186882	-0.384656	0.0980935
0.188645	-0.384747	0.0978475
0.190435	-0.384792	0.0976184
0.192251	-0.384792	0.0974057
0.194094	-0.384748	0.0972092
0.195962	-0.384661	0.0970286
0.197855	-0.384533	0.0968634
0.199772	-0.384363	0.0967134
0.201713	-0.384152	0.0965781
0.203677	-0.383903	0.0964574
0.205664	-0.383614	0.0963508
0.207673	-0.383289	0.096258
0.209704	-0.382927	0.0961787
0.211755	-0.382529	0.0961125
0.213828	-0.382096	0.0960591
0.21592	-0.381629	0.0960181
0.218032	-0.38113	0.0959893
0.220162	-0.380598	0.0959723
0.222311	-0.380036	0.0959667
0.224478	-0.379443	0.0959722
0.226662	-0.378821	0.0959885
0.228863	-0.37817	0.0960152
0.23108	-0.377492	0.096052
0.233313	-0.376787	0.0960986
0.235561	-0.376057	0.0961546
0.237823	-0.375302	0.0962197
0.2401	-0.374524	0.0962936
0.24239	-0.373722	0.0963758
0.244693	-0.372899	0.0964662
0.247009	-0.372054	0.0965643
0.249336	-0.371189	0.0966698
0.251675	-0.370305	0.0967823
0.254024	-0.369403	0.0969016
0.256384	-0.368484	0.0970273
0.258753	-0.367547	0.0971591
0.261132	-0.366596	0.0972966
0.26352	-0.36563	0.0974395
0.265915	-0.364649	0.0975874
0.268318	-0.363657	0.09774
0.270728	-0.362652	0.097897
0.273145	-0.361636	0.0980581
0.275567	-0.36061	0.0982228
0.277995	-0.359575	0.098391
0.280428	-0.358532	0.0985621
0.282865	-0.357482	0.098736
0.285306	-0.356425	0.0989122
0.28775	-0.355362	0.0990904
0.290197	-0.354295	0.0992703
0.292646	-0.353225	0.0994515
0.295096	-0.352151	0.0996338
0.297548	-0.351076	0.0998167
