0.27632	-0.080948	0.782536
0.276645	-0.0831472	0.780446
0.276987	-0.0853447	0.778279
0.277345	-0.0875407	0.776033
0.277719	-0.089735	0.773709
0.27811	-0.0919278	0.771306
0.278517	-0.0941191	0.768826
0.27894	-0.0963089	0.766268
0.27938	-0.0984973	0.763632
0.279837	-0.100684	0.760918
0.28031	-0.10287	0.758126
0.280799	-0.105054	0.755256
0.281306	-0.107237	0.752309
0.281829	-0.109419	0.749283
0.282368	-0.1116	0.74618
0.282925	-0.113779	0.742999
0.283498	-0.115958	0.739741
0.284088	-0.118135	0.736405
0.284695	-0.120311	0.732991
0.285318	-0.122486	0.7295
0.285959	-0.124661	0.725931
0.286617	-0.126834	0.722285
0.287291	-0.129006	0.718562
0.287983	-0.131178	0.714761
0.288692	-0.133349	0.710883
0.289417	-0.135519	0.706927
0.29016	-0.137688	0.702895
0.29092	-0.139856	0.698785
0.291697	-0.142024	0.694601
0.29249	-0.144191	0.690341
0.2933	-0.146357	0.686007
0.294126	-0.148523	0.6816
0.294968	-0.150688	0.67712
0.295826	-0.152852	0.672568
0.2967	-0.155016	0.667945
0.29759	-0.157179	0.663252
0.298495	-0.159341	0.658489
0.299415	-0.161502	0.653658
0.30035	-0.163663	0.648758
0.3013	-0.165823	0.643792
0.302265	-0.167983	0.638759
0.303245	-0.170142	0.63366
0.304239	-0.1723	0.628496
0.305247	-0.174458	0.623269
0.306269	-0.176615	0.617977
0.307305	-0.178772	0.612624
0.308355	-0.180928	0.607208
0.309418	-0.183083	0.601732
0.310495	-0.185238	0.596195
0.311585	-0.187392	0.590599
0.312688	-0.189545	0.584944
0.313803	-0.191698	0.579231
0.314932	-0.193851	0.573461
0.316073	-0.196003	0.567634
0.317226	-0.198154	0.561752
0.318392	-0.200305	0.555815
0.319569	-0.202456	0.549824
0.320759	-0.204605	0.54378
0.32196	-0.206755	0.537683
0.323172	-0.208904	0.531534
0.324396	-0.211052	0.525335
0.325631	-0.2132	0.519085
0.326877	-0.215347	0.512786
0.328133	-0.217494	0.506438
0.329401	-0.219641	0.500042
0.330679	-0.221787	0.493599
0.331967	-0.223932	0.48711
0.333265	-0.226078	0.480575
0.334573	-0.228222	0.473995
0.335891	-0.230367	0.467371
0.337218	-0.23251	0.460704
0.338555	-0.234654	0.453995
0.339902	-0.236797	0.447244
0.341257	-0.23894	0.440452
0.342621	-0.241082	0.433619
0.343994	-0.243224	0.426747
0.345375	-0.245365	0.419837
0.346765	-0.247506	0.412889
0.348164	-0.249647	0.405904
0.34957	-0.251788	0.398882
0.350984	-0.253928	0.391825
0.352406	-0.256068	0.384733
0.353835	-0.258207	0.377607
0.355272	-0.260346	0.370448
0.356716	-0.262485	0.363256
0.358167	-0.264624	0.356033
0.359624	-0.266762	0.348779
0.361089	-0.2689	0.341495
0.36256	-0.271037	0.334181
0.364037	-0.273175	0.326839
0.365521	-0.275312	0.319469
0.36701	-0.277449	0.312072
0.368506	-0.279585	0.304649
0.370007	-0.281722	0.2972
0.371513	-0.283858	0.289726
0.373025	-0.285994	0.282229
0.374542	-0.288129	0.274708
0.376064	-0.290265	0.267165
0.37759	-0.2924	0.2596
0.379122	-0.294535	0.252015
0.380658	-0.29667	0.244409
0.382198	-0.298805	0.236784
0.383742	-0.300939	0.229141
0.38529	-0.303073	0.22148
0.386842	-0.305208	0.213801
0.388398	-0.307342	0.206107
0.389956	-0.309475	0.198397
0.391519	-0.311609	0.190672
0.393084	-0.313743	0.182934
0.394652	-0.315876	0.175182
0.396223	-0.318009	0.167418
0.397797	-0.320143	0.159642
0.399373	-0.322276	0.151856
0.400951	-0.324409	0.14406
0.402531	-0.326542	0.136254
0.404113	-0.328674	0.12844
0.405697	-0.330807	0.120618
0.407282	-0.33294	0.112789
0.408869	-0.335073	0.104954
0.410457	-0.337205	0.0971132
0.412046	-0.339338	0.0892681
0.413636	-0.34147	0.0814191
0.415226	-0.343603	0.073567
0.416817	-0.345735	0.0657127
0.418408	-0.347868	0.0578567
0.42	-0.35	0.05
