11.0769	14.7386	9.95683
11.1349	14.6608	9.91729
11.1917	14.5823	9.87989
11.2472	14.5031	9.84464
11.3015	14.4232	9.81158
11.3545	14.3426	9.78072
11.4063	14.2612	9.75208
11.4567	14.1792	9.72569
11.5059	14.0964	9.7015
11.5538	14.0129	9.67947
11.6004	13.9287	9.65955
11.6458	13.8439	9.64171
11.6898	13.7584	9.62589
11.7326	13.6723	9.61205
11.7741	13.5856	9.60015
11.8144	13.4983	9.59015
11.8534	13.4104	9.58199
11.8912	13.3219	9.57564
11.9276	13.2329	9.57105
11.9629	13.1434	9.56817
11.9969	13.0533	9.56696
12.0296	12.9628	9.56738
12.0611	12.8717	9.56938
12.0913	12.7802	9.57292
12.1203	12.6883	9.57795
12.1481	12.5959	9.58443
12.1747	12.5031	9.59232
12.2	12.4099	9.60156
12.2241	12.3163	9.61212
12.247	12.2223	9.62394
12.2686	12.128	9.637
12.289	12.0334	9.65123
12.3083	11.9384	9.66661
12.3263	11.8431	9.68307
12.3431	11.7476	9.70058
12.3587	11.6518	9.7191
12.3731	11.5557	9.73858
12.3863	11.4594	9.75897
12.3983	11.3629	9.78023
12.4091	11.2661	9.80231
12.4187	11.1692	9.82518
12.4271	11.0721	9.84878
12.4344	10.9749	9.87308
12.4404	10.8775	9.89802
12.4453	10.78	9.92357
12.4491	10.6824	9.94967
12.4516	10.5847	9.97629
12.453	10.487	10.0034
12.4532	10.3891	10.0309
12.4522	10.2913	10.0588
12.4501	10.1934	10.087
12.4468	10.0955	10.1155
12.4424	9.99766	10.1443
12.4368	9.89982	10.1733
12.4301	9.80202	10.2024
12.4223	9.70428	10.2317
12.4132	9.60662	10.261
12.4031	9.50905	10.2903
12.3918	9.41159	10.3196
12.3794	9.31426	10.3489
12.3658	9.21706	10.3781
12.3512	9.12003	10.407
12.3354	9.02318	10.4358
12.3185	8.92651	10.4644
12.3004	8.83006	10.4927
12.2813	8.73382	10.5206
12.261	8.63783	10.5482
12.2396	8.5421	10.5753
12.2172	8.44664	10.602
12.1936	8.35148	10.6282
12.1689	8.25662	10.6538
12.1431	8.16208	10.6788
12.1163	8.06788	10.7032
12.0883	7.97404	10.7269
12.0593	7.88058	10.7498
12.0291	7.7875	10.772
11.9979	7.69483	10.7934
11.9656	7.60258	10.8139
11.9322	7.51077	10.8335
11.8978	7.41942	10.8521
11.8623	7.32853	10.8697
11.8257	7.23814	10.8863
11.7881	7.14825	10.9018
11.7494	7.05888	10.9162
11.7096	6.97005	10.9294
11.6688	6.88177	10.9414
11.6269	6.79406	10.9521
11.584	6.70694	10.9615
11.54	6.62042	10.9696
11.495	6.53453	10.9762
11.449	6.44927	10.9814
11.4019	6.36466	10.9851
11.3538	6.28072	10.9873
11.3046	6.19747	10.9879
11.2545	6.11491	10.9869
11.2033	6.03308	10.9843
11.151	5.95199	10.9799
11.0978	5.87164	10.9737
11.0435	5.79206	10.9658
10.9883	5.71327	10.956
10.932	5.63528	10.9444
10.8747	5.5581	10.9308
10.8164	5.48176	10.9152
10.7571	5.40627	10.8976
10.6968	5.33164	10.8779
10.6356	5.2579	10.8562
10.5733	5.18506	10.8322
10.51	5.11313	10.8061
10.4458	5.04211	10.7778
10.3806	4.97198	10.7474
10.3144	4.90275	10.7148
10.2473	4.83439	10.6801
10.1792	4.7669	10.6433
10.1102	4.70028	10.6045
10.0403	4.6345	10.5636
9.9695	4.56957	10.5207
9.89778	4.50547	10.4758
9.82517	4.4422	10.4289
9.75168	4.37974	10.38
9.67732	4.31809	10.3292
9.60211	4.25724	10.2765
9.52604	4.19717	10.2219
9.44913	4.13788	10.1655
9.37139	4.07936	10.1072
9.29283	4.0216	10.047
9.21345	3.9646	9.98508
9.13328	3.90833	9.92136
9.05232	3.8528	9.85588
8.97057	3.79799	9.78867
8.88806	3.7439	9.71973
8.80478	3.69051	9.64911
8.72075	3.63782	9.57681
8.63598	3.58581	9.50287
8.55047	3.53448	9.4273
8.46425	3.48383	9.35012
8.37731	3.43383	9.27136
8.28967	3.38448	9.19103
8.20134	3.33577	9.10917
8.11233	3.2877	9.02579
8.02264	3.24024	8.94092
7.9323	3.1934	8.85457
7.84129	3.14717	8.76677
7.74965	3.10153	8.67754
7.65737	3.05648	8.5869
7.56447	3.012	8.49488
7.47096	2.9681	8.4015
7.37685	2.92475	8.30677
7.28214	2.88195	8.21072
7.18684	2.83969	8.11338
7.09098	2.79796	8.01476
6.99455	2.75676	7.91489
6.89756	2.71607	7.81378
6.80004	2.67588	7.71147
6.70197	2.63619	7.60797
6.60339	2.59698	7.5033
6.50429	2.55825	7.39749
6.40469	2.51998	7.29056
6.30459	2.48218	7.18253
6.204	2.44482	7.07342
6.10295	2.4079	6.96325
6.00142	2.37142	6.85206
5.89945	2.33535	6.73985
5.79702	2.2997	6.62665
5.69417	2.26445	6.51248
5.59088	2.22959	6.39737
5.48718	2.19512	6.28133
5.38308	2.16102	6.16439
5.27858	2.12729	6.04658
5.1737	2.09392	5.9279
5.06844	2.0609	5.80839
4.96281	2.02821	5.68807
4.85683	1.99586	5.56695
4.7505	1.96382	5.44506
4.64383	1.9321	5.32243
4.53684	1.90068	5.19907
4.42954	1.86955	5.07501
4.32192	1.8387	4.95026
4.21401	1.80814	4.82486
4.10581	1.77783	4.69882
3.99734	1.74778	4.57216
3.8886	1.71799	4.44491
3.7796	1.68842	4.31708
3.67035	1.65909	4.18871
3.56087	1.62998	4.05981
3.45116	1.60108	3.9304
3.34123	1.57238	3.80051
3.2311	1.54387	3.67016
3.12076	1.51554	3.53937
3.01024	1.48739	3.40816
2.89954	1.45941	3.27655
2.78867	1.43158	3.14457
2.67765	1.40389	3.01224
2.56647	1.37635	2.87958
2.45516	1.34893	2.74661
2.34372	1.32163	2.61336
2.23216	1.29444	2.47984
2.12049	1.26735	2.34608
2.00872	1.24036	2.2121
1.89687	1.21344	2.07792
1.78493	1.1866	1.94356
1.67293	1.15983	1.80905
1.56086	1.1331	1.67441
1.44875	1.10643	1.53966
1.3366	1.07979	1.40482
1.22441	1.05318	1.26992
1.11221	1.02658	1.13497
1	1	1
