11.3914	14.4117	8.37505
11.4282	14.3223	8.35945
11.4637	14.2321	8.34621
11.4979	14.1411	8.33528
11.5307	14.0492	8.32664
11.5623	13.9566	8.32024
11.5925	13.8633	8.31605
11.6215	13.7692	8.31403
11.6493	13.6745	8.31414
11.6757	13.579	8.31636
11.701	13.4829	8.32063
11.725	13.3861	8.32693
11.7479	13.2888	8.33521
11.7695	13.1908	8.34545
11.7899	13.0923	8.35759
11.8092	12.9933	8.37162
11.8274	12.8937	8.38748
11.8444	12.7937	8.40515
11.8602	12.6932	8.42458
11.875	12.5922	8.44575
11.8887	12.4908	8.4686
11.9013	12.389	8.49311
11.9128	12.2869	8.51924
11.9232	12.1844	8.54695
11.9326	12.0815	8.57621
11.941	11.9784	8.60697
11.9484	11.8749	8.63921
11.9547	11.7712	8.67288
11.9601	11.6673	8.70794
11.9645	11.5632	8.74437
11.9679	11.4589	8.78212
11.9704	11.3544	8.82116
11.972	11.2497	8.86145
11.9726	11.145	8.90295
11.9723	11.0401	8.94563
11.9711	10.9352	8.98944
11.9691	10.8302	9.03436
11.9661	10.7252	9.08035
11.9624	10.6202	9.12736
11.9577	10.5152	9.17537
11.9523	10.4103	9.22433
11.946	10.3054	9.27421
11.939	10.2007	9.32498
11.9311	10.096	9.37658
11.9225	9.99149	9.429
11.9131	9.88713	9.48219
11.903	9.78295	9.53611
11.8921	9.67898	9.59072
11.8806	9.57525	9.646
11.8683	9.47176	9.7019
11.8553	9.36856	9.75839
11.8417	9.26566	9.81543
11.8273	9.16308	9.87298
11.8124	9.06085	9.93101
11.7968	8.95899	9.98948
11.7805	8.85753	10.0483
11.7637	8.75648	10.1076
11.7463	8.65587	10.1672
11.7282	8.55574	10.227
11.7096	8.45608	10.2871
11.6905	8.35694	10.3474
11.6708	8.25834	10.408
11.6506	8.16029	10.4686
11.6298	8.06283	10.5294
11.6086	7.96597	10.5902
11.5869	7.86973	10.6511
11.5647	7.77415	10.712
11.542	7.67925	10.7728
11.5189	7.58504	10.8335
11.4953	7.49156	10.8942
11.4714	7.39882	10.9547
11.447	7.30685	11.015
11.4222	7.21567	11.075
11.3971	7.1253	11.1348
11.3716	7.03577	11.1944
11.3457	6.94711	11.2535
11.3195	6.85933	11.3124
11.2929	6.77246	11.3708
11.2661	6.68652	11.4287
11.2389	6.60154	11.4862
11.2115	6.51753	11.5431
11.1838	6.43453	11.5996
11.1558	6.35255	11.6554
11.1276	6.27162	11.7105
11.0991	6.19176	11.7651
11.0705	6.113	11.8189
11.0416	6.03535	11.8719
11.0125	5.95885	11.9242
10.9833	5.88352	11.9757
10.9539	5.80937	12.0263
10.9244	5.73643	12.0761
10.8947	5.66473	12.1249
10.8648	5.59429	12.1728
10.8349	5.52513	12.2196
10.8049	5.45728	12.2655
10.7748	5.39075	12.3102
10.7446	5.32558	12.3539
10.7144	5.26173	12.3964
10.6841	5.19921	12.4379
10.6537	5.13799	12.4782
10.6232	5.07806	12.5174
10.5926	5.0194	12.5555
10.562	4.962	12.5925
10.5312	4.90584	12.6284
10.5004	4.8509	12.6632
10.4695	4.79717	12.6969
10.4385	4.74463	12.7295
10.4074	4.69327	12.761
10.3762	4.64307	12.7913
10.3449	4.59401	12.8206
10.3135	4.54608	12.8487
10.282	4.49926	12.8758
10.2503	4.45354	12.9017
10.2186	4.4089	12.9266
10.1867	4.36532	12.9503
10.1548	4.32279	12.9729
10.1227	4.28129	12.9945
10.0905	4.24081	13.0149
10.0582	4.20133	13.0342
10.0257	4.16283	13.0524
9.99312	4.1253	13.0695
9.9604	4.08872	13.0855
9.92755	4.05308	13.1004
9.89456	4.01836	13.1142
9.86144	3.98454	13.1269
9.82817	3.95161	13.1385
9.79476	3.91955	13.149
9.7612	3.88835	13.1583
9.7275	3.85799	13.1666
9.69364	3.82845	13.1738
9.65963	3.79972	13.1799
9.62547	3.77178	13.1848
9.59114	3.74461	13.1887
9.55666	3.71821	13.1915
9.52201	3.69255	13.1931
9.48719	3.66762	13.1937
9.45221	3.6434	13.1931
9.41705	3.61987	13.1915
9.38173	3.59703	13.1888
9.34622	3.57485	13.1849
9.31054	3.55331	13.18
9.27468	3.53241	13.1739
9.23863	3.51213	13.1668
9.2024	3.49244	13.1585
9.16598	3.47334	13.1492
9.12937	3.4548	13.1387
9.09257	3.43682	13.1272
9.05557	3.41937	13.1145
9.01837	3.40244	13.1008
8.98098	3.38602	13.0859
8.94338	3.37008	13.07
8.90557	3.35462	13.0529
8.86756	3.33961	13.0348
8.82933	3.32504	13.0156
8.79089	3.31089	12.9952
8.75224	3.29715	12.9738
8.71337	3.28381	12.9512
8.67428	3.27083	12.9276
8.63497	3.25822	12.9029
8.59543	3.24595	12.877
8.55566	3.23401	12.8501
8.51566	3.22238	12.8221
8.47544	3.21105	12.793
8.43497	3.2	12.7627
8.39427	3.1892	12.7314
8.35333	3.17866	12.699
8.31214	3.16835	12.6655
8.27071	3.15825	12.6309
8.22903	3.14836	12.5952
8.18711	3.13864	12.5584
8.14493	3.1291	12.5205
8.10249	3.1197	12.4815
8.0598	3.11044	12.4414
8.01685	3.1013	12.4002
7.97363	3.09227	12.3579
7.93015	3.08332	12.3146
7.88641	3.07444	12.2701
7.84239	3.06562	12.2245
7.7981	3.05683	12.1779
7.75354	3.04807	12.1301
7.7087	3.03932	12.0813
7.66358	3.03056	12.0313
7.61817	3.02177	11.9803
7.57249	3.01295	11.9282
7.52651	3.00406	11.8749
7.48025	2.99511	11.8206
7.43369	2.98606	11.7652
7.38684	2.97691	11.7087
7.3397	2.96764	11.6511
7.29225	2.95824	11.5924
7.2445	2.94868	11.5327
7.19645	2.93895	11.4718
7.14809	2.92903	11.4098
7.09942	2.91892	11.3468
7.05044	2.90859	11.2826
7.00114	2.89803	11.2174
6.95153	2.88722	11.151
6.90161	2.87616	11.0836
6.85137	2.86486	11.0151
6.80083	2.85332	10.9456
6.74999	2.84154	10.875
6.69884	2.82952	10.8034
6.64739	2.81727	10.7307
6.59565	2.80479	10.6571
6.54362	2.79208	10.5824
6.4913	2.77914	10.5067
6.4387	2.76598	10.4301
6.38581	2.7526	10.3525
6.33265	2.739	10.2739
6.27921	2.72518	10.1944
6.2255	2.71115	10.1139
6.17151	2.6969	10.0325
6.11727	2.68245	9.95019
6.06275	2.66779	9.86698
6.00798	2.65293	9.78286
5.95296	2.63786	9.69787
5.89768	2.6226	9.61199
5.84214	2.60714	9.52526
5.78637	2.59148	9.43768
5.73034	2.57564	9.34925
5.67408	2.5596	9.26
5.61758	2.54338	9.16993
5.56085	2.52698	9.07904
5.50388	2.51039	8.98737
5.44669	2.49362	8.8949
5.38927	2.47668	8.80166
5.33163	2.45956	8.70766
5.27377	2.44227	8.6129
5.21569	2.42481	8.51741
5.15741	2.40719	8.42118
5.09891	2.3894	8.32423
5.04021	2.37145	8.22657
4.98131	2.35333	8.12821
4.9222	2.33507	8.02916
4.8629	2.31665	7.92944
4.80341	2.29807	7.82905
4.74372	2.27935	7.72801
4.68385	2.26048	7.62632
4.6238	2.24147	7.524
4.56356	2.22231	7.42105
4.50315	2.20302	7.3175
4.44257	2.18358	7.21334
4.38181	2.16402	7.1086
4.32088	2.14432	7.00328
4.25979	2.12449	6.89739
4.19854	2.10454	6.79094
4.13713	2.08446	6.68395
4.07557	2.06426	6.57642
4.01385	2.04394	6.46837
3.95198	2.0235	6.3598
3.88997	2.00295	6.25073
3.82782	1.98228	6.14117
3.76552	1.96151	6.03114
3.70309	1.94063	5.92063
3.64053	1.91965	5.80966
3.57784	1.89856	5.69825
3.51502	1.87737	5.5864
3.45208	1.85609	5.47412
3.38901	1.83471	5.36143
3.32583	1.81324	5.24833
3.26254	1.79168	5.13485
3.19913	1.77004	5.02097
3.13562	1.74831	4.90673
3.072	1.72649	4.79213
3.00828	1.7046	4.67718
2.94447	1.68263	4.56189
2.88055	1.66058	4.44627
2.81655	1.63847	4.33034
2.75246	1.61628	4.2141
2.68828	1.59403	4.09757
2.62402	1.57171	3.98075
2.55968	1.54933	3.86366
2.49526	1.52689	3.74631
2.43077	1.50439	3.6287
2.36621	1.48184	3.51086
2.30159	1.45923	3.39279
2.2369	1.43658	3.2745
2.17215	1.41388	3.156
2.10735	1.39113	3.0373
2.04249	1.36834	2.91842
1.97758	1.34551	2.79937
1.91262	1.32265	2.68015
1.84762	1.29975	2.56078
1.78258	1.27681	2.44126
1.71749	1.25385	2.32162
1.65238	1.23086	2.20185
1.58723	1.20785	2.08198
1.52205	1.18481	1.96201
1.45685	1.16175	1.84195
1.39163	1.13868	1.72181
1.32639	1.11559	1.60161
1.26113	1.09248	1.48135
1.19586	1.06937	1.36105
1.13058	1.04625	1.24072
1.06529	1.02313	1.12037
1	1	1
