8.9135	2.64969	6.40013
8.80554	2.60743	6.32625
8.6965	2.56592	6.25164
8.58639	2.52516	6.17632
8.47524	2.48512	6.1003
8.36307	2.4458	6.02358
8.24989	2.40719	5.94619
8.13572	2.36926	5.86813
8.02057	2.33202	5.78942
7.90448	2.29544	5.71007
7.78745	2.25952	5.63009
7.6695	2.22424	5.54949
7.55065	2.18958	5.46829
7.43093	2.15555	5.38649
7.31033	2.12211	5.30411
7.1889	2.08927	5.22116
7.06663	2.05701	5.13766
6.94356	2.02531	5.05361
6.81969	1.99417	4.96903
6.69505	1.96356	4.88393
6.56966	1.93349	4.79832
6.44353	1.90393	4.71221
6.31667	1.87487	4.62562
6.18912	1.84631	4.53856
6.06088	1.81822	4.45104
5.93198	1.7906	4.36307
5.80243	1.76343	4.27466
5.67225	1.7367	4.18583
5.54146	1.7104	4.09659
5.41008	1.68451	4.00695
5.27812	1.65902	3.91692
5.1456	1.63393	3.82652
5.01254	1.60921	3.73576
4.87896	1.58486	3.64464
4.74488	1.56086	3.55318
4.61031	1.5372	3.4614
4.47528	1.51386	3.3693
4.33979	1.49084	3.2769
4.20387	1.46813	3.18421
4.06754	1.4457	3.09124
3.93082	1.42355	2.99801
3.79371	1.40166	2.90452
3.65625	1.38002	2.81079
3.51844	1.35862	2.71683
3.38031	1.33745	2.62265
3.24188	1.3165	2.52826
3.10315	1.29574	2.43369
2.96416	1.27517	2.33893
2.82492	1.25478	2.244
2.68544	1.23456	2.14891
2.54574	1.21448	2.05368
2.40585	1.19454	1.95831
2.26578	1.17473	1.86283
2.12554	1.15503	1.76723
1.98517	1.13543	1.67154
1.84466	1.11592	1.57576
1.70405	1.09648	1.47991
1.56335	1.07711	1.384
1.42257	1.05779	1.28804
1.28175	1.03851	1.19205
1.14088	1.01925	1.09603
1	1	1
