0.267878	0.0232763	0.540413
0.267842	0.0199156	0.539699
0.267822	0.0165533	0.538934
0.267818	0.0131897	0.538119
0.26783	0.00982553	0.537255
0.267858	0.00646113	0.53634
0.267903	0.00309703	0.535377
0.267963	-0.000266273	0.534364
0.26804	-0.0036283	0.533302
0.268132	-0.00698855	0.532192
0.268241	-0.0103465	0.531034
0.268367	-0.0137018	0.529828
0.268508	-0.0170538	0.528574
0.268667	-0.020402	0.527273
0.268841	-0.0237461	0.525925
0.269032	-0.0270854	0.52453
0.269239	-0.0304195	0.523088
0.269463	-0.033748	0.521601
0.269704	-0.0370702	0.520067
0.269961	-0.0403858	0.518487
0.270234	-0.0436942	0.516863
0.270525	-0.046995	0.515193
0.270832	-0.0502876	0.513478
0.271156	-0.0535716	0.511719
0.271496	-0.0568464	0.509915
0.271854	-0.0601117	0.508068
0.272228	-0.0633668	0.506176
0.272619	-0.0666114	0.504242
0.273027	-0.0698449	0.502264
0.273452	-0.0730667	0.500243
0.273894	-0.0762766	0.49818
0.274353	-0.0794738	0.496075
0.274829	-0.0826581	0.493927
0.275322	-0.0858288	0.491738
0.275832	-0.0889854	0.489507
0.276359	-0.0921276	0.487235
0.276904	-0.0952547	0.484922
0.277466	-0.0983664	0.482569
0.278045	-0.101462	0.480175
0.278641	-0.104541	0.477742
0.279255	-0.107603	0.475268
0.279886	-0.110648	0.472755
0.280535	-0.113675	0.470203
0.281201	-0.116683	0.467612
0.281885	-0.119673	0.464982
0.282586	-0.122643	0.462314
0.283305	-0.125593	0.459608
0.284041	-0.128523	0.456864
0.284795	-0.131432	0.454083
0.285566	-0.134319	0.451264
0.286355	-0.137186	0.448409
0.287162	-0.140031	0.445517
0.287985	-0.142856	0.442589
0.288826	-0.14566	0.439625
0.289683	-0.148444	0.436626
0.290557	-0.151208	0.433592
0.291447	-0.153952	0.430523
0.292354	-0.156676	0.42742
0.293277	-0.159381	0.424283
0.294215	-0.162066	0.421113
0.29517	-0.164733	0.417909
0.29614	-0.167381	0.414673
0.297125	-0.17001	0.411404
0.298126	-0.172621	0.408104
0.299141	-0.175213	0.404772
0.300171	-0.177788	0.401408
0.301217	-0.180345	0.398014
0.302276	-0.182884	0.394589
0.30335	-0.185406	0.391133
0.304438	-0.187911	0.387649
0.30554	-0.190399	0.384134
0.306656	-0.192871	0.380591
0.307785	-0.195326	0.377019
0.308928	-0.197764	0.373419
0.310084	-0.200187	0.36979
0.311253	-0.202594	0.366135
0.312435	-0.204985	0.362452
0.31363	-0.207361	0.358742
0.314837	-0.209721	0.355006
0.316057	-0.212067	0.351244
0.317289	-0.214398	0.347456
0.318533	-0.216714	0.343642
0.319789	-0.219017	0.339804
0.321056	-0.221305	0.335942
0.322335	-0.223579	0.332055
0.323626	-0.225839	0.328144
0.324927	-0.228086	0.32421
0.326239	-0.23032	0.320252
0.327562	-0.23254	0.316273
0.328896	-0.234748	0.31227
0.33024	-0.236943	0.308246
0.331595	-0.239126	0.3042
0.332959	-0.241297	0.300133
0.334334	-0.243455	0.296045
0.335718	-0.245602	0.291937
0.337112	-0.247737	0.287808
0.338515	-0.249862	0.28366
0.339927	-0.251974	0.279492
0.341348	-0.254076	0.275306
0.342778	-0.256168	0.271101
0.344217	-0.258249	0.266877
0.345664	-0.260319	0.262636
0.34712	-0.26238	0.258377
0.348584	-0.26443	0.254101
0.350055	-0.266471	0.249809
0.351535	-0.268503	0.2455
0.353022	-0.270526	0.241175
0.354516	-0.272539	0.236834
0.356018	-0.274544	0.232478
0.357527	-0.27654	0.228107
0.359042	-0.278528	0.223722
0.360565	-0.280507	0.219322
0.362094	-0.282479	0.214909
0.363629	-0.284443	0.210483
0.36517	-0.2864	0.206043
0.366718	-0.288349	0.201591
0.368271	-0.290292	0.197126
0.36983	-0.292227	0.192649
0.371395	-0.294156	0.188161
0.372964	-0.296078	0.183662
0.374539	-0.297995	0.179152
0.376119	-0.299905	0.174632
0.377704	-0.301809	0.170101
0.379293	-0.303708	0.165561
0.380887	-0.305602	0.161012
0.382484	-0.30749	0.156453
0.384086	-0.309374	0.151886
0.385692	-0.311253	0.147311
0.387302	-0.313127	0.142728
0.388915	-0.314997	0.138138
0.390531	-0.316863	0.13354
0.392151	-0.318725	0.128936
0.393774	-0.320584	0.124325
0.395399	-0.322439	0.119709
0.397027	-0.324291	0.115087
0.398658	-0.32614	0.110459
0.400291	-0.327986	0.105827
0.401926	-0.329829	0.101191
0.403562	-0.33167	0.0965501
0.405201	-0.333509	0.0919057
0.406841	-0.335347	0.0872579
0.408483	-0.337182	0.0826072
0.410126	-0.339016	0.0779539
0.41177	-0.340849	0.0732983
0.413415	-0.34268	0.0686409
0.415061	-0.344511	0.063982
0.416707	-0.346341	0.0593219
0.418353	-0.348171	0.0546612
0.42	-0.35	0.05
