5.267	10.653


19.0553	16.9474
18.7572	16.546


18.3736	18.6937
18.2862	19.186


16.8922	5.0917
17.2464	4.73884


12.4394	10.6521
12.5806	10.1724


17.2464	4.73884
17.6907	4.50949


5.30265	11.1517
4.81756	11.2729


5.267	10.653
5.04855	10.2032


16.1229	5.72558
16.5983	5.88042


7.68587	18.3442
7.95876	18.7632


12.075	13.0439
12.2432	13.5147


15.7638	6.07352
15.3296	5.82571


5.04855	10.2032
5.12939	9.7098


16.788	17.1067
16.3148	17.2683


5.04855	10.2032
4.55962	10.3079


5.12939	9.7098
5.51498	9.39148


15.5737	19.4775
15.2603	19.8671


15.3296	5.82571
14.9785	6.18169


5.51498	9.39148
5.44641	8.8962


4.55962	10.3079
4.18128	9.98097


5.44641	8.8962
5.1668	8.48169


6.49276	19.1036
6.70083	19.5582


4.81756	11.2729
4.37316	11.502


1.47326	19.2805
1.04587	19.021


14.9785	6.18169
14.6192	5.83393


5.44641	8.8962
5.77667	8.5208


5.1668	8.48169
5.09891	7.98633


19.0553	16.9474
19.5458	16.8507


16.47	18.4543
16.1345	18.825


16.0436	15.018
15.5716	15.183


14.875	18.0921
14.4145	17.8973


5.09891	7.98633
4.91572	7.52109


4.37316	11.502
4.1009	11.9214


6.70083	19.5582
6.24371	19.3556


1	21
0.64971	21.3568


4.91572	7.52109
5.39598	7.38197


4.91572	7.52109
4.52986	7.20311


19.0743	19.0996
19.2571	19.565


2.16606	20.3232
2.56722	20.0248


19.5458	16.8507
19.7919	16.4154


5.10672	20.6368
4.95003	21.1116


4.52986	7.20311
4.03497	7.1318


7.64016	13.7759
7.23197	14.0646


18.2862	19.186
17.9058	19.5105


7.30757	15.9476
6.82138	16.0643


5.39598	7.38197
5.38134	6.88219


4.03497	7.1318
3.98375	6.63443


0.64971	21.3568
1.13154	21.2232


5.89731	14.0533
5.92622	13.5541


6.41624	18.3073
6.07858	18.676


7.23197	14.0646
7.15878	13.57


3.98375	6.63443
3.86484	6.14878


15.2603	19.8671
14.7604	19.8793


14.7604	19.8793
14.2616	19.9134


7.10806	11.1419
6.90703	11.5997


9.17932	12.6548
9.67814	12.689


15.5072	18.9819
15.9972	18.8825


14.9178	12.9641
14.5751	13.3282


3.86484	6.14878
3.71553	5.67159


15.097	8.2693
14.6223	8.11218


18.0345	17.1486
17.5441	17.0512


19.2571	19.565
19.7352	19.7112


3.71553	5.67159
3.21649	5.64065


15.45	18.4852
15.1268	18.1038


13.5763	11.5875
13.6233	12.0853


14.6192	5.83393
14.2211	5.53141


5.38134	6.88219
5.80594	6.61816


3.21649	5.64065
2.79539	5.91023


15.8587	8.32103
16.3245	8.50283


3.71553	5.67159
3.94271	5.22618


1.77687	21.6296
1.37691	21.3295


5.92622	13.5541
6.22142	13.1506


3.94271	5.22618
4.03285	4.73437


19.7352	19.7112
19.5598	20.1794


16.3245	8.50283
16.8177	8.58524


8.12267	13.6448
7.62822	13.7191


8.49998	13.3167
8.02693	13.1548


4.18128	9.98097
3.68985	9.88877


4.03285	4.73437
3.68985	4.37058


19.7352	19.7112
20.233	19.7582


9.07673	12.1654
9.47142	11.8585


16.9034	7.13118
16.7004	6.67423


19.7919	16.4154
19.7184	15.9208


5.80594	6.61816
5.98999	6.15326


7.95876	18.7632
7.90332	19.2601


10.2755	13.6483
10.6048	13.2721


14.2211	5.53141
13.7212	5.52346


6.70083	19.5582
6.92182	20.0067


17.4877	15.1222
17.7799	14.7165


6.82138	16.0643
6.32349	16.1102


15.5716	15.183
15.3076	15.6076


5.92622	13.5541
5.52291	13.2586


5.98999	6.15326
6.12912	5.67301


14.2616	19.9134
13.9509	20.3051


3.68985	9.88877
3.22749	10.0791


3.22749	10.0791
2.75211	9.92415


4.03285	4.73437
4.26573	5.17683


19.5598	20.1794
19.851	20.5859


4.03497	7.1318
3.72448	7.52371


9.47142	11.8585
9.86055	11.5445


13.7212	5.52346
13.3671	5.17045


18.2862	19.186
18.7795	19.2675


16.47	18.4543
16.9112	18.6894


18.6926	17.2916
18.3016	16.98


5.58935	14.4472
5.1229	14.2671


2.75211	9.92415
2.47327	10.3392


15.9803	13.2812
16.1328	12.805


3.72448	7.52371
4.19947	7.67985


2.47327	10.3392
2.12706	10.6999


16.1328	12.805
16.5858	13.0167


2.12706	10.6999
2.08058	11.1978


12.4394	10.6521
11.9394	10.6541


6.12912	5.67301
6.29001	5.19961


19.5598	20.1794
19.212	20.5386


4.1009	11.9214
3.60109	11.9077


15.5716	15.183
15.1273	14.9536


14.099	10.7375
13.5998	10.7104


2.08058	11.1978
2.57189	11.105


7.90332	19.2601
7.60192	18.8612


19.851	20.5859
20.2207	20.9225


2.79539	5.91023
2.37451	6.18016


12.5806	10.1724
12.335	9.73691


2.37451	6.18016
2.02411	5.82348


19.7184	15.9208
19.9544	15.4801


13.9509	20.3051
13.8609	20.797


14.1473	9.77295
13.8185	9.39631


20.233	19.7582
20.7125	19.6164


18.6926	17.2916
19.0128	17.6756


7.15878	13.57
6.99091	13.099


3.68985	9.88877
3.48589	9.43226


3.68985	4.37058
3.32461	4.0291


6.4147	17.5439
5.97581	17.7834


6.91057	14.646
7.19168	15.0594


19.9544	15.4801
20.2336	15.0653


15.2603	19.8671
15.5391	20.2822


15.3602	9.73086
15.3033	10.2276


11.9394	10.6541
11.5219	10.379


2.02411	5.82348
1.80995	5.37167


4.95003	21.1116
5.36462	21.391


3.32461	4.0291
3.67245	3.66993


3.67245	3.66993
4.01799	3.30854


19.7919	16.4154
20.2394	16.6385


14.5751	13.3282
14.2468	13.7053


12.335	9.73691
12.5324	9.27755


5.36462	21.391
5.8291	21.5762


7.10806	11.1419
6.61306	11.2124


13.3671	5.17045
13.4174	4.67299


6.41624	18.3073
6.06731	17.9492


14.9785	6.18169
14.5558	6.44883


20.2394	16.6385
20.5819	17.0028


3.72448	7.52371
3.45257	7.10411


12.3106	13.756
11.8357	13.9124


19.212	20.5386
18.8141	20.8415


2.02411	5.82348
1.62039	6.11846


4.1009	11.9214
4.26951	12.3921


2.12706	10.6999
1.64301	10.5746


15.1273	14.9536
14.665	15.1442


4.95003	21.1116
4.52399	20.8499


4.01799	3.30854
4.13614	2.8227


16.8177	8.58524
16.9866	9.05585


17.814	17.9438
18.2406	17.6831


17.7799	14.7165
17.2952	14.5941


4.18128	9.98097
4.36967	9.51782


19.851	20.5859
20.2279	20.2574


14.5751	13.3282
14.1848	13.0157


3.60109	11.9077
3.27899	11.5253


13.6233	12.0853
14.0977	12.2432


20.7125	19.6164
21.1	19.3004


7.90332	19.2601
7.42482	19.4051


19.9544	15.4801
19.5141	15.243


18.8141	20.8415
18.3161	20.8852


6.24371	19.3556
6.06115	19.8211


21.1	19.3004
21.5737	19.4605


17.9523	18.4243
17.4752	18.2748


5.51498	9.39148
5.98796	9.22935


19.0743	19.0996
19.1246	18.6022


3.60109	11.9077
3.41739	12.3728


13.6233	12.0853
13.5749	11.5877


20.2394	16.6385
20.2861	16.1407


14.6223	8.11218
14.6828	7.61585


14.6828	7.61585
14.1839	7.64981


3.67245	3.66993
3.28186	3.35777


6.22142	13.1506
6.34029	12.6649


6.12912	5.67301
6.62551	5.73303


20.2336	15.0653
20.0445	14.6024


5.58935	14.4472
5.17027	14.7199


5.77667	8.5208
6.17884	8.22371


16.8922	5.0917
17.1349	5.52885


5.98796	9.22935
6.48755	9.2091


20.2861	16.1407
20.7045	16.4145


14.4145	17.8973
14.5361	18.3823


6.92182	20.0067
7.2347	20.3967


6.06115	19.8211
5.59528	19.6395


3.28186	3.35777
2.82249	3.16033


0.89483	20.3271
0.502569	20.6372


5.44641	8.8962
4.95474	8.8053


4.13614	2.8227
4.26078	2.33848


1.64301	10.5746
1.33161	10.1834


13.5998	10.7104
13.2465	10.3565


7.60192	18.8612
7.55795	19.3592


5.52291	13.2586
5.47009	12.7614


2.08058	11.1978
1.84162	11.637


18.7572	16.546
18.5439	16.0938


3.28186	3.35777
3.36587	2.86488


20.0445	14.6024
19.6161	14.3446


15.5391	20.2822
15.674	20.7636


1.84162	11.637
1.41022	11.8897


5.80594	6.61816
6.224	6.89244


17.4877	15.1222
17.7086	15.5708


8.77731	12.9448
8.86973	12.4534


4.26078	2.33848
3.84083	2.0671


1.62039	6.11846
1.36591	6.54885


19.6161	14.3446
19.5508	13.8489


2.56722	20.0248
2.75844	20.4868


17.6907	4.50949
18.1891	4.54912


5.1668	8.48169
5.47973	8.09173


20.2336	15.0653
20.7252	15.1565


13.4174	4.67299
12.9188	4.70915


6.49276	19.1036
5.99836	19.029


14.665	15.1442
14.2644	15.4434


15.3033	10.2276
15.1064	10.6872


7.2347	20.3967
7.71075	20.5497


6.224	6.89244
6.07958	7.37113


5.5244	11.5998
5.34533	12.0667


1.80995	5.37167
1.73006	4.87809


2.82249	3.16033
2.515	2.76606


7.30757	15.9476
7.8025	15.8766


5.97581	17.7834
5.68667	17.3755


18.5439	16.0938
18.6013	15.5971


6.29001	5.19961
6.29596	4.69964


17.7799	14.7165
18.0298	15.1496


11.8788	13.5038
12.1784	13.9041


15.3602	9.73086
15.8565	9.67013


7.35769	17.434
7.81048	17.2219


19.0128	17.6756
18.9032	18.1635


1.80995	5.37167
2.05212	4.93423


14.4145	17.8973
14.7181	17.5001


14.2644	15.4434
14.3802	15.9299


14.1848	13.0157
13.8016	13.3369


15.944	14.5281
15.6573	14.9376


7.2347	20.3967
7.26223	20.896


7.19168	15.0594
7.28076	15.5514


7.93273	11.9622
7.58558	12.3221


13.2465	10.3565
12.7998	10.132


6.29001	5.19961
5.82635	5.01249


11.9394	10.6541
12.0985	10.1801


11.5219	10.379
11.228	9.97447


14.6325	9.89367
14.6201	9.39382


3.84083	2.0671
3.37186	1.89371


17.6907	4.50949
17.8622	4.97915


7.8025	15.8766
7.31585	15.7618


3.98375	6.63443
4.2502	7.05752


18.3736	18.6937
18.2632	19.1814


5.82635	5.01249
5.45536	5.34769


15.3296	5.82571
15.2763	5.32855


18.6013	15.5971
18.8518	15.1644


14.5361	18.3823
14.1031	18.6324


15.8727	6.56152
15.5799	6.96683


21.5737	19.4605
21.7032	19.9435


5.51498	9.39148
5.60442	9.88342


4.26951	12.3921
4.237	12.8911


2.515	2.76606
2.22789	2.35671


13.6233	12.0853
14.0969	12.2457


2.37451	6.18016
2.26005	6.66688


4.52399	20.8499
4.22328	21.2493


2.05212	4.93423
2.3206	5.35604


5.02977	20.1427
5.46946	20.3808


1.41022	11.8897
1.13212	12.3053


18.3016	16.98
18.1992	16.4906


16.3148	17.2683
16.7001	16.9496


15.674	20.7636
16.0836	21.0504


20.7045	16.4145
20.9433	15.9752


12.5324	9.27755
12.6627	8.79483


14.5751	13.3282
15.0467	13.162


20.2207	20.9225
20.6735	21.1346


6.99091	13.099
6.5661	13.3627


5.47973	8.09173
5.94887	8.26466


15.1273	14.9536
14.8343	14.5485


16.3148	17.2683
15.9841	16.8933


1.57725	19.7696
1.10629	19.9375


1.62039	6.11846
2.03236	6.40181


19.0553	16.9474
19.0098	17.4454


14.3802	15.9299
13.9406	16.1682


8.28357	12.866
8.34399	13.3623


14.7604	19.8793
14.4427	19.4933


12.6627	8.79483
12.163	8.77818


4.22328	21.2493
3.88114	21.6139


12.1784	13.9041
12.1633	13.4043


5.80594	6.61816
5.31537	6.52155


20.6735	21.1346
20.6271	21.6325


6.32349	16.1102
6.50508	16.576


17.7799	14.7165
17.9749	14.2561


3.41739	12.3728
3.25679	12.8463


4.93026	19.6527
5.41127	19.5162


14.7181	17.5001
14.2587	17.3027


12.9188	4.70915
12.8551	4.21321


1.33161	10.1834
1.24906	9.69029


18.1891	4.54912
18.605	4.82674


11.228	9.97447
10.8165	9.69043


10.6048	13.2721
11.0229	13.5463


12.8551	4.21321
12.825	3.71412


19.5508	13.8489
20.0166	13.6671


4.26078	2.33848
4.61075	1.98139


15.9207	14.0286
15.4216	14.0586


2.22789	2.35671
1.87332	2.00418


1.87332	2.00418
1.94355	1.50913


3.86484	6.14878
4.06931	5.6925


4.61075	1.98139
5.1073	1.92274


3.21649	5.64065
3.18773	5.14148


2.26005	6.66688
2.36166	7.15645


7.23197	14.0646
6.75816	14.2243


19.5508	13.8489
19.0572	13.7691


5.36462	21.391
5.17293	20.9293


14.2644	15.4434
13.8772	15.1271


6.48755	9.2091
6.98138	9.28739


15.5799	6.96683
15.0888	7.06092


20.5819	17.0028
20.1592	17.2698


5.267	10.653
5.76673	10.6364


8.49998	13.3167
8.56316	12.8207


11.5219	10.379
11.0401	10.5126


20.6735	21.1346
21.1587	21.0138


17.2464	4.73884
16.7768	4.56719


16.1328	12.805
16.3194	12.3411


18.605	4.82674
19.0468	4.59255


6.34029	12.6649
5.90395	12.9091


19.0468	4.59255
19.2856	4.15327


16.3194	12.3411
16.3713	11.8438


13.1333	11.3558
12.6376	11.2899


12.825	3.71412
12.8276	3.21412


2.79539	5.91023
2.87081	6.40451


20.9433	15.9752
21.3547	15.691


5.80594	6.61816
5.33404	6.78341


1.94355	1.50913
1.52262	1.23928


18.7795	19.2675
18.9384	19.7416


2.06155	19.8939
1.56756	19.9711


1.24906	9.69029
1.25355	9.19031


1.36591	6.54885
1.16696	7.00757


12.3997	11.8856
12.0803	11.5009


1.25355	9.19031
0.755455	9.14669


20.7252	15.1565
21.147	14.8881


7.26223	20.896
6.9433	20.5109


7.42482	19.4051
7.31054	18.9184


2.75211	9.92415
3.03785	10.3345


19.2856	4.15327
19.5244	3.714


1.13212	12.3053
1.38045	12.7392


4.61075	1.98139
4.41344	1.52197


5.1073	1.92274
5.604	1.98007


19.5244	3.714
19.7632	3.27473


4.26078	2.33848
4.65425	2.647


19.7632	3.27473
20.2141	3.49094


20.2141	3.49094
20.7045	3.39337


15.097	8.2693
15.2857	7.8063


6.01661	14.7069
5.55212	14.892


17.9523	18.4243
18.0487	18.915


20.0166	13.6671
20.4569	13.904


14.241	12.3141
14.5956	11.9616


20.6271	21.6325
21.0911	21.8186


4.41344	1.52197
3.91933	1.44544


2.05212	4.93423
2.36826	4.54685


3.03785	10.3345
3.48124	10.5656


20.7045	3.39337
20.7657	2.89714


19.851	20.5859
20.0015	21.0627


20.7657	2.89714
20.673	2.40581


12.9188	4.70915
12.5565	5.05377


14.5558	6.44883
14.4807	5.9545


20.673	2.40581
20.7863	1.91881


2.02411	5.82348
2.19199	5.35251


12.5565	5.05377
12.0996	5.2569


19.2856	4.15327
19.7585	4.31569


7.71075	20.5497
7.46392	20.9845


19.2856	4.15327
19.7833	4.20113


1.36591	6.54885
0.870148	6.48387


2.515	2.76606
2.91412	2.46489


19.7632	3.27473
19.7892	2.7754


3.18773	5.14148
3.60333	5.41945


20.7863	1.91881
20.8996	1.43181


20.8996	1.43181
21	1


