4.16658	1.04774


1.97058	21.0255
1.55658	21.3059


2.79813	4.77111
2.40282	4.46495


6.52459	18.9685
6.36671	18.4941


4.16658	1.04774
3.80574	0.701621


2.07051	12.6291
2.21422	12.1502


1.68045	2.93585
2.00916	3.31261


0.96078	9.78648
0.731282	9.34226


2.88042	21.317
3.05667	21.7849


2.91246	8.91426
2.44691	8.73187


5.14198	21.1357
5.15687	21.6355


3.95399	6.92744
4.15985	6.47178


4.92056	6.70175
4.8474	7.19637


4.28914	11.6939
4.71872	11.4381


6.7008	17.8741
6.6701	18.3731


1.85721	7.49488
1.46603	7.8063


3.30249	6.16916
2.97227	5.79372


1.46603	7.8063
1.07305	7.49716


1.32693	10.127
0.92505	10.4244


5.07305	12.4413
5.16955	11.9507


3.64759	11.9761
3.17476	11.8136


3.80574	0.701621
3.3146	0.607921


6.19643	11.7332
6.20081	11.2332


3.3146	0.607921
2.82355	0.702091


4.33996	1.51671
4.6699	1.14102


6.74704	15.903
6.32206	16.1664


3.97851	2.93857
4.45669	2.79248


3.59759	8.88197
4.09754	8.88858


3.93484	3.43666
4.35747	3.70384


1.46603	7.8063
1.41413	8.3036


5.85739	12.7471
6.05005	13.2085


4.73858	2.11192
5.22566	1.99896


6.32696	20.3428
6.81696	20.4424


5.16955	11.9507
5.05979	11.4629


4.15985	6.47178
4.09268	5.97631


1.46279	3.38599
1.10431	3.73455


1.10431	3.73455
0.807221	3.33238


6.81696	20.4424
7.31642	20.4654


5.6395	21.1855
5.15554	21.3111


4.8474	7.19637
4.81857	7.69554


6.70214	14.5784
7.04495	14.9424


6.83139	12.9122
7.30566	13.0705


1.10431	3.73455
1.23265	4.2178


6.2795	6.09082
5.8724	5.80053


3.97851	2.93857
3.60968	2.60098


7.07285	13.3501
6.75632	13.7371


6.19643	11.7332
5.96268	12.1752


4.6699	1.14102
4.822	0.664718


1.10431	3.73455
1.05711	3.23678


6.74704	15.903
6.29115	15.6977


4.36199	20.9179
3.87348	21.0245


6.70214	14.5784
6.34991	14.2235


2.79813	4.77111
3.04941	4.33883


4.09754	8.88858
3.98471	8.40148


2.21422	12.1502
2.65013	12.3951


6.40992	16.9014
5.97263	16.659


3.25344	10.7397
2.85527	11.0421


5.49132	10.2788
5.99024	10.3116


1.07305	7.49716
0.591319	7.36322


5.22566	1.99896
5.72014	1.92493


0.591319	7.36322
0.198321	7.67234


4.822	0.664718
5.3068	0.542379


4.822	0.664718
4.93775	0.178299


5.99024	10.3116
6.26476	10.7295


5.72014	1.92493
6.21923	1.89472


5.96268	12.1752
5.52885	11.9266


1.68045	2.93585
1.68204	2.43585


6.29115	15.6977
5.79979	15.7903


3.98471	8.40148
3.98899	8.90146


6.35735	12.7532
6.77263	13.0317


1.97058	21.0255
2.44725	20.8745


6.13062	5.6135
6.09186	5.115


1.46279	3.38599
1.7335	2.96561


5.43867	6.03685
5.32405	5.55016


3.87348	21.0245
3.82374	20.527


5.16955	11.9507
4.81658	11.5966


3.05667	21.7849
3.53599	21.9272


0.198321	7.67234
0.660481	7.48153


3.77916	19.8044
4.10556	20.1832


0.843413	21.6591
1.20794	22.0013


6.52459	18.9685
6.29299	19.4116


4.09754	8.88858
4.416	9.27405


0.0648041	21.3556
-0.00296298	20.8602


2.82355	0.702091
2.33462	0.59746


2.53106	20.5628
3.03097	20.5536


1.85721	7.49488
1.42119	7.73961


0.731282	9.34226
0.272816	9.14274


4.01463	12.3157
4.2164	12.7732


3.95965	3.93605
4.36621	3.645


4.09268	5.97631
4.13816	5.47839


6.05005	13.2085
5.56746	13.3392


0.92505	10.4244
0.886185	10.9229


5.22566	1.99896
5.1697	2.49582


6.32206	16.1664
5.82206	16.1676


5.99024	10.3116
6.05728	9.81612


5.14198	21.1357
5.21095	21.6309


4.33996	1.51671
3.84	1.52251


1.59145	12.7722
1.27407	12.3859


4.416	9.27405
4.48605	9.76912


4.416	9.27405
4.74017	8.89338


2.97227	5.79372
2.83755	6.27523


0.0648041	21.3556
0.533125	21.1805


6.34991	14.2235
6.35376	13.7235


1.97058	21.0255
2.47007	21.0028


1.57751	5.5378
1.35501	5.98556


2.79362	19.7839
2.44529	20.1426


3.28814	19.7101
3.14311	20.1886


1.68204	2.43585
2.0995	2.16066


5.77479	19.7579
6.27298	19.7154


2.11273	10.6122
2.14253	11.1113


3.04941	4.33883
3.51686	4.51629


0.807221	3.33238
0.539577	2.91005


1.10431	3.73455
0.650405	3.94423


0.539577	2.91005
0.0438139	2.975


1.35501	5.98556
0.97755	5.65765


4.822	0.664718
4.49681	0.284915


6.69623	11.7472
6.38788	12.1408


5.05104	7.18443
5.49807	7.40842


6.77263	13.0317
7.08209	13.4244


2.57001	12.6515
2.65882	13.1436


3.51686	4.51629
3.77668	4.94348


3.72519	10.9054
3.95171	10.4597


5.81818	19.2598
6.08528	19.6825


5.72014	1.92493
5.52048	1.46653


6.77263	13.0317
6.50633	13.4549


5.6395	21.1855
6.06595	21.4465


2.21422	12.1502
1.81565	11.8483


5.99024	10.3116
5.87787	10.7988


4.74017	8.89338
4.46275	8.4774


3.98471	8.40148
3.51432	8.23197


1.23265	4.2178
1.73232	4.23589


5.49132	10.2788
5.06568	10.0164


4.81857	7.69554
4.65782	8.16899


3.16102	13.075
3.6492	13.1831


5.15687	21.6355
4.73438	21.9029


2.33462	0.59746
2.01099	0.978592


6.20081	11.2332
6.69075	11.1334


2.0995	2.16066
2.53651	1.91772


2.07051	12.6291
2.15962	13.1211


2.33462	0.59746
1.89505	0.359173


4.01463	12.3157
3.57088	12.0853


5.85739	12.7471
6.35632	12.7796


2.99088	5.23246
2.86969	4.74737


1.23265	4.2178
1.60094	3.87962


5.05104	7.18443
5.47149	6.91383


5.56746	13.3392
5.61209	12.8412


2.99088	5.23246
3.27309	4.81971


5.14198	21.1357
5.48562	20.7725


4.74017	8.89338
5.16078	8.62303


4.09268	5.97631
4.54721	6.18466


0.97755	5.65765
0.498859	5.80206


4.24941	2.00844
3.86697	2.33053


4.83087	20.7443
4.34609	20.6218


1.70652	9.80153
1.80098	9.31053


3.16413	3.97852
3.37953	3.52729


2.64168	7.30149
2.17954	7.49234


6.68208	15.4073
7.01559	15.7798


6.60807	19.4809
7.03406	19.7427


0.807221	3.33238
0.348308	3.53088


2.21422	12.1502
2.62195	11.8607


5.1697	2.49582
5.15508	2.99561


1.79372	20.5578
1.66535	20.0746


7.40335	11.8142
7.23783	12.286


1.20794	22.0013
1.66167	21.7913


1.80098	9.31053
1.49452	8.91546


3.14311	20.1886
3.61033	20.3667


6.81696	20.4424
7.11502	20.0409


3.93484	3.43666
4.37573	3.20083


5.22566	1.99896
5.5596	1.62683


6.26476	10.7295
6.58419	11.1142


1.81565	11.8483
1.31718	11.8091


4.15985	6.47178
3.99342	6.94327


1.83433	3.72058
2.32682	3.80694


5.1697	2.49582
5.66158	2.58559


5.6395	21.1855
6.07131	20.9334


1.49452	8.91546
1.00037	8.83919


3.51686	4.51629
3.94056	4.25082


6.69623	11.7472
7.00324	11.3526


6.2795	6.09082
5.77961	6.08028


6.69075	11.1334
6.84657	10.6583


2.44691	8.73187
2.16351	8.31994


3.56239	12.529
3.83336	12.1087


1.59145	12.7722
1.40758	12.3073


2.01851	5.30218
2.11175	5.79341


7.00324	11.3526
7.48062	11.2039


3.16102	13.075
3.5111	12.718


2.01099	0.978592
1.71128	1.37881


7.48062	11.2039
7.95352	11.0415


0.591319	7.36322
0.196799	7.05605


7.95352	11.0415
8.41497	11.234


8.41497	11.234
8.82094	10.9421


8.82094	10.9421
9.21876	11.245


1.919	4.81218
1.41975	4.8396


6.87271	17.7234
6.57196	17.3239


2.44691	8.73187
2.46317	9.2316


6.09186	5.115
5.8221	4.69402


3.95171	10.4597
4.35616	10.7536


3.11685	7.45711
3.44604	7.83345


0.886185	10.9229
0.514963	11.2579


0.949194	20.5123
1.2158	20.9353


3.98471	8.40148
3.58264	8.10426


9.21876	11.245
9.6508	10.9933


1.27407	12.3859
0.805345	12.2118


9.6508	10.9933
10.0706	11.265


6.32206	16.1664
6.81298	16.2613


4.01463	12.3157
4.50709	12.4022


5.13875	11.0759
5.19613	10.5792


1.71128	1.37881
1.2117	1.3993


10.0706	11.265
10.3348	10.8405


10.3348	10.8405
10.8317	10.7854


6.32206	16.1664
5.90069	16.4356


10.8317	10.7854
11.2849	10.9966


3.36568	8.439
3.02179	8.07604


5.69041	12.6508
6.08749	12.3469


1.66535	20.0746
1.29262	20.4079


3.48891	2.83712
2.98894	2.83189


11.2849	10.9966
11.7414	11.2007


7.17683	16.5093
6.68209	16.437


6.84657	10.6583
6.35148	10.5884


11.7414	11.2007
11.9352	10.7398


6.68208	15.4073
6.91556	14.9651


2.07051	12.6291
2.41731	12.9892


3.80574	0.701621
3.48407	1.08441


4.45669	2.79248
4.90923	2.57985


11.9352	10.7398
12.4328	10.7891


4.65782	8.16899
4.16048	8.11748


12.4328	10.7891
12.7946	10.444


12.7946	10.444
13.147	10.7987


12.7946	10.444
13.1225	10.0666


5.3068	0.542379
5.74887	0.775995


13.1225	10.0666
13.5643	9.83239


13.5643	9.83239
13.9505	9.51481


13.9505	9.51481
14.2693	9.12968


14.2693	9.12968
14.379	8.64186


13.147	10.7987
13.5692	11.0666


13.5692	11.0666
14.0193	11.2843


14.0193	11.2843
14.3164	11.6865


14.379	8.64186
14.5796	8.18383


5.06568	10.0164
5.47373	10.3054


3.59759	8.88197
3.14501	8.66942


14.5796	8.18383
14.8817	7.78543


6.09186	5.115
5.61133	5.25317


14.8817	7.78543
15.2165	7.41409


0.805345	12.2118
0.430017	12.5422


14.3164	11.6865
14.7032	12.0034


15.2165	7.41409
15.5513	7.04276


2.62195	11.8607
2.40356	11.411


6.32696	20.3428
6.7104	20.6637


6.09186	5.115
5.73566	5.46589


15.5513	7.04276
15.9433	7.35319


0.430017	12.5422
0.631839	12.9996


14.7032	12.0034
14.7161	12.5032


15.9433	7.35319
16.2547	6.96198


13.1225	10.0666
12.9834	10.5469


14.7161	12.5032
15.0113	12.9067


2.47007	21.0028
2.90713	20.76


15.0113	12.9067
15.1546	13.3858


15.1546	13.3858
15.1429	13.8857


2.82355	0.702091
2.74262	1.1955


4.90923	2.57985
4.6319	2.9959


3.43301	11.2064
3.08848	10.844


1.89505	0.359173
1.48541	0.645876


0.807221	3.33238
0.412027	3.02608


16.2547	6.96198
16.2849	6.46289


15.1429	13.8857
15.541	14.1883


6.05728	9.81612
6.27257	9.36484


6.21923	1.89472
6.1996	1.39511


15.541	14.1883
15.4423	14.6784


15.4423	14.6784
15.864	14.9471


6.35735	12.7532
6.69044	12.3803


1.31718	11.8091
1.70179	12.1286


15.864	14.9471
16.1841	14.563


5.1697	2.49582
5.6137	2.26589


15.5513	7.04276
15.2632	6.63409


4.69076	10.8538
4.73289	10.3556


2.11273	10.6122
1.65679	10.8174


15.2632	6.63409
15.1514	6.14676


15.541	14.1883
15.677	13.7071


1.41975	4.8396
1.29777	5.32449


15.1514	6.14676
15.2326	5.6534


15.864	14.9471
16.1451	15.3605


1.27407	12.3859
1.02847	12.8214


16.1451	15.3605
16.4728	15.7382


5.77479	19.7579
5.30828	19.578


5.52885	11.9266
5.87186	11.5628


2.51069	5.18023
2.34312	5.65131


4.92056	6.70175
4.90158	7.20139


1.48541	0.645876
1.9577	0.810032


16.4728	15.7382
16.9542	15.8732


6.87271	17.7234
6.46984	17.4272


15.864	14.9471
16.0834	14.4978


16.9542	15.8732
17.2828	16.2501


17.2828	16.2501
17.6249	16.6147


17.6249	16.6147
17.2859	16.9822


0.498859	5.80206
0.573873	5.30772


5.66158	2.58559
6.05609	2.89277


5.48562	20.7725
5.72328	20.3326


3.30249	6.16916
3.76106	5.96988


2.00916	3.31261
2.25044	2.87468


6.27298	19.7154
6.76427	19.8083


15.2326	5.6534
15.5338	5.25429


6.05005	13.2085
6.54039	13.3063


14.7161	12.5032
15.191	12.6598


5.6137	2.26589
5.17481	2.02637


15.5338	5.25429
15.9284	4.94719


2.11175	5.79341
2.49593	5.4734


4.36621	3.645
4.56485	3.18615


17.2859	16.9822
17.5675	17.3954


1	21
0.673963	20.6209


15.9284	4.94719
16.3229	4.6401


13.9505	9.51481
14.3728	9.78245


16.3229	4.6401
16.3086	4.1403


16.3086	4.1403
16.7241	3.86217


16.7241	3.86217
16.7409	3.36245


16.7409	3.36245
17.1781	3.11992


13.5643	9.83239
13.7318	10.3035


17.1781	3.11992
17.6059	3.37873


4.35747	3.70384
4.28779	4.19896


2.34312	5.65131
2.54685	5.1947


3.37953	3.52729
3.10672	3.94631


17.1781	3.11992
17.4561	2.70436


16.4728	15.7382
16.1358	16.1076


2.45817	21.8058
2.73284	21.388


17.6059	3.37873
18.0582	3.59197


15.1514	6.14676
14.6523	6.17648


17.5675	17.3954
18.0171	17.6141


2.33462	0.59746
2.10466	1.04144


18.0582	3.59197
18.4333	3.26143


18.4333	3.26143
18.8085	2.93089


18.8085	2.93089
19.1494	3.29662


17.5675	17.3954
17.2342	17.7681


18.8085	2.93089
19.0367	2.48603


16.3229	4.6401
16.751	4.89857


2.53651	1.91772
2.12605	1.6322


14.5796	8.18383
14.109	8.01483


15.9433	7.35319
15.9696	7.85249


14.3728	9.78245
14.8672	9.85699


3.36568	8.439
3.40189	7.94032


15.4423	14.6784
14.9794	14.8675


6.38788	12.1408
5.95136	11.897


19.0367	2.48603
19.4354	2.18427


5.07305	12.4413
5.57266	12.4611


19.4354	2.18427
19.7163	1.77066


2.34312	5.65131
2.61353	6.07188


17.2342	17.7681
17.1072	18.2518


4.73858	2.11192
4.6106	2.59527


14.3164	11.6865
14.059	12.1151


14.5796	8.18383
14.1463	8.43349


17.4561	2.70436
17.2164	2.26558


16.3086	4.1403
15.8943	3.8604


5.07305	12.4413
4.67686	12.7463


17.1072	18.2518
16.7379	18.5889


5.81818	19.2598
5.70926	18.7718


19.7163	1.77066
20.145	1.5133


16.1358	16.1076
16.0383	15.6172


15.2326	5.6534
15.7321	5.63012


20.145	1.5133
20.5737	1.25594


20.5737	1.25594
21	1


