7.11984	12.9458
7.13294	12.4459


6.04902	21.3567
6.36716	21.7425


2.4568	8.41355
1.99046	8.2332


5.00526	7.35256
5.50501	7.33676


1.37696	1.59867
0.88877	1.49064


1.80132	1.33425
1.5298	0.914402


2.18152	3.90293
2.07971	3.41341


2.11982	11.0028
1.72691	10.6935


6.50674	18.0024
6.99024	17.875


4.40786	5.29951
4.73869	4.92461


5.50501	7.33676
5.07021	7.08988


3.30993	19.7157
3.39005	20.2093


1.99046	8.2332
1.62724	8.57682


1.72691	10.6935
1.2951	10.4415


1.7532	12.5567
1.26597	12.4444


5.44888	11.4458
5.71756	11.0241


4.18851	2.88757
4.67985	2.79494


5.639	12.4186
5.35945	12.8331


5.70769	13.0895
5.97053	12.6642


3.93857	1.2505
3.49708	1.01579


4.9042	12.5256
4.90382	13.0256


3.49708	1.01579
3.60041	0.526585


2.2088	1.62402
2.70173	1.54023


2.57322	11.4994
2.1806	11.1898


1.83904	20.889
1.93656	21.3793


2.7205	4.73812
2.22079	4.75537


1.93656	21.3793
1.88187	21.8763


6.10041	16.9051
5.83386	16.482


4.09156	6.24816
4.53576	6.4777


1.26597	12.4444
0.833855	12.1928


4.55153	20.6474
4.2418	20.2548


0.88877	1.49064
0.478775	1.20445


2.86414	5.68978
3.3638	5.70812


3.45662	7.53637
2.9672	7.63869


2.9672	7.63869
2.50864	7.83801


6.53346	10.682
7.03291	10.7056


1.5298	0.914402
1.98526	0.708104


5.26635	8.11536
4.91746	8.47352


6.10041	16.9051
5.73722	17.2487


1.62724	8.57682
1.17494	8.78996


4.0998	9.37639
3.62126	9.23147


1.83606	13.0498
1.43596	12.7499


5.75212	6.95774
5.82553	6.46315


4.82894	20.2314
4.32935	20.2112


4.73869	4.92461
4.34805	5.23669


1.37696	1.59867
1.44291	2.0943


5.15455	10.4969
4.67228	10.365


2.92655	5.19369
3.33884	4.91082


1.74827	6.08478
1.25816	6.18372


7.13294	12.4459
7.10661	11.9466


3.93857	1.2505
4.33359	0.943965


5.47887	11.9449
5.63145	11.4688


1.90649	20.5778
2.40608	20.5577


6.05558	13.656
5.82222	14.0982


5.4096	8.5944
4.93147	8.44814


6.71588	13.2404
7.04183	13.6195


7.03291	10.7056
7.5323	10.7302


4.67985	2.79494
4.90517	2.34859


2.95625	8.43702
3.09592	8.91712


2.88434	11.0768
2.64227	11.5143


4.33359	0.943965
4.77296	0.705324


4.82894	20.2314
4.33382	20.3011


1.25816	6.18372
0.818673	6.42215


6.46614	15.1058
6.74882	15.5182


7.5323	10.7302
8.02877	10.7895


8.02877	10.7895
8.51502	10.906


4.73869	4.92461
5.08016	4.55936


8.51502	10.906
8.97999	11.0898


8.97999	11.0898
9.47837	11.0497


9.47837	11.0497
9.88039	10.7524


5.26635	8.11536
5.25676	8.61527


9.88039	10.7524
10.3796	10.78


5.32804	20.2614
5.45026	20.7463


10.3796	10.78
10.7289	11.1378


10.7289	11.1378
11.2241	11.2071


11.2241	11.2071
11.5699	10.846


0.818673	6.42215
0.814256	6.92213


3.67342	6.52231
4.09431	6.79223


2.66854	3.78977
2.3725	4.19271


4.53576	6.4777
4.59301	6.97441


11.5699	10.846
12.0193	11.0651


12.0193	11.0651
12.4839	10.8802


12.4839	10.8802
12.8103	10.5015


12.8103	10.5015
13.1837	10.1689


3.16503	3.84892
3.60672	3.61459


1.99046	8.2332
1.61704	7.9007


6.50674	18.0024
6.94597	17.7635


13.1837	10.1689
13.5081	9.78842


1.45417	20.7909
1.39626	21.2875


2.07971	3.41341
1.58345	3.47449


4.40786	5.29951
4.71576	4.90556


2.22079	4.75537
1.98219	5.19477


4.65134	9.3768
5.05353	9.07974


13.5081	9.78842
13.7818	9.36999


12.4839	10.8802
12.8115	11.2579


13.7818	9.36999
13.8748	8.87872


6.39738	20.9981
5.9948	20.7015


3.60041	0.526585
4.06623	0.34488


13.8748	8.87872
14.1727	8.47714


14.1727	8.47714
14.0583	7.9904


14.0583	7.9904
14.1017	7.49228


14.1017	7.49228
14.4658	7.14961


12.0193	11.0651
12.5146	11.1337


13.7818	9.36999
14.2124	9.62415


14.4658	7.14961
14.9612	7.21709


14.9612	7.21709
15.3096	6.85843


0.500646	20.9746
0.234505	21.3979


4.09431	6.79223
4.09077	7.29222


15.3096	6.85843
15.4918	6.39283


4.67985	2.79494
4.95509	3.21237


15.4918	6.39283
15.8491	6.04304


5.75212	6.95774
5.98367	6.51458


13.7818	9.36999
13.3823	9.06937


0.478775	1.20445
0.109408	0.867449


3.73805	11.5919
3.25078	11.4798


3.64007	1.65162
3.83311	2.11285


3.38082	10.811
3.51733	11.292


15.8491	6.04304
16.2063	5.69324


6.05558	13.656
6.55458	13.6875


1.80132	1.33425
1.78733	1.83406


0.833855	12.1928
1.01323	11.7261


16.2063	5.69324
16.5636	5.34345


15.8491	6.04304
16.3117	5.85334


14.2124	9.62415
14.7096	9.67702


14.4658	7.14961
14.2503	6.69843


2.70046	7.29618
2.29992	7.59544


4.82894	20.2314
5.31903	20.3305


14.2503	6.69843
14.1175	6.21639


14.7096	9.67702
15.182	9.84072


15.3096	6.85843
15.2822	7.35769


2.37333	6.80939
1.9242	7.02911


5.05353	9.07974
5.34781	9.48396


15.2822	7.35769
15.1548	7.84117


15.182	9.84072
15.498	10.2282


14.1175	6.21639
14.1375	5.71679


4.55153	20.6474
4.6004	21.145


15.1548	7.84117
15.3351	8.30752


15.498	10.2282
15.6462	10.7058


1.83904	20.889
1.93252	21.3801


14.1375	5.71679
14.1938	5.21998


11.2241	11.2071
11.0475	10.7393


4.67228	10.365
4.54446	10.8483


0.500646	20.9746
0.241266	20.5471


4.73903	5.8714
4.40265	5.50147


3.73805	11.5919
3.5861	12.0683


1.44291	2.0943
0.997247	2.32098


15.6462	10.7058
15.9823	11.0759


3.55276	20.8942
3.54882	21.3942


3.41491	8.23795
3.74167	8.61641


2.2088	1.62402
1.7096	1.59563


3.54882	21.3942
3.89831	21.7518


5.05353	9.07974
5.50439	8.86358


15.9823	11.0759
16.1155	11.5579


5.32804	20.2614
5.66569	19.8926


16.5636	5.34345
16.9298	5.00299


16.9298	5.00299
17.2863	4.65239


16.1155	11.5579
15.9414	12.0266


17.2863	4.65239
17.6428	4.30179


17.6428	4.30179
17.7584	3.81535


1.58345	3.47449
1.17036	3.75619


14.1938	5.21998
13.8766	4.83353


17.7584	3.81535
17.8126	3.3183


5.82222	14.0982
5.77347	14.5958


2.5848	10.6765
2.18073	10.382


4.59301	6.97441
4.64546	6.47717


15.3351	8.30752
15.6768	8.67253


4.90517	2.34859
5.35952	2.13985


17.8126	3.3183
18.217	3.02419


14.1375	5.71679
13.6404	5.66232


1.17494	8.78996
1.34739	9.25928


15.9414	12.0266
16.1379	12.4864


6.88254	16.3984
6.91331	16.8975


18.217	3.02419
18.6213	2.73009


2.86414	5.68978
2.7778	5.19729


3.39005	20.2093
3.81252	20.4767


3.17393	21.2205
3.1907	20.7208


18.6213	2.73009
18.8765	2.30012


1.01323	11.7261
0.534645	11.5814


16.1379	12.4864
16.3401	12.9437


0.997247	2.32098
0.505507	2.23048


1.17494	8.78996
0.86243	8.39965


18.8765	2.30012
18.4783	1.99779


18.8765	2.30012
19.3029	2.03904


19.3029	2.03904
19.7294	1.77795


16.3401	12.9437
16.456	13.43


19.7294	1.77795
20.153	1.51232


20.153	1.51232
20.5808	1.25355


20.5808	1.25355
21	1


