4.78953	2.33581	1.41834e-05
5.06928	2.04992	0.00014696


5.06928	2.04992	0.00014696
4.67435	1.98646	5.09764e-06


12.3232	16.1701	0.313402
11.9324	16.0849	0.322169


16.75	9.94301	0.23536
17.1427	10.019	0.302814


2.3634	10.125	2.25044e-14
2.02627	10.3402	5.90731e-13


12.1689	12.1235	0.000220458
11.9357	11.7986	1.56759e-05


11.3716	6.38625	0.30642
10.9722	6.40856	0.314696


1.54719	3.76763	3.74895e-27
1.54298	3.36765	3.38109e-27


3.73307	8.1885	1.06338e-10
3.96352	8.51545	1.17248e-09


17.3509	10.1897	0.306585
17.6736	10.426	0.307148


3.98451	6.32473	3.14803e-09
4.35375	6.1709	2.08758e-07


3.0709	9.85515	3.11736e-16
3.2849	10.1931	6.45262e-14


18.8819	7.32077	0.31552
19.0514	7.68306	0.316574


9.11829	12.9817	0.0319078
9.26696	13.353	0.109453


2.02627	10.3402	5.90731e-13
1.64639	10.4655	3.50114e-12


3.40867	17.0925	0.314096
3.66167	16.7826	0.312687


8.658	12.4753	0.00237158
8.56976	12.8654	0.0187643


9.98845	2.14268	0.321528
10.3086	1.90283	0.316217


7.00292	17.514	0.033996
7.37458	17.3662	0.114805


1.64639	10.4655	3.50114e-12
1.57737	10.8595	6.71125e-10


1.64639	10.4655	3.50114e-12
1.5521	10.0768	1.05678e-14


1.6399	7.91115	2.60608e-26
1.88149	8.22996	3.32387e-24


1.54298	3.36765	3.38109e-27
1.14315	3.35602	3.98316e-31


4.23162	14.7597	0.31396
3.84216	14.8509	0.319039


17.6736	10.426	0.307148
17.9133	10.7462	0.317749


11.3644	4.27178	0.309387
11.0587	4.01372	0.322801


4.2239	4.96056	5.14184e-08
4.03913	4.60579	6.01778e-09


5.06928	2.04992	0.00014696
5.34072	1.75611	0.00101859


3.84634	18.5135	0.309123
4.13634	18.789	0.304508


0.772269	21.3288	4.88103e-06
0.40634	21.4904	1.00019e-06


4.03913	4.60579	6.01778e-09
4.18781	4.23445	3.39282e-08


10.3086	1.90283	0.316217
9.918	1.81647	0.319947


3.87712	11.0826	1.02535e-08
3.56295	11.3302	1.59299e-07


17.9133	10.7462	0.317749
17.8601	11.1427	0.31964


12.9285	15.3693	0.290079
12.9302	14.9693	0.296827


7.77608	13.072	0.0342177
7.96868	13.4226	0.116264


0.938856	19.1456	0.261774
0.853334	18.7549	0.305387


1.54298	3.36765	3.38109e-27
1.60599	2.97265	1.35935e-26


3.62569	7.80319	3.0992e-11
3.97914	7.99046	2.70297e-09


10.0411	20.0242	0.323057
10.4149	20.1663	0.31251


3.1096	19.4067	0.186902
3.49305	19.2928	0.216857


4.13634	18.789	0.304508
4.41134	19.0795	0.267213


18.5748	7.06449	0.31418
18.8111	6.74176	0.315032


13.0036	11.2787	8.38393e-08
12.604	11.297	1.09848e-07


10.4149	20.1663	0.31251
10.8077	20.2421	0.315988


12.604	11.297	1.09848e-07
12.3525	10.9859	6.08835e-09


9.11829	12.9817	0.0319078
8.71836	12.9743	0.0304787


10.8077	20.2421	0.315988
11.191	20.1278	0.318949


16.75	9.94301	0.23536
16.761	9.54316	0.231978


10.9536	8.68127	0.101309
10.9514	8.28128	0.226409


3.40867	17.0925	0.314096
3.08151	16.8623	0.321066


1.57737	10.8595	6.71125e-10
1.36682	11.1996	3.82955e-08


18.8819	7.32077	0.31552
18.7	6.96452	0.317038


4.9512	11.228	4.91016e-08
5.29285	11.436	3.42264e-07


3.81719	15.7443	0.315829
4.08378	16.0425	0.322315


18.2484	6.8332	0.316149
18.2587	6.43333	0.305662


11.528	11.0763	1.07629e-08
11.4852	10.6786	1.43746e-07


18.2587	6.43333	0.305662
18.3808	6.05241	0.287955


9.19076	20.344	0.313257
9.16421	20.7431	0.31625


17.9133	10.7462	0.317749
18.3115	10.7842	0.313411


6.44467	8.02856	0.122573
6.43077	7.6288	0.129144


18.3115	10.7842	0.313411
18.6868	10.9225	0.316384


8.45314	11.7269	7.94396e-06
8.85284	11.7424	9.45422e-06


5.30791	4.7056	0.000813813
5.69976	4.78592	0.00855779


10.1884	4.70098	0.314487
9.80109	4.80084	0.31701


14.7257	9.60778	7.96775e-06
