5.17294	11.9951


10.8643	12.4449
11.1431	12.86


11.1431	12.86
11.5544	13.1443


11.5544	13.1443
11.9614	13.4347


11.1922	10.9681
11.5429	10.6117


11.9614	13.4347
12.2021	13.8729


5.17294	11.9951
4.79776	11.6646


3.28928	20.334
2.88643	20.6301


4.79776	11.6646
4.54334	11.2342


12.2021	13.8729
12.696	13.7951


11.5429	10.6117
11.9128	10.2753


12.696	13.7951
13.0123	13.4079


13.0123	13.4079
13.4562	13.6381


11.9128	10.2753
12.2619	9.91733


12.2619	9.91733
12.4524	9.45507


13.4562	13.6381
13.7038	14.0724


4.54334	11.2342
4.21918	10.8535


4.21918	10.8535
3.72656	10.7679


3.72656	10.7679
3.47073	10.3383


13.4562	13.6381
13.6908	13.1965


12.4524	9.45507
12.4834	8.95603


12.4834	8.95603
12.9667	8.82774


13.7038	14.0724
13.9089	14.5284


12.9667	8.82774
13.2743	8.43356


13.2743	8.43356
13.6346	8.08689


3.47073	10.3383
3.66001	9.87554


3.66001	9.87554
3.55703	9.38626


13.9089	14.5284
14.408	14.5575


13.6346	8.08689
13.9949	7.74021


14.408	14.5575
14.7903	14.8798


13.9949	7.74021
14.4863	7.83273


11.9614	13.4347
11.4638	13.4834


7.52153	16.1452
7.14025	16.4686


7.46279	13.3568
7.33306	12.8739


7.0379	19.3384
6.63505	19.0423


3.55703	9.38626
3.22249	9.01466


4.79776	11.6646
4.51988	12.0803


7.77968	19.6063
7.42396	19.9577


3.22249	9.01466
3.30693	8.52185


3.72656	10.7679
3.48256	11.2043


3.30693	8.52185
3.61087	8.12483


5.21744	19.39
5.05607	18.9168


3.61087	8.12483
3.21368	7.82113


5.05607	18.9168
5.54683	18.8211


13.9089	14.5284
13.7344	14.997


14.4863	7.83273
14.8313	7.47083


14.8313	7.47083
15.2093	7.14354


13.6908	13.1965
14.1908	13.1945


3.66001	9.87554
4.1434	9.74775


7.33306	12.8739
7.21506	12.388


15.2093	7.14354
15.5522	6.77969


12.4834	8.95603
11.9843	8.98547


14.7903	14.8798
15.2879	14.8309


13.6346	8.08689
14.0408	8.37848


3.21368	7.82113
3.38674	7.35204


4.1434	9.74775
4.54555	9.45064


15.5522	6.77969
15.8952	6.41585


13.0123	13.4079
12.7719	12.9695


15.8952	6.41585
16.3256	6.16132


3.38674	7.35204
3.69276	6.95662


14.1908	13.1945
14.4867	12.7915


3.69276	6.95662
3.47959	6.50434


12.9667	8.82774
12.9606	9.32771


14.4863	7.83273
14.9329	8.05759


15.2879	14.8309
15.7284	15.0675


4.54555	9.45064
4.91209	9.11057


3.30693	8.52185
2.81541	8.43016


16.3256	6.16132
16.6612	5.79071


15.7284	15.0675
15.9622	15.5095


3.48256	11.2043
3.02582	11.4078


13.0123	13.4079
12.5173	13.3378


16.6612	5.79071
16.5961	5.29497


3.02582	11.4078
3.11283	10.9154


3.22249	9.01466
2.90849	9.40377


4.54334	11.2342
4.9973	11.0246


7.14025	16.4686
6.64096	16.4952


3.47959	6.50434
3.76935	6.09686


14.4867	12.7915
14.7984	12.4005


7.89314	17.4885
7.39351	17.4691


3.76935	6.09686
3.98325	5.64492


3.47959	6.50434
3.02131	6.3044


3.61087	8.12483
4.01206	8.42324


3.98325	5.64492
4.48113	5.59899


3.02131	6.3044
2.52588	6.37187


4.91209	9.11057
5.40951	9.05982


16.5961	5.29497
16.9541	4.94587


2.52588	6.37187
2.06189	6.18555


4.48113	5.59899
4.58674	5.11027


14.4867	12.7915
14.671	13.2563


15.7284	15.0675
16.1509	14.8


16.9541	4.94587
17.42	4.76439


5.40951	9.05982
5.61222	8.60275


15.5522	6.77969
15.1734	6.45339


14.7984	12.4005
15.2984	12.4066


4.58674	5.11027
5.06269	4.95707


6.64096	16.4952
6.32942	16.1042


15.9622	15.5095
16.0075	16.0074


10.4909	11.681
10.0131	11.8284


17.42	4.76439
17.9097	4.86523


5.06269	4.95707
5.02201	4.45873


11.1922	10.9681
10.9628	10.5239


7.42396	19.9577
7.16599	20.386


16.5961	5.29497
16.1419	5.08598


6.16862	11.9024
6.27605	11.4141


14.4867	12.7915
14.1482	12.4235


5.02201	4.45873
4.65957	4.11428


2.06189	6.18555
1.82858	6.62778


15.1734	6.45339
14.7824	6.14177


5.05607	18.9168
4.96716	19.4088


4.65957	4.11428
4.171	4.2206


1.05957	20.1884
1.03466	19.689


15.2879	14.8309
15.4781	14.3685


5.61222	8.60275
5.62316	8.10287


7.5132	19.1832
7.23161	19.5964


14.9329	8.05759
14.8149	8.54348


4.65957	4.11428
4.71025	3.61686


4.71025	3.61686
5.19693	3.50223


5.02201	4.45873
4.52351	4.41999


17.9097	4.86523
18.4004	4.96096


18.4004	4.96096
18.6748	4.54295


15.2879	14.8309
15.7768	14.9356


2.31536	20.5265
1.82068	20.4537


14.7824	6.14177
14.286	6.08137


3.78679	20.3838
3.46985	20.7705


4.71025	3.61686
4.56892	3.13725


3.78679	20.3838
4.03849	19.9518


14.8313	7.47083
15.2212	7.78388


13.9949	7.74021
13.7946	7.2821


7.16599	20.386
7.15295	20.8858


4.56892	3.13725
4.36316	2.68155


15.1734	6.45339
14.9442	6.89778


16.0075	16.0074
16.4647	16.2098


6.32942	16.1042
5.92693	15.8075


3.38674	7.35204
3.88135	7.42525


4.36316	2.68155
4.66664	2.28418


13.7038	14.0724
14.1834	14.2141


16.4647	16.2098
16.4016	16.7058


4.01206	8.42324
3.58452	8.68247


5.61222	8.60275
6.09333	8.73889


3.02582	11.4078
2.64201	11.7282


16.6612	5.79071
16.6799	6.29036


5.19693	3.50223
5.67995	3.37304


10.9628	10.5239
10.4657	10.4704


15.2984	12.4066
15.5959	12.0047


2.73231	19.8748
2.23331	19.8432


16.4016	16.7058
16.0418	17.053


14.1482	12.4235
14.1544	11.9236


5.21744	19.39
5.42915	18.9371


14.7824	6.14177
14.8121	5.64266


16.1509	14.8
16.59	14.5611


7.89314	17.4885
7.50473	17.1736


16.0418	17.053
16.0447	17.553


2.64201	11.7282
2.14328	11.7639


14.8149	8.54348
14.956	9.02317


15.9622	15.5095
16.394	15.7615


14.1544	11.9236
13.6587	11.8579


16.59	14.5611
17.0854	14.629


13.7946	7.2821
13.8988	7.77112


2.06189	6.18555
1.8185	5.74878


17.0854	14.629
17.5847	14.656


13.7946	7.2821
13.9831	6.81901


4.66664	2.28418
4.34942	1.8977


11.9843	8.98547
11.5333	8.76974


2.64201	11.7282
2.73991	12.2186


4.03849	19.9518
3.70343	19.5807


2.14328	11.7639
1.79012	12.1178


16.0447	17.553
16.5091	17.7383


5.19693	3.50223
4.69697	3.50789


16.5091	17.7383
17.0084	17.7127


7.15295	20.8858
7.58922	20.6416


5.62316	8.10287
6.09755	7.9449


4.01206	8.42324
4.15134	8.90345


16.9541	4.94587
17.3872	5.19571


6.64096	16.4952
6.19237	16.7161


2.88643	20.6301
2.61548	21.0504


6.09755	7.9449
6.59577	7.98706


15.2879	14.8309
15.2116	15.325


11.5333	8.76974
11.1063	8.50951


17.0084	17.7127
17.5071	17.6756


4.171	4.2206
3.67104	4.22668


7.15295	20.8858
7.36744	21.3375


16.1509	14.8
16.1128	14.3015


12.2619	9.91733
12.018	10.3538


17.5071	17.6756
17.9981	17.7698


13.6587	11.8579
13.3818	11.4416


2.23331	19.8432
2.02436	19.3889


11.5544	13.1443
11.9722	12.8697


7.39351	17.4691
6.93665	17.266


1.79012	12.1178
1.47457	11.7299


17.9981	17.7698
18.4977	17.7506


12.4834	8.95603
12.164	8.57139


7.36744	21.3375
7.78088	21.0563


2.61548	21.0504
2.89697	21.4636


16.0447	17.553
15.6227	17.821


11.9843	8.98547
11.708	9.40221


2.89697	21.4636
2.64338	21.0327


17.5847	14.656
18.0846	14.6665


15.2116	15.325
14.773	15.565


13.9831	6.81901
13.5257	6.61716


18.0846	14.6665
18.4663	14.9894


7.84038	13.6845
8.30906	13.5104


6.12609	19.7252
5.71937	20.016


4.51988	12.0803
4.18091	12.4479


2.06189	6.18555
1.7437	6.57123


18.4663	14.9894
18.9292	14.8006


13.7946	7.2821
14.1502	7.63355


15.6227	17.821
15.6537	18.32


16.4647	16.2098
16.8605	15.9043


14.773	15.565
14.3287	15.3357


1.7437	6.57123
1.30948	6.81914


1.47457	11.7299
1.16189	11.3398


2.73991	12.2186
2.25735	12.3495


18.9292	14.8006
19.3402	14.5159


15.6537	18.32
15.2893	18.6625


7.43601	18.6892
7.09459	18.3239


1.79012	12.1178
1.32397	12.2987


16.3256	6.16132
16.1241	5.70371


18.4977	17.7506
18.2067	17.344


15.6227	17.821
15.2114	17.5366


14.8149	8.54348
14.3602	8.75147


5.62316	8.10287
5.60394	7.60324


14.286	6.08137
14.0022	5.66977


14.3287	15.3357
14.0077	15.719


12.018	10.3538
12.1402	10.8387


7.67973	14.5972
7.84161	15.0703


1.16189	11.3398
0.797578	10.9973


15.8952	6.41585
16.2236	6.79284


15.1734	6.45339
15.658	6.33031


0.851111	20.4407
0.411972	20.2016


4.58674	5.11027
4.08688	5.09849


4.96716	19.4088
4.50784	19.2113


9.09668	10.4374
9.55426	10.2358


0.825243	21.4685
0.395214	21.7236


3.67104	4.22668
3.17136	4.24447


4.36316	2.68155
3.88661	2.53023


3.98325	5.64492
4.21989	6.08538


15.2114	17.5366
14.9031	17.143


3.88661	2.53023
3.538	2.17179


3.17136	4.24447
2.70551	4.06286


11.1063	8.50951
10.6629	8.74061


16.394	15.7615
16.0771	16.1482


3.538	2.17179
3.09053	1.94871


1.16189	11.3398
0.663505	11.2997


14.408	14.5575
14.7372	14.9339


12.9606	9.32771
13.1325	9.79723


2.81541	8.43016
2.39521	8.70115


11.1063	8.50951
11.359	8.07805


3.11283	10.9154
2.72866	10.5954


18.4977	17.7506
18.5166	18.2502


2.39521	8.70115
1.99627	9.00256


13.5257	6.61716
13.7661	6.17873


6.09755	7.9449
6.37938	7.53189


15.2893	18.6625
15.5521	19.0879


3.09053	1.94871
3.16376	1.4541


3.38674	7.35204
3.78179	7.65852


13.1325	9.79723
13.6279	9.86501


4.66664	2.28418
5.15516	2.17765


4.18091	12.4479
4.24318	11.9517


10.6629	8.74061
10.2629	9.04064


18.5166	18.2502
18.1739	18.6143


16.5961	5.29497
16.3854	4.84156


0.851111	20.4407
0.429366	20.7092


4.21989	6.08538
3.72073	6.05641


15.5959	12.0047
15.7773	11.5388


1.30948	6.81914
0.827325	6.95152


4.54334	11.2342
4.04667	11.2918


18.1739	18.6143
18.5392	18.9556


17.9981	17.7698
17.9515	18.2677


14.0022	5.66977
13.8392	5.19706


17.5847	14.656
17.9361	15.0117


3.47073	10.3383
3.52996	10.8348


3.16376	1.4541
2.74271	1.18443


2.81541	8.43016
2.53979	8.01299


6.63505	19.0423
6.22405	18.7575


6.22405	18.7575
5.83253	19.0685


7.67973	14.5972
7.43386	15.0326


5.06269	4.95707
5.22631	5.42954


2.25735	12.3495
2.23217	12.8488


18.4004	4.96096
18.8478	5.18429


18.5392	18.9556
19.0025	19.1438


4.19727	21.2792
4.61397	21.5556


5.83253	19.0685
5.99818	18.5968


14.0077	15.719
13.7365	16.1391


0.411972	20.2016
0.0934132	19.8162


5.06269	4.95707
5.56163	4.92459


18.0846	14.6665
18.2449	14.1929


1.82858	6.62778
2.32795	6.65293


2.74271	1.18443
2.24339	1.21046


1.82858	6.62778
2.30597	6.47914


5.67101	11.9512
5.69249	12.4508


2.74271	1.18443
2.85352	0.696864


13.8392	5.19706
13.3466	5.28244


2.24339	1.21046
2.0716	1.68002


15.5521	19.0879
15.6618	19.5757


5.15516	2.17765
5.63032	2.022


18.8478	5.18429
18.5447	5.58191


2.72866	10.5954
2.30801	10.8657


10.4909	11.681
10.989	11.6381


16.2236	6.79284
16.2001	7.29228


14.956	9.02317
15.427	9.19099


5.67101	11.9512
5.17947	12.0429


7.16599	20.386
7.60888	20.1539


14.0022	5.66977
14.4915	5.77251


18.5392	18.9556
18.1432	19.2609


6.09333	8.73889
6.19217	9.22902


7.84831	18.4064
7.36243	18.5244


17.0084	17.7127
17.1435	18.1941


1.8185	5.74878
1.39201	5.48782


10.8643	12.4449
10.7097	11.9694


10.989	11.6381
11.2039	12.0896


7.94509	14.1734
7.94502	13.6734


14.4867	12.7915
14.9638	12.6419


10.4657	10.4704
9.96909	10.529


15.6618	19.5757
16.1092	19.799


16.59	14.5611
17.0662	14.4085


9.55426	10.2358
9.36858	9.77158


13.1325	9.79723
12.8214	10.1887


7.15295	20.8858
6.65398	20.9179


2.88643	20.6301
3.25727	20.9655


19.3402	14.5159
19.8231	14.6455


3.78679	20.3838
4.19098	20.6782


10.9628	10.5239
10.9776	10.0241


5.14224	19.8843
5.03034	20.3716


3.61087	8.12483
3.1114	8.10192


1.99627	9.00256
1.57518	9.27215


15.7773	11.5388
16.1057	11.1618


2.23331	19.8432
2.34737	19.3564


13.3466	5.28244
13.2105	4.80132


13.2743	8.43356
13.5603	8.84371


14.8121	5.64266
14.7785	5.14379


12.4524	9.45507
11.9723	9.59461


2.85352	0.696864
2.60175	0.26488


12.9606	9.32771
12.8673	8.83648


1.16189	11.3398
1.43698	11.7573


3.52996	10.8348
3.60349	11.3294


13.3818	11.4416
12.9457	11.6862


10.0126	11.5351
9.51299	11.5536


1.8185	5.74878
2.15862	5.38229


12.7719	12.9695
12.6295	13.4487


12.9606	9.32771
12.5702	9.01532


19.8231	14.6455
20.2621	14.4061


12.7719	12.9695
12.9906	13.4191


1.82858	6.62778
2.00644	6.16048


19.0025	19.1438
19.4914	19.2485


3.11283	10.9154
2.61553	10.9673


3.16376	1.4541
3.00807	1.92924


5.92693	15.8075
5.9258	15.3075


20.2621	14.4061
20.762	14.4171


16.8605	15.9043
17.1417	16.3178


2.70551	4.06286
2.24064	3.87874


2.85352	0.696864
3.35249	0.664779


4.61397	21.5556
4.26328	21.912


1.57518	9.27215
1.74332	9.74303


4.55044	20.6556
4.62464	21.1501


17.0662	14.4085
17.0424	13.909


7.46279	13.3568
6.98379	13.2134


5.63032	2.022
6.11869	2.12922


4.24318	11.9517
3.75093	11.8641


17.1417	16.3178
17.6415	16.3043


5.62316	8.10287
5.14015	8.23212


0.395214	21.7236
-0.0665235	21.9154


7.0479	13.0777
7.49874	13.2939


18.1432	19.2609
18.1584	19.7607


13.5257	6.61716
13.0289	6.56034


3.88661	2.53023
4.03145	3.00879


0.0934132	19.8162
0.0218434	19.3214


1.32397	12.2987
0.835104	12.4036


14.956	9.02317
15.0479	8.53169


0.395214	21.7236
0.128977	22.1468


18.1584	19.7607
18.2708	20.2479


0.835104	12.4036
0.795504	12.902


6.19217	9.22902
6.69217	9.23048


17.1417	16.3178
17.0926	16.8153


14.9031	17.143
14.4105	17.0572


6.93665	17.266
6.4781	17.0667


12.8214	10.1887
13.2757	9.9799


13.7344	14.997
13.3742	15.3437


12.164	8.57139
12.408	9.00779


4.18091	12.4479
4.10918	12.9427


13.7365	16.1391
13.493	16.5758


0.827325	6.95152
0.542733	7.36262


3.22249	9.01466
3.08925	9.49658


4.21989	6.08538
3.99774	6.53331


16.1057	11.1618
16.5551	11.381


5.15516	2.17765
5.05571	2.66766


2.84547	19.3878
3.31058	19.5713


10.4412	12.1785
9.96191	12.3208


1.43698	11.7573
1.70617	12.1787


13.2757	9.9799
13.1993	10.474


3.22249	9.01466
2.75425	9.19001


5.67995	3.37304
5.45607	3.82011


18.4977	17.7506
18.9401	17.5176


14.1482	12.4235
14.5572	12.1359


20.2621	14.4061
20.6477	14.0878


12.696	13.7951
13.1362	14.0321


6.27605	11.4141
6.773	11.3589


19.4914	19.2485
19.9837	19.3357


1.7437	6.57123
1.24716	6.62995


18.8478	5.18429
19.2891	5.41936


4.48113	5.59899
4.81585	5.97042


18.2708	20.2479
17.9425	20.6251


16.1092	19.799
16.5437	20.0463


4.9973	11.0246
5.14142	10.5458


3.98325	5.64492
3.52751	5.43924


13.6279	9.86501
14.1061	10.0108


15.6537	18.32
15.9857	18.6939


1.24716	6.62995
0.808601	6.8701


6.11869	2.12922
6.54429	1.8668


7.58922	20.6416
7.56049	21.1407


13.6279	9.86501
13.725	10.3555


12.7719	12.9695
13.0447	12.5504


14.671	13.2563
15.1709	13.2491


0.835104	12.4036
0.575034	12.8306


1.74332	9.74303
1.38924	10.0961


6.69217	9.23048
6.95039	9.65863


2.0716	1.68002
1.5923	1.53765


1.74332	9.74303
1.43773	9.34728


20.762	14.4171
21.0766	14.8058


15.5959	12.0047
16.0465	12.2215


21.0766	14.8058
21.4146	14.4373


16.6799	6.29036
16.8656	6.75459


16.1057	11.1618
16.3775	10.7421


4.10918	12.9427
4.28906	13.4092


5.63032	2.022
5.61983	1.52211


2.53979	8.01299
2.10201	7.77142


16.5551	11.381
16.5552	11.881


3.25727	20.9655
3.65692	21.266


19.8231	14.6455
19.9915	15.1163


13.7344	14.997
14.223	15.1032


2.89697	21.4636
2.56015	21.8331


12.9457	11.6862
12.8498	11.1954


5.61983	1.52211
5.28882	1.14737


5.29528	20.6924
4.80153	20.6136


7.77968	19.6063
7.77573	19.1063


1.39201	5.48782
1.31423	4.9939


19.0025	19.1438
19.3385	18.7736


3.66001	9.87554
3.25404	9.58367


1.16189	11.3398
1.66	11.3832


9.36858	9.77158
9.32157	9.2738


19.2891	5.41936
19.7891	5.41537


7.96644	16.9939
7.55171	17.2732


19.9837	19.3357
20.3604	19.6645


15.6618	19.5757
15.1878	19.7348


16.1241	5.70371
16.622	5.74847


3.70343	19.5807
4.1595	19.3757


6.59577	7.98706
7.07714	8.12226


3.47959	6.50434
3.14795	6.87852


20.762	14.4171
20.8	14.9157


16.5437	20.0463
17.0343	19.9496


6.98379	13.2134
6.60828	13.5436


1.39201	5.48782
1.83448	5.25497


19.7891	5.41537
20.2688	5.27431


3.538	2.17179
3.44331	2.66275


0.429366	20.7092
0.0998391	21.0853


6.37938	7.53189
6.63737	7.10359


4.80153	20.6136
5.22305	20.8826


17.9425	20.6251
18.2701	21.0028


2.31536	20.5265
1.95495	20.8731


2.24064	3.87874
1.77368	3.70001


4.81585	5.97042
5.31191	6.03307


2.10201	7.77142
2.15152	7.27388


5.67995	3.37304
6.15497	3.21695


13.0447	12.5504
13.5276	12.421


5.54683	18.8211
5.18844	18.4724


4.96716	19.4088
4.63562	19.7831


2.32795	6.65293
2.49198	7.12525


5.69249	12.4508
5.50435	12.914


6.15497	3.21695
6.64838	3.29785


2.31536	20.5265
2.06931	20.0912


7.50473	17.1736
7.96819	16.986


15.9857	18.6939
16.144	19.1682


17.3872	5.19571
17.823	5.4407


18.4977	17.7506
18.5829	17.2579


20.2688	5.27431
20.5562	4.86516


1.30948	6.81914
1.29108	7.3188


4.56892	3.13725
4.7626	3.59821


2.81541	8.43016
3.31474	8.40426


20.5562	4.86516
20.0804	4.71142


17.0343	19.9496
17.0576	20.449


1.5923	1.53765
1.12796	1.35219


19.3385	18.7736
19.5953	19.2026


18.2701	21.0028
18.335	21.4986


2.14328	11.7639
2.4668	11.3826


20.0804	4.71142
20.2006	4.2261


3.44331	2.66275
3.09919	3.02548


20.2006	4.2261
20.3209	3.74078


20.3209	3.74078
20.4411	3.25545


5.02201	4.45873
5.43748	4.18055


15.1878	19.7348
14.7163	19.9012


20.4411	3.25545
20.5614	2.77013


3.46985	20.7705
2.98756	20.6387


20.3604	19.6645
20.6377	20.0806


2.10201	7.77142
1.68765	8.05125


20.5614	2.77013
20.6816	2.28481


20.6816	2.28481
20.8019	1.79948


20.5614	2.77013
21.0247	2.95803


5.60394	7.60324
5.10831	7.53735


5.56163	4.92459
6.05451	5.00866


13.7365	16.1391
14.0765	16.5057


6.59577	7.98706
6.72052	7.50287


6.60828	13.5436
6.51862	14.0355


4.26328	21.912
4.61921	21.5608


20.3604	19.6645
20.6557	19.261


20.8019	1.79948
20.3056	1.73852


14.3287	15.3357
14.3875	15.8322


15.0479	8.53169
15.5405	8.617


15.7773	11.5388
15.3037	11.3785


1.77368	3.70001
1.27593	3.65258


20.8019	1.79948
20.9222	1.31416


20.9222	1.31416
21	1


