5.54328	18.6762	41.0269
5.5448	18.6663	40.9066
5.54632	18.6564	40.7852
5.54783	18.6465	40.6629
5.54935	18.6366	40.5399
5.55087	18.6267	40.4164
5.55238	18.6169	40.2926
5.5539	18.607	40.1686
5.55542	18.5971	40.0446
5.55693	18.5872	39.9208
5.55845	18.5773	39.7974
5.55996	18.5674	39.6744
5.56148	18.5575	39.5519
5.563	18.5477	39.4302
5.56451	18.5378	39.3092
5.56603	18.5279	39.1891
5.56755	18.518	39.07
5.56906	18.5081	38.9519
5.57058	18.4982	38.8348
5.5721	18.4884	38.7188
5.57361	18.4785	38.604
5.57513	18.4686	38.4904
5.57665	18.4587	38.3779
5.57816	18.4488	38.2667
5.57968	18.4389	38.1565
5.5812	18.429	38.0476
5.58271	18.4192	37.9397
5.58423	18.4093	37.833
5.58575	18.3994	37.7273
5.58726	18.3895	37.6225
5.58878	18.3796	37.5188
5.5903	18.3697	37.4159
5.59181	18.3599	37.3138
5.59333	18.35	37.2124
5.59485	18.3401	37.1116
5.59636	18.3302	37.0114
5.59788	18.3203	36.9117
5.59939	18.3104	36.8124
5.60091	18.3006	36.7133
5.60243	18.2907	36.6144
5.60394	18.2808	36.5155
5.60546	18.2709	36.4166
5.60698	18.261	36.3176
5.60849	18.2511	36.2183
5.61001	18.2412	36.1187
5.61153	18.2314	36.0186
5.61304	18.2215	35.918
5.61456	18.2116	35.8168
5.61608	18.2017	35.7147
5.61759	18.1918	35.6119
5.61911	18.1819	35.508
5.62063	18.1721	35.4032
5.62214	18.1622	35.2973
5.62366	18.1523	35.1901
5.62518	18.1424	35.0817
5.62669	18.1325	34.972
5.62821	18.1226	34.8608
5.62973	18.1128	34.7482
5.63124	18.1029	34.6341
5.63276	18.093	34.5184
5.63427	18.0831	34.4012
5.63579	18.0732	34.2822
5.63731	18.0633	34.1617
5.63882	18.0534	34.0394
5.64034	18.0436	33.9155
5.64186	18.0337	33.7899
5.64337	18.0238	33.6625
5.64489	18.0139	33.5335
5.64641	18.004	33.4028
5.64792	17.9941	33.2704
5.64944	17.9843	33.1364
5.65096	17.9744	33.0008
5.65247	17.9645	32.8637
5.65399	17.9546	32.725
5.65551	17.9447	32.5849
5.65702	17.9348	32.4435
5.65854	17.9249	32.3006
5.66006	17.9151	32.1566
5.66157	17.9052	32.0113
5.66309	17.8953	31.8649
5.66461	17.8854	31.7176
5.66612	17.8755	31.5692
5.66764	17.8656	31.4201
5.66915	17.8558	31.2702
5.67067	17.8459	31.1196
5.67219	17.836	30.9685
5.6737	17.8261	30.817
5.67522	17.8162	30.6651
5.67674	17.8063	30.513
5.67825	17.7965	30.3608
5.67977	17.7866	30.2085
5.68129	17.7767	30.0563
5.6828	17.7668	29.9044
5.68432	17.7569	29.7527
5.68584	17.747	29.6014
5.68735	17.7371	29.4506
5.68887	17.7273	29.3005
5.69039	17.7174	29.151
5.6919	17.7075	29.0024
5.69342	17.6976	28.8547
5.69494	17.6877	28.7079
5.69645	17.6778	28.5622
5.69797	17.668	28.4177
5.69949	17.6581	28.2744
5.701	17.6482	28.1325
5.70252	17.6383	27.9919
5.70404	17.6284	27.8527
5.70555	17.6185	27.7151
5.70707	17.6086	27.579
5.70858	17.5988	27.4446
5.7101	17.5889	27.3118
5.71162	17.579	27.1806
5.71313	17.5691	27.0512
5.71465	17.5592	26.9236
5.71617	17.5493	26.7977
5.71768	17.5395	26.6735
5.7192	17.5296	26.5512
5.72072	17.5197	26.4306
5.72223	17.5098	26.3119
5.72375	17.4999	26.1949
5.72527	17.49	26.0796
5.72678	17.4802	25.9661
5.7283	17.4703	25.8543
5.72982	17.4604	25.7441
5.73133	17.4505	25.6356
5.73285	17.4406	25.5287
5.73437	17.4307	25.4234
5.73588	17.4208	25.3195
5.7374	17.411	25.2171
5.73892	17.4011	25.1161
5.74043	17.3912	25.0163
5.74195	17.3813	24.9179
5.74346	17.3714	24.8206
5.74498	17.3615	24.7244
5.7465	17.3517	24.6292
5.74801	17.3418	24.535
5.74953	17.3319	24.4417
5.75105	17.322	24.3491
5.75256	17.3121	24.2573
5.75408	17.3022	24.1661
5.7556	17.2924	24.0754
5.75711	17.2825	23.9852
5.75863	17.2726	23.8954
5.76015	17.2627	23.8058
5.76166	17.2528	23.7165
5.76318	17.2429	23.6273
5.7647	17.233	23.5382
5.76621	17.2232	23.449
5.76773	17.2133	23.3597
5.76925	17.2034	23.2702
5.77076	17.1935	23.1805
5.77228	17.1836	23.0905
5.7738	17.1737	23.0001
5.77531	17.1639	22.9092
5.77683	17.154	22.8179
5.77835	17.1441	22.7259
5.77986	17.1342	22.6334
5.78138	17.1243	22.5402
5.78289	17.1144	22.4463
5.78441	17.1045	22.3517
5.78593	17.0947	22.2562
5.78744	17.0848	22.16
5.78896	17.0749	22.063
5.79048	17.065	21.9651
5.79199	17.0551	21.8664
5.79351	17.0452	21.7668
5.79503	17.0354	21.6663
5.79654	17.0255	21.5649
5.79806	17.0156	21.4626
5.79958	17.0057	21.3595
5.80109	16.9958	21.2555
5.80261	16.9859	21.1507
5.80413	16.9761	21.0451
5.80564	16.9662	20.9387
5.80716	16.9563	20.8315
5.80868	16.9464	20.7235
5.81019	16.9365	20.6149
5.81171	16.9266	20.5057
5.81323	16.9167	20.3958
5.81474	16.9069	20.2854
5.81626	16.897	20.1745
5.81777	16.8871	20.0631
5.81929	16.8772	19.9513
5.82081	16.8673	19.8392
5.82232	16.8574	19.7267
5.82384	16.8476	19.6141
5.82536	16.8377	19.5013
5.82687	16.8278	19.3884
5.82839	16.8179	19.2755
5.82991	16.808	19.1626
5.83142	16.7981	19.0499
5.83294	16.7882	18.9373
5.83446	16.7784	18.8249
5.83597	16.7685	18.7128
5.83749	16.7586	18.6011
5.83901	16.7487	18.4899
5.84052	16.7388	18.3791
5.84204	16.7289	18.2689
5.84356	16.7191	18.1593
5.84507	16.7092	18.0504
5.84659	16.6993	17.9422
5.84811	16.6894	17.8348
5.84962	16.6795	17.7282
5.85114	16.6696	17.6226
5.85266	16.6598	17.5178
5.85417	16.6499	17.4141
5.85569	16.64	17.3113
5.8572	16.6301	17.2097
5.85872	16.6202	17.1091
5.86024	16.6103	17.0096
5.86175	16.6004	16.9113
5.86327	16.5906	16.8142
5.86479	16.5807	16.7183
5.8663	16.5708	16.6236
5.86782	16.5609	16.5301
5.86934	16.551	16.4378
5.87085	16.5411	16.3468
5.87237	16.5313	16.257
5.87389	16.5214	16.1685
5.8754	16.5115	16.0812
5.87692	16.5016	15.9951
5.87844	16.4917	15.9103
5.87995	16.4818	15.8266
5.88147	16.4719	15.7441
5.88299	16.4621	15.6628
5.8845	16.4522	15.5826
5.88602	16.4423	15.5036
5.88754	16.4324	15.4256
5.88905	16.4225	15.3486
5.89057	16.4126	15.2726
5.89208	16.4028	15.1976
5.8936	16.3929	15.1236
5.89512	16.383	15.0504
5.89663	16.3731	14.978
5.89815	16.3632	14.9065
5.89967	16.3533	14.8357
5.90118	16.3435	14.7656
5.9027	16.3336	14.6961
5.90422	16.3237	14.6273
5.90573	16.3138	14.5589
5.90725	16.3039	14.4911
5.90877	16.294	14.4238
5.91028	16.2841	14.3568
5.9118	16.2743	14.2901
5.91332	16.2644	14.2238
5.91483	16.2545	14.1577
5.91635	16.2446	14.0918
5.91787	16.2347	14.0261
5.91938	16.2248	13.9604
5.9209	16.215	13.8948
5.92242	16.2051	13.8292
5.92393	16.1952	13.7636
5.92545	16.1853	13.6979
5.92696	16.1754	13.6321
5.92848	16.1655	13.5661
5.93	16.1557	13.5
5.93151	16.1458	13.4336
5.93303	16.1359	13.367
5.93455	16.126	13.3001
5.93606	16.1161	13.233
5.93758	16.1062	13.1655
5.9391	16.0963	13.0977
5.94061	16.0865	13.0295
5.94213	16.0766	12.9609
5.94365	16.0667	12.892
5.94516	16.0568	12.8227
5.94668	16.0469	12.753
5.9482	16.037	12.6829
5.94971	16.0272	12.6124
5.95123	16.0173	12.5415
5.95275	16.0074	12.4702
5.95426	15.9975	12.3986
5.95578	15.9876	12.3265
5.9573	15.9777	12.2542
5.95881	15.9678	12.1814
5.96033	15.958	12.1084
5.96185	15.9481	12.035
5.96336	15.9382	11.9614
5.96488	15.9283	11.8875
5.96639	15.9184	11.8134
5.96791	15.9085	11.7391
5.96943	15.8987	11.6647
5.97094	15.8888	11.59
5.97246	15.8789	11.5153
5.97398	15.869	11.4405
5.97549	15.8591	11.3657
5.97701	15.8492	11.2908
5.97853	15.8394	11.216
5.98004	15.8295	11.1412
5.98156	15.8196	11.0666
5.98308	15.8097	10.9921
5.98459	15.7998	10.9178
5.98611	15.7899	10.8437
5.98763	15.78	10.7699
5.98914	15.7702	10.6963
5.99066	15.7603	10.6231
5.99218	15.7504	10.5502
5.99369	15.7405	10.4778
5.99521	15.7306	10.4058
5.99673	15.7207	10.3342
5.99824	15.7109	10.2632
5.99976	15.701	10.1927
6.00127	15.6911	10.1228
6.00279	15.6812	10.0534
6.00431	15.6713	9.98469
6.00582	15.6614	9.9166
6.00734	15.6515	9.84919
6.00886	15.6417	9.78246
6.01037	15.6318	9.71645
6.01189	15.6219	9.65116
6.01341	15.612	9.58661
6.01492	15.6021	9.52283
6.01644	15.5922	9.45981
6.01796	15.5824	9.39757
6.01947	15.5725	9.33612
6.02099	15.5626	9.27546
6.02251	15.5527	9.2156
6.02402	15.5428	9.15654
6.02554	15.5329	9.09828
6.02706	15.5231	9.04081
6.02857	15.5132	8.98414
6.03009	15.5033	8.92824
6.03161	15.4934	8.87313
6.03312	15.4835	8.81878
6.03464	15.4736	8.76518
6.03616	15.4637	8.71232
6.03767	15.4539	8.66019
6.03919	15.444	8.60877
6.0407	15.4341	8.55803
6.04222	15.4242	8.50796
6.04374	15.4143	8.45854
6.04525	15.4044	8.40975
6.04677	15.3946	8.36156
6.04829	15.3847	8.31394
6.0498	15.3748	8.26687
6.05132	15.3649	8.22033
6.05284	15.355	8.17429
6.05435	15.3451	8.12872
6.05587	15.3353	8.08359
6.05739	15.3254	8.03887
6.0589	15.3155	7.99454
6.06042	15.3056	7.95056
6.06194	15.2957	7.90691
6.06345	15.2858	7.86356
6.06497	15.2759	7.82048
6.06649	15.2661	7.77764
6.068	15.2562	7.73501
6.06952	15.2463	7.69257
6.07104	15.2364	7.65029
6.07255	15.2265	7.60814
6.07407	15.2166	7.5661
6.07558	15.2068	7.52415
6.0771	15.1969	7.48225
6.07862	15.187	7.4404
6.08013	15.1771	7.39856
6.08165	15.1672	7.35671
6.08317	15.1573	7.31485
6.08468	15.1474	7.27294
6.0862	15.1376	7.23098
6.08772	15.1277	7.18895
6.08923	15.1178	7.14683
6.09075	15.1079	7.10462
6.09227	15.098	7.0623
6.09378	15.0881	7.01986
6.0953	15.0783	6.9773
6.09682	15.0684	6.93461
6.09833	15.0585	6.89179
6.09985	15.0486	6.84882
6.10137	15.0387	6.80572
6.10288	15.0288	6.76248
6.1044	15.019	6.7191
6.10592	15.0091	6.67559
6.10743	14.9992	6.63194
6.10895	14.9893	6.58817
6.11046	14.9794	6.54428
6.11198	14.9695	6.50028
6.1135	14.9596	6.45617
6.11501	14.9498	6.41198
6.11653	14.9399	6.3677
6.11805	14.93	6.32335
6.11956	14.9201	6.27895
6.12108	14.9102	6.23451
6.1226	14.9003	6.19004
6.12411	14.8905	6.14556
6.12563	14.8806	6.10108
6.12715	14.8707	6.05663
6.12866	14.8608	6.01222
6.13018	14.8509	5.96786
6.1317	14.841	5.92358
6.13321	14.8311	5.87939
6.13473	14.8213	5.83531
6.13625	14.8114	5.79136
6.13776	14.8015	5.74756
6.13928	14.7916	5.70393
6.1408	14.7817	5.66048
6.14231	14.7718	5.61723
6.14383	14.762	5.5742
6.14535	14.7521	5.53141
6.14686	14.7422	5.48887
6.14838	14.7323	5.4466
6.14989	14.7224	5.40462
6.15141	14.7125	5.36293
6.15293	14.7027	5.32156
6.15444	14.6928	5.28051
6.15596	14.6829	5.2398
6.15748	14.673	5.19944
6.15899	14.6631	5.15944
6.16051	14.6532	5.11981
6.16203	14.6433	5.08056
6.16354	14.6335	5.0417
6.16506	14.6236	5.00323
6.16658	14.6137	4.96515
6.16809	14.6038	4.92748
6.16961	14.5939	4.89021
6.17113	14.584	4.85334
6.17264	14.5742	4.81689
6.17416	14.5643	4.78084
6.17568	14.5544	4.74519
6.17719	14.5445	4.70995
6.17871	14.5346	4.6751
6.18023	14.5247	4.64065
6.18174	14.5149	4.60658
6.18326	14.505	4.5729
6.18477	14.4951	4.53959
6.18629	14.4852	4.50664
6.18781	14.4753	4.47404
6.18932	14.4654	4.44178
6.19084	14.4555	4.40986
6.19236	14.4457	4.37825
6.19387	14.4358	4.34694
6.19539	14.4259	4.31593
6.19691	14.416	4.28518
6.19842	14.4061	4.2547
6.19994	14.3962	4.22446
6.20146	14.3864	4.19444
6.20297	14.3765	4.16464
6.20449	14.3666	4.13502
6.20601	14.3567	4.10558
6.20752	14.3468	4.07629
6.20904	14.3369	4.04714
6.21056	14.327	4.01811
6.21207	14.3172	3.98917
6.21359	14.3073	3.96032
6.21511	14.2974	3.93153
6.21662	14.2875	3.90278
6.21814	14.2776	3.87406
6.21966	14.2677	3.84535
6.22117	14.2579	3.81663
6.22269	14.248	3.78787
6.2242	14.2381	3.75908
6.22572	14.2282	3.73022
6.22724	14.2183	3.70129
6.22875	14.2084	3.67226
6.23027	14.1986	3.64313
6.23179	14.1887	3.61387
6.2333	14.1788	3.58448
6.23482	14.1689	3.55494
6.23634	14.159	3.52525
6.23785	14.1491	3.49538
6.23937	14.1392	3.46533
6.24089	14.1294	3.43509
6.2424	14.1195	3.40464
6.24392	14.1096	3.374
6.24544	14.0997	3.34314
6.24695	14.0898	3.31206
6.24847	14.0799	3.28075
6.24999	14.0701	3.24922
6.2515	14.0602	3.21746
6.25302	14.0503	3.18547
6.25454	14.0404	3.15324
6.25605	14.0305	3.12078
6.25757	14.0206	3.08809
6.25908	14.0107	3.05517
6.2606	14.0009	3.02203
6.26212	13.991	2.98866
6.26363	13.9811	2.95508
6.26515	13.9712	2.92129
6.26667	13.9613	2.8873
6.26818	13.9514	2.85311
6.2697	13.9416	2.81873
6.27122	13.9317	2.78418
6.27273	13.9218	2.74947
6.27425	13.9119	2.7146
6.27577	13.902	2.67958
6.27728	13.8921	2.64444
6.2788	13.8823	2.60918
6.28032	13.8724	2.57382
6.28183	13.8625	2.53837
6.28335	13.8526	2.50284
6.28487	13.8427	2.46727
6.28638	13.8328	2.43165
6.2879	13.8229	2.396
6.28942	13.8131	2.36035
6.29093	13.8032	2.32471
6.29245	13.7933	2.2891
6.29397	13.7834	2.25354
6.29548	13.7735	2.21803
6.297	13.7636	2.18262
6.29851	13.7538	2.1473
6.30003	13.7439	2.1121
6.30155	13.734	2.07704
6.30306	13.7241	2.04214
6.30458	13.7142	2.00741
6.3061	13.7043	1.97287
6.30761	13.6945	1.93855
6.30913	13.6846	1.90446
6.31065	13.6747	1.87061
6.31216	13.6648	1.83703
6.31368	13.6549	1.80374
6.3152	13.645	1.77074
6.31671	13.6351	1.73806
6.31823	13.6253	1.70571
6.31975	13.6154	1.67371
6.32126	13.6055	1.64208
6.32278	13.5956	1.61083
6.3243	13.5857	1.57997
6.32581	13.5758	1.54951
6.32733	13.566	1.51948
6.32885	13.5561	1.48989
6.33036	13.5462	1.46074
6.33188	13.5363	1.43205
6.33339	13.5264	1.40383
6.33491	13.5165	1.37609
6.33643	13.5066	1.34884
6.33794	13.4968	1.32209
6.33946	13.4869	1.29585
6.34098	13.477	1.27012
6.34249	13.4671	1.24492
6.34401	13.4572	1.22025
6.34553	13.4473	1.19611
6.34704	13.4375	1.17252
6.34856	13.4276	1.14947
6.35008	13.4177	1.12697
6.35159	13.4078	1.10502
6.35311	13.3979	1.08363
6.35463	13.388	1.0628
6.35614	13.3782	1.04252
6.35766	13.3683	1.02281
6.35918	13.3584	1.00365
6.36069	13.3485	0.985057
6.36221	13.3386	0.967021
6.36373	13.3287	0.94954
6.36524	13.3188	0.932615
6.36676	13.309	0.91624
6.36827	13.2991	0.900415
6.36979	13.2892	0.885134
6.37131	13.2793	0.870393
6.37282	13.2694	0.856188
6.37434	13.2595	0.842513
6.37586	13.2497	0.829363
6.37737	13.2398	0.816732
6.37889	13.2299	0.804613
6.38041	13.22	0.793
6.38192	13.2101	0.781885
6.38344	13.2002	0.771261
6.38496	13.1903	0.761121
6.38647	13.1805	0.751457
6.38799	13.1706	0.742259
6.38951	13.1607	0.733521
6.39102	13.1508	0.725232
6.39254	13.1409	0.717385
6.39406	13.131	0.709971
6.39557	13.1212	0.70298
6.39709	13.1113	0.696403
6.39861	13.1014	0.690231
6.40012	13.0915	0.684454
6.40164	13.0816	0.679064
6.40316	13.0717	0.674051
6.40467	13.0619	0.669405
6.40619	13.052	0.665117
6.4077	13.0421	0.661178
6.40922	13.0322	0.657578
6.41074	13.0223	0.654309
6.41225	13.0124	0.651361
6.41377	13.0025	0.648726
6.41529	12.9927	0.646393
6.4168	12.9828	0.644355
6.41832	12.9729	0.642604
6.41984	12.963	0.64113
6.42135	12.9531	0.639926
6.42287	12.9432	0.638983
6.42439	12.9334	0.638294
6.4259	12.9235	0.637851
6.42742	12.9136	0.637646
6.42894	12.9037	0.637674
6.43045	12.8938	0.637926
6.43197	12.8839	0.638395
6.43349	12.8741	0.639077
6.435	12.8642	0.639964
6.43652	12.8543	0.64105
6.43804	12.8444	0.64233
6.43955	12.8345	0.643798
6.44107	12.8246	0.645449
6.44258	12.8147	0.647279
6.4441	12.8049	0.649283
6.44562	12.795	0.651455
6.44713	12.7851	0.653793
6.44865	12.7752	0.656292
6.45017	12.7653	0.658948
6.45168	12.7554	0.661758
6.4532	12.7456	0.664719
6.45472	12.7357	0.667828
6.45623	12.7258	0.671081
6.45775	12.7159	0.674477
6.45927	12.706	0.678013
6.46078	12.6961	0.681686
6.4623	12.6862	0.685495
6.46382	12.6764	0.689437
6.46533	12.6665	0.693511
6.46685	12.6566	0.697714
6.46837	12.6467	0.702047
6.46988	12.6368	0.706506
6.4714	12.6269	0.71109
6.47292	12.6171	0.715799
6.47443	12.6072	0.720631
6.47595	12.5973	0.725584
6.47747	12.5874	0.730658
6.47898	12.5775	0.735851
6.4805	12.5676	0.741163
6.48201	12.5578	0.746591
6.48353	12.5479	0.752134
6.48505	12.538	0.757792
6.48656	12.5281	0.763563
6.48808	12.5182	0.769445
6.4896	12.5083	0.775437
6.49111	12.4984	0.781538
6.49263	12.4886	0.787745
6.49415	12.4787	0.794056
6.49566	12.4688	0.80047
6.49718	12.4589	0.806985
6.4987	12.449	0.813598
6.50021	12.4391	0.820306
6.50173	12.4293	0.827107
6.50325	12.4194	0.833998
6.50476	12.4095	0.840975
6.50628	12.3996	0.848037
6.5078	12.3897	0.855178
6.50931	12.3798	0.862396
6.51083	12.3699	0.869686
6.51235	12.3601	0.877044
6.51386	12.3502	0.884466
6.51538	12.3403	0.891947
6.51689	12.3304	0.899483
6.51841	12.3205	0.907068
6.51993	12.3106	0.914697
6.52144	12.3008	0.922364
6.52296	12.2909	0.930065
6.52448	12.281	0.937792
6.52599	12.2711	0.94554
6.52751	12.2612	0.953303
6.52903	12.2513	0.961074
6.53054	12.2415	0.968846
6.53206	12.2316	0.976613
6.53358	12.2217	0.984368
6.53509	12.2118	0.992104
6.53661	12.2019	0.999814
6.53813	12.192	1.00749
6.53964	12.1821	1.01513
6.54116	12.1723	1.02271
6.54268	12.1624	1.03024
6.54419	12.1525	1.03771
6.54571	12.1426	1.04511
6.54723	12.1327	1.05244
6.54874	12.1228	1.05967
6.55026	12.113	1.06682
6.55177	12.1031	1.07387
6.55329	12.0932	1.08081
6.55481	12.0833	1.08765
6.55632	12.0734	1.09436
6.55784	12.0635	1.10095
6.55936	12.0537	1.10742
6.56087	12.0438	1.11374
6.56239	12.0339	1.11993
6.56391	12.024	1.12598
6.56542	12.0141	1.13187
6.56694	12.0042	1.13762
6.56846	11.9943	1.14321
6.56997	11.9845	1.14864
6.57149	11.9746	1.15392
6.57301	11.9647	1.15903
6.57452	11.9548	1.16399
6.57604	11.9449	1.16878
6.57756	11.935	1.17342
6.57907	11.9252	1.1779
6.58059	11.9153	1.18223
6.58211	11.9054	1.1864
6.58362	11.8955	1.19044
6.58514	11.8856	1.19433
6.58666	11.8757	1.19809
6.58817	11.8658	1.20173
6.58969	11.856	1.20526
6.5912	11.8461	1.20868
6.59272	11.8362	1.21202
6.59424	11.8263	1.21527
6.59575	11.8164	1.21846
6.59727	11.8065	1.22161
6.59879	11.7967	1.22473
6.6003	11.7868	1.22784
6.60182	11.7769	1.23096
6.60334	11.767	1.23412
6.60485	11.7571	1.23734
6.60637	11.7472	1.24065
6.60789	11.7374	1.24407
6.6094	11.7275	1.24764
6.61092	11.7176	1.25138
6.61244	11.7077	1.25534
6.61395	11.6978	1.25954
6.61547	11.6879	1.26404
6.61699	11.678	1.26886
6.6185	11.6682	1.27405
6.62002	11.6583	1.27966
6.62154	11.6484	1.28574
6.62305	11.6385	1.29233
6.62457	11.6286	1.2995
6.62608	11.6187	1.30728
6.6276	11.6089	1.31575
6.62912	11.599	1.32497
6.63063	11.5891	1.33499
6.63215	11.5792	1.34588
6.63367	11.5693	1.35772
6.63518	11.5594	1.37058
6.6367	11.5495	1.38453
6.63822	11.5397	1.39965
6.63973	11.5298	1.41602
6.64125	11.5199	1.43373
6.64277	11.51	1.45287
6.64428	11.5001	1.47352
6.6458	11.4902	1.49578
6.64732	11.4804	1.51975
6.64883	11.4705	1.54552
6.65035	11.4606	1.57322
6.65187	11.4507	1.60293
6.65338	11.4408	1.63478
6.6549	11.4309	1.66887
6.65642	11.4211	1.70533
6.65793	11.4112	1.74428
6.65945	11.4013	1.78584
6.66097	11.3914	1.83014
6.66248	11.3815	1.87732
6.664	11.3716	1.92751
6.66551	11.3617	1.98085
6.66703	11.3519	2.03747
6.66855	11.342	2.09754
6.67006	11.3321	2.16119
