0.573017	16.9116
0.551464	16.7584


4.60945	16.9132
4.64119	17.1777


4.67682	1.42122
4.36826	1.67576


2.08135	21.4153
2.02423	21.6081


4.12923	5.83823
4.19536	5.44374


6.19655	1.74248
6.27121	1.71928


4.31138	15.0925
4.38542	14.6994


4.73361	20.8938
4.87922	20.862


4.52347	5.77059
4.37982	5.69902


8.76222	3.62903
8.84955	4.01938


0.7701	19.2987
0.625711	19.3992


8.84955	4.01938
9.16418	4.26639


0.464919	20.0225
0.862607	20.0655


5.57134	18.3096
5.72667	18.066


3.89272	21.1405
3.57261	21.3804


9.16418	4.26639
9.52665	4.43555


9.52665	4.43555
9.36414	4.80105


4.67762	20.4977
4.57776	20.5864


9.36414	4.80105
9.72883	4.96538


5.88599	13.6407
5.86082	13.7785


8.47585	2.50826
8.60528	2.32607


5.3031	15.9892
5.5514	16.3028


5.79705	1.76251
5.84545	1.39018


9.72883	4.96538
9.72226	5.36533


4.36826	1.67576
4.03752	1.45079


5.31534	11.2808
5.02112	11.5518


4.23457	17.0542
4.38374	17.0935


0.654103	20.7991
0.358206	21.0683


5.5514	16.3028
5.81074	16.6074


5.48977	3.05242
5.17375	3.29764


9.34486	2.42928
9.40224	2.82515


5.34421	12.5562
5.30789	12.1799


1.07254	17.1089
1.16617	16.72


8.35382	1.46112
8.66197	1.20609


5.5514	16.3028
5.34843	16.568


4.40201	17.6262
4.55124	17.9922


4.38542	14.6994
4.23986	14.3944


0.551464	16.7584
0.417486	16.3815


8.84955	4.01938
8.98969	4.16317


3.57261	21.3804
3.21231	21.2521


4.67682	1.42122
4.6814	1.08889


5.02112	11.5518
4.93103	11.183


4.03752	1.45079
4.30228	1.31248


3.72959	20.1507
3.82559	20.0413


8.66197	1.20609
9.06139	1.22765


0.417486	16.3815
0.477247	15.9859


1.8571	20.0094
1.8027	19.8466


6.99601	1.71877
6.99816	1.67023


8.98969	4.16317
9.24639	3.8564


9.72226	5.36533
9.91702	5.71471


5.5514	16.3028
5.46949	16.3118


6.99816	1.67023
6.96309	1.27177


8.98969	4.16317
9.02804	4.1388


5.50835	10.291
5.4602	10.4633


0.477247	15.9859
0.774394	15.7182


0.774394	15.7182
0.859007	15.3272


5.87682	18.4856
5.83317	18.6491


0.859007	15.3272
0.459393	15.3097


5.75057	3.77312
5.59936	3.75889


6.59653	1.73928
6.71119	1.93567


5.81516	6.72159
5.65817	6.60473


5.02112	11.5518
5.18567	11.4774


4.12327	13.7701
4.012	13.8168


4.74539	6.10338
4.4848	6.40686


4.9466	16.1706
4.8373	16.2626


0.459393	15.3097
0.564952	15.5026


4.6814	1.08889
4.99746	0.843723


0.859007	15.3272
0.982606	14.9468


0.982606	14.9468
1.2978	14.7005


9.91702	5.71471
9.57864	5.92802


4.6814	1.08889
4.48201	0.779485


5.22402	20.4558
5.52829	20.3321


0.982606	14.9468
0.751199	14.6205


8.47585	2.50826
8.13945	2.60249


4.60945	16.9132
4.61262	16.987


9.52665	4.43555
9.70784	4.39671


5.52829	20.3321
5.48827	20.4893


0.751199	14.6205
0.747772	14.2205


4.74539	6.10338
4.43514	6.09782


3.57261	21.3804
3.74251	21.6816


5.83326	10.0577
5.92034	10.1903


9.36414	4.80105
9.00945	4.98597


5.65817	6.60473
5.35415	6.55742


5.1306	20.8448
5.07051	20.9402


4.50197	10.1514
4.40163	10.1493


5.79877	14.2316
5.95992	14.0731


4.07479	18.2408
4.17818	18.09


9.24639	3.8564
9.57926	3.63459


4.73361	20.8938
4.71467	20.8936


5.31534	11.2808
5.52591	11.0898


0.551464	16.7584
0.153753	16.7156


9.00945	4.98597
8.79161	5.32144


4.12327	13.7701
4.32935	13.4421


1.09902	18.6552
1.45953	18.4819


0.713858	17.286
1.00493	17.5603


4.27607	9.86298
4.18403	9.47372


0.776962	21.332
0.541332	21.6553


6.96309	1.27177
6.56585	1.2248


7.39006	1.78748
7.47937	1.69338


4.19763	20.4576
4.07581	20.3718


0.459393	15.3097
0.172267	15.5874


4.48872	14.0774
4.81388	14.3103


4.36826	1.67576
4.08555	1.90143


3.01988	20.821
2.98114	20.9686


9.57864	5.92802
9.54048	6.3262


0.747772	14.2205
0.931526	13.8653


9.54048	6.3262
9.77595	6.64955


0.356597	18.256
0.34281	18.0006


0.931526	13.8653
0.875597	13.4692


0.554397	17.6034
0.63418	17.6194


4.40163	10.1493
4.20027	10.4949


4.4848	6.40686
4.40147	6.73852


5.96558	21.6101
5.98355	21.2105


8.79161	5.32144
8.43182	5.14664


4.18403	9.47372
4.20267	9.31381


9.77595	6.64955
9.83564	7.04507


4.32935	13.4421
4.26117	13.048


9.83564	7.04507
9.48501	7.23757


0.625711	19.3992
0.377752	19.3342


5.79127	5.85543
5.66718	5.72327


4.08555	1.90143
4.19797	2.28531


0.875597	13.4692
0.629344	13.154


9.48501	7.23757
9.48062	7.63755


9.48062	7.63755
9.82878	7.83449


1.60833	19.4461
1.95851	19.3413


5.82945	4.16526
5.75566	4.42677


9.48062	7.63755
9.20062	7.9232


9.20062	7.9232
9.20023	8.3232


9.77595	6.64955
9.99947	6.64817


9.20023	8.3232
8.96246	8.64486


0.629344	13.154
0.291183	13.3676


8.96246	8.64486
9.05389	9.03428


5.57916	13.8973
5.40521	13.8101


9.05389	9.03428
9.39785	9.23846


9.39785	9.23846
9.60759	9.57906


9.60759	9.57906
9.89576	9.85648


5.72667	18.066
5.81053	17.6749


8.84955	4.01938
8.44959	4.01351


1.2978	14.7005
1.56005	15.0026


5.17375	3.29764
5.00136	3.64866


0.713858	17.286
0.728128	17.0804


4.20267	9.31381
4.37679	9.22786


5.2661	10.8838
5.2772	11.0792


9.82878	7.83449
9.80625	7.79195


5.33246	7.31192
4.95719	7.45037


9.89576	9.85648
9.71959	10.2156


5.81074	16.6074
5.68224	16.6819


9.71959	10.2156
9.93426	10.5531


0.34281	18.0006
0.115873	18.0299


0.629344	13.154
0.662426	12.7553


6.19655	1.74248
6.12639	1.87397


0.356597	18.256
0.102228	18.5647


0.662426	12.7553
0.62303	12.3573


0.747772	14.2205
0.369361	14.3502


1.56005	15.0026
1.73898	15.2171


5.56567	21.6017
5.45957	21.3435


4.19797	2.28531
4.58149	2.17168


4.38542	14.6994
4.53961	14.7803


5.02112	11.5518
4.62521	11.6089


0.153753	16.7156
0.152142	16.771


2.45361	21.5617
2.38842	21.3396


4.30228	1.31248
4.06309	1.15893


8.66197	1.20609
8.63605	1.31108


5.02112	11.5518
5.02069	11.5818


9.71959	10.2156
9.37668	10.4215


5.48977	3.05242
5.63764	3.05254


4.40201	17.6262
4.80027	17.589


8.79161	5.32144
8.51633	5.61165


0.747772	14.2205
0.697351	14.3706


5.17375	3.29764
4.93136	2.97944


1.73898	15.2171
1.897	14.9513


9.37668	10.4215
9.13792	10.7425


5.84844	7.93945
5.88849	7.85164


3.21231	21.2521
2.91531	21.486


5.02112	11.5518
4.81173	11.4587


9.13792	10.7425
8.7384	10.7228


4.93136	2.97944
5.08765	3.08038


0.875597	13.4692
0.988825	13.6056


8.66197	1.20609
8.52085	1.10836


1.09902	18.6552
1.21249	18.6426


4.17482	20.857
4.07227	20.794


8.7384	10.7228
8.65061	10.454


4.60945	16.9132
4.9079	16.8369


8.7384	10.7228
8.68044	11.1186


4.32935	13.4421
4.48582	13.2567


3.74251	21.6816
3.52568	21.6429


8.52085	1.10836
8.29621	0.777393


9.66056	2.0027
9.89294	1.67712


3.89272	21.1405
3.57402	21.0252


2.34642	20.5908
2.25745	20.4604


9.71959	10.2156
9.76804	10.2169


4.40147	6.73852
4.00877	6.81457


0.62303	12.3573
0.609057	11.9575


5.5417	8.55341
5.48668	8.77406


5.66853	2.69459
5.58567	2.49097


8.29621	0.777393
8.15622	0.402689


4.9074	4.42939
4.88467	4.80657


5.57226	6.33408
5.28612	6.19063


9.39785	9.23846
9.69745	8.97344


4.12923	5.83823
4.19372	5.79958


9.54048	6.3262
9.16971	6.47631


0.609057	11.9575
0.605023	11.5575


9.00945	4.98597
8.74572	4.75323


4.99746	0.843723
4.99575	1.16434


4.97785	13.3342
5.24316	13.2952


4.78794	10.5315
4.84809	10.4198


9.57926	3.63459
9.85152	3.34155


0.605023	11.5575
0.619743	11.1578


6.56585	1.2248
6.56254	1.14312


9.66056	2.0027
9.56396	2.19256


4.36826	1.67576
4.21622	1.56751


5.22402	20.4558
5.18961	20.2192


8.15622	0.402689
8.44874	0.404673


5.77194	8.75938
5.98606	8.56257


0.619743	11.1578
0.770072	10.7871


8.51633	5.61165
8.17946	5.50879


0.599807	19.6607
0.86168	19.5752


8.68044	11.1186
8.28049	11.1245


4.95719	7.45037
4.7805	7.36707


8.68044	11.1186
8.76079	11.5104


5.72667	18.066
5.36786	17.9689


5.30789	12.1799
5.61079	12.149


2.96282	20.7561
2.98929	20.5405


5.79705	1.76251
5.97719	1.66781


4.89438	5.62085
4.94228	5.68314


8.74572	4.75323
8.48943	4.61282


0.770072	10.7871
0.901055	10.4092


4.40147	6.73852
4.64314	6.77757


0.62303	12.3573
0.277958	12.5596


4.93103	11.183
4.66692	11.1371


8.76079	11.5104
9.00166	11.8298


0.901055	10.4092
0.878645	10.0098


5.57916	13.8973
5.37749	14.2158


1.73898	15.2171
1.63593	15.6036


5.27731	5.00768
5.15423	5.07911


4.15792	4.15343
4.23473	4.2803


5.02069	11.5818
4.96908	11.7185


4.47448	4.70984
4.34439	4.5955


5.48827	20.4893
5.88728	20.5174


9.00166	11.8298
8.91048	12.2192


8.91048	12.2192
8.94681	12.6176


0.291183	13.3676
0.163979	13.3279


8.94681	12.6176
9.30954	12.7862


9.30954	12.7862
9.26849	13.1841


9.26849	13.1841
9.52678	13.4895


9.52678	13.4895
9.92474	13.5299


0.878645	10.0098
0.529016	9.81551


2.98114	20.9686
2.90945	20.9631


0.163979	13.3279
0.0977336	13.4104


4.84227	13.7105
4.80767	13.7061


4.81388	14.3103
4.62099	14.3999


5.13703	1.91462
5.1192	2.19831


0.605023	11.5575
1.00259	11.6016


5.66718	5.72327
5.39526	5.72904


0.464919	20.0225
0.191089	20.1057


5.34421	12.5562
4.94601	12.5183


9.92474	13.5299
9.92697	13.9299


0.62303	12.3573
0.891213	12.2648


2.91531	21.486
2.85525	21.7241


9.60759	9.57906
9.77431	9.64138


1.60833	19.4461
1.53037	19.489


9.34486	2.42928
9.02995	2.35361


5.30158	9.06764
5.03178	8.79615


0.770072	10.7871
1.1115	10.9955


5.39526	5.72904
5.47029	5.76418


9.77595	6.64955
9.6867	6.80876


6.56254	1.14312
6.71008	0.77132


5.66853	2.69459
5.64312	2.74344


4.89438	5.62085
4.87671	5.62768


4.00841	18.6352
4.01039	18.4604


4.93136	2.97944
4.56396	2.82127


5.88599	13.6407
5.71006	13.5891


8.44959	4.01351
8.11516	4.05584


4.68701	15.8799
4.48175	15.6745


9.16971	6.47631
8.84467	6.70943


0.891213	12.2648
1.27945	12.3611


9.92697	13.9299
9.69514	14.2558


0.878645	10.0098
1.09368	9.67254


4.48582	13.2567
4.57621	13.4189


0.464919	20.0225
0.634949	20.0592


4.64009	16.4276
4.66059	16.335


5.95992	14.0731
5.77765	13.9806


9.57864	5.92802
9.86236	6.00664


6.71008	0.77132
6.73594	0.372157


5.86082	13.7785
5.78167	13.8422


9.69514	14.2558
9.89907	14.6


0.747772	14.2205
1.05553	14.2093


4.48201	0.779485
4.4415	0.381542


4.57657	19.7849
4.82997	19.9263


8.84467	6.70943
8.62053	7.04073


8.62053	7.04073
8.62555	7.04822


9.89907	14.6
9.56806	14.8245


1.09368	9.67254
0.970939	9.29184


9.37668	10.4215
9.59279	10.5944


0.102228	18.5647
0.0246636	18.736


8.79161	5.32144
9.18781	5.3764


8.94681	12.6176
8.69647	12.7261


1.05553	14.2093
1.45501	14.2296


9.56806	14.8245
9.78922	15.1578


8.76079	11.5104
8.75276	11.406


5.59936	3.75889
5.40819	3.95527


8.84467	6.70943
8.48491	6.53458


6.96309	1.27177
7.27404	1.22366


5.0856	4.17968
5.14397	4.2982


5.37749	14.2158
5.52838	14.0923


1.63222	20.7995
1.63808	20.6501


5.4343	8.0083
5.14745	8.07496


9.56806	14.8245
9.1706	14.8695


1.1115	10.9955
1.42944	10.7528


9.66056	2.0027
9.49791	2.01664


1.09368	9.67254
1.40543	9.92316


0.477247	15.9859
0.263565	16.112


9.78922	15.1578
9.98929	15.5042


9.40224	2.82515
9.54073	2.83414


5.28612	6.19063
5.15315	6.01259


4.57657	19.7849
4.78792	19.5446


8.13945	2.60249
8.21935	2.39778


8.44959	4.01351
8.58622	4.23612


0.358206	21.0683
0.531373	21.2396


4.48201	0.779485
4.63252	0.708556


9.98929	15.5042
9.67478	15.7513


5.27731	5.00768
5.3169	5.21123


5.4343	8.0083
5.37499	8.14232


4.31138	15.0925
4.40474	15.2114


1.45501	14.2296
1.68458	13.9021


1.40543	9.92316
1.38894	10.2128


8.62053	7.04073
8.45636	6.94207


8.28049	11.1245
8.23561	11.5219


9.67478	15.7513
9.66989	16.1513


9.66989	16.1513
9.98663	16.3956


8.48491	6.53458
8.65905	6.1845


4.97785	13.3342
4.92605	13.1743


5.0856	4.17968
5.01286	4.20763


0.891213	12.2648
1.0796	12.0902


9.54073	2.83414
9.62077	3.1235


9.48062	7.63755
9.69031	7.55004


8.68044	11.1186
8.53086	11.2854


8.35382	1.46112
8.48659	1.74136


9.56806	14.8245
9.47461	14.6413


1.42944	10.7528
1.45534	10.6977


3.74251	21.6816
4.12039	21.8127


0.970939	9.29184
0.942296	8.89286


9.98663	16.3956
9.78083	16.7386


4.62521	11.6089
4.29168	11.8297


5.36786	17.9689
5.32372	18.02


9.78083	16.7386
9.96004	17.0962


5.26394	20.6632
5.56679	20.8963


2.38842	21.3396
2.33645	21.4183


1.05553	14.2093
1.00333	14.1552


0.263565	16.112
0.151271	16.1775


1.27945	12.3611
1.50028	12.0276


8.21935	2.39778
8.29435	2.34205


8.4228	2.90472
8.68604	2.90341


0.942296	8.89286
0.915522	8.49376


0.609057	11.9575
0.562084	11.7583


0.377752	19.3342
0.530625	18.9646


1.27945	12.3611
1.15633	12.7417


4.93136	2.97944
5.09945	2.72183


0.564952	15.5026
0.452404	15.6094


0.915522	8.49376
0.763732	8.12368


0.654103	20.7991
0.762302	20.8863


4.125	17.8439
4.25985	17.8266


1.897	14.9513
1.98373	14.9892


4.86191	21.2727
4.49053	21.4213


9.1706	14.8695
8.98647	14.5144


1.0796	12.0902
1.16227	12.1312


9.66989	16.1513
9.27425	16.2102


6.71008	0.77132
6.67472	0.643792


0.942296	8.89286
1.3417	8.91462


4.72725	18.9102
4.87739	19.1355


8.43182	5.14664
8.48009	5.23572


9.02804	4.1388
9.03117	4.15511


5.34421	12.5562
5.39063	12.6887


9.78922	15.1578
9.57021	15.141


8.51633	5.61165
8.58722	5.47086


0.774394	15.7182
0.944133	15.7595


0.763732	8.12368
0.411417	8.31308


5.1306	20.8448
5.149	20.7281


0.915522	8.49376
1.04591	8.31448


8.35382	1.46112
8.03515	1.50407


6.96309	1.27177
6.85472	1.40357


8.45636	6.94207
8.23814	6.91852


8.48491	6.53458
8.19916	6.53217


9.1706	14.8695
9.24506	14.8467


9.99947	6.64817
9.96711	6.83075


9.92474	13.5299
9.96487	13.1841


9.47461	14.6413
9.3437	14.418


4.29168	11.8297
4.26436	11.7897


0.655677	17.9903
0.614786	18.093


4.56396	2.82127
4.34216	3.15414


8.65061	10.454
8.47556	10.5582


9.86236	6.00664
9.95031	5.96653


4.86041	14.9359
5.04971	14.8473


4.92605	13.1743
4.79132	13.17


5.15315	6.01259
5.05749	6.22121


9.89576	9.85648
9.66835	9.92912


8.51633	5.61165
8.4726	5.50803


4.64009	16.4276
4.54489	16.4669


8.58722	5.47086
8.66601	5.40858


9.20062	7.9232
9.28643	7.88617


0.763732	8.12368
0.739797	7.72439


8.59836	3.26414
8.42728	3.47358


9.82878	7.83449
9.90077	8.01847


5.23114	5.405
5.39355	5.42853


9.34486	2.42928
9.30274	2.46315


5.9895	9.09504
5.91843	9.05008


3.15659	20.147
3.08447	20.2012


8.96246	8.64486
8.72475	8.32316


4.78792	19.5446
4.93579	19.4044


8.29435	2.34205
8.32451	2.41811


0.629344	13.154
0.565117	13.3159


1.48716	19.0649
1.55958	19.1678


8.23561	11.5219
8.1169	11.9039


8.15622	0.402689
8.20672	0.59492


9.96711	6.83075
9.95786	6.87016


0.172267	15.5874
0.0954888	15.4934


5.18567	11.4774
5.35112	11.4679


5.26394	20.6632
5.44937	20.7013


8.63605	1.31108
8.6321	1.31028


0.942296	8.89286
0.730699	8.99562


0.859007	15.3272
0.795935	15.2623


8.44874	0.404673
8.81102	0.290323


9.05389	9.03428
8.66487	8.94117


4.9074	4.42939
4.84195	4.27775


4.21609	19.6115
4.42543	19.457


0.982606	14.9468
0.947235	15.0803


9.52665	4.43555
9.47663	4.53798


5.71038	7.96277
5.555	7.61891


9.26849	13.1841
8.92179	13.3836


0.739797	7.72439
0.679804	7.32892


5.68224	16.6819
5.48527	17.0012


4.125	17.8439
4.13987	17.6867


9.1706	14.8695
9.0295	15.2438


0.679804	7.32892
0.971543	7.05526


9.96004	17.0962
9.6983	17.3987


1.56005	15.0026
1.39741	15.1409


4.37679	9.22786
4.26761	8.84305


0.530625	18.9646
0.679075	18.6543


9.57021	15.141
9.50159	15.065


8.65905	6.1845
8.48825	5.92663


5.18567	11.4774
5.25794	11.747


8.46523	2.1084
8.37682	2.11431


4.96908	11.7185
4.78128	11.9603


9.27425	16.2102
9.09208	16.0704


8.15622	0.402689
7.79425	0.232452


1.68458	13.9021
1.77027	14.0879


9.3437	14.418
9.28124	14.0229


0.562084	11.7583
0.173451	11.853


9.6983	17.3987
9.6426	17.7948


9.16971	6.47631
9.05183	6.14076


0.971543	7.05526
0.80045	6.6937


9.00166	11.8298
9.39911	11.8749


1.08728	19.055
0.971071	18.9898


9.09208	16.0704
8.72991	16.2402


